ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
gouda_cheese,Gouda Cheese,5,1.0,356.74302103250477,3.0300000000000002,0.0,0.0,1.6019999999999999,,28.118000000000002,106.2,17.7616,0.0,0.0,,24.262,165.0,0.24,0.2,0.0,0.03,0.334,0.063,0.34,0.08,21.0,1.54,15.4,,2.3,150.33333333333334,670.0,0.096,29.0,546.0,94.8,791.8,3.9,0.036,,0.011,,14.5
gourami,Gourami,5,0.7206732034683228,213.0,2.262,,0.06,1.444,,9.928,54.6,2.9574000000000003,0.119,0.25,,11.778,30.0,1.36,26.0,0.26,0.199,0.104,2.4,,0.217,30.0,1.46,73.0,,4.0,,81.0,0.8879999999999999,34.0,451.0,73.2,268.4,1.65,0.078,,,,15.3
graham_cracker,Graham Cracker,5,0.9379163980484009,446.2,73.5,,2.7800000000000002,24.406,,14.207999999999998,0.0,2.4764,0.0,0.0,,6.514,0.0,1.6800000000000002,0.0,5.0,0.48300000000000004,0.649,8.108666666666666,,0.633,78.0,1.6666666666666667,11.8,,18.05,,106.6,8.330000000000002,30.0,145.0,176.0,543.8,4.903333333333333,0.1965,,,,4.45
graham_flour,Graham Flour,5,0.8256171941757202,423.6,75.23400000000001,,4.0,26.598000000000003,,11.667999999999997,0.0,4.216,,,,6.1659999999999995,,,0.0,11.76,48.75,49.11675,60.308249999999994,211.538,49.30025,1538.0,484.43999999999994,,,461.5,,210.6,12.896,116.0,130.33333333333334,184.8,656.0,23.597499999999997,3.846,385.0,12.0,385.0,385.0
grains_of_paradise,Grains Of Paradise,5,0.7472330331802368,254.4,48.95,,6.24,6.998,,5.01,9.0,0.8099999999999999,,,,9.356,,1.0,,0.0,0.0,0.1424,2.1504000000000003,0.46900000000000003,0.0665,28.333333333333332,1860.47,,,0.0,,79.6,2.15,52.5,129.0,168.5,406.0,1.02,0.208,,1.0,,0.0
grana_padano,Grana Padano,1,0.8605448603630066,393.0,0.0,,0.0,0.0,,28.57,125.0,17.86,,,,32.14,,,0.0,0.0,,,,,,,,,,,,1179.0,0.0,,,143.0,607.0,,,,,,
grand_marnier,Grand Marnier,1,0.6617963314056396,,46.43,,0.0,3.57,,28.57,0.0,12.5,,,,7.14,,,,0.0,,,,,,,,,,,,0.0,3.86,,,0.0,179.0,,,,,,
grape,Grape,5,0.8817013502120972,119.75,30.449999999999996,,0.52,29.56,,0.13999999999999999,0.0,0.0,,,,0.21,,1.12,0.0,15.34,0.035,0.125,1.4645000000000001,1.0590000000000002,0.131,25.5,0.64,9.8,0.0,5.9,0.0,6.4,0.124,21.3,76.5,101.6,21.6,0.895,0.1485,16.0,0.36933333333333335,,9.0
grape_leaf,Grape Leaf,5,0.8615874648094177,170.6848948374761,14.338,,6.300000000000001,4.05,,10.947999999999999,9.4,2.3528,0.0,0.0002,,5.959999999999999,737.8,2.62,0.0,9.1,0.057600000000000005,0.2202,2.1462000000000003,0.231,0.2576,54.0,0.22400000000000003,16.560000000000002,,82.91999999999999,,203.6,2.05,58.0,81.4,222.4,135.0,1.012,0.26539999999999997,,2.855,,3.5799999999999996
grape_must,Grape Must,5,0.8010651469230652,126.7697896749522,32.589999999999996,,0.1,30.504,,0.0,0.0,0.0,0.0,0.0,,0.16799999999999998,0.0,0.0,0.0,23.18,0.0006666666666666666,0.06266666666666666,0.713,0.355,0.072,14.0,0.21333333333333335,0.3,,2.8333333333333335,0.0,63.2,0.1125,13.5,42.333333333333336,48.25,10.6,0.61,0.07933333333333334,16.0,0.26349999999999996,,3.0666666666666664
grapefruit,Grapefruit,5,0.9027361273765564,90.0,21.712,,0.4,16.712,,0.048,0.0,0.007000000000000001,0.0,0.0,,1.0219999999999998,29.0,0.11,0.0,72.94,0.02733333333333333,0.03133333333333333,0.22649999999999998,,0.0365,9.333333333333334,0.0,6.4,,0.0,,9.4,0.33799999999999997,9.0,14.0,233.4,0.4,0.08,0.0495,,,,0.5
grapeseed_oil,Grapeseed Oil,5,1.0000001192092896,659.0,0.0,,0.0,0.0,,72.858,0.0,7.902000000000001,0.0,0.0,,0.0,0.0,28.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,,,0.0
grappa,Grappa,1,0.6984370946884155,33.0,6.67,,3.3,3.33,,0.0,0.0,0.0,,,,0.0,,,,12.0,,,,,,,,,,,0.0,0.0,0.0,,,,733.0,,,,,,
grass_jelly,Grass Jelly,5,0.8263773918151855,161.4,42.368,,0.0,31.315999999999995,,0.0,0.0,0.0,,,,0.0,,,0.0,8.0,,,,,,,,,,,0.0,16.666666666666668,0.0,,,56.666666666666664,20.4,,,,,,
grasshopper,Grasshopper,1,0.6962847113609314,235.0,27.06,,3.5,1.18,,10.59,59.0,1.76,,,,7.06,,,0.0,,,,,,,,,,,,,108.0,1.18,,,101.0,718.0,,,,,,
gravy,Gravy,5,0.9229909777641296,90.8,5.139999999999999,,0.22000000000000003,1.0879999999999999,,4.918,19.6,2.0382000000000002,0.0002,0.0008,,6.7219999999999995,28.2,0.256,0.26,0.02,0.047599999999999996,0.08159999999999999,1.1778,,0.1018,4.4,0.362,23.22,,1.38,,30.2,0.724,7.0,65.0,109.8,467.6,1.234,0.05740000000000001,,,,5.459999999999999
greek_seasoning,Greek Seasoning,5,0.8551293611526489,205.8,27.458,,5.82,5.446000000000001,,11.222,0.0,1.888,,,,0.0,,,0.0,21.066666666666666,,,,,,,,,,,0.0,18.0,0.24,,,37.666666666666664,3778.0,,,,,,
green_bean,Green Bean,5,0.9663271307945251,17.0,3.33,,1.7,1.67,,0.0,0.0,0.0,,,,0.83,,,0.0,3.0,,,,,,,,,0.0,38.7,33.333333333333336,17.0,0.19999999999999998,,,76.0,292.0,4.38,,,,,
green_chili,Green Chili,5,0.8673209547996521,125.2,19.288,,3.3,2.1740000000000004,,4.395999999999999,2.6,0.6719999999999999,,,,4.709999999999999,,,0.0,28.96,0.0,0.102,0.64,,0.304,32.0,0.65,,,,28.666666666666668,85.4,1.0859999999999999,40.0,,244.0,209.2,3.0,,,,,
green_curry_paste,Green Curry Paste,5,0.901150643825531,151.8,18.114,,8.46,8.326,,5.465999999999999,0.0,0.534,,,,2.134,,,0.0,0.0,,,,,,,,,,,0.0,93.8,3.646,,,365.3333333333333,3284.6,,,,,,
green_fish,Green Fish,5,0.7949339747428894,64.4,6.523999999999999,,1.9600000000000002,2.178,,1.634,14.4,0.47859999999999997,0.102,0.129,,5.258000000000001,33.0,2.05,0.16,18.64,0.163,0.143,5.082,,0.32,30.0,2.37,75.1,,4.0,41.666666666666664,19.0,0.49800000000000005,45.0,236.0,169.2,196.6,3.1,0.062,,,,40.3
green_olive,Green Olive,5,0.9603968262672424,169.0,6.684,,2.66,2.774,,14.812000000000001,0.0,2.3218,0.0,0.0,,0.20600000000000002,20.0,3.81,0.0,0.0,0.021,0.007,0.237,,0.031,3.0,0.0,14.2,,1.4,0.0,13.0,0.1225,11.0,4.0,14.0,1315.4,0.04,0.12,,,,0.9
green_peppercorn,Green Peppercorn,5,0.8652814030647278,25.6,4.4879999999999995,,1.3800000000000001,2.382,,0.576,0.4,0.1628,0.0,0.0,,0.778,23.5,0.585,0.0,74.88,0.036500000000000005,0.088,0.6295,,0.24,19.5,0.0,5.85,,100.26666666666667,55.0,22.8,0.618,18.0,17.5,195.2,47.2,0.135,0.0605,,0.0,,0.0
green_sichuan_peppercorn,Green Sichuan Peppercorn,5,0.7948603630065918,51.8,6.638,,1.36,2.5900000000000003,,1.7439999999999998,4.8,0.5788,0.0,0.0003333333333333333,,2.434,21.333333333333332,0.6433333333333334,0.0,67.92,0.076,0.11533333333333333,1.3916666666666666,,0.23566666666666666,21.333333333333332,0.19333333333333333,12.533333333333333,,76.775,55.0,31.4,0.9020000000000001,19.25,44.666666666666664,222.8,193.0,0.6966666666666668,0.08433333333333333,,0.0,,3.0666666666666664
green_tea,Green Tea,5,1.0000003576278687,49.8,23.406,,0.0,1.012,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,11.0,0.4,,,,,,
green_tomato,Green Tomato,5,0.8710939288139343,23.0,5.1,,1.1,4.0,,0.2,0.0,0.028000000000000004,0.0,0.0,,1.2,32.0,0.38,0.0,23.4,0.06,0.04,0.5,0.5,0.081,9.0,0.0,8.6,,10.1,,13.0,0.51,10.0,28.0,204.0,13.0,0.07,0.09,,0.1,,0.4
gremolata,Gremolata,1,0.7182298898696899,211.0,40.62,,1.6,0.0,,2.73,0.0,0.39,,,,5.47,,,0.0,0.0,,,,,,,,,,,0.0,16.0,2.81,,,70.0,172.0,,,,,,
grenadine,Grenadine,5,0.7169661521911621,413.0,0.36,,0.0,0.36,,32.34,110.0,18.913,0.0,0.0,,29.809999999999995,271.0,0.28,0.6,0.0,0.06,0.279,0.10600000000000001,,0.081,10.0,1.6,15.4,,2.7,,1011.0,0.17,36.0,605.0,81.0,714.0,3.9,0.032,,,,14.5
grissini,Grissini,4,0.7894642353057861,409.0,64.98,,6.0,0.7725,,10.005,3.75,3.59,,,,13.465,,,,0.0,1.0,0.464,5.455,,,,,,,,0.0,0.0,0.8175,,,200.0,627.5,,,,,,
grits,Grits,5,0.9062221646308899,150.2,24.625999999999998,,1.8599999999999999,0.092,,3.9299999999999997,8.0,1.65,0.0,0.00075,,3.716,36.5,0.19749999999999998,0.06000000000000001,0.0,0.31939999999999996,0.15419999999999998,1.8006,,0.052250000000000005,41.8,0.0825,3.55,,0.85,,48.4,1.544,8.5,52.25,39.4,106.8,0.40750000000000003,0.01625,,,,4.725
ground_ivy,Ground Ivy,5,0.794261634349823,199.68868600000002,27.50302,,19.485999999999997,1.295,,23.204,0.0,2.1422,,,19.42,17.29518,,0.0,,8.7,0.70736,0.247,8.5145,0.727,0.37829999999999997,41.45,3.21,,,3.675,,305.98,5.0935999999999995,229.21999999999997,503.68,434.88,135.348,4.5545,0.7896000000000001,,2.8016666666666663,,83.3
grouper,Grouper,5,0.8554067015647888,,0.0,,0.0,0.0,,0.8800000000000001,46.2,0.0,,,,19.47,,,,1.28,,,,,,,,,,,,39.0,0.528,,,95.6,60.2,,,,,,
grouse,Grouse,5,0.744055986404419,123.0,2.652,,0.1,0.13799999999999998,,5.154000000000001,51.4,1.7449999999999999,0.0,0.0,,16.216,13.0,0.252,0.04,0.45999999999999996,0.05920000000000001,0.17679999999999998,3.8167999999999997,,0.26080000000000003,4.8,0.64,47.440000000000005,,1.4,,10.4,1.254,12.8,130.0,166.2,419.6,1.924,0.09140000000000001,,,,10.24
gruyere_cheese,Gruyere Cheese,5,0.9548811316490173,413.0,0.36,,0.0,0.36,,32.34,110.0,18.913,0.0,0.0,,29.809999999999995,271.0,0.28,0.6,0.0,0.06,0.279,0.10600000000000001,,0.081,10.0,1.6,15.4,,2.7,,1011.0,0.17,36.0,605.0,81.0,714.0,3.9,0.032,,,,14.5
guacamole,Guacamole,5,1.000000238418579,159.6,9.45,,5.24,0.31799999999999995,,13.644,0.0,2.1732,0.0,0.0,,2.096,8.5,1.9449999999999998,0.0,8.68,0.0645,0.122,1.6405,,0.27459999999999996,73.8,0.0,13.600000000000001,,21.900000000000002,,7.6,0.32599999999999996,27.5,50.0,497.6,342.0,0.605,0.1795,,,,0.4
guajillo_chile,Guajillo Chile,1,0.9846580028533936,57.0,14.29,,0.0,0.0,,0.0,0.0,0.0,,,,7.14,,,,8.6,,,,,,,,,,,0.0,0.0,2.57,,,,36.0,,,,,,
guar_gum,Guar Gum,5,0.9268050193786621,247.6435946462715,57.660000000000004,,34.18,3.4539999999999997,,2.9579999999999997,7.0,0.726,0.0,0.0,,0.9199999999999999,0.0,0.0,0.0,25.8,0.5,0.0,9.3025,,0.7480000000000001,181.66666666666666,1.395,0.0,,10.65,0.0,58.8,4.906000000000001,0.0,0.0,120.0,235.6,6.395,0.0,,,,0.0
guascas,Guascas,5,0.7436211705207825,184.6,19.618000000000002,,4.9,10.008,,11.886,0.0,2.5054,0.0,0.0,,1.192,7.0,2.0,0.0,8.379999999999999,0.066,0.126,1.683,,0.26166666666666666,79.66666666666667,0.0,13.9,,20.96666666666667,92.0,5.2,0.20600000000000002,28.0,51.0,484.0,319.2,0.62,0.184,,,,0.4
guava,Guava,5,0.8918476104736328,121.6,29.986,,1.4,9.732,,0.19,7.0,0.054400000000000004,0.0,0.0,,0.51,31.0,0.73,0.0,78.44,0.5335,0.04,9.8445,,1.0435,257.0,1.395,7.6,,2.6,19.0,7.8,4.238,22.0,40.0,111.4,115.8,6.51,0.23,,,,0.6
guava_paste,Guava Paste,5,0.9999998211860657,329.8,73.054,,3.06,59.4,,3.7,2.0,1.107,0.001,0.0,0.163,1.096,,0.95,0.0,25.125,0.19,0.117,2.493,0.27,0.053,,,,0.0,12.5,,2.8,0.42400000000000004,15.0,56.0,84.25,46.2,0.42,0.079,,0.265,,17.5
guinea_hen,Guinea Hen,4,0.8300909996032715,233.75,5.6274999999999995,,0.075,3.563333333333334,,15.1425,65.0,4.070250000000001,0.023333333333333334,0.01,,18.005,40.666666666666664,0.44,0.1,0.775,0.052,0.12433333333333334,6.221,0.879,0.223,5.0,0.26333333333333336,46.400000000000006,,1.65,,9.5,0.8475000000000001,19.333333333333332,150.0,187.0,300.75,1.1833333333333333,0.06033333333333333,,0.018,,17.73333333333333
guizhou_sour_soup,Guizhou Sour Soup,5,0.768429160118103,211.8,20.613999999999997,10.3,0.9,7.786666666666666,,10.742,24.6,1.891,0.002,0.0028,0.6284000000000001,8.108,20.6,0.762,0.16666666666666666,1.8799999999999997,0.1204,0.06459999999999999,2.4082,0.4466,0.18360000000000004,10.0,0.132,30.619999999999997,2.44,20.34,,40.2,2.204,13.0,113.6,135.0,295.2,0.64,0.0448,,0.14700000000000002,,8.559999999999999
gulai_seasoning,Gulai Seasoning,5,0.7899346947669983,279.4,42.67,,2.8600000000000003,9.524,,4.7620000000000005,16.6,0.0,,,,13.16,,,,5.0,,,,,,,,,,,100.0,44.4,1.028,,,500.0,8095.0,,,,,,
gulas,Gulas,1,0.6864989399909973,50.0,12.5,,0.8,11.25,,0.0,0.0,0.0,,,,0.0,,,,25.0,,,,,,,,,,,,0.0,0.3,,,104.0,4.0,,,,,,
gullac,Gullac,5,0.760709822177887,170.0,9.974,,5.42,0.144,,14.551999999999998,0.0,2.8394,0.0,0.0,,1.722,7.0,2.0,0.0,8.319999999999999,0.066,0.126,1.683,,0.28400000000000003,73.75,0.0,13.9,,20.96666666666667,,9.0,0.242,28.0,51.0,545.0,428.2,0.62,0.184,,,,0.4
gum_paste,Gum Paste,5,0.8962221145629883,320.4,44.104,,1.9799999999999998,48.4725,,14.022,0.0,0.9120000000000001,,,,2.1719999999999997,,,0.0,17.766666666666666,,,,,,,,,,,0.0,25.2,0.786,,,250.5,155.4,,,,,,
gypsum,Gypsum,5,0.7254561185836792,388.2,99.6,99.8,0.0,99.8,,0.32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.0,0.05,0.24,0.0,2.0,1.0,0.01,0.007000000000000001,,0.004,,0.6
habanero_pepper,Habanero Pepper,5,0.9039924740791321,16.25,4.8975,,1.65,1.9560000000000002,,0.0,0.0,0.0,,,,0.0,,,,18.45,,,,,,,,,,,682.0,16.4,0.28,,,4.0,614.8,,,,,,
haddock,Haddock,5,0.8537591099739075,99.2,0.0,,0.0,0.0,,0.756,67.8,0.14100000000000001,0.13640000000000002,0.06420000000000001,0.002,21.658,24.0,0.51,0.68,0.0,0.036199999999999996,0.0522,4.3878,0.2632,0.3524,15.0,1.6919999999999997,92.3,,0.10000000000000002,,33.8,0.9079999999999998,40.839999999999996,241.4,363.4,543.0,0.42800000000000005,0.033600000000000005,,0.022399999999999996,,36.1
hair_vegetable,Hair Vegetable,5,0.802152156829834,149.8,19.106,,1.2,4.114,,6.114,17.8,3.5835999999999997,0.0,0.0,,4.282,194.0,0.57,0.0,14.14,0.5185,0.1885,3.9015,,0.139,105.5,0.0,14.8,,11.8,21.0,36.2,0.744,10.0,29.0,103.75,370.2,0.18,0.032,,,,0.2
hairtail,Hairtail,1,0.6970396041870117,257.0,0.0,,0.0,0.0,,16.46,86.0,6.728,0.001,0.003,,25.9,3.0,0.31,0.2,0.0,0.067,0.188,5.415,,0.474,7.0,1.8,82.6,,1.4,,13.0,2.18,20.0,179.0,269.0,357.0,5.06,0.074,,,,28.1
hake,Hake,1,0.6763384938240051,386.0,54.22,,2.4,24.1,,15.66,120.0,9.64,,,,6.02,,,,0.0,,,,,,,,,,,,48.0,1.3,,,,139.0,,,,,,
halibut,Halibut,5,0.8810279369354248,145.8,1.558,,0.06,0.028000000000000004,,7.316,49.8,1.3961999999999999,0.23520000000000002,0.2508,0.011,17.318,21.6,0.804,13.84,0.0,0.0722,0.059800000000000006,4.7063999999999995,0.2965,0.49800000000000005,10.6,1.05,63.38000000000001,0.0,0.82,,7.6,0.4780000000000001,25.0,212.6,375.8,126.0,0.4,0.029599999999999998,,0.0115,,42.8
halloumi,Halloumi,2,0.8672740459442139,362.5,1.25,,0.0,0.715,,29.105,91.0,20.18,,,,23.57,,,1.0,0.0,,,,,,,,,,,64.0,823.5,0.18,,,80.5,1225.0,,,,,,
halva,Halva,4,0.8367562890052795,521.0,47.6075,,6.25,20.0875,,35.47,0.0,7.43,,,,12.8475,,,0.0,,,,,,,,,,,,,44.75,2.89,,,122.75,25.25,,,,,,
ham,Ham,5,0.9999994039535522,195.76252390057363,1.17,,0.0,0.238,,12.596,54.0,4.3544,0.0,0.0,,18.222,0.0,0.26,0.7,0.0,0.8365,0.22049999999999997,4.5969999999999995,0.18,0.33,3.0,0.8899999999999999,75.6,,0.0,,8.5,0.8300000000000001,18.0,189.0,331.0,1175.2,2.11,0.079,,0.031,,23.3
hanpen,Hanpen,1,0.6854994297027588,282.0,43.59,,0.0,5.13,,6.41,0.0,3.85,,,,7.69,,,,6.2,0.0,0.174,3.077,,,,,,,,,51.0,2.77,,,,846.0,,,,,,
hard_cider,Hard Cider,5,0.9999998211860657,35.306309751434036,2.9259999999999997,,0.0,2.608,,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.036,0.0,0.9199999999999999,0.0036,0.0052,0.018,0.0075,0.008400000000000001,0.4,0.0,0.6799999999999999,,0.44000000000000006,,5.8,0.144,4.2,7.2,65.4,4.6,0.032,0.012,,0.19125,,0.06000000000000001
harissa,Harissa,5,0.849891722202301,231.6,12.440000000000001,,2.3200000000000003,2.0460000000000003,,16.834,17.8,5.3340000000000005,,,,5.6659999999999995,,,0.0,35.0,,,,,,,,,,,0.0,127.2,0.36,,,263.75,525.0,,,,,,
hatch_chile,Hatch Chile,5,0.9335229396820068,140.6,20.218,,6.32,5.784000000000001,,3.7980000000000005,4.8,1.1640000000000001,,,,4.724,,,0.0,17.466666666666665,,,,,,,,,,,15300.0,37.8,0.932,,,144.0,241.4,,,,,,
havarti_cheese,Havarti Cheese,5,1.000000238418579,392.0,1.714,,0.0,0.0,,31.95,97.2,21.619999999999997,,,,20.906,,,0.0,0.0,,,,,,,,,,,240.0,700.2,0.1,,,55.6,722.8,,,,,,
hawthorn,Hawthorn,1,0.6799191832542419,338.0,75.86,,15.1,0.98,,1.63,0.0,0.197,0.0,0.0,,10.34,1.0,0.85,0.0,0.0,0.316,0.251,4.27,1.456,0.294,38.0,0.0,30.4,,5.9,,24.0,2.63,110.0,332.0,510.0,2.0,2.65,0.367,,2.577,,13.9
hazelnut,Hazelnut,5,0.9364559650421143,770.4,6.668000000000001,,5.32,1.332,,81.332,0.0,5.772,0.0,0.0,,6.668000000000001,0.0,35.120000000000005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,53.2,1.92,0.0,0.0,186.8,0.0,0.0,,,,,0.0
hazelnut_liqueur,Hazelnut Liqueur,5,0.845740020275116,208.8,30.113999999999997,,1.3,26.674,,8.254000000000001,4.2,2.34,,,,2.306,,1.0,,1.6,,0.531,10.0,,1.0,,,,,,0.0,95.0,0.7779999999999999,,,144.33333333333334,56.2,,,,,,
hazelnut_oil,Hazelnut Oil,5,0.9073176383972168,859.4,0.0,,0.0,0.0,,97.332,0.0,9.866,0.0,0.0,,0.0,0.0,47.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
hearts_of_palm,Hearts Of Palm,5,0.9195297360420227,70.97782026768643,13.05,,1.7600000000000002,12.426666666666668,,1.256,0.4,0.25425,0.0,0.0,,2.532,4.25,0.6799999999999999,0.0,6.720000000000001,0.029,0.11499999999999999,0.6505,0.126,0.394,30.5,0.0,0.1,,1.05,,53.2,2.778,35.2,100.0,849.4,460.2,2.088,0.3466,,1.394,,0.7
hemp_oil,Hemp Oil,5,0.8666831851005554,713.2,3.3340000000000005,,2.66,0.0,,70.588,0.0,8.941999999999998,0.0,0.0,,18.666,0.0,35.3,0.0,0.0,0.6666666666666666,0.18666666666666668,2.0,,0.5556666666666666,66.5,0.0,0.2,,24.7,,30.8,7.066,496.0,1246.5,778.25,0.0,8.18,1.0,,7.5,,0.0
hemp_seed,Hemp Seed,5,0.9084770083427429,583.9640535372848,5.066,,4.12,0.3,,49.084,0.0,3.5840000000000005,,,8.684,31.644,1.0,0.9,0.0,0.125,1.06875,0.2515,6.63325,,0.8,185.75,,,,,,72.2,10.656,680.2,1684.0,1182.6,1.0,10.638,1.6335000000000002,,7.4,,
herb,Herb,5,0.8196609616279602,291.2,20.11,,2.8,2.432,,18.666,11.0,2.4479999999999995,,,,11.696000000000002,,16.0,0.0,0.0,1.0,,5.263,,0.789,105.0,,,,,0.0,29.4,1.964,211.0,,354.0,815.0,3.16,,,1.0,,28.0
herbal_tea,Herbal Tea,5,0.897316038608551,62.6,3.074,,0.8,5.682,,0.0,0.0,0.4004,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.004,0.0,,0.0,1.0,0.0,0.4,,0.0,,6.0,1.416,1.0,0.0,12.2,1.6,0.04,0.015,,,,0.0
herbes_de_provence,Herbes De Provence,5,0.879088819026947,378.4,19.848,,3.2199999999999998,2.5140000000000002,,29.024,0.0,3.406,,,,9.016,,,0.0,4.666666666666667,,,,,,,,,,,,75.8,2.268,200.0,500.0,261.4,2438.6,,1.333,,2.0,,
herbsaint,Herbsaint,5,0.7290877103805542,123.07992351816445,24.746000000000002,,1.8,3.968000000000001,,1.016,0.0,0.0246,0.0,0.0,,5.257999999999999,264.0,0.8000000000000002,0.0,10.8,0.8203999999999999,0.40360000000000007,2.6463999999999994,0.209,0.155,68.0,0.0,11.4,,414.8,,148.2,3.418,64.0,56.0,295.0,179.2,0.81,0.385,,1.148,,0.3
herring,Herring,5,0.842980682849884,217.0172084130019,0.0,,0.0,0.0,,12.37,82.0,2.791,1.179,0.97,,24.58,40.0,1.54,2.2,1.0,0.126,0.319,4.402,0.8800000000000001,0.413,14.0,18.7,95.0,,0.1,,84.0,1.51,46.0,325.0,447.0,918.0,1.36,0.135,,0.05,,52.6
hibiscus,Hibiscus,5,0.8470135927200317,85.4,21.992,,0.0,21.828,,0.04,0.0,0.016,0.0,0.0,,0.126,0.0,0.0,0.0,13.774999999999999,0.0,0.0,0.04,,0.0,1.0,0.0,0.4,,0.0,,4.0,0.22000000000000003,3.0,1.0,11.6,9.4,0.04,0.0,,,,0.0
hickory_nut,Hickory Nut,5,0.8273513317108154,624.6160611854684,21.18,,7.9,13.735,,57.564,0.0,5.5788,0.0,0.0,,14.39,7.0,,0.0,1.2,0.867,0.131,0.907,1.7459999999999998,0.19200000000000003,40.0,0.0,,,,,131.4,2.4880000000000004,188.6,336.0,487.0,107.2,4.31,0.812,,3.9575000000000005,,8.1
hijiki,Hijiki,1,0.6812060475349426,107.0,7.14,,0.0,7.14,,7.14,18.0,3.57,,,,10.71,,,,0.0,,,,,,,,,,,,139.0,0.0,,,0.0,125.0,,,,,,
hog_plum,Hog Plum,5,0.7765833139419556,88.53346080305927,9.56,,1.0399999999999998,8.438,,3.4080000000000004,70.2,1.2804000000000002,0.0,0.0,,5.83,12.4,0.20800000000000002,0.0,6.840000000000001,0.0306,0.05419999999999999,0.6577999999999998,0.135,0.0264,4.0,0.05600000000000001,62.77999999999999,,4.8,,8.0,0.31799999999999995,7.2,40.6,135.2,108.4,0.6000000000000001,0.0824,,0.052,,9.8
hogao,Hogao,2,0.7130886912345886,159.5,8.345,,0.85,1.43,,9.165,31.0,1.956,0.0,0.0,,10.59,16.0,1.59,0.4,12.0,0.536,0.208,4.351,,0.361,15.0,0.38,56.6,,13.7,,30.5,0.6599999999999999,33.0,165.0,226.5,231.0,1.58,0.084,,,,18.8
hoisin_sauce,Hoisin Sauce,5,1.0000001192092896,197.4,38.538,47.06,0.5599999999999999,25.648000000000003,,2.902,0.6,0.11359999999999999,0.0,0.0,,0.662,0.0,0.28,0.0,0.2,0.004,0.217,1.17,0.068,0.062,23.0,0.0,8.0,,0.5,,10.666666666666666,0.33666666666666667,24.0,38.0,84.0,1682.0,0.32,0.128,,0.254,,1.8
hokkien_noodle,Hokkien Noodle,5,0.8781506419181824,265.0,47.034000000000006,,1.72,3.8659999999999997,,4.444,15.0,1.748,,,,8.486,,,0.0,0.5,,,,,,,,,,,0.0,6.6,1.784,,,77.66666666666667,1780.2,,,,,,
hollandaise_sauce,Hollandaise Sauce,5,0.9999997019767761,151.2,24.452,,0.32,13.252,,4.720000000000001,6.0,3.2,,,,2.782,,,0.0,0.0,,,,,,,,,,,,11.2,0.4,,,200.75,1544.6,,,,,,
hominy,Hominy,5,0.8593811392784119,130.78814531548758,26.188,,2.34,0.9424999999999999,,1.204,0.8,0.2508,0.0,0.0,,2.662,10.5,0.15,0.0,0.15,0.0022500000000000003,0.07350000000000001,1.1055,0.154,0.01533333333333333,1.0,0.0,3.25,,0.7999999999999999,0.0,9.2,1.1800000000000002,16.0,34.666666666666664,12.8,306.0,1.04,0.029666666666666664,,0.07,,2.966666666666667
honey,Honey,5,1.0000001192092896,375.0,80.25,,1.24,44.25,,6.938,0.0,4.0,,,,3.8760000000000003,,,,0.0,2.0,,5.0,1.875,0.5,,,,,,,102.4,2.8120000000000003,75.0,250.0,234.0,377.6,4.69,,,,,
honey_citron_tea,Honey Citron Tea,5,0.798490583896637,352.0,78.44800000000001,,0.22000000000000003,88.036,,0.33399999999999996,0.0,0.22200000000000003,,,,0.11200000000000002,,,1.0,54.150000000000006,2.0,2.222,,,,,,,,,,370.2,4.14,,,83.5,1.6,,,,,,
honey_mushroom,Honey Mushroom,5,0.8050583600997925,164.578773,41.1101375,,7.0458,2.21,,0.6542250000000001,0.0,0.225,0.0,0.0,,6.059687500000001,0.0,0.0,2.05265,3.5,0.16946875,0.747825,10.08775,21.879,0.53357,129.71333333333334,0.0,201.7,,0.0,,5.608124999999999,1.219225,72.1,190.035,931.375,7.004825,4.125525,2.627355,,0.648385,,23.48975
