ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
lucuma,Lucuma,1,1.000000238418579,375.0,75.0,,25.0,37.5,,0.0,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,125.0,,,,,,
luffa,Luffa,1,0.6935546398162842,61.0,14.86,,2.7,8.78,,0.68,0.0,0.0,,,,1.35,,,,93.2,,,,,,,,,,37.8,,41.0,0.24,,,311.0,0.0,,,,,,
luncheon_meat,Luncheon Meat,5,1.0000004768371582,310.6,2.146,1.79,0.0,1.7899999999999998,,27.856,76.4,8.57,,,,12.857999999999999,,,0.0,0.7000000000000001,,,,,,,,,,,0.0,15.4,0.526,,,234.66666666666666,1246.4,,,,,,
lychee,Lychee,1,1.0000001192092896,66.0,16.53,,1.3,15.23,,0.44,0.0,0.099,0.0,0.0,,0.83,0.0,0.07,0.0,71.5,0.011,0.065,0.603,,0.1,14.0,0.0,7.1,,0.4,,5.0,0.31,10.0,31.0,171.0,1.0,0.07,0.148,,,,0.6
lye_water,Lye Water,1,0.7724403738975525,13.0,2.8,,0.0,2.8,,0.0,0.0,0.0,,,,0.65,,,,,,,,,,,,,,,,6.0,0.0,,,2.0,13.0,,,,,,
mac_khen,Mac Khen,1,0.7287688255310059,462.0,69.23,,3.8,19.23,,19.23,19.0,3.85,,,,7.69,,,,,,,,,,,,,,,,15.0,0.0,,,127.0,327.0,,,,,,
mac_mat_fruit,Mac Mat Fruit,5,0.8492854833602905,65.2,16.572,,1.6,13.290000000000001,,0.0,0.0,0.0,,,,0.0,,,,7.140000000000001,,,,,,,,,,,,0.0,0.31,,,149.0,2.8,,,,,,
maca,Maca,1,0.8536655902862549,455.0,40.91,,4.5,27.27,,31.82,0.0,20.45,,,,4.55,,,,54.5,,,,,,,,,,,,182.0,4.91,,,,409.0,,,,,,
macadamia_nut,Macadamia Nut,5,0.9652596116065979,716.2,13.947999999999999,3.57,7.62,4.022,,75.304,0.0,11.9874,0.0,0.0,,7.595999999999999,0.0,0.57,0.0,7.366666666666666,0.855,0.087,2.274,,0.359,10.0,0.0,44.6,,0.0,,76.4,3.432,118.0,198.0,361.25,146.4,1.29,0.57,,2.0,,11.7
mace,Mace,2,0.8063826560974121,475.0,50.5,,20.2,,,32.38,0.0,9.51,0.0,0.0,,6.71,40.0,,0.0,21.0,0.312,0.448,1.35,,0.16,76.0,0.0,,,,,252.0,13.9,163.0,110.0,463.0,80.0,2.3,2.467,,1.5,,2.7
mache,Mache,1,0.7193722128868103,345.0,67.27,,5.5,1.82,,0.0,0.0,0.0,,,,20.0,,,1.0,0.0,1.0,0.455,5.357,,,214.0,,,,,,18.0,4.91,,312.0,655.0,0.0,,,,,,
mackerel,Mackerel,2,0.9999995827674866,159.5,0.0,,0.0,0.0,,6.1899999999999995,88.0,1.315,,,,23.905,,,,0.0,,,,,,,,,,,0.0,255.0,2.23,,,,504.5,,,,,,
madeira_wine,Madeira Wine,1,0.7600467205047607,80.0,6.4,,0.8,3.2,,5.6,0.0,0.8,,,,1.6,,,,14.4,,,,,,,,,,,,0.0,0.58,,,,328.0,,,,,,
maggi_seasoning,Maggi Seasoning,3,0.9766378998756409,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,8333.333333333334,,,,,,
mahi_mahi,Mahi Mahi,1,1.0000001192092896,88.0,1.77,,0.9,0.88,,0.88,66.0,0.0,,,,17.7,,,,15.9,,,,,,,,,,,,35.0,1.59,,,,84.0,,,,,,
mahleb,Mahleb,1,0.7021906971931458,62.0,6.0,,1.0,3.0,,4.0,0.0,1.0,,,,1.0,,,,,,,,,,,,,,,,10.0,0.0,,,269.0,236.0,,,,,,
maitake_mushroom,Maitake Mushroom,5,0.9681952595710754,30.348069399298918,6.878125,,2.60025,2.21,,0.18125000000000002,0.0,0.015,0.0,0.0,,2.1643749999999997,0.0,0.01,14.850000000000001,0.0,0.04296875,0.28535,7.02075,0.27,0.06866666666666667,21.0,0.0,51.1,0.0,0.0,,0.25,0.336975,10.846666666666666,75.86,219.5,0.33625,0.8709666666666668,0.374975,,0.06363333333333333,,4.3996666666666675
mala_sauce,Mala Sauce,2,0.8633065819740295,400.0,40.0,,0.0,20.0,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,3.6,,,,4800.0,,,,,,
malabar_spinach,Malabar Spinach,2,0.9093174934387207,23.0,2.71,,2.1,,,0.78,0.0,,,,,2.98,58.0,,0.0,5.9,0.106,0.129,0.787,0.135,0.086,114.0,0.0,,,,,124.0,1.48,48.0,36.0,256.0,55.0,0.3,0.111,,0.255,,0.9
malanga,Malanga,1,0.8323920369148254,403.0,80.65,,0.0,0.0,,5.81,0.0,3.87,,,,3.87,,,,,,,,,,,,,,,,32.0,1.16,,,,19.0,,,,,,
mallow,Mallow,1,0.8351576328277588,,80.0,,0.0,75.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
malt,Malt,1,1.000000238418579,68.0,16.06,,0.1,14.55,,0.0,,0.0,,,,0.52,,,,,,,,0.9,0.212,,0.36,,,,,,,,,,3.0,,,,,,
malt_vinegar,Malt Vinegar,3,0.9999998807907104,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,8.0,,,,,,,,,,,,0.0,0.0,,,73.0,0.0,,,,,,
maltose,Maltose,1,0.9999996423721313,400.0,90.0,,40.0,0.0,,0.0,,0.0,,,,10.0,,,,0.0,,,,,,,,,,,,0.0,104.4,,,,720.0,,,,,,
manchego_cheese,Manchego Cheese,3,0.9999998807907104,440.6666666666667,0.0,0.0,0.0,0.0,,36.903333333333336,83.0,26.189999999999998,,,,25.0,,,0.0,0.0,,,,,,,,,,,,714.3333333333334,0.0,,,0.0,750.0,,,,,,
mandarin_fish,Mandarin Fish,5,0.8541638851165771,54.0,13.157999999999998,,1.8199999999999998,10.504000000000001,,0.0,0.0,0.0,,,,1.04,,,0.0,30.859999999999996,,,,,,,,,,,,36.6,0.028000000000000004,,,167.0,0.0,,,,,,
mango,Mango,1,0.9999995827674866,65.0,16.97,,1.8,14.55,,0.39,0.0,0.12,,,,0.61,,,,27.6,,,,,,,,,,,129.0,12.0,0.11,,,,2.0,,,,,,
mangosteen,Mangosteen,1,0.8334023952484131,425.0,72.5,,2.5,60.0,,17.5,0.0,11.25,,,,2.5,,,,0.0,,,,,,,,,,,,0.0,3.6,,,,125.0,,,,,,
mantis_shrimp,Mantis Shrimp,1,0.816813588142395,71.0,0.0,,0.0,0.0,,0.88,115.0,0.0,,,,15.04,,,,0.0,,,,,,,,,,,43.0,35.0,0.0,,,212.0,469.0,,,,,,
maple_syrup,Maple Syrup,1,0.9999997615814209,345.0,3.64,,,3.64,,29.09,64.0,10.91,,,,16.36,,,,,,,,,,,,,,,,36.0,0.65,,,,982.0,,,,,,
mapo_tofu_sauce,Mapo Tofu Sauce,1,0.855406641960144,150.0,8.0,,1.0,6.0,,10.0,0.0,1.0,,,,18.0,,,,1.2,,,,,,,,,,,,460.0,1.26,,,,800.0,,,,,,
maraschino_cherry,Maraschino Cherry,5,0.9561254978179932,284.8,69.666,,,54.666,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,500.0,9.0,,,,4.25,,,,,,
maraschino_liqueur,Maraschino Liqueur,5,0.8641097545623779,126.8,37.332,,0.0,33.332,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
margarine,Margarine,1,1.000000238418579,714.0,0.0,,0.0,0.0,,78.57,0.0,21.43,,,,0.0,,,,0.0,,,,,,,,,,,643.0,0.0,0.0,,,0.0,750.0,,,,,,
marinara_sauce,Marinara Sauce,3,0.9999999403953552,65.66666666666667,6.8500000000000005,,1.1333333333333335,3.69,,3.72,0.0,0.28,,,,0.8533333333333334,,,0.0,13.3,,,,,,,,,,,,20.333333333333332,1.3066666666666666,,,291.0,355.0,,,,,,
marjoram,Marjoram,1,1.000000238418579,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
marlin,Marlin,1,0.7136181592941284,,0.0,,0.0,0.0,,2.68,71.0,0.45,,,,17.86,,,,0.0,,,,,,,,,,,,60.0,0.89,,,286.0,62.0,,,,,,
marmite,Marmite,1,0.7635543942451477,714.0,0.0,,0.0,0.0,,78.57,0.0,21.43,,,,0.0,,,,0.0,,,,,,,,,,,643.0,0.0,0.0,,,0.0,750.0,,,,,,
marsala_wine,Marsala Wine,1,0.9360382556915283,100.0,3.33,,,16.67,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,633.0,,,,,,
marshmallow,Marshmallow,1,1.0000001192092896,308.0,79.49,73.53,0.0,69.23,,0.0,0.0,0.0,,,,2.56,,,,0.0,,,,,,,,,,,,0.0,0.0,,,3.0,0.0,,,,,,
marzipan,Marzipan,1,0.9999996423721313,478.0,57.5,,2.5,55.0,,25.0,0.0,2.5,,,,7.5,,,,0.0,,,,,,,,,,,,150.0,2.25,,,,5.0,,,,,,
masa_harina,Masa Harina,1,1.0000001192092896,375.0,81.25,,6.2,3.12,,3.12,0.0,0.0,,,,6.25,,,0.0,,,,,,,,,,,,,66.0,3.12,,,278.0,0.0,,,,,,
mascarpone_cheese,Mascarpone Cheese,1,0.9999998807907104,429.0,3.57,,0.0,3.57,,42.86,125.0,32.14,,,,3.57,,,0.0,0.0,,,,,,,,,,,,143.0,0.0,,,0.0,54.0,,,,,,
masoor_dal,Masoor Dal,1,1.0,129.0,14.29,,4.3,0.0,,0.0,0.0,0.0,,,,7.14,,,,0.0,,,,,,,,,,,,71.0,0.9,,,,14.0,,,,,,
mastic,Mastic,1,0.712173581123352,168.0,70.0,,0.8,0.0,,0.0,,0.0,,,,0.1,,,,,,,,,,,,,,,,,,,,,120.0,,,,,,
matambre,Matambre,1,0.6901905536651611,16.0,3.23,,0.0,3.23,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,2.32,,,,1000.0,,,,,,
matcha_powder,Matcha Powder,2,0.9530316591262817,366.5,77.78,,44.45,38.89,,0.0,0.0,0.0,,,,0.0,,,,26.7,,,,,,,,,,,,500.0,15.0,,,2500.0,0.0,,,,,,
matsoni,Matsoni,1,0.768220841884613,379.0,84.85,,3.0,0.0,,0.0,0.0,0.0,,,,9.09,,,,0.0,,,,,,,,,,,,0.0,1.64,,,,0.0,,,,,,
matsutake_mushroom,Matsutake Mushroom,1,0.7951006889343262,182.0,19.19,,2.0,2.02,,10.1,25.0,5.05,,,,5.05,,,,0.0,,,,,,,,,,,,152.0,0.0,,,,364.0,,,,,,
matzo,Matzo,1,1.0000001192092896,379.0,84.85,,3.0,0.0,,0.0,0.0,0.0,,,,9.09,,,,0.0,,,,,,,,,,,,0.0,1.64,,,,0.0,,,,,,
mayonnaise,Mayonnaise,5,1.0,704.0,0.0,,0.0,0.0,,78.812,62.6,10.642,,,,0.0,,3.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,583.2,,,,,,
mead,Mead,1,0.745553195476532,200.0,26.15,,0.0,18.46,,9.23,38.0,6.15,,,,3.08,,,,0.0,,,,,,,,,,,,123.0,0.0,,,,77.0,,,,,,
meat,Meat,3,1.0000001192092896,188.0,0.0,,0.0,0.0,,11.61,58.0,4.02,,,,17.86,,,,0.0,,,,,,,,,,,,18.0,0.64,,,,223.0,,,,,,
meat_extract,Meat Extract,3,0.8100340366363525,288.0,12.65,,0.0,12.65,,0.06,0.0,0.01,0.0,0.0,,0.06,0.0,0.0,0.0,0.0,0.011000000000000001,0.09500000000000001,0.425,0.035,0.026,0.0,0.0,,,0.0,,11.0,0.12,12.0,6.0,148.0,9.0,0.11,0.072,,0.23,,0.0
meat_floss,Meat Floss,1,0.7859562039375305,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,100.0,0.0,,,600.0,18000.0,,,,,,
meat_stock,Meat Stock,5,0.9477126598358154,4.4,0.33399999999999996,,0.0,0.16799999999999998,,0.0,0.8,0.0,,,,0.744,,,0.0,0.0,,,,,,,,,,,15.0,1.6,0.008,,,24.25,207.8,,,,,,
meat_tenderizer,Meat Tenderizer,5,1.0000003576278687,0.0,0.0,,0.0,25.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,35791.2,,,,,,
mei_kuei_lu_wine,Mei Kuei Lu Wine,1,0.7334370017051697,133.0,6.67,,,3.33,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,533.0,,,,,,
melinjo,Melinjo,1,0.7131869792938232,42.0,11.27,,1.4,9.15,,0.0,0.0,0.0,,,,0.7,,,,38.0,,,,,,,,,,,,14.0,0.25,,,,7.0,,,,,,
melon,Melon,5,0.9080731868743896,33.4,8.18,,0.8600000000000001,7.17,,0.032,0.0,0.007000000000000001,0.0,0.0,,0.708,88.0,0.04,0.0,21.15,0.04,0.02,0.43,,0.058,12.0,0.0,6.4,,1.9,,1.4,0.20800000000000002,11.0,13.0,183.0,11.6,0.21,0.05,,,,0.9
melon_liqueur,Melon Liqueur,5,0.8362112641334534,33.0,8.086,,0.0,7.702,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.833,,0.083,,0.25,,,,,2.0,0.0,,,10.0,17.2,,,,,,
melon_seed,Melon Seed,2,0.8697667717933655,373.0,78.8,,3.4000000000000004,2.42,,2.145,0.0,0.0,,,,11.0,,,,0.0,1.0,0.433,6.797499999999999,,,220.0,,,,,,18.0,3.0549999999999997,,,,9.0,,,,,,
mentaiko,Mentaiko,1,0.7168359756469727,357.0,71.43,,3.6,3.57,,3.57,0.0,1.79,,,,14.29,,,,0.0,,,,,,,,,,,,357.0,0.0,,,,268.0,,,,,,
mentsuyu,Mentsuyu,1,0.7129634618759155,45.0,11.5,,3.0,7.5,,0.5,0.0,0.0,,,,0.5,,,0.0,,,,,,,,,,,,,30.0,0.36,,,35.0,295.0,,,,,,
merguez,Merguez,1,0.7896234393119812,286.0,0.0,,0.0,,,25.0,62.0,10.71,,,,12.5,,,,0.0,,,,,,,,,,,,0.0,1.29,,,,429.0,,,,,,
meringue,Meringue,1,1.000000238418579,286.0,66.67,,0.0,47.62,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,48.0,,,,,,
mesquite,Mesquite,1,0.8629381060600281,500.0,66.67,,33.3,33.33,,0.0,0.0,0.0,,,,33.33,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
metaxa,Metaxa,1,0.6788315176963806,167.0,13.57,,5.7,3.57,,7.86,1.0,0.71,,,,7.14,,,,1.7,,,,,,,,,,,13.0,57.0,6.3,,,,349.0,,,,,,
mettwurst,Mettwurst,1,1.0000004768371582,273.0,3.03,,0.0,1.52,,24.24,53.0,9.09,,,,10.61,,,,0.0,,,,,,,,,,,,0.0,0.55,,,,727.0,,,,,,
mezcal,Mezcal,1,0.7138490676879883,22.0,0.88,,0.9,0.44,,0.0,2.0,0.0,,,,4.42,,,,1.6,,,,,,,,,,,,111.0,0.0,,,,84.0,,,,,,
microgreen,Microgreen,2,0.8852572441101074,0.0,7.14,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,53.6,,,,,,,,,,,,107.0,3.57,,,321.0,0.0,,,,,,
miiuy_croaker,Miiuy Croaker,1,0.7352206110954285,189.0,7.79,,0.3,0.14,,8.17,72.0,2.393,0.102,0.129,,19.92,33.0,2.05,0.8,0.0,0.163,0.143,5.082,,0.32,30.0,2.37,75.1,,4.0,,26.0,0.97,45.0,236.0,378.0,322.0,0.54,0.062,,,,40.3
milk,Milk,1,1.0000001192092896,348.0,52.17,,0.0,52.17,,0.0,22.0,0.0,,,,34.78,,,,,,,,,,48.0,,,,,,1261.0,0.0,,,1783.0,543.0,,,,,,
milk_bread,Milk Bread,3,0.9298174381256104,274.6666666666667,51.07666666666666,,2.1999999999999997,6.613333333333333,,3.5766666666666667,0.0,0.0,,,,9.353333333333333,,,,0.0,0.3333333333333333,0.258,3.9463333333333335,,,,,,,,,121.66666666666667,3.1166666666666667,,,125.0,472.6666666666667,,,,,,
milk_chocolate,Milk Chocolate,1,0.9999998211860657,400.0,83.33,,3.3,76.67,,8.33,0.0,5.0,,,,3.33,,,,0.0,,,,,,,,,,,,67.0,2.4,,,,600.0,,,,,,
milk_tea,Milk Tea,1,0.9394869804382324,400.0,73.33,,0.0,73.33,,6.67,0.0,5.0,,,,13.33,,,,,,,,,,,,,,,,500.0,0.33,,,833.0,200.0,,,,,,
milk_tofu,Milk Tofu,1,0.9273248910903931,49.0,1.1,,0.0,0.0,,2.2,0.0,0.0,,,,4.4,,,,0.0,,,,,,,,,,,,66.0,0.79,,,188.0,16.0,,,,,,
milkfish,Milkfish,2,0.8620303273200989,142.0,0.0,,0.0,0.0,,6.09,44.0,1.74,,,,20.265,30.0,,,0.0,0.013,0.054,6.44,0.75,0.423,16.0,3.4,,,,,48.0,0.735,30.0,162.0,292.0,77.0,0.82,0.034,,0.02,,12.6
millet,Millet,1,1.0000005960464478,118.0,23.57,,1.3,0.13,,1.0,0.0,0.171,0.0,0.0,,3.5,0.0,0.02,0.0,0.0,0.106,0.082,1.324,,0.108,19.0,0.0,11.2,,0.3,,3.0,0.63,44.0,100.0,62.0,168.0,0.91,0.16,,,,0.9
milo,Milo,1,0.7607151865959167,32.0,8.06,,,7.26,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,
milt,Milt,1,0.8173471093177795,118.0,23.57,,1.3,0.13,,1.0,0.0,0.171,0.0,0.0,,3.5,0.0,0.02,0.0,0.0,0.106,0.082,1.324,,0.108,19.0,0.0,11.2,,0.3,,3.0,0.63,44.0,100.0,62.0,168.0,0.91,0.16,,,,0.9
mincemeat,Mincemeat,3,0.907108724117279,188.66666666666666,46.973333333333336,,1.8,42.026666666666664,,0.0,0.0,0.0,,,,1.07,,,,2.6666666666666665,,,,,,,,,,,0.0,21.333333333333332,0.65,,,,175.33333333333334,,,,,,
mint,Mint,1,0.9999998211860657,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
mirasol_chile,Mirasol Chile,1,0.7865380048751831,71.0,12.14,,,,,7.14,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
mirepoix,Mirepoix,1,0.9999999403953552,34.0,6.74,,1.1,3.37,,0.0,0.0,0.0,,,,0.0,,,,1.3,,,,,,,,,,,,22.0,0.0,,,,51.0,,,,,,
mirin,Mirin,1,0.779184877872467,300.0,60.0,,,33.33,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,667.0,,,,,,
miso,Miso,3,1.000000238418579,197.93116634799233,25.37,,5.400000000000001,6.2,,6.010000000000001,0.0,1.025,0.0,0.0,,12.79,4.0,0.01,0.0,0.0,0.09800000000000002,0.233,0.906,0.337,0.19899999999999998,19.0,0.08,72.2,,29.3,,57.0,2.49,48.0,159.0,210.0,3728.0,2.56,0.42,,0.859,,7.0
mitsuba,Mitsuba,1,0.6673136353492737,286.0,80.95,,,80.95,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
mixed_grains,Mixed Grains,2,0.9345521926879883,356.0,72.22,,15.55,0.0,,2.22,0.0,0.0,,,,14.445,,,,0.0,,,,,,,,,,,,29.0,1.89,,,0.0,5.5,,,,,,
mixed_herbs,Mixed Herbs,1,0.9999999403953552,118.0,9.41,,3.5,1.76,,7.06,0.0,0.88,,,,3.53,,,,98.8,,,,,,,,,,,,176.0,6.35,,,,53.0,,,,,,
mixed_seeds,Mixed Seeds,1,1.0000005960464478,580.0,21.73,,10.0,2.37,,49.61,0.0,6.05,0.0,0.0,,21.96,0.0,19.72,0.0,1.5,0.097,0.222,6.389,,0.628,192.0,0.0,57.1,,3.2,,66.0,4.87,234.0,1160.0,834.0,7.0,5.88,1.691,,,,61.8
mixed_sprouts,Mixed Sprouts,1,0.9999997615814209,22.0,3.54,,2.7,0.0,,0.0,0.0,0.0,,,,3.54,,,,27.4,,,,,,,,,,,,42.0,0.85,,,0.0,13.0,,,,,,
mixed_vegetable,Mixed Vegetable,5,1.0,59.4,12.049999999999999,,3.16,4.0760000000000005,,0.0,0.0,0.0,,,,2.2720000000000002,,,0.0,5.225,,,,,,,,,,,627.6666666666666,14.0,0.638,,,153.0,24.2,,,,,,
mizuame,Mizuame,1,0.7771232724189758,29.0,5.88,,3.5,2.35,,0.0,0.0,0.0,,,,3.53,,,,75.3,,,,,,107.0,,,,500.0,,107.0,1.18,,,358.0,29.0,,,,,,
mizuna,Mizuna,1,0.8514742851257324,29.0,5.88,,3.5,2.35,,0.0,0.0,0.0,,,,3.53,,,,75.3,,,,,,107.0,,,,500.0,,107.0,1.18,,,358.0,29.0,,,,,,
mocha,Mocha,1,1.0000001192092896,435.0,82.61,,0.0,47.83,,8.7,0.0,0.0,,,,4.35,,,,0.0,,,,,,,,,,,,87.0,1.57,,,,174.0,,,,,,
mochi,Mochi,3,0.9169191122055054,366.6666666666667,63.173333333333325,,3.1666666666666665,33.97,,10.476666666666667,0.0,3.1733333333333333,,,,6.3500000000000005,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,50.333333333333336,,,,,,
mojo,Mojo,2,0.8865581750869751,469.5,53.57,,9.1,34.644999999999996,,38.215,0.0,6.695,,,,14.645,,,0.0,0.0,,,,,,,,,,,,80.5,3.135,,,600.0,258.5,,,,,,
molasses,Molasses,3,1.0000003576278687,290.0,74.73,,0.0,74.72,,0.10000000000000002,0.0,0.018,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.041,0.002,0.93,0.804,0.67,0.0,0.0,13.300000000000002,,0.0,,205.0,4.72,242.0,31.0,1464.0,37.0,0.29,0.48699999999999993,,1.53,,17.8
mole,Mole,1,0.9999997019767761,526.0,35.29,,5.9,36.84,,26.32,0.0,2.94,,,,5.26,,,,0.0,,,,,,,,,,,,105.0,3.79,,,,1118.0,,,,,,
monk_fruit,Monk Fruit,1,1.000000238418579,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
monkfish,Monkfish,1,0.8643234968185425,76.0038240917782,0.0,,0.0,,,1.52,25.0,0.34,,,,14.48,12.0,,,1.0,0.025,0.06,2.1,0.15,0.24,7.0,0.9,,,,,8.0,0.32,21.0,200.0,400.0,18.0,0.41,0.028,,0.024,,36.5
montasio_cheese,Montasio Cheese,2,0.8636568784713745,407.5,0.0,,0.0,0.0,,33.644999999999996,99.0,17.7,,,,24.78,,,,0.0,,,,,,,,,,,,663.5,0.0,,,70.0,610.5,,,,,,
monterey_jack_cheese,Monterey Jack Cheese,5,0.999999463558197,373.8,0.0,,0.0,0.0,,29.998,98.6,19.288,,,,24.524,,,0.3333333333333333,0.0,,,,,,,,,,,193.0,730.0,0.354,,,66.75,590.4,,,,,,
montreal_steak_seasoning,Montreal Steak Seasoning,4,0.9999995231628418,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,18906.25,,,,,,
mopping_sauce,Mopping Sauce,1,0.9246156811714172,78.0,18.75,,0.0,15.62,,0.0,0.0,0.0,,,,0.0,,,,3.8,,,6.25,3.125,0.625,,1.88,,,,,0.0,0.0,,,,656.0,,,,,,
morel_mushroom,Morel Mushroom,1,0.9152624011039734,410.0,50.0,,10.0,0.0,,0.0,0.0,0.0,,,,30.0,,,,0.0,,,,,,,,,,,,0.0,14.4,,,3050.0,50.0,,,,,,
moringa,Moringa,1,1.0000001192092896,250.0,50.0,,,,,0.0,,,,,,50.0,,,,,,,,,,,,,,,,,20.0,,,,0.0,,,,,,
mortadella,Mortadella,1,0.9999995231628418,321.0,0.0,,0.0,0.0,,25.0,80.0,8.04,,,,21.43,,,,0.0,,,,,,,,,,,,36.0,0.64,,,,1000.0,,,,,,
moscatel_wine,Moscatel Wine,1,0.9337010383605957,75.0,14.44,,,9.09,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,
mountain_pepper,Mountain Pepper,4,0.8222338557243347,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,22621.333333333332,,,,,,
mozzarella_cheese,Mozzarella Cheese,1,1.0000003576278687,143.0,3.57,,0.0,3.57,,0.0,11.0,0.0,,,,28.57,,,0.0,0.0,,,,,,,,,,,,893.0,0.0,,,196.0,786.0,,,,,,
msg,Msg,1,0.8167149424552917,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mudfish,Mudfish,1,0.7817220091819763,113.0,,,0.0,4.84,,3.23,40.0,0.0,,,,14.52,,,,1.9,,,,,,,,,,,0.0,32.0,0.58,,,,,,,,,,
mudskipper,Mudskipper,1,0.7053122520446777,375.0,100.0,,0.0,75.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
muenster_cheese,Muenster Cheese,2,0.9999999403953552,375.0,3.57,,0.0,0.0,,30.355,98.0,19.645,,,,23.215,,,0.5,0.0,,,,,,,,,,,193.0,696.5,0.18,,,143.0,625.0,,,,,,
muffin,Muffin,1,1.000000238418579,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
mugwort,Mugwort,1,0.751416027545929,357.0,89.29,,,64.29,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,143.0,,,,,,
mulato_chile,Mulato Chile,1,0.7684017419815063,375.0,100.0,,0.0,100.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
mulberry,Mulberry,1,0.8928678035736084,321.0,78.57,,14.3,46.43,,0.0,0.0,0.0,,,,10.71,,,,278.6,,,,,,,,,,,,286.0,12.86,,,,71.0,,,,,,
mulberry_leaf,Mulberry Leaf,1,0.9010820984840393,200.0,300.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,160.0,10.0,,,1040.0,0.0,,,,,,
mullet,Mullet,3,0.9038863182067871,118.0,0.0,,0.0,0.0,,3.53,53.0,0.0,,,,18.82,,,,0.0,,,,,,,,,,,,46.0,1.06,,,0.0,65.0,,,,,,
mulling_spice,Mulling Spice,1,0.9999997615814209,0.0,0.0,,25.0,16.67,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,642.0,0.0,,,,0.0,,,,,,
mung_bean,Mung Bean,1,0.9788565039634705,365.0,65.0,,0.0,0.0,,1.0,0.0,0.0,,,,24.0,,,,10.2,,,,,,,,,,,0.0,130.0,5.76,,,1240.0,0.0,,,,,,
mung_bean_jelly,Mung Bean Jelly,2,0.9192003607749939,290.5,69.21000000000001,,0.0,69.21000000000001,,0.0,0.0,0.0,,,,3.42,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,
