ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
mettwurst,Mettwurst,2,0.804537296295166,290.0,3.115,,0.0,0.76,,25.97,56.5,9.65,0.0,0.0,,10.855,0.0,0.57,1.1,0.0,0.342,0.14,2.734,,0.17,2.0,1.18,55.0,,1.6,,11.0,0.605,11.0,98.0,199.0,828.5,1.66,0.06,,,,13.5
mezcal,Mezcal,1,0.663143515586853,415.6309751434034,74.72,,8.3,30.56,,9.72,0.0,2.721,0.0,0.0,,5.55,0.0,0.98,0.0,39.1,0.411,0.1,0.478,0.588,0.073,20.0,0.0,22.5,0.0,8.7,,444.0,2.7,82.0,244.0,333.0,375.0,1.15,0.187,,1.748,,14.8
microgreen,Microgreen,1,0.8586422204971313,39.0,6.25,,3.1,0.0,,0.0,0.0,0.0,,,,3.12,,,,14.1,0.0,0.266,1.875,0.312,0.25,94.0,,,,62.5,,125.0,22.5,94.0,125.0,422.0,16.0,0.94,0.625,23.0,1.0,,27.0
miiuy_croaker,Miiuy Croaker,1,0.735220730304718,189.0,7.79,,0.3,0.14,,8.17,72.0,2.393,0.102,0.129,,19.92,33.0,2.05,0.8,0.0,0.163,0.143,5.082,,0.32,30.0,2.37,75.1,,4.0,,26.0,0.97,45.0,236.0,378.0,322.0,0.54,0.062,,,,40.3
milk,Milk,1,0.9999998807907104,68.0,5.37,,0.0,5.08,,3.67,16.0,2.26,,,,3.39,,,1.0,1.5,,0.174,,,,,0.49,,,,30.0,133.0,,,104.0,175.0,56.0,,,22.0,,,
milk_bread,Milk Bread,2,0.8125156760215759,408.0,44.83,,2.1,2.08,,20.83,10.0,6.25,0.0,0.0,,10.42,24.0,1.49,0.1,0.0,0.433,0.303,3.279,0.35,0.048,107.0,0.24,8.5,,32.4,,90.0,2.49,17.0,120.0,84.0,750.0,0.96,0.086,,0.366,,19.8
milk_chocolate,Milk Chocolate,1,1.0000001192092896,146.0,20.83,,0.4,9.17,,4.58,4.0,0.42,,,,5.42,,,,15.0,0.0,0.177,2.083,1.042,0.208,42.0,0.62,,,8.3,,125.0,1.88,42.0,125.0,225.0,92.0,1.56,0.208,16.0,0.0,,9.0
milk_tea,Milk Tea,2,0.8563007116317749,50.0,8.165,6.77,0.05,7.745,,1.2149999999999999,4.5,0.762,0.0,0.0,,1.56,27.0,0.02,0.5,0.0,0.027,0.072,0.054,,0.029,3.0,0.26,8.6,,0.1,,57.5,0.02,7.0,49.0,144.0,19.0,0.22,0.007,,,,0.9
milk_tofu,Milk Tofu,1,0.8591733574867249,94.16826003824092,15.96,,0.2,1.24,,1.8,0.0,0.259,0.0,0.0,,3.5,2.0,0.31,0.0,2.5,0.06,0.02,0.24,,0.02,6.0,0.0,48.4,,3.5,,118.0,1.06,40.0,38.0,47.0,35.0,0.31,0.075,,,,13.0
milkfish,Milkfish,2,0.8620301485061646,142.0,0.0,,0.0,,,6.09,44.0,1.74,,,,20.265,30.0,,,0.0,0.013,0.054,6.44,0.75,0.423,16.0,3.4,,,,,48.0,0.735,30.0,162.0,292.0,77.0,0.82,0.034,,0.02,,12.6
millet,Millet,1,1.0000004768371582,118.0,23.57,,1.3,0.13,,1.0,0.0,0.171,0.0,0.0,,3.5,0.0,0.02,0.0,0.0,0.106,0.082,1.324,,0.108,19.0,0.0,11.2,,0.3,,3.0,0.63,44.0,100.0,62.0,168.0,0.91,0.16,,,,0.9
milo,Milo,1,0.6804604530334473,87.0,6.28,,0.2,5.58,,0.36,1.0,0.062,0.0,0.0,,0.42,2.0,0.17,0.0,23.9,0.038,0.016,0.106,,0.009,12.0,0.0,5.8,,0.0,,9.0,0.04,7.0,13.0,102.0,1.0,0.04,0.026,,,,0.1
milt,Milt,1,0.8173472881317139,118.0,23.57,,1.3,0.13,,1.0,0.0,0.171,0.0,0.0,,3.5,0.0,0.02,0.0,0.0,0.106,0.082,1.324,,0.108,19.0,0.0,11.2,,0.3,,3.0,0.63,44.0,100.0,62.0,168.0,0.91,0.16,,,,0.9
mincemeat,Mincemeat,3,0.9071085453033447,188.66666666666666,46.973333333333336,,1.8,42.026666666666664,,0.0,0.0,0.0,,,,1.07,,,,4.0,,,,,,,,,,,,21.333333333333332,0.65,,,,175.33333333333334,,,,,,
mint,Mint,5,0.8310063481330872,348.6,99.66,,0.0,31.45,,0.02,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.004,,0.002,0.0,0.0,0.0,,0.0,,2.0,0.15,2.0,2.0,2.0,4.75,0.0,0.014,,,,0.6
mirasol_chile,Mirasol Chile,1,0.7865381836891174,71.0,12.14,,,,,7.14,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
mirepoix,Mirepoix,4,0.8284759521484375,39.25,8.247499999999999,,1.975,4.125,,0.11,0.0,0.020999999999999998,0.0,0.0,,0.9875,212.0,0.26,0.0,3.4000000000000004,0.045,0.053,0.494,,0.11,26.0,0.0,7.5,,11.5,,29.75,0.22000000000000003,12.0,33.0,223.25,41.75,0.19,0.039,,,,0.3
mirin,Mirin,1,0.7088673114776611,41.0,9.06,,2.2,4.09,,0.19,0.0,0.044,0.0,0.0,,1.02,212.0,0.26,0.0,5.7,0.045,0.053,0.494,,0.11,26.0,0.0,7.5,,11.5,,34.0,0.16,12.0,33.0,230.0,51.0,0.19,0.039,,,,0.3
miso,Miso,3,1.0000001192092896,197.93116634799233,25.37,,5.400000000000001,6.2,,6.010000000000001,0.0,1.025,0.0,0.0,,12.79,4.0,0.01,0.0,0.0,0.09800000000000002,0.233,0.906,0.337,0.19899999999999998,19.0,0.08,72.2,,29.3,,57.0,2.49,48.0,159.0,210.0,3728.0,2.56,0.42,,0.859,,7.0
mitsuba,Mitsuba,1,0.6616203784942627,390.0,76.6,,6.3,0.94,,3.2,0.0,0.445,0.0,0.0,,12.1,0.0,0.43,0.0,0.0,0.413,0.273,4.113,,0.098,124.0,0.0,19.8,,0.9,,93.0,3.7,59.0,196.0,202.0,598.0,2.01,0.289,,,,34.8
mixed_grains,Mixed Grains,4,0.8643035292625427,599.5,22.932499999999997,,6.875000000000001,3.21,,52.462500000000006,0.0,5.8575,0.0,0.0,,18.5275,0.0,15.36,0.0,0.75,0.0485,0.111,6.051500000000001,0.0,0.314,153.0,0.0,57.1,,3.2,0.0,102.0,4.079999999999999,224.0,758.5,738.5,323.25,4.545,1.56,,2.0,,143.4
mixed_herbs,Mixed Herbs,1,0.8565148115158081,580.0,21.73,,10.0,2.37,,49.61,0.0,6.05,0.0,0.0,,21.96,0.0,19.72,0.0,1.5,0.097,0.222,6.389,,0.628,192.0,0.0,57.1,,3.2,,66.0,4.87,234.0,1160.0,834.0,7.0,5.88,1.691,,,,61.8
mixed_seeds,Mixed Seeds,1,1.0000007152557373,580.0,21.73,,10.0,2.37,,49.61,0.0,6.05,0.0,0.0,,21.96,0.0,19.72,0.0,1.5,0.097,0.222,6.389,,0.628,192.0,0.0,57.1,,3.2,,66.0,4.87,234.0,1160.0,834.0,7.0,5.88,1.691,,,,61.8
mixed_sprouts,Mixed Sprouts,1,0.8894652128219604,580.0,21.73,,10.0,2.37,,49.61,0.0,6.05,0.0,0.0,,21.96,0.0,19.72,0.0,1.5,0.097,0.222,6.389,,0.628,192.0,0.0,57.1,,3.2,,66.0,4.87,234.0,1160.0,834.0,7.0,5.88,1.691,,,,61.8
mixed_vegetable,Mixed Vegetable,5,0.8999750018119812,34.4,6.38,,1.52,1.8039999999999998,,0.032,0.0,0.0068000000000000005,0.0,0.0,,0.784,489.0,0.72,0.0,3.625,0.056,0.0415,0.353,,0.134,20.0,0.0,8.0,,22.4,168.0,19.4,0.6620000000000001,12.0,32.0,164.8,202.0,0.14,0.023,,,,0.3
mizuame,Mizuame,1,0.7771232724189758,29.0,5.88,,3.5,2.35,,0.0,0.0,0.0,,,,3.53,,,,75.3,,,,,,107.0,,,,500.0,,107.0,1.18,,,358.0,29.0,,,,,,
mizuna,Mizuna,1,0.7026659846305847,64.0,6.49,,0.2,4.67,,0.18,0.0,0.007,0.0,0.0,,0.43,1.0,0.1,0.2,14.7,0.04,0.027,0.07,,0.046,16.0,0.0,5.3,,0.2,,33.0,0.16,10.0,18.0,128.0,4.0,0.07,0.019,,,,0.1
mocha,Mocha,5,0.8721371293067932,64.8,11.132000000000001,,0.25,9.942,,1.1540000000000001,4.8,0.7030000000000001,0.0,0.0,,2.596,63.0,0.02,0.8,1.0666666666666667,0.041,0.133,0.877,,0.043,2.0,0.33,12.9,,0.2,,90.8,0.12666666666666668,25.0,84.0,200.8,39.4,0.38,0.037,,,,1.5
mochi,Mochi,1,0.8380846977233887,15.0,2.4,,1.6,1.06,,0.5,0.0,0.067,0.0,0.0,,1.1,5.0,0.11,0.0,0.0,0.01,0.21,1.1,,0.213,52.0,0.0,15.5,,43.6,,33.0,2.5,14.0,24.0,151.0,498.0,0.22,0.024,,,,0.5
mojo,Mojo,1,0.7317412495613098,231.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.013,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,4.0,2.0,1.0,0.04,0.021,,,,0.0
molasses,Molasses,3,1.000000238418579,290.0,74.73,,0.0,74.72,,0.10000000000000002,0.0,0.018,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.041,0.002,0.93,0.804,0.67,0.0,0.0,13.300000000000002,,0.0,,205.0,4.72,242.0,31.0,1464.0,37.0,0.29,0.48699999999999993,,1.53,,17.8
mole,Mole,1,0.7901695370674133,75.0,10.77,,1.0,7.1,,3.82,0.0,1.875,0.0,0.0,,0.98,32.0,0.66,0.0,0.3,0.041,0.058,0.392,,0.057,6.0,0.0,3.0,,3.1,,10.0,0.92,17.0,23.0,127.0,493.0,0.24,0.098,,,,0.8
monk_fruit,Monk Fruit,5,0.8476961255073547,0.0,105.0,,0.0,62.5,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
monkfish,Monkfish,1,0.8643235564231873,76.0038240917782,0.0,,0.0,,,1.52,25.0,0.34,,,,14.48,12.0,,,1.0,0.025,0.06,2.1,0.15,0.24,7.0,0.9,,,,,8.0,0.32,21.0,200.0,400.0,18.0,0.41,0.028,,0.024,,36.5
montasio_cheese,Montasio Cheese,2,0.8636569976806641,407.5,0.0,,0.0,,,33.644999999999996,99.0,17.7,,,,24.78,,,,,,,,,,,,,,,,663.5,,,,70.0,610.5,,,,,,
monterey_jack_cheese,Monterey Jack Cheese,5,0.9030542373657227,369.0,0.0,,0.0,,,30.248,101.34,18.855999999999998,,,,24.405,,,1.0,,,,,,,,,,,,193.0,727.4,0.24,28.7,462.0,90.16666666666667,593.8,3.79,0.0,39.78,0.0,,
montreal_steak_seasoning,Montreal Steak Seasoning,4,0.9999998211860657,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,18906.25,,,,,,
mopping_sauce,Mopping Sauce,1,0.8076351284980774,75.0,10.77,,1.0,7.1,,3.82,0.0,1.875,0.0,0.0,,0.98,32.0,0.66,0.0,0.3,0.041,0.058,0.392,,0.057,6.0,0.0,3.0,,3.1,,10.0,0.92,17.0,23.0,127.0,493.0,0.24,0.098,,,,0.8
morel_mushroom,Morel Mushroom,2,0.8806778788566589,30.83173996175908,5.1,,2.8,0.6,,0.57,,0.065,0.0,0.0,0.0,3.12,0.0,,5.1,,0.069,0.205,2.252,0.44,0.136,9.0,,,,,,43.0,12.18,19.0,194.0,411.0,21.0,2.03,0.625,,0.587,,2.2
moringa,Moringa,1,1.000000238418579,250.0,50.0,,,,,0.0,,,,,,50.0,,,,,,,,,,,,,,,,,20.0,,,,0.0,,,,,,
mortadella,Mortadella,1,0.9999997019767761,311.0,3.05,,0.0,0.0,,25.39,56.0,9.51,0.0,0.0,,16.37,0.0,0.22,1.0,0.0,0.119,0.153,2.673,,0.13,3.0,1.48,72.2,,1.6,,18.0,1.4,11.0,97.0,163.0,1246.0,2.1,0.06,,,,22.6
moscatel_wine,Moscatel Wine,1,0.93370121717453,75.0,14.44,,,9.09,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,
mountain_pepper,Mountain Pepper,2,0.7761068344116211,145.0,4.34,,0.7,1.67,,9.12,32.0,2.012,0.0,0.001,,11.88,9.0,1.43,0.0,22.6,0.054,0.083,2.256,,0.256,13.0,0.61,46.0,,19.5,,17.0,1.24,16.0,89.0,202.0,244.0,1.96,0.065,,,,11.6
mozzarella_cheese,Mozzarella Cheese,1,1.0000004768371582,143.0,3.57,,0.0,3.57,,0.0,11.0,0.0,,,,28.57,,,,,,,,,,,,,,,,893.0,,,,196.0,786.0,,,,,,
msg,Msg,1,0.7037155628204346,96.0,6.24,,0.1,4.15,,0.14,0.0,0.098,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.006,0.031,0.224,,0.056,1.0,0.0,5.6,,0.4,,9.0,0.47,12.0,23.0,125.0,4.0,0.15,0.016,,,,0.2
mudfish,Mudfish,1,0.7470141649246216,189.0,7.79,,0.3,0.14,,8.17,72.0,2.393,0.102,0.129,,19.92,33.0,2.05,0.8,0.0,0.163,0.143,5.082,,0.32,30.0,2.37,75.1,,4.0,,26.0,0.97,45.0,236.0,378.0,322.0,0.54,0.062,,,,40.3
mudskipper,Mudskipper,1,0.6973809003829956,297.0,17.9,,0.6,2.85,,16.41,55.0,6.966,0.001,0.003,,18.09,33.0,0.18,0.5,0.4,0.206,0.241,4.264,,0.262,45.0,1.66,47.3,,3.2,,167.0,2.52,22.0,198.0,222.0,431.0,3.19,0.082,,,,23.5
muenster_cheese,Muenster Cheese,5,0.9495158791542053,368.0,1.12,,0.0,1.12,,30.04,96.0,19.113,0.0,0.0,,23.41,298.0,0.26,0.6,0.0,0.013000000000000001,0.32,0.10300000000000001,0.19,0.05600000000000001,12.0,1.47,15.4,,2.5,,717.0,0.41,27.0,468.0,134.0,628.0,2.81,0.031,,0.008,,14.5
muffin,Muffin,1,1.0000003576278687,372.0,74.42,,7.0,27.91,,5.81,0.0,0.0,,,,9.3,,,,,1.0,0.791,9.302,,0.93,,,,,,,233.0,8.37,140.0,349.0,302.0,512.0,,,,,,
mugwort,Mugwort,1,0.7358222007751465,231.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.013,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,4.0,2.0,1.0,0.04,0.021,,,,0.0
mulato_chile,Mulato Chile,1,0.7684016227722168,375.0,100.0,,0.0,100.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
mulberry,Mulberry,1,0.7625523209571838,43.0,9.8,,1.7,8.1,,0.39,0.0,0.027,0.0,0.0,,1.44,1.0,0.87,0.0,36.4,0.029,0.101,0.62,,0.05,6.0,0.0,12.3,,7.8,,39.0,1.85,18.0,38.0,194.0,10.0,0.12,0.06,,,,0.6
mulberry_leaf,Mulberry Leaf,1,0.9010820984840393,200.0,300.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,160.0,10.0,,,1040.0,0.0,,,,,,
mullet,Mullet,1,0.8913363218307495,202.0,7.79,,0.3,0.14,,8.82,59.0,2.422,0.113,0.228,,21.56,55.0,1.74,1.6,1.0,0.177,0.128,6.13,,0.438,25.0,0.22,78.5,,4.0,,53.0,1.66,34.0,247.0,391.0,331.0,0.64,0.072,,,,40.3
mulling_spice,Mulling Spice,2,0.8003121018409729,375.0,44.24,,10.5,2.25,,22.27,0.0,1.535,0.0,0.0,,17.81,64.0,3.33,0.0,7.7,0.628,0.327,4.579,,0.435,10.0,0.0,24.7,,5.4,,931.0,66.36,366.0,499.0,1788.0,168.0,4.8,0.867,,3.333,,5.2
mung_bean,Mung Bean,1,0.8803083896636963,156.0,17.8,,7.1,1.86,,6.86,0.0,0.977,0.0,0.0,,6.52,1.0,1.38,0.0,0.9,0.145,0.054,0.509,,0.059,140.0,0.0,27.3,,9.0,,25.0,1.31,45.0,92.0,247.0,218.0,0.78,0.145,,,,2.3
mung_bean_jelly,Mung Bean Jelly,1,0.8154519200325012,156.0,17.8,,7.1,1.86,,6.86,0.0,0.977,0.0,0.0,,6.52,1.0,1.38,0.0,0.9,0.145,0.054,0.509,,0.059,140.0,0.0,27.3,,9.0,,25.0,1.31,45.0,92.0,247.0,218.0,0.78,0.145,,,,2.3
mung_bean_paste,Mung Bean Paste,1,0.8711803555488586,226.0,49.98,,5.3,33.92,,0.47,0.0,0.052,0.0,0.0,,6.22,0.0,0.02,0.0,0.9,0.115,0.048,0.415,,0.086,93.0,0.0,21.9,,6.0,,21.0,2.13,32.0,102.0,290.0,124.0,0.77,0.176,,,,1.1
mung_bean_starch,Mung Bean Starch,1,0.8401914834976196,156.0,17.8,,7.1,1.86,,6.86,0.0,0.977,0.0,0.0,,6.52,1.0,1.38,0.0,0.9,0.145,0.054,0.509,,0.059,140.0,0.0,27.3,,9.0,,25.0,1.31,45.0,92.0,247.0,218.0,0.78,0.145,,,,2.3
muscovado_sugar,Muscovado Sugar,1,0.7815348505973816,375.0,100.0,,0.0,100.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,22.0,0.0,,,,,,
mushroom,Mushroom,5,0.8933444619178772,33.4200355,7.1188875,,3.3064999999999998,,,0.26138,,,,,,2.4240625000000002,,,0.5167,,0.0318,0.22139999999999999,5.223000000000001,,0.10191599999999998,49.59,,,,,,0.23975999999999997,0.4506200000000001,12.08,78.62800000000001,286.3,1.2481200000000001,0.62822,0.11921999999999999,,0.107488,,1.2544
mushroom_soy_sauce,Mushroom Soy Sauce,1,0.8989967703819275,53.0,4.93,,0.8,0.4,,0.57,0.0,0.073,0.0,0.0,,8.14,0.0,0.0,0.0,0.0,0.033,0.165,2.196,,0.148,14.0,0.0,18.3,,0.0,,33.0,1.45,74.0,166.0,435.0,5493.0,0.87,0.043,,,,0.5
mushroom_stock,Mushroom Stock,2,0.9771240949630737,4.0,0.42,,0.0,,,0.0,0.0,0.0,,,,0.42,,,,,,,,,,,,,,,,4.0,,,,8.0,196.0,,,,,,
mussel,Mussel,2,0.9463557600975037,114.0,4.385,,0.0,0.35,,2.9699999999999998,33.0,0.7190000000000001,0.32,0.238,,16.93,58.0,0.7,0.0,6.55,0.172,0.244,3.3150000000000004,,0.057,40.0,13.395,82.3,,0.1,,103.0,7.955,41.0,238.5,402.0,457.5,1.81,0.1185,,4.0,,66.35
mustard,Mustard,1,0.9999998211860657,69.0,5.3,,4.3,1.42,,3.38,0.0,0.252,0.0,0.0,,4.25,4.0,0.35,0.0,0.4,0.189,0.066,0.561,,0.069,7.0,0.0,22.4,,1.5,,63.0,1.59,48.0,108.0,150.0,1100.0,0.64,0.074,,,,34.0
mustard_green,Mustard Green,4,0.8611325025558472,26.0,4.455,,2.4499999999999997,1.7175,,0.42,0.0,0.005,0.0,0.0,,2.275,151.0,2.01,0.0,40.475,0.08,0.11,0.8,0.21,0.18,12.0,0.0,0.5,,257.5,763.0,102.0,1.355,32.0,58.0,250.25,234.75,0.25,0.165,,,,0.9
mustard_oil,Mustard Oil,5,0.9084332585334778,861.8,0.0,,0.0,,,98.666,0.0,11.141200000000001,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
mustard_root,Mustard Root,1,0.8456618189811707,69.0,5.3,,4.3,1.42,,3.38,0.0,0.252,0.0,0.0,,4.25,4.0,0.35,0.0,0.4,0.189,0.066,0.561,,0.069,7.0,0.0,22.4,,1.5,,63.0,1.59,48.0,108.0,150.0,1100.0,0.64,0.074,,,,34.0
mustard_seed,Mustard Seed,1,0.8809617161750793,69.0,5.3,,4.3,1.42,,3.38,0.0,0.252,0.0,0.0,,4.25,4.0,0.35,0.0,0.4,0.189,0.066,0.561,,0.069,7.0,0.0,22.4,,1.5,,63.0,1.59,48.0,108.0,150.0,1100.0,0.64,0.074,,,,34.0
mutton,Mutton,1,0.8061418533325195,219.0,1.58,,0.0,0.09,,15.37,69.0,6.341,0.0,0.0,,17.29,0.0,0.13,0.1,0.0,0.077,0.19,4.724,,0.098,13.0,1.78,66.4,,3.4,,15.0,1.34,17.0,137.0,228.0,359.0,3.13,0.089,,,,18.5
myoga,Myoga,1,0.6486246585845947,56.0,12.19,,2.0,0.41,,0.46,0.0,0.076,0.0,0.0,,2.12,0.0,0.11,0.0,0.0,0.046,0.027,0.601,,0.042,3.0,0.0,5.0,,0.6,,9.0,0.46,20.0,55.0,51.0,70.0,0.55,0.068,,,,5.3
myzithra_cheese,Myzithra Cheese,2,0.957927942276001,286.0,7.14,,0.0,,,21.43,89.0,14.29,,,,14.29,,,,,,0.243,,,,,,,,,,143.0,,,143.0,,1714.0,,,,,,
naan,Naan,5,0.805931806564331,303.8,48.452,,3.04,3.1260000000000003,,7.4719999999999995,4.2,1.188,0.0,0.0,,9.225999999999999,2.0,1.44,0.0,1.2,0.153,0.196,3.891,,0.139,15.0,0.0,11.0,,3.6,,56.0,2.768,74.0,204.0,118.33333333333333,601.0,1.35,0.172,,,,12.4
nameko_mushroom,Nameko Mushroom,1,0.7492610812187195,38.460412,8.50065,,3.009,,,0.3075,,,,,,2.40625,,,0.07,,0.006375,0.2438,6.451,,0.1188,,,,,,,0.0,0.3381,13.51,89.86,294.5,0.7713,0.6254,0.047,,0.09125,,1.203
nanohana,Nanohana,1,0.6430240273475647,231.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.013,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,4.0,2.0,1.0,0.04,0.021,,,,0.0
napa_cabbage,Napa Cabbage,1,0.9057653546333313,12.0,2.23,,,,,0.17,0.0,,,,,1.1,13.0,,0.0,3.2,0.005,0.025,0.466,0.035,0.037,43.0,0.0,,,,,29.0,0.74,8.0,19.0,87.0,11.0,0.14,0.096,,0.203,,0.4
narsharab,Narsharab,1,0.6304624080657959,73.0,17.45,,1.6,14.4,,0.22,0.0,0.047,0.0,0.0,,0.81,4.0,0.24,0.0,5.7,0.014,0.028,0.242,,0.02,4.0,0.0,5.5,,26.3,,73.0,0.2,11.0,13.0,233.0,4.0,0.09,0.018,,,,1.1
nasturtium,Nasturtium,1,0.662998378276825,325.0,53.75,,2.3,17.79,,8.39,61.0,3.992,0.005,0.002,,9.76,73.0,0.43,0.5,0.7,0.736,0.375,4.125,,0.116,128.0,0.18,37.4,,0.9,,55.0,2.86,24.0,127.0,165.0,325.0,0.98,0.12,,,,18.7
natto,Natto,2,0.9999998807907104,211.0,12.68,,5.4,4.89,,11.0,0.0,1.591,0.0,0.0,,19.4,0.0,0.01,0.0,13.0,0.16,0.19,0.0,0.215,0.13,8.0,0.0,57.0,,23.1,,217.0,8.6,115.0,174.0,729.0,7.0,3.03,0.667,,1.528,,8.8
navy_bean,Navy Bean,2,0.9777849912643433,229.0,60.0,,31.4,2.86,,2.86,0.0,0.0,,,,20.0,,,,,1.0,,,,,125.0,,,,,,57.0,6.0,167.0,,1086.0,29.0,3.12,,,,,
nduja,Nduja,1,0.6572309136390686,44.0,9.94,,2.0,6.21,,0.25,0.0,0.008,0.0,0.0,,0.66,2.0,0.37,0.0,44.2,0.029,0.024,0.396,,0.04,7.0,0.0,5.8,,7.3,,16.0,0.28,11.0,20.0,138.0,0.0,0.1,0.038,,,,0.3
nectar,Nectar,5,0.8908548951148987,58.6,14.904,,0.48,13.896,,0.082,0.0,0.023,0.0,0.0,,0.152,17.6,0.15,0.0,7.76,0.006799999999999999,0.004999999999999999,0.134,,0.0252,4.4,0.0,2.08,,0.8400000000000001,,10.6,0.264,4.4,3.0,41.4,4.2,0.06399999999999999,0.030200000000000005,,,,0.24
nectarine,Nectarine,5,0.8991999626159668,43.8,10.276,,1.6600000000000001,7.889999999999999,,0.31200000000000006,0.0,0.02,0.0,0.0,,1.06,17.8,0.738,0.0,4.9,0.034,0.027000000000000003,1.124,0.185,0.025,5.2,0.0,6.2,,2.16,,5.2,0.28400000000000003,9.0,26.0,187.0,2.6,0.17800000000000002,0.08519999999999998,,0.054,,0.0
needlefish,Needlefish,1,0.7315883636474609,277.0,21.66,,1.5,1.65,,16.23,28.0,3.733,0.088,0.05,,11.01,4.0,6.88,0.0,0.0,0.122,0.116,1.536,,0.078,24.0,0.96,42.8,,4.7,,16.0,0.84,25.0,191.0,185.0,402.0,0.42,0.059,,,,15.7
nerikiri,Nerikiri,1,0.628556489944458,378.0,0.72,,0.0,0.26,,31.65,108.0,11.418,0.007,0.004,,21.07,11.0,0.64,0.9,0.0,0.386,0.196,6.105,,0.441,0.0,1.15,72.6,,0.0,,24.0,1.36,20.0,192.0,363.0,1756.0,2.67,0.096,,,,33.6
nettle,Nettle,1,0.7001814842224121,109.0,12.72,,0.2,4.56,,5.67,13.0,2.612,0.0,0.001,,1.59,41.0,0.45,0.2,0.6,0.009,0.049,0.197,,0.021,3.0,0.04,3.8,,1.8,,39.0,0.19,7.0,34.0,56.0,968.0,0.23,0.023,,,,1.7
neufchatel_cheese,Neufchatel Cheese,5,0.9506524205207825,258.04282982791585,3.482,,0.0,3.322,,21.398000000000003,70.6,13.306000000000001,,,0.117,7.756,241.0,0.4,,0.0,0.022,0.155,0.21,0.575,0.041,14.0,0.3,,9.3,1.7,129.0,87.8,0.13,10.0,138.0,152.0,361.8,0.82,0.027,,0.011,,3.0
new_mexico_chile,New Mexico Chile,1,0.9269987940788269,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
nigari,Nigari,1,0.7279454469680786,145.55449330783938,4.39,,0.6,,,9.99,0.0,1.445,,,,12.68,,,0.0,0.3,0.042,0.077,0.639,0.037,0.039,22.0,0.0,,,,,345.0,2.75,53.0,231.0,146.0,2.0,1.66,0.328,,1.052,,16.8
nigella_seed,Nigella Seed,1,0.7697291970252991,304.9713193116635,55.17,,21.1,,,14.54,0.0,0.73,0.0,0.0,,15.98,3.0,,0.0,21.0,0.418,0.284,2.807,,0.25,10.0,0.0,,,,,1516.0,16.33,256.0,277.0,1186.0,20.0,5.2,0.78,,1.833,,12.1
noodle,Noodle,3,0.8616763353347778,213.0,30.016666666666666,,1.2333333333333332,14.12,,8.25,101.66666666666667,1.6986666666666668,0.0,0.0,,5.443333333333334,78.0,0.78,0.7,1.65,0.189,0.178,1.437,,0.064,52.0,0.22,67.7,,5.2,,32.0,1.28,22.0,101.0,303.0,117.0,0.74,0.103,,,,22.8
