ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
kangaroo,Kangaroo,5,0.7245981097221375,192.6,5.392,,0.2,1.508,,7.58,79.0,2.2486,0.020999999999999998,0.002,,24.514,9.6,0.404,0.08,0.1,0.14140000000000003,0.20259999999999997,4.9176,,0.3268,20.0,3.3020000000000005,96.38,,2.3,,25.0,3.056,23.0,200.2,303.0,437.4,2.652,0.12,,,,24.919999999999998
kapok_flower,Kapok Flower,5,0.6855283379554749,179.6,34.702,,5.675,14.672,,2.934,19.2,0.784,0.0,0.0,,3.6480000000000006,1.0,0.15,0.15,39.675,0.01375,0.1305,1.54125,0.312,0.15400000000000003,38.75,0.0,4.6,,313.59999999999997,,76.2,5.786,56.0,87.5,244.6,150.2,0.8566666666666668,0.25466666666666665,23.0,1.0,,11.05
kashkaval_cheese,Kashkaval Cheese,5,0.7468580603599548,220.0,6.843999999999999,,0.8,1.496,,14.844,44.8,8.437999999999999,,,,12.908000000000001,,,0.0,13.025,,,,,,,,,,,257.0,281.6,0.62,,,172.75,589.2,,,,,,
kashmiri_chili,Kashmiri Chili,5,0.7688087224960327,151.0,17.236,,2.2,17.218,,5.45,2.6,0.9099999999999999,,,,3.504,,,0.0,2.5,0.0,0.102,0.64,,0.304,32.0,0.65,,,,31.0,43.0,8.2,40.0,,135.6,487.4,3.0,,,,,
kasseri_cheese,Kasseri Cheese,5,0.7451549172401428,318.0,5.798,,0.32,2.116,,25.628000000000004,71.0,16.130000000000003,,,,15.956,,,,3.28,,,,,,,,,,,225.0,458.4,0.11200000000000002,,,142.75,466.6,,,,,,
kaya,Kaya,5,0.6839549541473389,51.813766730401525,12.044,,3.54,1.9439999999999997,,0.16,0.0,0.0274,0.0,0.0,,1.438,16.0,0.33,0.0,21.66,0.1244,0.0442,0.6904,0.268,0.173,35.2,0.0,13.76,,13.1,,47.2,0.564,33.4,49.6,373.8,7.8,0.36,0.09519999999999999,,0.6576666666666667,,0.7
kaymak,Kaymak,5,0.6625000834465027,68.41376673040153,12.104000000000001,,1.5599999999999998,2.194,,1.954,0.4,0.251,0.0,0.0,,1.2520000000000002,61.333333333333336,0.66,0.5,7.94,0.056999999999999995,0.0892,0.37875000000000003,0.227,0.254,36.75,0.248,12.033333333333333,,33.5,38.0,77.6,1.1460000000000001,22.4,58.6,306.0,55.6,0.198,0.141,,0.439,,0.9
kefalotyri,Kefalotyri,5,0.6377615928649902,279.6,57.806,,6.360000000000001,3.5100000000000002,,1.428,1.0,0.1192,0.0,0.0,,12.734,174.0,2.6799999999999997,2.25,8.100000000000001,0.406,0.3336,4.7736,1.754,0.25366666666666665,141.2,0.3666666666666667,15.2,,13.066666666666668,151.0,34.8,3.468,12.0,100.0,208.2,7.6,2.4899999999999998,0.11966666666666666,,1.0,8.0,19.866666666666667
kefir,Kefir,5,0.8076188564300537,49.2,6.07,,0.0,5.892,,0.974,5.0,0.6304000000000001,0.0,0.0,0.006,4.0680000000000005,172.0,0.02666666666666667,1.0,0.55,0.03,0.1635,0.14266666666666666,0.385,0.05833333333333333,14.666666666666666,0.345,15.199999999999998,,0.26666666666666666,18.0,141.0,0.024,12.0,108.75,185.4,49.0,0.4566666666666667,0.009,,0.005,,3.6
kelp,Kelp,5,0.8500530123710632,144.8,35.102,,0.5199999999999999,10.99,,0.294,0.0,0.1028,0.0,0.056333333333333326,,1.6199999999999999,58.666666666666664,0.8733333333333334,0.0,5.34,0.034,0.1286,0.86,0.214,0.0198,92.4,0.0,11.833333333333334,,37.300000000000004,,81.2,1.404,52.4,30.4,78.2,406.0,0.572,0.10880000000000001,,0.06666666666666667,,0.6666666666666666
kencur,Kencur,5,0.7055467367172241,180.4,15.214000000000002,,0.8800000000000001,4.784000000000001,,9.542,27.8,3.3678,0.0025,0.0025,,9.096,96.5,0.25,1.05,4.380000000000001,0.353,0.3426666666666667,5.741666666666667,,0.2875,11.5,0.875,46.1,,0.3,,122.0,1.548,18.5,158.5,138.5,754.8,0.88,0.0315,,,,13.9
ketchup,Ketchup,5,1.0,87.6,20.412,21.8,1.625,15.955,,0.17400000000000002,0.0,0.0035,0.0,0.0,,0.43800000000000006,26.0,1.46,0.0,8.425,0.011,0.166,1.434,,0.158,9.0,0.0,12.5,,3.0,40.0,5.6,0.164,13.75,25.5,730.8,916.0,0.16,0.07100000000000001,,0.086,,0.7
khmeli_suneli,Khmeli Suneli,5,0.6265105605125427,278.0,49.282000000000004,,7.12,18.814,,5.465999999999999,1.0,0.5524,0.0,0.0,,8.774000000000001,88.5,3.54,0.3333333333333333,5.2,0.05666666666666667,0.15166666666666664,1.114,,0.1295,21.5,0.15,15.0,,1.5,,131.2,3.95,44.0,161.0,388.0,704.2,1.05,0.11800000000000001,,,,7.8999999999999995
khoya,Khoya,5,0.6359633207321167,301.2,55.426,,1.22,8.303999999999998,,5.806,1.0,0.85,,,,7.814,,,0.0,0.0,0.5,0.1725,3.1470000000000002,,,108.0,,,,,72.0,44.8,1.052,,,321.0,295.4,,,,,,
kidney,Kidney,5,0.7105149626731873,265.40803059273424,36.548,,11.059999999999999,1.286,,2.45,184.0,0.6497999999999999,0.0,0.0,,24.788,0.0,0.202,0.24000000000000005,2.7,0.4008,0.959,3.3592,0.7799999999999999,0.3644,253.8,7.081999999999999,216.97500000000002,,6.14,,66.6,6.731999999999999,89.8,354.6,895.0,162.8,2.8080000000000003,0.6942,,1.081,,42.98
kidney_bean,Kidney Bean,5,0.9063491821289062,150.0,17.354,,4.78,0.22999999999999998,,6.14,3.0,1.0144,0.0,0.0,,6.806,0.2,0.9760000000000002,0.02,0.72,0.13579999999999998,0.0602,0.6841999999999999,,0.0988,90.0,0.048,24.82,,10.38,,21.8,2.4200000000000004,37.8,118.4,350.4,214.8,0.9620000000000001,0.1824,,,,2.44
kielbasa,Kielbasa,5,0.8772023916244507,280.8,4.56,,0.2,1.674,,21.636000000000003,53.0,6.308000000000001,,,,15.51,,,0.0,0.0,,,,,,,,,,,0.0,43.6,0.86,,,335.0,963.0,,,,,,
kimchi,Kimchi,5,0.9999999403953552,27.307074569789677,5.196,,2.76,1.8379999999999999,,0.2,0.0,0.0268,0.0,0.0,,1.8539999999999999,5.0,0.11,0.0,7.133333333333333,0.01,0.478,1.1,,0.213,52.0,0.0,15.5,,43.6,1125.0,41.4,1.7559999999999998,21.0,24.0,158.8,573.2,0.22,0.1875,974.0,0.0,,0.5
kinako,Kinako,5,0.6866332292556763,329.4,52.0,,1.48,3.2060000000000004,,8.838000000000001,22.8,2.65,0.0,0.002,,8.754000000000001,233.0,1.75,0.43333333333333335,3.4000000000000004,0.3686666666666667,0.875,5.843500000000001,,0.3375,58.0,1.84,46.6,,211.4,89.0,58.0,1.6940000000000002,48.0,348.5,245.8,238.4,2.615,0.06,,,,11.6
king_oyster_mushroom,King Oyster Mushroom,5,0.7874333262443542,34.28909079388145,6.74238,,2.5518,1.11,,0.34500000000000003,0.0,0.062,0.0,0.0,,3.0469999999999997,2.0,0.0,0.4421199999999999,0.0,0.09027500000000001,0.30691999999999997,5.414000000000001,1.294,0.10953600000000001,44.285,0.0,48.70000000000001,0.0,0.0,,1.8,1.0052400000000001,16.284,107.22,367.21999999999997,11.17986,0.72394,0.17708000000000002,,0.103158,,2.0764
kirschwasser,Kirschwasser,5,0.6251077055931091,192.2,32.42999999999999,,4.5,8.524000000000001,,3.2979999999999996,1.0,0.1296,0.0,0.0,,9.846,99.5,0.08,0.5,0.86,0.2088,0.12075,1.6019999999999999,,0.0495,29.333333333333332,0.15,9.649999999999999,,3.0,,61.0,1.988,78.0,260.0,374.6666666666667,214.0,3.526666666666667,0.027,,,,1.9000000000000001
kissel,Kissel,5,0.6903340220451355,223.2,42.59400000000001,,3.1399999999999997,3.636,,2.734,1.8,0.49799999999999994,0.0,0.0003333333333333333,,7.638,16.666666666666668,1.424,0.03333333333333333,5.7,0.2048,0.19333333333333333,2.9386666666666663,,0.20940000000000003,66.33333333333333,0.0,10.6,,1.6666666666666667,,71.8,1.8920000000000001,36.666666666666664,93.0,121.8,439.0,0.82,0.12433333333333334,,,,16.933333333333334
kiwi,Kiwi,5,0.8136528134346008,120.72122370936901,29.368000000000002,,1.5,20.806,,0.312,0.0,0.0058000000000000005,0.0,0.0,,0.836,2.5,0.65,0.0,39.760000000000005,0.0135,0.0125,0.185,,0.0305,13.0,0.0,3.9,,26.03333333333333,,141.6,0.4720000000000001,13.666666666666666,26.0,158.2,55.6,0.1366666666666667,0.067,,,,0.1
kluwek,Kluwek,5,0.6996920704841614,127.75181644359463,20.036,,2.4,3.2019999999999995,,2.514,1.2,0.33059999999999995,0.01,0.006,0.048,4.081999999999999,8.666666666666666,0.5775,0.6666666666666666,0.9400000000000001,0.1545,0.1232,1.88075,0.949,0.127,6.0,0.365,14.699999999999998,0.0,2.733333333333334,38.0,60.0,1.106,38.0,124.6,168.0,61.0,0.9400000000000001,0.19466666666666665,,2.735,,28.8
kohlrabi,Kohlrabi,5,0.927556037902832,32.4,6.106,,3.5,2.346,,0.63,0.4,0.1518,0.0,0.0,,1.684,5.8,0.488,0.0,47.959999999999994,0.039,0.0238,0.35259999999999997,0.17733333333333334,0.1406,20.8,0.0,14.6,,25.7,,29.0,0.42000000000000004,17.6,45.6,451.2,96.6,0.06400000000000002,0.10840000000000001,,0.17200000000000001,,0.76
koji,Koji,5,0.7136894464492798,299.2,59.488000000000014,,9.68,32.217999999999996,,1.7759999999999998,0.0,0.0,,,,9.218,,,4166.666666666667,22.5,,1.275,,,,,,,,,3194.3333333333335,165.2,5.268,,214.0,1951.6,1536.4,,,,,,
kokum,Kokum,5,0.6733609437942505,225.6,40.166000000000004,,1.9799999999999998,3.0479999999999996,,4.208,0.6,1.8259999999999998,,,,4.715999999999999,,,0.0,7.050000000000001,,,,,,,,,,,,129.8,0.6940000000000001,,,1670.0,1235.8,,,,,,
komatsuna,Komatsuna,5,0.6392104625701904,285.2,44.824,,3.72,9.654,,7.984,22.8,2.7560000000000002,0.0,0.002,,7.57,233.0,1.75,0.325,4.533333333333334,0.106,0.259,0.778,,0.104,58.0,0.25,46.6,,211.4,178.0,71.4,1.732,48.0,126.0,216.4,243.4,0.94,0.06,,,,11.6
kombu,Kombu,5,0.7117599844932556,121.6,24.544,,13.319999999999999,1.214,,0.002,0.0,0.0,0.0,0.0,,0.02,0.0,0.0,0.0,0.6666666666666666,0.50075,1.691,0.4235,,0.0425,13.5,1666.7275,0.0,,0.0,,340.0,0.10666666666666667,454.25,221.0,3269.0,1617.2,0.0,0.002,44333.0,0.0,,0.0
kombucha,Kombucha,5,0.8973122835159302,11.4,2.624,,0.04,2.034,,0.002,0.0,0.0,0.0,0.0,,0.10400000000000001,0.0,0.0,0.0,0.5,0.0015,0.048999999999999995,0.4235,,0.0425,13.5,0.125,0.0,,0.0,0.0,0.4,0.064,8.5,9.0,6.25,1.2,0.0,0.002,,,,0.0
konjac,Konjac,5,0.6227254867553711,128.4,17.741999999999997,,2.8800000000000003,4.552,,5.78,0.0,2.32,,,,2.2,,,0.0,,1.0,0.34,4.0,,,300.0,,,,,,44.6,1.6079999999999999,,,52.0,100.0,,,,,,
korean_bbq_sauce,Korean Bbq Sauce,5,1.0000003576278687,126.0,22.859999999999996,,1.1800000000000002,17.695999999999998,,2.8619999999999997,0.0,0.0,,,,3.4519999999999995,,,0.0,0.0,,,,,,,,,,,0.0,5.0,0.8240000000000001,,,251.0,1541.8,,,,,,
korean_rice_wine,Korean Rice Wine,5,0.7960554361343384,139.0,7.364,,0.1,2.9579999999999997,,6.698,0.0,0.8343999999999999,0.0,0.0,,0.9179999999999999,0.0,1.8966666666666667,0.0,0.02,0.008,0.02033333333333333,0.266,,0.02266666666666667,2.3333333333333335,0.248,2.733333333333333,,9.966666666666667,,51.2,0.248,14.333333333333334,37.2,77.33333333333333,388.4,0.14666666666666667,0.015666666666666666,,,,1.8666666666666665
krill,Krill,5,0.6819673180580139,126.4,13.696000000000002,,1.2200000000000002,3.7540000000000004,,5.8260000000000005,49.0,1.4628,0.0,0.0,,3.79,107.0,1.065,0.65,5.3,0.165,0.253,1.7555,,0.131,55.0,0.15,40.9,,31.05,321.0,68.6,1.5100000000000002,18.0,77.0,192.4,283.0,0.45,0.042499999999999996,929.0,,,8.05
kudzu_root,Kudzu Root,5,0.6877228617668152,76.55334608030594,17.598,,2.52,2.1799999999999997,,0.51,0.0,0.1318,0.0,0.0,,1.704,0.0,0.308,0.0,4.2,0.019,0.0324,0.5700000000000001,0.25020000000000003,0.192,15.8,0.0,21.96,,0.7000000000000001,,26.0,0.68,41.0,40.8,372.2,9.8,0.336,0.1664,,0.23020000000000002,,0.7
kumquat,Kumquat,5,0.8643282055854797,56.59961759082218,13.644,,3.6199999999999997,9.36,,0.4640000000000001,0.0,0.0652,0.0,0.0,,1.0099999999999998,51.6,0.15,0.0,18.16,0.0262,0.0504,0.27959999999999996,0.208,0.0744,15.2,0.0,8.4,,0.0,,34.4,0.5120000000000001,15.8,23.8,234.0,4.6,0.098,0.062,,0.14475000000000002,,0.36
kvass,Kvass,5,0.6754056215286255,102.0,13.144,,3.46,3.6239999999999997,,3.946,18.2,0.9014,0.0,0.0,,2.768,209.0,2.02,1.3,6.34,0.32,0.296,2.411,,0.096,58.0,0.25,66.3,,18.5,,10.0,1.448,16.0,130.0,309.6,356.6,0.68,0.061,,,,15.6
la_cam_leaf,La Cam Leaf,5,0.6775197982788086,67.8848948374761,12.794,,8.499999999999998,6.3,,1.446,0.0,0.2412,0.0,0.0,,4.090000000000001,678.6,1.93,0.0,11.1,0.09120000000000002,0.3524,2.2977999999999996,1.0372,0.2632,81.33333333333333,0.0,12.8,,183.78000000000003,,234.2,2.0360000000000005,68.8,75.6,317.8,576.6,0.5800000000000001,0.8903333333333333,,2.0,,0.9
la_giang_leaf,La Giang Leaf,5,0.6708356142044067,18.56022944550669,2.636,,2.38,0.3933333333333333,,0.22400000000000003,0.0,0.0,0.0,0.0,,2.102,62.666666666666664,0.0,0.0,2.2399999999999998,0.08666666666666667,0.09599999999999999,0.37399999999999994,0.221,0.11733333333333333,118.0,0.0,0.0,,56.45,587.0,80.0,1.5779999999999998,21.666666666666668,36.333333333333336,361.4,104.2,0.4766666666666666,0.09133333333333334,,0.943,,0.19999999999999998
labneh,Labneh,5,0.687006413936615,114.2,2.6100000000000003,,0.68,0.64,,4.502000000000001,45.6,1.0318,0.0,0.004399999999999999,,15.126,6.6,0.568,0.03333333333333333,6.12,0.1382,0.19119999999999998,3.5423999999999993,1.266,0.35019999999999996,15.4,3.2980000000000005,25.86666666666667,,34.13333333333333,,12.6,2.5759999999999996,20.2,146.6,273.4,217.6,2.566,0.10740000000000001,,0.019,,21.82
lacon,Lacon,5,0.7007572650909424,147.0,20.7625,7.06,0.275,13.307500000000001,,4.2940000000000005,7.2,1.5310000000000001,0.0,0.0,0.004,4.0075,88.0,2.03,0.0,17.066666666666666,0.02,0.02,1.8366666666666667,1.944,0.168,45.666666666666664,0.0,11.2,,9.299999999999999,,169.4,1.164,11.3,55.5,227.0,85.2,1.3266666666666667,0.028,,0.003,,4.966666666666667
ladyfinger,Ladyfinger,5,0.8349441289901733,309.4,52.456,,1.46,23.508000000000003,,4.029999999999999,85.4,0.6138,0.018,0.002,,7.828,1.5,0.315,0.19999999999999998,0.74,0.1445,0.2165,1.0645,,0.063,30.0,0.375,46.35,,0.1,0.0,9.6,1.642,6.5,89.0,65.0,168.6,0.59,0.0575,,,,10.55
laksa_paste,Laksa Paste,5,0.806799590587616,264.8,48.646,,2.18,43.824,,7.2700000000000005,0.0,0.8023999999999999,0.0,0.0,,2.4859999999999998,4.0,0.16,0.0,20.575000000000003,0.008,0.017,0.126,,0.027,2.0,0.0,1.2,,0.6,9.0,46.0,0.762,2.0,3.0,192.0,1000.4,0.06,0.028,,,,0.6
lamb,Lamb,5,0.8613041043281555,282.210707456979,0.0,,0.0,0.0,,21.122,87.2,8.935199999999998,0.0,0.0,,21.434,0.0,0.164,0.1,0.0,0.1038,0.23359999999999997,6.3934,0.655,0.1358,18.6,2.4859999999999998,83.61999999999999,,4.62,,19.6,1.6920000000000002,22.8,183.0,291.6,133.6,4.1579999999999995,0.11699999999999999,,0.0215,,24.1
lambs_quarters,Lambs Quarters,5,0.7427297234535217,188.8,2.4299999999999997,,1.2,0.15,,12.561999999999998,58.4,5.014200000000001,0.0,0.0,,16.272,194.0,0.6475000000000001,0.06000000000000001,23.16,0.11120000000000001,0.288,4.4235999999999995,0.47066666666666673,0.17560000000000003,20.2,1.5619999999999998,70.05,,124.10000000000001,,125.0,1.448,25.6,143.4,349.0,148.4,2.9399999999999995,0.1734,,0.27666666666666667,,16.94
langoustine,Langoustine,5,0.6775959730148315,226.6,15.924000000000001,,0.08,3.4019999999999997,,9.156,29.8,2.2923999999999998,0.0,0.0,,19.886000000000003,436.0,3.5375,0.2,12.139999999999999,0.17880000000000001,0.4354,4.2025999999999994,1.014,0.625,90.25,1.9474999999999998,120.7,,16.0,,205.0,1.8339999999999996,66.0,197.8,283.6,203.0,3.7640000000000002,0.3836,,0.0,8.0,16.560000000000002
lard,Lard,5,1.0,555.1579349904398,2.044,,0.12,0.196,,60.112,57.0,23.544400000000003,0.0,0.032,,2.324,104.0,0.76,1.5,15.6,0.0392,0.1784,0.588,0.2605,0.0636,58.4,0.0,33.980000000000004,,1.6,,28.0,0.72,0.8,23.2,142.4,19.2,0.48600000000000004,0.1056,,0.494,,0.4
lavender,Lavender,5,0.8372856378555298,100.0,8.983999999999998,,0.34,8.388000000000002,,0.0,0.0,0.0,,,,0.10600000000000001,,,,3.2,,,,,,,,,,,0.0,341.4,18.0,,,719.0,4.2,,,,,,
lecithin,Lecithin,5,0.8630948066711426,567.4,1.4,,0.0,0.22000000000000003,,67.04,22.0,13.523,0.0,0.0,,9.879999999999999,56.4,4.967999999999999,0.12,0.0,0.0076,0.12840000000000001,0.0624,0.19039999999999999,0.029199999999999997,4.0,0.584,215.16000000000003,,110.94000000000001,,302.4,0.20800000000000002,11.2,198.4,55.2,246.0,1.292,0.0104,,0.004,,5.8
leek,Leek,5,0.7737264633178711,148.8,28.122000000000003,,1.9,3.162,,2.162,4.4,0.6936,0.0,0.0,,4.566,86.66666666666667,1.07,0.0,8.120000000000001,0.044,0.06225,1.09275,0.14,0.23399999999999999,90.25,0.0,9.700000000000001,,48.4,0.0,77.4,2.508,28.333333333333332,35.666666666666664,170.8,276.8,0.12333333333333334,0.12166666666666666,,0.481,,1.0
lemon,Lemon,5,0.8803286552429199,6.0,3.246,,0.5599999999999999,0.548,,0.06,0.0,0.0078,0.0,0.0,,0.22000000000000003,1.0,0.15,0.0,19.64,0.04,0.02,0.1,,0.08,11.0,0.0,5.1,,0.0,,9.8,0.12,5.0,16.0,105.8,4420.8,0.06,0.037,,,,0.4
lemon_balm,Lemon Balm,5,0.808952808380127,67.6,21.034,,4.24,16.302,,0.12,0.0,0.0156,0.0,0.0,,0.6,3.0,0.25,0.0,64.5,0.06,0.08,0.4,0.319,0.172,13.0,0.0,8.5,,0.0,0.0,53.6,0.32,140.0,12.0,600.5,7379.4,12.363333333333335,0.092,,,,0.7
lemon_leaf,Lemon Leaf,5,0.7780970335006714,34.2,7.914,,0.0,5.246,,0.0,0.0,0.0,,,,0.0,,,0.0,4.9,,,,,0.057333333333333326,,0.34,,,,0.0,7.0,0.062,,,59.5,302.0,,,,,,
lemon_pepper,Lemon Pepper,5,0.9462612271308899,19.2,15.088,1.75,0.7,0.35,,0.35,0.0,0.0,,,,1.754,,,0.0,26.666666666666668,,,,,,,,,,,0.0,29.2,0.378,,,195.25,12317.8,,,,,,
lemon_verbena,Lemon Verbena,5,0.7608892321586609,302.6,36.769999999999996,,0.0,20.192,,16.066,32.4,4.862,,,,2.468,,,0.0,1.0,0.0,0.243,2.857,,,86.0,,,,,118.0,14.2,1.0579999999999998,,,25.666666666666668,327.2,,,,,,
lemongrass,Lemongrass,5,0.8299499154090881,113.97934990439771,25.318,,1.3,5.286666666666666,,0.708,0.0,0.0595,,,,3.404,0.0,,0.0,1.475,0.065,0.135,1.101,0.05,0.06833333333333334,75.0,0.0,,,6.8,0.0,36.4,5.3675,43.666666666666664,71.0,481.25,547.2,2.23,0.266,,5.224,,0.7
lentil,Lentil,5,0.8627767562866211,208.2,33.588,,7.159999999999999,2.132,,3.064,0.0,0.5226000000000001,0.0,0.0,,13.028,18.6,0.7860000000000001,0.0,4.0,0.4086,0.11800000000000002,1.4988,2.14,0.2932,251.8,0.002,51.42,,6.140000000000001,,26.0,3.78,33.6,177.2,438.4,171.4,1.7719999999999998,0.40140000000000003,,1.393,,1.1
lettuce,Lettuce,5,0.8720616102218628,13.0,2.26,,0.9,0.48,,0.22000000000000003,0.0,0.028000000000000004,0.0,0.0,,1.33,375.0,0.15,0.0,3.7,0.064,0.077,0.321,0.144,0.1,36.0,0.0,11.8,,140.3,,33.0,1.2,12.0,28.0,187.0,25.0,0.2,0.028000000000000004,,0.203,,1.5
liangpi,Liangpi,5,0.6327897310256958,224.4,43.986,,1.7,9.906,,2.8339999999999996,24.2,1.3379999999999999,,,,6.883999999999999,,,,7.88,0.3333333333333333,0.485,5.2735,,,,,,,,106.0,62.0,1.5539999999999998,,,232.25,80.8,,,,,,
licorice_root,Licorice Root,5,0.792410671710968,122.35334608030594,29.276,,2.12,13.569999999999999,,0.47000000000000003,0.0,0.1292,0.0,0.0,,1.55,0.0,0.24,0.0,3.0,0.023750000000000004,0.02925,0.568,0.20299999999999999,0.12925,8.5,0.0,24.225,,0.625,,24.4,0.558,33.25,26.0,259.6,251.8,0.265,0.17400000000000002,,0.229,,0.6249999999999999
light_soy_sauce,Light Soy Sauce,5,0.8785044550895691,44.2,6.4159999999999995,,0.43999999999999995,3.008,,0.642,0.0,0.0178,0.0,0.0,,3.4579999999999997,0.0,0.0,0.6666666666666666,0.0,0.02,0.1672,1.3175000000000001,,0.089,13.6,0.75,11.0,,0.0,38.0,121.2,0.6280000000000001,28.2,59.8,189.8,1345.6,0.525,0.0315,,,,0.45
lillet,Lillet,5,0.6528831124305725,199.2,40.3,,1.925,7.856,,1.068,0.0,0.0,0.0,0.0,,7.7075,0.0,0.0,0.0,2.3,0.7515000000000001,0.22725,3.6149999999999998,1.055,0.112,106.75,0.315,4.0,,0.4,0.0,15.4,2.425,4.5,3.0,39.5,283.75,0.18,0.007,,,,3.6
lily_bulb,Lily Bulb,5,0.6966418027877808,43.2,8.873999999999999,,2.92,4.034000000000001,,0.8240000000000001,0.4,0.2392,0.0,0.0,,1.3279999999999998,58.4,0.7540000000000001,0.0,11.92,0.019999999999999997,0.0322,0.6026,0.20133333333333336,0.0882,34.2,0.0,12.879999999999999,,61.879999999999995,,52.4,1.026,19.6,48.4,378.8,75.6,0.19,0.0786,,0.2876666666666667,,0.7799999999999999
lima_bean,Lima Bean,5,0.8563193082809448,225.6,36.836,,11.22,4.74,,3.592,0.4,0.5926,0.0,0.0,,12.656,4.2,0.9800000000000001,0.0,2.46,0.27379999999999993,0.11220000000000001,0.9696,1.355,0.28839999999999993,191.2,0.0,57.8,,7.159999999999999,,44.8,4.248,113.6,214.0,937.0,169.0,1.6260000000000001,0.41600000000000004,,1.672,,4.680000000000001
lime,Lime,5,0.8797401785850525,27.0,9.268,,1.3599999999999999,1.69,,0.12200000000000003,0.0,0.013600000000000001,0.0,0.0,,0.5319999999999999,2.0,0.22000000000000003,0.0,29.639999999999997,0.027000000000000003,0.017,0.1652,0.1465,0.04,9.2,0.0,5.1,,0.6,,21.6,0.29399999999999993,7.2,15.6,111.0,2.0,0.092,0.0422,,0.0155,,0.22000000000000003
limewater,Limewater,5,0.8150687217712402,49.2,13.89,,0.0,12.556000000000001,,0.0,0.0,0.0,,,,0.44400000000000006,,,0.0,10.9,,,,,,,,,,,,0.6,0.0,,,4.8,3.8,,,,,,
limoncello,Limoncello,5,0.8215885758399963,412.2,57.60999999999999,,2.8400000000000003,39.029999999999994,,19.322,18.4,11.475999999999999,,,,3.432000000000001,,,0.0,1.8,,,,,,,,,,,,33.8,5.723999999999999,,,248.6,164.8,,,,,,
lingonberry,Lingonberry,5,0.7670419812202454,166.2,46.964000000000006,,3.3,34.198,,0.62,0.0,0.008400000000000001,0.0,0.0,,1.296,1.5,0.7849999999999999,1.6666666666666667,8.350000000000001,0.35566666666666663,0.33166666666666667,3.392,,0.35800000000000004,75.0,0.9766666666666667,3.9,,10.7,,26.4,2.428,6.0,12.0,97.2,104.6,0.09,0.057999999999999996,,,,0.2
linguica,Linguica,5,0.7809324264526367,340.4,55.972,,2.6399999999999997,2.1559999999999997,,6.0920000000000005,41.4,1.7302,0.0,0.0,,13.725999999999999,0.0,0.3,0.13333333333333333,0.325,0.8044,0.4404,6.445600000000001,0.357,0.184,179.2,3.1,153.8,,1.2,0.0,12.0,2.5759999999999996,15.0,143.5,187.4,80.2,2.565,0.1805,,,,13.1
lions_mane_mushroom,Lions Mane Mushroom,5,0.9311631917953491,33.89194975,7.1325875,,3.0212499999999998,2.33,,0.18275999999999998,0.0,0.0,,,,2.1990625,,,0.0304,0.0,0.14755833333333332,0.354225,3.249,,0.0921,31.689999999999998,,,,,,3.0,0.6866800000000001,12.910000000000002,101.60333333333334,320.96,60.22152,0.8134,0.17436666666666667,,0.18328333333333335,,2.7486666666666664
liqueur,Liqueur,5,0.9999999403953552,299.0,23.164,,0.0,21.11,,6.377999999999999,16.6,4.0572,0.0,0.0002,,4.33,44.4,0.064,0.12,0.0,0.0098,0.086,0.23859999999999998,,0.0342,7.2,0.244,3.4799999999999995,,0.52,,106.8,0.098,5.2,81.4,59.8,231.6,0.56,0.0264,,,,3.1
liquid_smoke,Liquid Smoke,5,0.9999996423721313,217.2,6.568,,0.64,1.918,,17.814,26.2,4.49,,,,12.686000000000002,,,,6.7,,,,,,,,,,,0.0,19.8,1.9119999999999997,,,0.0,378.2,,,,,,
liquor,Liquor,5,0.8494898676872253,117.6,1.42,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.254,0.0,0.0,0.0,0.0,0.010399999999999998,0.0196,0.2904,0.07666666666666667,0.0262,3.2,0.008,4.04,,0.0,,2.2,0.030000000000000006,3.4,9.8,18.2,2.6,0.036,0.011400000000000002,,0.007,,0.24
litsea_cubeba,Litsea Cubeba,5,0.7043341994285583,243.0,25.238,,1.1400000000000001,2.262,,8.928,30.8,4.358,,,,13.190000000000001,,,0.0,0.0,0.0,0.387,3.6905,,,107.0,,,,,,234.2,1.6640000000000001,24.0,,188.6,877.8,,,929.0,,,
liver,Liver,5,0.7354103326797485,133.4187380497132,1.316,,0.0,0.0,,5.0600000000000005,379.6,1.7927999999999997,0.018,0.0036,0.022000000000000002,19.334000000000003,6078.2,0.46799999999999997,0.76,17.1,0.23959999999999998,2.2896,11.851600000000001,6.2565,0.961,557.6,31.018,249.45999999999998,,0.78,,12.4,8.395999999999999,21.6,326.6,247.2,157.6,3.4539999999999997,3.4364,,0.27549999999999997,,55.82000000000001
