ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
mapo_tofu_sauce,Mapo Tofu Sauce,5,0.8016805648803711,205.87189292543022,12.354,,1.58,3.476,,15.478,0.0,2.0363999999999995,0.0,0.0,,3.9840000000000004,2.0,2.4,0.0,5.08,0.03333333333333333,0.04,0.09,0.124,0.03933333333333333,10.666666666666666,0.0,26.2,,53.4,99.5,36.2,0.43600000000000005,52.0,49.0,140.0,667.0,0.4,0.09,,0.399,,1.6
maraschino_cherry,Maraschino Cherry,5,0.9561253190040588,133.0,40.394,40.0,0.64,35.754000000000005,,0.041999999999999996,0.0,0.0078,0.0,0.0,,0.044,2.0,0.05,0.0,0.0,0.0,0.0,0.004,,0.005,0.0,0.0,4.3,,1.5,,10.8,0.086,4.0,3.0,8.2,0.8,0.26,0.143,,,,0.2
maraschino_liqueur,Maraschino Liqueur,5,0.8125059008598328,161.7827915869981,39.428,40.0,1.28,38.162000000000006,,0.10600000000000001,0.0,0.0156,0.0,0.0,,0.088,1.3333333333333333,0.03333333333333333,0.0,0.0,0.0013333333333333333,0.0029999999999999996,0.005333333333333333,0.054,0.0036666666666666666,0.0,0.0,2.8666666666666667,,1.0,,21.6,0.18,2.6666666666666665,3.0,8.8,1.8,0.18333333333333335,0.10066666666666667,,0.012,,0.20000000000000004
margarine,Margarine,5,0.8796226382255554,458.68374760994266,1.1640000000000001,,0.0,0.0,,50.878,0.2,10.6472,0.0,0.0,2.2,0.22400000000000003,1132.8,14.094,9.22,0.06000000000000001,0.0058,0.014599999999999998,0.01,0.03,0.9054,2.0,0.05600000000000001,11.959999999999999,,83.62,,8.4,0.034,1.6,8.2,39.0,635.8,0.012,0.0048000000000000004,,0.005,,0.0
marinara_sauce,Marinara Sauce,5,0.9999999403953552,67.2,7.5680000000000005,2.4,1.5599999999999998,4.436,,2.18,7.0,0.168,,,,4.430000000000001,,,0.0,8.280000000000001,,,,,0.179,,,,,,75.66666666666667,18.0,0.676,,,329.5,414.8,,,,,,
marjoram,Marjoram,2,0.7715750336647034,271.51051625239006,60.56,,40.3,4.09,,7.04,0.0,0.529,0.0,0.0,,12.66,403.0,1.69,0.0,51.4,0.289,0.316,4.12,,1.19,274.0,0.0,43.6,,621.7,,1990.0,82.71,346.0,306.0,1522.0,77.0,3.6,1.133,,5.433,,4.5
marlin,Marlin,1,0.7018799781799316,533.0,0.86,,0.0,0.0,,59.81,1.0,12.086,0.0,0.0,,0.17,819.0,21.12,3.7,0.1,0.007,0.026,0.016,,3.75,1.0,0.0,10.2,,101.3,,21.0,0.0,2.0,16.0,30.0,674.0,0.0,0.0,,,,0.0
marmite,Marmite,1,0.7289069294929504,533.0,0.86,,0.0,0.0,,59.81,1.0,12.086,0.0,0.0,,0.17,819.0,21.12,3.7,0.1,0.007,0.026,0.016,,3.75,1.0,0.0,10.2,,101.3,,21.0,0.0,2.0,16.0,30.0,674.0,0.0,0.0,,,,0.0
marsala_wine,Marsala Wine,5,0.8223255276679993,140.2,8.760000000000002,,0.8400000000000001,1.984,,7.397999999999999,34.4,3.7512,0.0,0.001,,8.684000000000001,43.0,0.58,0.25,0.86,0.0495,0.267,5.331,0.588,0.23950000000000002,17.0,1.6,87.9,,16.7,0.0,18.2,0.65,20.0,110.0,132.33333333333334,269.4,0.875,0.123,,0.0,,14.45
marshmallow,Marshmallow,5,0.8930360078811646,294.0,67.70599999999999,,1.8399999999999999,40.534000000000006,,1.338,1.6,0.18640000000000004,0.0,0.0,,4.03,0.0,0.0,0.0,10.459999999999999,0.4004,0.3938,4.66,0.909,0.45179999999999987,154.2,1.39,0.1,,1.2,,97.6,8.42,2.0,30.666666666666668,89.6,214.8,2.9339999999999997,0.096,11.0,0.0,,2.8666666666666667
marzipan,Marzipan,3,0.8146835565567017,520.0,55.76333333333333,,3.4,48.68,,27.316666666666666,0.0,9.86,,,,8.386666666666667,,,0.0,0.0,,,,,,,,,,,,69.33333333333333,3.1266666666666665,,,356.6666666666667,22.666666666666668,,,,,,
masa_harina,Masa Harina,1,0.8547090888023376,97.0,20.5,,1.7,0.43,,0.99,0.0,0.142,0.0,0.0,,2.26,0.0,0.03,0.0,0.0,0.182,0.109,1.393,,0.114,18.0,0.0,2.2,,0.0,,44.0,1.33,27.0,62.0,70.0,283.0,0.5,0.078,,,,2.8
mascarpone_cheese,Mascarpone Cheese,5,0.7825448513031006,389.0,1.55,,0.0,1.55,,31.139999999999997,116.0,19.196,0.0,0.0,,25.6,261.0,0.27,0.6,0.0,0.021,0.20400000000000001,0.15,,0.083,6.0,1.6800000000000002,15.4,,2.6,,550.0,0.23000000000000004,14.0,346.0,64.0,800.0,3.5,0.025,,,,14.5
masoor_dal,Masoor Dal,4,0.8751748204231262,214.25,52.727500000000006,,10.275,1.5375,,1.0775,2.5,0.627,0.0,0.0,,19.369999999999997,33.0,0.22,0.0,4.0,0.161,0.07,1.01,,0.17,172.0,0.0,32.0,,2.0,,48.25,5.365,34.0,172.0,593.0,77.25,1.21,0.239,,,,2.7
mastic,Mastic,1,0.6687516570091248,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,
matambre,Matambre,1,0.6901907324790955,16.0,3.23,,0.0,3.23,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,2.32,,,,1000.0,,,,,,
matcha_powder,Matcha Powder,5,0.9128034710884094,165.4,56.678,,10.16,18.752,,0.8140000000000001,0.0,0.1025,,,,6.638,,,0.0,15.8,,,,,,13.0,,,,,,197.75,5.4275,20.0,33.0,783.6,0.6,,,,,,
matsoni,Matsoni,1,0.7276390790939331,467.0,3.33,0.0,0.0,3.33,,43.33,33.0,16.67,,,,20.0,,,2.0,0.0,,,,,,,,,,,129.0,0.0,2.4,,,357.0,2033.0,,,,,,
matsutake_mushroom,Matsutake Mushroom,2,0.7818284034729004,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matzo,Matzo,5,0.8776517510414124,356.6,72.786,,2.02,2.074,,2.066,16.6,0.045200000000000004,0.0,0.0,,10.832,0.0,0.06,0.0,0.0,0.6935,0.3275,4.803,,0.115,187.0,0.0,10.8,,0.3,0.0,21.6,2.13,25.0,89.0,81.0,103.6,0.68,0.06,,,,36.9
mayonnaise,Mayonnaise,5,0.9094575643539429,344.2718929254303,5.831999999999999,0.0,0.8400000000000001,1.814,,34.352,21.8,4.175,0.00125,0.0,,2.612,5.5,2.654,0.05,0.0,0.029500000000000002,0.02475,0.0475,0.124,0.0125,6.25,0.03,23.900000000000002,,67.45,120.0,24.0,0.17,26.75,36.5,40.4,732.8,0.255,0.0545,,0.399,,2.025
mead,Mead,1,0.7420054078102112,375.0,80.0,,0.0,47.5,,7.5,0.0,5.0,,,,2.5,,,,0.0,,,,,,,,,,,,50.0,0.0,,,,300.0,,,,,,
meat,Meat,5,0.8985126614570618,154.2,1.718,,0.32,1.0939999999999999,,8.218,58.2,3.9496,0.001,0.002,,19.272,4.0,0.14,0.13333333333333333,0.38,0.1745,0.23299999999999998,5.2115,,0.44699999999999995,5.5,2.4050000000000002,84.7,,1.3,,9.4,3.048,21.0,208.0,305.0,307.2,7.29,0.0865,,,,33.7
meat_extract,Meat Extract,5,0.8100340366363525,192.0,28.709999999999997,,0.2,8.23,,1.156,4.0,0.5075,0.0,0.0,,0.9959999999999999,0.0,0.0,0.0,4.2,0.011000000000000001,0.09500000000000001,0.425,0.035,0.026,0.0,0.0,,,0.0,,12.25,0.305,12.0,6.0,148.0,79.0,0.11,0.072,,0.23,,0.0
meat_floss,Meat Floss,3,0.7669240832328796,89.64435946462716,8.556666666666667,,0.5666666666666668,5.6866666666666665,,2.7399999999999998,6.666666666666667,1.1493333333333333,0.0,0.0,,7.743333333333333,19.333333333333332,0.16666666666666666,0.0,4.533333333333333,0.08600000000000001,0.10766666666666665,1.703,0.3,0.131,18.333333333333332,0.48666666666666664,46.1,,5.366666666666667,,28.0,1.0566666666666666,24.666666666666668,100.0,253.0,8178.0,0.5066666666666667,0.03733333333333333,,0.386,,10.700000000000001
meat_stock,Meat Stock,5,0.9273659586906433,5.6,0.49799999999999994,,0.0,0.33199999999999996,,0.0,0.8,0.0,,,,0.744,,,0.0,0.0,,,,,,,,,,,7.5,1.6,0.008,,,8.6,160.0,,,,,,
meat_tenderizer,Meat Tenderizer,2,1.0000003576278687,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,35568.0,,,,,,
mei_kuei_lu_wine,Mei Kuei Lu Wine,1,0.7268341779708862,393.0,0.0,,0.0,0.0,,32.14,107.0,12.5,,,,25.0,,,,0.0,,,,,,,,,,,,0.0,2.57,,,,1679.0,,,,,,
melinjo,Melinjo,1,0.6681137681007385,390.0,76.6,,6.3,0.94,,3.2,0.0,0.445,0.0,0.0,,12.1,0.0,0.43,0.0,0.0,0.413,0.273,4.113,,0.098,124.0,0.0,19.8,,0.9,,93.0,3.7,59.0,196.0,202.0,598.0,2.01,0.289,,,,34.8
melon,Melon,5,0.8470879793167114,32.935251,8.14995,7.028999999999999,,,,0.2163,,,,,,0.53125,,,,15.73,,,,,,,,,,,,6.578999999999999,0.0,9.504,11.74,208.9,21.15,0.05999,0.009075,,0.03545,,
melon_liqueur,Melon Liqueur,5,0.8321014642715454,82.75984703632885,13.167999999999997,7.88,0.64,33.27,,0.16599999999999998,0.0,0.0,0.0,0.0,,0.6559999999999999,185.6,0.0,0.0,8.72,0.04,0.023399999999999997,0.5568,0.085,0.0322,11.2,0.0,0.0,,2.16,,7.2,0.312,10.4,14.2,126.0,24.2,0.358,0.07120000000000001,,0.046,,1.4
melon_seed,Melon Seed,5,0.7850752472877502,534.0,28.880000000000003,,27.3,1.55,,42.16,0.0,3.6629999999999994,0.0,0.0,,18.29,0.0,0.31,0.0,0.6,1.6439999999999997,0.161,3.08,0.985,0.473,87.0,0.0,78.7,,4.3,,255.0,5.73,392.0,642.0,813.0,30.0,4.34,1.22,,2.482,,25.4
mentaiko,Mentaiko,1,0.6824888586997986,325.0,67.86,,0.4,3.21,,1.07,0.0,0.0,,,,10.36,,,0.0,,,,,,,,,,,,,34.0,8.21,,,279.0,1700.0,,,,,,
mentsuyu,Mentsuyu,1,0.6671172976493835,131.0,27.54,,,,,0.18,0.0,0.025,,,,4.0,0.0,,0.0,0.0,0.02,0.033,0.097,0.172,0.013,2.0,0.0,,,,,8.0,0.52,2.0,27.0,29.0,161.0,0.22,0.025,,0.251,,
merguez,Merguez,1,0.7456862330436707,333.0,0.0,,0.0,0.0,,29.17,73.0,12.5,,,,14.58,,,,0.0,,,,,,,,,,,,0.0,1.5,,,251.0,500.0,,,,,,
meringue,Meringue,3,0.8957896828651428,345.3333333333333,79.05333333333334,,0.0,78.81333333333333,,1.42,0.0,0.6666666666666666,0.0,0.0,,4.41,0.0,0.0,0.0,0.0,0.001,0.106,0.026,,0.003,2.0,0.04,0.5,,0.0,,1.6666666666666667,0.02666666666666667,6.0,8.0,88.0,119.33333333333333,0.02,0.018,,,,9.9
mesquite,Mesquite,4,0.8629381060600281,220.25,34.07,,8.524999999999999,17.525,,0.3425,6.25,0.1475,,,,10.49,,,,4.125,,,,,,,,,,,,9.5,0.14,,,53.0,3774.0,,,,,,
metaxa,Metaxa,1,0.6621255874633789,,82.98,,12.8,10.64,,2.13,0.0,0.0,,,,10.64,,,,12.8,1.0,0.904,,,1.064,,3.19,,,,,213.0,30.64,85.0,319.0,362.0,574.0,11.17,,,,,
mettwurst,Mettwurst,4,0.8045371770858765,261.0,3.335,,0.0,1.3,,21.67,86.75,7.9375,,,,11.65,,,,5.35,,,,,,,,,,,,45.75,2.4425,,,,580.0,,,,,,
mezcal,Mezcal,1,0.6957618594169617,357.0,73.21,,1.8,1.79,,1.79,0.0,0.0,,,,14.29,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
microgreen,Microgreen,3,0.8586419820785522,31.666666666666668,5.03,,2.5000000000000004,0.0,,0.0,0.0,0.0,,,,2.513333333333333,,,,9.1,0.0,0.20133333333333334,1.5090000000000001,0.25133333333333335,0.20133333333333334,75.33333333333333,,,,73.89999999999999,,100.33333333333333,20.76,75.33333333333333,85.66666666666667,343.0,14.666666666666666,0.7533333333333334,0.429,19.0,1.0,,19.0
miiuy_croaker,Miiuy Croaker,1,0.6449291706085205,103.96749521988528,0.0,,0.0,0.0,,3.17,61.0,1.088,0.097,0.123,,17.78,12.0,1.29,0.7,0.0,0.075,0.095,4.2,0.75,0.3,15.0,2.5,67.0,,0.1,,15.0,0.37,40.0,210.0,345.0,56.0,0.42,0.042,,0.025,,36.5
milk,Milk,5,0.8766259551048279,60.28537284894837,5.702500000000001,,0.0,5.5075,,2.8600000000000003,10.8,1.6794,0.0,0.0002,0.009,3.2075,62.0,0.15600000000000003,1.275,0.85,0.059250000000000004,0.13625,0.2466,0.34199999999999997,0.067,2.4,0.47750000000000004,16.74,,0.25,,124.2,0.158,12.0,94.4,167.8,49.0,0.5239999999999999,0.023,,0.0026666666666666666,,1.8800000000000001
milk_bread,Milk Bread,5,0.8331115245819092,369.2,47.27399999999999,,2.24,14.088000000000003,,14.651999999999997,7.2,6.070600000000001,0.0,0.0,,9.501999999999999,23.0,1.0833333333333333,0.8500000000000001,0.0,0.60475,0.2915,3.4795000000000003,0.35,0.08333333333333333,105.5,0.18000000000000002,8.866666666666667,,22.099999999999998,0.0,115.0,2.4520000000000004,35.666666666666664,149.66666666666666,203.5,500.8,1.1133333333333333,0.17566666666666664,,0.366,,21.0
milk_chocolate,Milk Chocolate,5,0.9999998211860657,514.8,56.272000000000006,,0.96,52.89200000000001,,26.97,12.0,17.806000000000004,,,,4.356,,,,0.0,,,,,,,,,,,,163.8,1.568,,,,65.2,,,,,,
milk_tea,Milk Tea,5,0.8563005924224854,701.6,85.122,,2.52,51.482000000000006,,28.162,20.8,14.466800000000001,0.0,0.0,,19.696,27.0,2.01,0.5,39.78,3.009,3.430333333333333,43.777,16.3395,4.395333333333333,3.0,0.26,8.6,,0.1,,939.2,12.626000000000001,351.0,1167.6666666666667,1566.0,173.8,22.993333333333336,2.5879999999999996,,,,0.9
milk_tofu,Milk Tofu,5,0.8591733574867249,165.2336520076482,6.488000000000001,,2.38,0.53,,9.656,0.0,1.3414,0.0,0.0,,16.42,14.0,0.31,0.0,0.64,0.277,0.1685,0.7145,0.415,0.153,49.0,0.0,48.4,,3.5,0.0,190.2,3.098,49.5,260.5,75.4,13.4,2.605,0.627,,3.689,,33.65
milkfish,Milkfish,1,0.753347635269165,489.0,59.42,,2.3,4.53,,22.74,3.0,5.288,0.0,0.001,,10.93,17.0,2.19,0.0,0.0,0.562,0.338,6.113,,0.17,152.0,0.34,8.7,,9.4,,136.0,4.88,25.0,200.0,156.0,973.0,1.19,0.125,,,,13.5
millet,Millet,2,1.0000005960464478,248.05353728489484,48.209999999999994,,4.9,0.13,,2.61,0.0,0.447,0.0,0.0,,7.26,0.0,0.035,0.0,0.0,0.2635,0.186,3.022,0.848,0.246,52.0,0.0,11.2,,0.6,,5.5,1.8199999999999998,79.0,192.5,128.5,86.5,1.295,0.455,,1.632,,1.8
milo,Milo,1,0.6738067865371704,371.0,2.79,,0.0,0.51,,29.68,94.0,18.764,0.0,0.0,,23.24,292.0,0.26,0.5,0.0,0.014,0.351,0.118,,0.065,20.0,1.26,15.4,,2.5,,674.0,0.43,24.0,451.0,136.0,560.0,2.6,0.024,,,,14.5
milt,Milt,1,0.8173471093177795,118.0,23.57,,1.3,0.13,,1.0,0.0,0.171,0.0,0.0,,3.5,0.0,0.02,0.0,0.0,0.106,0.082,1.324,,0.108,19.0,0.0,11.2,,0.3,,3.0,0.63,44.0,100.0,62.0,168.0,0.91,0.16,,,,0.9
mincemeat,Mincemeat,1,0.7322827577590942,357.0,80.95,,2.4,0.0,,0.0,0.0,0.0,,,,7.14,,,0.0,0.0,,,,,,,,,,,,0.0,0.86,,,322.0,0.0,,,,,,
mint,Mint,5,0.8475483655929565,346.2,55.910000000000004,,5.42,28.189999999999998,,10.446,2.0,5.75,0.0,0.0,,4.6240000000000006,0.0,0.0,0.0,0.0,0.003,0.003,0.0065,,0.0015,0.0,0.0,0.0,,0.0,0.0,37.6,2.366,1.0,41.666666666666664,148.2,87.4,0.025,0.0155,,,,0.3
mirasol_chile,Mirasol Chile,1,0.758965253829956,76.0,9.09,,0.0,3.03,,6.06,0.0,3.03,,,,0.0,,,,3.6,,,,,,,,,,,0.0,0.0,0.0,,,,485.0,,,,,,
mirepoix,Mirepoix,1,0.8284758925437927,41.0,9.06,,2.2,4.09,,0.19,0.0,0.044,0.0,0.0,,1.02,212.0,0.26,0.0,5.7,0.045,0.053,0.494,,0.11,26.0,0.0,7.5,,11.5,,34.0,0.16,12.0,33.0,230.0,51.0,0.19,0.039,,,,0.3
mirin,Mirin,1,0.7088673710823059,41.0,9.06,,2.2,4.09,,0.19,0.0,0.044,0.0,0.0,,1.02,212.0,0.26,0.0,5.7,0.045,0.053,0.494,,0.11,26.0,0.0,7.5,,11.5,,34.0,0.16,12.0,33.0,230.0,51.0,0.19,0.039,,,,0.3
miso,Miso,3,1.000000238418579,208.0,25.0,,8.3,16.67,,8.33,0.0,0.0,,,,8.33,,,,0.0,,,,,,,,,,,,0.0,3.0,,,,4833.0,,,,,,
mitsuba,Mitsuba,1,0.6616204380989075,390.0,76.6,,6.3,0.94,,3.2,0.0,0.445,0.0,0.0,,12.1,0.0,0.43,0.0,0.0,0.413,0.273,4.113,,0.098,124.0,0.0,19.8,,0.9,,93.0,3.7,59.0,196.0,202.0,598.0,2.01,0.289,,,,34.8
mixed_grains,Mixed Grains,5,0.864303708076477,395.8,36.06400000000001,,7.859999999999999,5.022,,21.746000000000002,0.0,1.7332,0.0,0.0,,15.979999999999999,0.0,5.2075000000000005,0.0,0.36000000000000004,0.2335,0.15375,4.62875,0.336,0.35424999999999995,104.25,0.0,30.775,,1.85,,75.0,2.474,117.0,461.0,381.0,365.8,2.7449999999999997,0.63425,,2.025,,40.125
mixed_herbs,Mixed Herbs,5,0.8578919768333435,140.0,9.870000000000001,,3.7000000000000006,2.526,,9.922,0.0,1.21,0.0,0.0,,5.1240000000000006,0.0,19.72,0.0,8.52,0.03233333333333333,0.09200000000000001,6.389,,0.628,64.0,0.0,57.1,,5370.75,,39.6,1.528,234.0,1160.0,316.75,137.2,5.88,1.691,,,,61.8
mixed_seeds,Mixed Seeds,1,1.0000007152557373,580.0,21.73,,10.0,2.37,,49.61,0.0,6.05,0.0,0.0,,21.96,0.0,19.72,0.0,1.5,0.097,0.222,6.389,,0.628,192.0,0.0,57.1,,3.2,,66.0,4.87,234.0,1160.0,834.0,7.0,5.88,1.691,,,,61.8
mixed_sprouts,Mixed Sprouts,5,0.8894652724266052,148.8,10.790000000000001,,3.6199999999999997,2.322,,9.922,0.0,1.21,0.0,0.0,,5.316000000000001,0.0,19.72,0.0,2.9200000000000004,0.03233333333333333,0.09200000000000001,6.389,,0.628,64.0,0.0,57.1,,3.2,630.0,22.4,1.5900000000000003,234.0,1160.0,274.2,144.0,5.88,1.691,,,,61.8
mixed_vegetable,Mixed Vegetable,5,0.9812573194503784,38.4,7.703999999999999,,1.86,2.3720000000000008,,0.032,0.0,0.0068000000000000005,0.0,0.0,,1.068,489.0,0.72,0.0,3.78,0.018666666666666668,0.03666666666666667,0.353,,0.134,6.666666666666667,0.0,8.0,,22.4,630.0,16.2,0.662,12.0,32.0,163.0,159.0,0.14,0.023,,,,0.3
mizuame,Mizuame,1,0.7771233320236206,29.0,5.88,,3.5,2.35,,0.0,0.0,0.0,,,,3.53,,,,75.3,,,,,,107.0,,,,500.0,,107.0,1.18,,,358.0,29.0,,,,,,
mizuna,Mizuna,1,0.8514744639396667,29.0,5.88,,3.5,2.35,,0.0,0.0,0.0,,,,3.53,,,,75.3,,,,,,107.0,,,,500.0,,107.0,1.18,,,358.0,29.0,,,,,,
mocha,Mocha,5,0.8758336305618286,116.8,9.474,,2.42,6.336,,3.064,3.8,0.773,0.0,0.0,,13.666000000000002,63.0,0.6733333333333333,0.8,17.9,0.5205,0.4412,7.925999999999999,7.143,0.49079999999999996,2.0,0.505,12.9,,28.650000000000002,,189.4,2.1719999999999997,58.0,470.5,333.0,154.2,0.38,0.037,,,,1.5
mochi,Mochi,5,0.8380847573280334,133.2,28.496000000000002,,0.96,18.526666666666667,,2.312,3.6,1.198,,,,1.766,,,0.0,0.0,0.0,,3.2,,,,,,,,,17.0,0.144,80.0,160.0,147.8,84.0,1.2,,,2.0,,
mojo,Mojo,1,0.8568825125694275,0.0,6.67,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,80.0,600.0,,,,,,
molasses,Molasses,2,1.000000238418579,200.0,45.0,,0.0,35.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,100.0,3.6,,,211.0,0.0,,,,,,
mole,Mole,3,0.8215269446372986,214.33333333333334,29.60666666666667,,3.966666666666667,12.62,,10.276666666666666,0.0,0.9933333333333333,,,,5.076666666666667,,,1.0,0.0,,,,,,,,,,,,39.666666666666664,1.83,,,325.0,662.6666666666666,,,,,,
monk_fruit,Monk Fruit,5,0.8699936270713806,105.6,72.856,,0.72,32.856,,0.0,0.0,0.0,0.0,0.0,,1.428,0.0,0.0,0.0,4.266666666666667,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,42.8,0.0,0.0,0.0,85.6,15.6,0.0,0.0,,,,0.0
monkfish,Monkfish,1,0.7465333938598633,231.0,7.79,,0.3,0.14,,11.82,77.0,2.944,0.679,0.114,,21.89,54.0,2.81,14.6,0.0,0.163,0.102,8.812,,0.55,18.0,1.62,73.0,,4.0,,15.0,0.98,34.0,283.0,455.0,348.0,0.79,0.059,,,,62.2
montasio_cheese,Montasio Cheese,5,0.7834826707839966,325.8,2.7479999999999998,,0.0,0.0,,27.704,90.0,17.318,,,,17.75,,,0.0,0.0,,,,,,,,,,,,518.2,0.0,,,28.4,628.6,,,,,,
monterey_jack_cheese,Monterey Jack Cheese,5,0.999999463558197,342.8,2.142,,0.0,0.0,,28.212,85.6,15.716,,,,24.286,,,0.3333333333333333,1.72,,3.036,,,1.786,,5.36,,,,193.0,798.2,0.772,,,64.5,764.2,,,,,,
montreal_steak_seasoning,Montreal Steak Seasoning,4,0.9774570465087891,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,83.25,0.0,,,111.0,16951.75,,,,,,
mopping_sauce,Mopping Sauce,3,0.9246156811714172,159.33333333333334,34.03,,1.0999999999999999,28.540000000000003,,1.6666666666666667,0.0,0.0,,,,1.11,,,0.0,1.9,,,6.25,3.125,0.625,,1.88,,,,,7.666666666666667,2.223333333333333,,,643.0,385.3333333333333,,,,,,
morel_mushroom,Morel Mushroom,4,0.8806776404380798,35.24578248087954,6.3578125,,2.4625,2.57,,0.406875,0.0,0.057,0.0,0.0,0.0,2.8846875,0.0,0.01,2.5601499999999997,1.5,0.062000000000000006,0.25295,3.3345000000000002,0.44,0.10797000000000001,26.535,0.03,14.3,,0.0,,23.0,6.312025,14.9775,137.81,352.9,248.032,1.288575,0.41485,,0.41984666666666665,,5.394750000000001
moringa,Moringa,5,0.8740519285202026,341.6,57.617999999999995,,29.82,10.574,,7.6659999999999995,0.0,0.0,,,,29.808,,,,40.0,10.0,1.457,,,,,,,,,,1947.6,144.058,250.0,,1425.8,89.2,,,,,,
mortadella,Mortadella,1,0.999999463558197,321.0,0.0,,0.0,0.0,,25.0,80.0,8.04,,,,21.43,,,,0.0,,,,,,,,,,,,36.0,0.64,,,,1000.0,,,,,,
moscatel_wine,Moscatel Wine,1,0.7123080492019653,57.0,13.93,,3.9,,,0.47,,,,,,0.81,3.0,,,6.5,,1.5,,,,2.0,,,,,,37.0,0.26,14.0,24.0,203.0,1.0,0.11,0.119,,1.973,,
mountain_pepper,Mountain Pepper,5,0.7938674688339233,266.2,34.62,,1.3800000000000001,26.918,,12.342,5.0,2.494,,,,6.508,,,,38.940000000000005,,,,,,,,,,,200.0,39.8,1.182,,,382.0,379.6,,,,,,
mozzarella_cheese,Mozzarella Cheese,5,1.0000004768371582,253.6,3.7600000000000002,0.0,0.0,1.428,,17.334000000000003,60.4,10.404,,,,24.0,,,0.0,0.0,,,,,,,,,,,129.0,633.4,0.0,,,122.6,604.6,,,,,,
msg,Msg,1,0.7037153840065002,96.0,6.24,,0.1,4.15,,0.14,0.0,0.098,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.006,0.031,0.224,,0.056,1.0,0.0,5.6,,0.4,,9.0,0.47,12.0,23.0,125.0,4.0,0.15,0.016,,,,0.2
mudfish,Mudfish,1,0.7470139861106873,189.0,7.79,,0.3,0.14,,8.17,72.0,2.393,0.102,0.129,,19.92,33.0,2.05,0.8,0.0,0.163,0.143,5.082,,0.32,30.0,2.37,75.1,,4.0,,26.0,0.97,45.0,236.0,378.0,322.0,0.54,0.062,,,,40.3
mudskipper,Mudskipper,1,0.6973808407783508,272.0,27.2,,2.4,2.4,,13.6,28.0,4.8,,,,12.8,,,,,,,,,,,,,,,,160.0,2.88,,,,608.0,,,,,,
muenster_cheese,Muenster Cheese,5,0.9495155811309814,368.0,1.12,,0.0,1.12,,30.04,96.0,19.113,0.0,0.0,,23.41,298.0,0.26,0.6,0.0,0.013000000000000001,0.32,0.10300000000000001,,0.05600000000000001,12.0,1.47,15.4,,2.5,,717.0,0.41,27.0,468.0,134.0,628.0,2.81,0.031,,,,14.5
muffin,Muffin,5,0.9169259667396545,343.8,47.962,,1.8,21.407999999999998,,14.156,36.0,2.5048,0.0032,0.0,,6.24,26.2,1.986,0.31999999999999995,0.72,0.2542,0.1978,2.0660000000000003,,0.048400000000000006,52.2,0.158,59.1,,22.32,,118.6,2.1719999999999997,19.0,142.0,125.6,378.0,0.682,0.082,,,,12.200000000000001
mugwort,Mugwort,1,0.735822319984436,231.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.013,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,4.0,2.0,1.0,0.04,0.021,,,,0.0
mulato_chile,Mulato Chile,2,0.767816424369812,100.5,8.115,,0.0,3.3,,7.494999999999999,18.0,4.195,,,,3.57,,,,6.1,,,,,,,,,,,64.5,107.0,0.0,,,,599.5,,,,,,
mulberry,Mulberry,2,0.7625524401664734,43.0,9.8,,1.7,8.1,,0.39,0.0,0.027,0.0,0.0,,1.44,1.0,0.87,0.0,36.4,0.029,0.101,0.62,,0.05,6.0,0.0,12.3,,7.8,,39.0,1.85,18.0,38.0,194.0,10.0,0.12,0.06,,,,0.6
mulberry_leaf,Mulberry Leaf,1,0.7721395492553711,40.0,9.69,,0.0,9.25,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,9.0,0.32,11.0,,88106.0,9.0,,,,,,
