ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
milkfish,Milkfish,4,0.8620303273200989,163.25239005736137,0.4475,,1.35,1.785,,8.775,46.75,2.9466666666666668,,,,19.8375,31.5,,,0.0,0.014499999999999999,0.0615,4.898666666666667,0.8075,0.3036666666666667,17.0,2.223333333333333,,,,,76.0,0.7925,34.0,147.0,333.0,164.25,0.935,0.039,,0.023,,14.399999999999999
millet,Millet,1,1.0000005960464478,118.0,23.57,,1.3,0.13,,1.0,0.0,0.171,0.0,0.0,,3.5,0.0,0.02,0.0,0.0,0.106,0.082,1.324,,0.108,19.0,0.0,11.2,,0.3,,3.0,0.63,44.0,100.0,62.0,168.0,0.91,0.16,,,,0.9
milo,Milo,1,0.7607151865959167,32.0,8.06,,,7.26,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,
milt,Milt,1,0.8173471093177795,118.0,23.57,,1.3,0.13,,1.0,0.0,0.171,0.0,0.0,,3.5,0.0,0.02,0.0,0.0,0.106,0.082,1.324,,0.108,19.0,0.0,11.2,,0.3,,3.0,0.63,44.0,100.0,62.0,168.0,0.91,0.16,,,,0.9
mincemeat,Mincemeat,3,0.907108724117279,188.66666666666666,46.973333333333336,,1.8,42.026666666666664,,0.0,0.0,0.0,,,,1.07,,,,2.6666666666666665,,,,,,,,,,,0.0,21.333333333333332,0.65,,,,175.33333333333334,,,,,,
mint,Mint,2,0.9999998211860657,156.0,31.25,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
mirasol_chile,Mirasol Chile,1,0.7865380048751831,71.0,12.14,,,,,7.14,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
mirepoix,Mirepoix,2,0.9999999403953552,17.0,74.80000000000001,,0.55,1.685,,0.0,0.0,0.0,,,,0.0,,,,1.3,,,,,,,,,,,,511.0,0.0,,,1857.0,25.5,,,,,,
mirin,Mirin,1,0.779184877872467,300.0,60.0,,,33.33,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,667.0,,,,,,
miso,Miso,4,1.000000238418579,200.44837476099426,25.2775,,6.125000000000001,8.8175,,6.59,0.0,0.7687499999999999,0.0,0.0,,11.674999999999999,4.0,0.01,0.0,0.0,0.09800000000000002,0.233,0.906,0.337,0.19899999999999998,19.0,0.08,72.2,,29.3,,42.75,2.6175,48.0,159.0,210.0,4004.25,2.56,0.42,,0.859,,7.0
mitsuba,Mitsuba,1,0.6673136353492737,286.0,80.95,,,80.95,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
mixed_grains,Mixed Grains,5,0.9345521926879883,247.6,49.071999999999996,,7.720000000000001,0.44000000000000006,,2.586,0.0,0.242,,,,7.111999999999999,,,,4.2,,,,,,,,,,,,30.4,1.7420000000000002,,,173.33333333333334,269.4,,,,,,
mixed_herbs,Mixed Herbs,1,0.9999999403953552,118.0,9.41,,3.5,1.76,,7.06,0.0,0.88,,,,3.53,,,,98.8,,,,,,,,,,,,176.0,6.35,,,,53.0,,,,,,
mixed_seeds,Mixed Seeds,1,1.0000005960464478,580.0,21.73,,10.0,2.37,,49.61,0.0,6.05,0.0,0.0,,21.96,0.0,19.72,0.0,1.5,0.097,0.222,6.389,,0.628,192.0,0.0,57.1,,3.2,,66.0,4.87,234.0,1160.0,834.0,7.0,5.88,1.691,,,,61.8
mixed_sprouts,Mixed Sprouts,1,0.9999997615814209,22.0,3.54,,2.7,0.0,,0.0,0.0,0.0,,,,3.54,,,,27.4,,,,,,,,,,,,42.0,0.85,,,0.0,13.0,,,,,,
mixed_vegetable,Mixed Vegetable,5,1.0,50.8,9.898,,2.44,3.1220000000000003,,0.0,0.0,0.0,,,,1.6780000000000002,,,0.0,4.175,0.0,0.027,,,,0.0,,,,,300.0,15.6,0.7,,,151.6,106.6,,,,,,
mizuame,Mizuame,1,0.7771232724189758,29.0,5.88,,3.5,2.35,,0.0,0.0,0.0,,,,3.53,,,,75.3,,,,,,107.0,,,,500.0,,107.0,1.18,,,358.0,29.0,,,,,,
mizuna,Mizuna,1,0.8514742851257324,29.0,5.88,,3.5,2.35,,0.0,0.0,0.0,,,,3.53,,,,75.3,,,,,,107.0,,,,500.0,,107.0,1.18,,,358.0,29.0,,,,,,
mocha,Mocha,2,1.0000001192092896,220.5,42.14,,0.0,23.915,,4.35,0.0,0.0,,,,2.175,,,0.0,0.0,,,,,,,,,,,,46.5,0.785,,,81.0,87.0,,,,,,
mochi,Mochi,5,0.9169191122055054,319.6,54.44,,2.12,31.810000000000002,,9.644,10.8,3.868,,,,5.024,,,,1.02,,,,,,,,,,,,14.2,0.128,,,,47.0,,,,,,
mojo,Mojo,5,0.8865581750869751,275.6,14.486,,1.875,8.162,,23.774,10.0,3.814,,,,5.42,,,0.0,0.0,,,,,,,,,,,0.0,12.5,0.9650000000000001,,,83.0,608.2,,,,,,
molasses,Molasses,4,1.0000003576278687,267.5,67.2975,,0.0,64.78999999999999,,0.07500000000000001,0.0,0.013499999999999998,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.041,0.002,0.93,0.804,0.67,0.0,0.0,13.300000000000002,,0.0,,178.75,4.44,242.0,31.0,1150.75,27.75,0.29,0.48699999999999993,,1.53,,17.8
mole,Mole,1,0.9999997019767761,526.0,35.29,,5.9,36.84,,26.32,0.0,2.94,,,,5.26,,,,0.0,,,,,,,,,,,,105.0,3.79,,,,1118.0,,,,,,
monk_fruit,Monk Fruit,2,1.000000238418579,0.0,50.0,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
monkfish,Monkfish,1,0.8643234968185425,76.0038240917782,0.0,,0.0,,,1.52,25.0,0.34,,,,14.48,12.0,,,1.0,0.025,0.06,2.1,0.15,0.24,7.0,0.9,,,,,8.0,0.32,21.0,200.0,400.0,18.0,0.41,0.028,,0.024,,36.5
montasio_cheese,Montasio Cheese,3,0.8636568784713745,395.0,1.2333333333333334,,0.0,0.0,,32.306666666666665,97.0,17.973333333333333,,,,26.396666666666665,,,,0.0,,,,,,,,,,,,751.0,0.0,,,70.0,715.6666666666666,,,,,,
monterey_jack_cheese,Monterey Jack Cheese,5,0.999999463558197,374.2,5.582,,0.45999999999999996,3.72,,28.686,92.4,17.096,,,,23.244,,,0.3333333333333333,0.0,,,,,,,,,,,193.0,657.0,0.43,,,61.333333333333336,546.0,,,,,,
montreal_steak_seasoning,Montreal Steak Seasoning,4,0.9999995231628418,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,18906.25,,,,,,
mopping_sauce,Mopping Sauce,3,0.9246156811714172,148.0,34.03,,1.0999999999999999,26.316666666666666,,0.5566666666666666,0.0,0.0,,,,1.11,,,,3.8,,,6.25,3.125,0.625,,1.88,,,,,7.666666666666667,2.223333333333333,,,321.5,346.3333333333333,,,,,,
morel_mushroom,Morel Mushroom,5,0.9152624011039734,277.2,60.572,,9.42,0.0,,2.0,0.0,0.0,,,,18.857999999999997,,,,0.0,,,,,,,,,,,,0.0,8.846,,,3050.0,20.0,,,,,,
moringa,Moringa,1,1.0000001192092896,250.0,50.0,,,,,0.0,,,,,,50.0,,,,,,,,,,,,,,,,,20.0,,,,0.0,,,,,,
mortadella,Mortadella,2,0.9999995231628418,316.0,1.525,,0.0,0.0,,25.195,68.0,8.774999999999999,0.0,0.0,,18.9,0.0,0.22,1.0,0.0,0.119,0.153,2.673,,0.13,3.0,1.48,72.2,,1.6,,27.0,1.02,11.0,97.0,163.0,1123.0,2.1,0.06,,,,22.6
moscatel_wine,Moscatel Wine,1,0.9337010383605957,75.0,14.44,,,9.09,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,
mountain_pepper,Mountain Pepper,5,0.8222338557243347,58.6,6.8340000000000005,,16.65,10.973333333333334,,0.0,0.0,0.0,,,,0.0,,,,10.5,,,,,,,,,,,,148.33333333333334,14.58,,,200.0,15510.2,,,,,,
mozzarella_cheese,Mozzarella Cheese,5,1.0000003576278687,234.6,14.479999999999999,,0.45999999999999996,2.194,,10.796000000000001,49.4,6.104,,,,18.584,,,0.0,0.6799999999999999,,,,,,,,,,,,455.2,0.394,,,129.0,624.4,,,,,,
msg,Msg,1,0.8167149424552917,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mudfish,Mudfish,1,0.7817220091819763,113.0,,,0.0,4.84,,3.23,40.0,0.0,,,,14.52,,,,1.9,,,,,,,,,,,0.0,32.0,0.58,,,,,,,,,,
mudskipper,Mudskipper,1,0.7053122520446777,375.0,100.0,,0.0,75.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
muenster_cheese,Muenster Cheese,5,0.9999999403953552,375.8,1.162,,0.0,0.44800000000000006,,30.585999999999995,99.0,19.7892,0.0,0.0,,23.65,298.0,0.26,0.55,0.0,0.013,0.32,0.103,0.19,0.056,12.0,1.47,15.4,,2.5,193.0,786.6,0.16399999999999998,27.0,468.0,136.0,651.4,2.81,0.031,,0.008,,14.5
muffin,Muffin,5,1.000000238418579,274.0,41.976,,4.1,20.009999999999998,,8.586,15.0,3.3874999999999997,,,,6.33,,,0.0,0.22000000000000003,0.5,0.47800000000000004,5.6185,,0.93,52.0,,,,,0.0,98.4,2.878,140.0,349.0,175.66666666666666,316.2,,,,,,
mugwort,Mugwort,1,0.751416027545929,357.0,89.29,,,64.29,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,143.0,,,,,,
mulato_chile,Mulato Chile,1,0.7684017419815063,375.0,100.0,,0.0,100.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
mulberry,Mulberry,5,0.8928678035736084,301.6,113.102,,5.72,38.024,,4.1899999999999995,6.0,1.106,,,,5.593999999999999,,,0.0,141.35000000000002,,,,,,,,,,,,254.0,6.0699999999999985,,,971.3333333333334,117.4,,,,,,
mulberry_leaf,Mulberry Leaf,1,0.9010820984840393,200.0,300.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,160.0,10.0,,,1040.0,0.0,,,,,,
mullet,Mullet,4,0.9038863182067871,146.0,1.9475,,0.075,0.035,,4.8525,54.5,0.6055,0.113,0.228,,19.505,55.0,1.74,1.6,0.25,0.177,0.128,6.13,,0.438,25.0,0.22,78.5,,4.0,,47.75,1.21,34.0,247.0,97.75,131.5,0.64,0.072,,,,40.3
mulling_spice,Mulling Spice,2,0.9999997615814209,125.0,37.5,,25.0,16.67,,0.0,0.0,0.0,,,,0.0,,,,90.0,,,,,,,,,,,,571.0,4.5,,,,0.0,,,,,,
mung_bean,Mung Bean,1,0.9788565039634705,365.0,65.0,,0.0,0.0,,1.0,0.0,0.0,,,,24.0,,,,10.2,,,,,,,,,,,0.0,130.0,5.76,,,1240.0,0.0,,,,,,
mung_bean_jelly,Mung Bean Jelly,5,0.9192003607749939,302.2,75.208,,0.0,41.25600000000001,,0.2,0.0,0.0,,,,6.168,,,,3.3,,,,,,,,,,,0.0,43.333333333333336,1.92,,,1240.0,3.6,,,,,,
mung_bean_paste,Mung Bean Paste,5,0.8952891826629639,261.4,32.906,,8.34,17.1425,,9.334,0.0,0.666,,,,9.526,,,,13.6,,,,,,,,,,,,33.25,0.8400000000000001,,,267.0,2583.2,,,,,,
mung_bean_starch,Mung Bean Starch,5,0.8861110806465149,209.4,33.141999999999996,,4.72,2.036,,3.438,0.0,0.40140000000000003,0.0,0.0,,12.476,1.0,1.38,0.0,6.279999999999999,0.145,0.054,0.509,,0.059,140.0,0.0,27.3,,9.0,0.0,59.6,3.1879999999999997,45.0,92.0,743.5,104.8,0.78,0.145,,,,2.3
muscovado_sugar,Muscovado Sugar,1,0.7815349102020264,375.0,100.0,,0.0,100.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,22.0,0.0,,,,,,
mushroom,Mushroom,3,0.9999998211860657,40.666666666666664,4.076666666666667,4.42,1.5666666666666664,1.155,,2.0633333333333335,0.0,0.29333333333333333,,,,1.32,,,0.0,0.0,,,,,,,,,,,,14.0,0.57,,,192.0,310.6666666666667,,,,,,
mushroom_soy_sauce,Mushroom Soy Sauce,5,0.9798942804336548,65.8,13.772,,0.4,7.426,,0.404,0.0,0.0,,,,4.324,,,0.0,0.0,,,,,,,,,,,,4.0,0.145,,,108.0,4468.0,,,,,,
mushroom_stock,Mushroom Stock,2,0.9771240949630737,4.0,0.42,,0.0,0.0,,0.0,0.0,0.0,,,,0.42,,,0.0,,,,,,,,,,,,,4.0,0.0,,,8.0,196.0,,,,,,
mussel,Mussel,4,0.9463558197021484,91.25,3.685,,0.425,1.0075,,2.2874999999999996,21.5,0.41450000000000004,0.32,0.238,,13.475,58.0,0.7,0.0,4.6,0.086,0.244,3.3150000000000004,,0.057,40.0,13.395,82.3,,0.1,,56.0,4.6725,41.0,238.5,326.6666666666667,345.0,1.81,0.1185,,4.0,,66.35
mustard,Mustard,4,1.0,134.0,14.657499999999999,,2.15,17.375,,3.3449999999999998,0.0,0.126,0.0,0.0,,1.0625,4.0,0.35,0.0,3.5500000000000003,0.189,0.066,0.561,,0.069,7.0,0.0,22.4,,1.5,0.0,67.5,0.795,48.0,108.0,130.5,859.75,0.64,0.074,,,,34.0
mustard_green,Mustard Green,1,1.0,8.0,1.56,,1.6,0.0,,0.0,0.0,0.0,,,,1.56,,,,16.4,,,,,,,,,,,,47.0,0.56,,,,12.0,,,,,,
mustard_oil,Mustard Oil,5,0.9084333777427673,704.2,1.06,,0.86,0.71,,79.342,0.0,8.3336,0.0,0.0,,0.85,1.0,0.35,0.0,0.1,0.04725,0.0165,0.14025,0.0,0.01725,1.75,0.0,22.4,,1.5,,12.6,0.318,12.0,27.0,30.0,220.0,0.16,0.0185,,0.0,,8.5
mustard_root,Mustard Root,5,0.8456616401672363,107.2,11.725999999999999,,9.766666666666667,13.6875,,0.6759999999999999,0.0,0.063,0.0,0.0,,0.85,4.0,0.35,0.0,2.3666666666666667,0.189,0.066,0.561,,0.069,7.0,0.0,22.4,,1.5,0.0,45.0,12.530000000000001,48.0,108.0,130.5,807.8,0.64,0.074,,,,34.0
mustard_seed,Mustard Seed,3,1.0000001192092896,166.66666666666666,0.0,,8.333333333333334,0.0,,16.666666666666668,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,12.0,,,,0.0,,,,,,
mutton,Mutton,1,0.8061420917510986,219.0,1.58,,0.0,0.09,,15.37,69.0,6.341,0.0,0.0,,17.29,0.0,0.13,0.1,0.0,0.077,0.19,4.724,,0.098,13.0,1.78,66.4,,3.4,,15.0,1.34,17.0,137.0,228.0,359.0,3.13,0.089,,,,18.5
myoga,Myoga,1,0.7007128596305847,286.0,7.14,,0.0,0.0,,21.43,89.0,14.29,,,,14.29,,,,0.0,,0.243,,,,,,,,,,143.0,0.0,,143.0,,1714.0,,,,,,
myzithra_cheese,Myzithra Cheese,2,0.957927942276001,286.0,7.14,,0.0,0.0,,21.43,89.0,14.29,,,,14.29,,,,0.0,,0.243,,,,,,,,,,143.0,0.0,,143.0,,1714.0,,,,,,
naan,Naan,1,1.0000001192092896,320.0,48.0,,4.0,2.0,,9.0,0.0,0.0,,,,8.0,,,,2.4,,,,,,,,,,,,0.0,3.6,,,44.0,400.0,,,,,,
nameko_mushroom,Nameko Mushroom,1,0.9340851306915283,21.0,2.86,,0.0,3.57,,0.0,0.0,0.0,,,,1.79,,,,0.0,,,,,,,,,,,,36.0,3.21,,,,554.0,,,,,,
nanohana,Nanohana,1,0.7117722034454346,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
napa_cabbage,Napa Cabbage,1,0.9999998211860657,36.0,7.14,,3.6,0.0,,0.0,0.0,0.0,,,,3.57,,,,12.9,,,,,,,,,,,,0.0,0.0,,,,643.0,,,,,,
narsharab,Narsharab,1,0.6476079821586609,194.0,16.13,,1.1,0.0,,7.53,38.0,1.61,,,,16.13,,,,0.0,,,,,,,,,,,,12.0,1.08,,,244.0,634.0,,,,,,
nasturtium,Nasturtium,1,0.6654372811317444,188.0,0.0,,0.0,,,11.61,67.0,4.02,,,,18.75,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,54.0,,,,,,
natto,Natto,2,1.0000001192092896,211.0,12.68,,5.4,4.89,,11.0,0.0,1.591,0.0,0.0,,19.4,0.0,0.01,0.0,13.0,0.16,0.19,0.0,0.215,0.13,8.0,0.0,57.0,,23.1,,217.0,8.6,115.0,174.0,729.0,7.0,3.03,0.667,,1.528,,8.8
navy_bean,Navy Bean,5,0.9777848720550537,190.6,42.0,,19.439999999999998,2.34,,1.366,0.0,0.0,,,,14.595999999999998,,,0.0,0.0,1.0,,,,,125.0,,,,,0.0,69.0,3.874,167.0,,759.2,90.8,3.12,,,,,
nduja,Nduja,1,0.721318781375885,643.0,3.57,,,,,60.71,89.0,21.43,,,,17.86,,,,4.3,,,,,,,,,,,,,1.29,,,,1464.0,,,,,,
nectar,Nectar,2,1.0000001192092896,45.5,11.04,,0.0,11.04,,0.0,0.0,0.0,,,,0.0,,,,17.75,,,,,,,,,,,,0.0,0.9,,,41.5,27.0,,,,,,
nectarine,Nectarine,3,0.9566383361816406,123.66666666666667,28.29666666666667,,2.966666666666667,18.583333333333332,,0.21333333333333335,0.0,0.0,0.0,0.0,,2.2566666666666664,21.0,0.61,0.0,6.599999999999999,0.034,0.027,1.12,,0.025,6.0,0.0,6.2,,2.0,,9.0,1.2366666666666666,9.0,26.0,131.0,8.333333333333334,0.21,0.082,,,,0.0
needlefish,Needlefish,1,0.7556975483894348,0.0,100.0,,100.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,400.0,18000.0,,,,,,
nerikiri,Nerikiri,1,0.6551907658576965,38.0,9.41,,,9.41,,0.0,,,,,,0.0,,,,17.6,,,,,,,,,,,,,,,,13.0,6.0,,,,,,
nettle,Nettle,1,0.8892582654953003,,0.0,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
neufchatel_cheese,Neufchatel Cheese,5,1.0,251.24282982791587,4.864,,0.0,3.322,,21.398000000000003,70.6,13.306000000000001,,,0.117,8.422,241.0,0.4,0.0,0.0,0.022,0.155,0.21,0.575,0.041,14.0,0.3,,9.3,1.7,129.0,87.8,0.052000000000000005,10.0,138.0,60.8,362.2,0.82,0.027,,0.011,,3.0
new_mexico_chile,New Mexico Chile,5,0.9269986748695374,88.8,25.546,,0.72,23.474,,0.0,0.0,0.0,,,,0.7,,,,42.13333333333333,,,,,,,,,,,,16.2,0.492,,,16.5,110.4,,,,,,
nigari,Nigari,1,0.8084039688110352,59.0,2.35,,,,,2.94,0.0,0.0,,,,7.06,,,,0.0,,,,,,,,,,,,24.0,0.85,,,,53.0,,,,,,
nigella_seed,Nigella Seed,1,0.8060094118118286,0.0,0.0,,25.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,36.0,,,,0.0,,,,,,
noodle,Noodle,3,1.0000003576278687,131.0,17.586666666666666,,1.5999999999999999,4.95,,5.433333333333334,5.0,0.5,,,,2.1266666666666665,,,,21.2,,,,,,,,,,,,31.5,0.925,,,,115.0,,,,,,
nopal,Nopal,1,0.8135873675346375,283.0,70.0,,6.7,40.0,,0.0,0.0,0.0,,,,3.33,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,2317.0,,,,,,
nora_chile,Nora Chile,1,0.7853527069091797,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,720.0,,,,,,1700.0,,,,,,
nori,Nori,1,1.0000003576278687,486.0,57.14,,57.1,0.0,,0.0,0.0,0.0,,,,57.14,,,,17.1,,,,,,,,,,,,286.0,51.43,,,,2429.0,,,,,,
nougat,Nougat,1,0.9999997019767761,460.0,60.0,,3.7,66.67,,25.0,0.0,3.33,,,,5.33,,,,10.0,,,,,,,,,,,,100.0,2.4,,,,67.0,,,,,,
nut,Nut,5,0.8968827724456787,467.2,42.6,,5.58,21.204,,28.688,30.0,5.5866,0.0,0.0,,13.986,37.0,2.67,0.19999999999999998,2.6999999999999997,0.251,0.213,1.894,,0.088,45.0,0.18,41.0,,13.4,0.0,78.8,5.302,24.0,143.0,475.25,349.8,0.67,0.138,,,,9.3
nut_butter,Nut Butter,2,1.0,593.5,31.25,,9.35,17.185,,50.0,0.0,25.0,,,,10.934999999999999,,,,2.8,,,,,,,,,,,,46.5,1.965,,,,389.0,,,,,,
nut_oil,Nut Oil,5,0.888826310634613,879.4,0.0,,0.0,0.0,,98.666,0.0,11.606000000000002,0.0,0.0003333333333333333,,0.0,0.0,18.276666666666667,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,,8.766666666666667,,0.0,0.0075,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,,,,0.0
nutmeg,Nutmeg,4,0.8975053429603577,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
nutritional_yeast,Nutritional Yeast,5,0.9999995827674866,371.6,32.248000000000005,,21.759999999999998,0.0,,2.2920000000000003,0.0,0.625,,,,50.0,,,,,28.8,48.3,305.33320000000003,,49.4668,2586.0,117.66799999999998,,,,,18.0,5.333333333333333,,,1925.8,111.0,,,,,,
oat,Oat,5,0.9682645201683044,325.4,64.90599999999999,,5.68,21.468,,4.458,0.6,0.562,,,,7.354000000000001,,,,4.0,0.3333333333333333,0.9380000000000001,11.036000000000001,,0.9685,426.5,5.0,,,,,172.8,5.0280000000000005,90.33333333333333,313.6666666666667,294.3333333333333,356.8,12.5,0.267,,,,
oat_milk,Oat Milk,2,0.9999999403953552,47.5,6.02,,0.65,2.48,,2.205,0.0,0.1985,0.0,0.0,,0.9550000000000001,0.0,0.37,1.7,0.0,0.023,0.129,0.056,,0.005,2.0,0.5,2.0,,1.5,,150.5,0.16499999999999998,8.0,66.0,90.0,42.5,0.19,0.029,,,,1.5
oaxaca_cheese,Oaxaca Cheese,2,0.9999997019767761,303.5,3.57,,0.0,1.785,,23.215,80.0,15.18,,,,21.43,,,0.0,0.0,,,,,,,,,,,,545.0,0.0,,,121.0,625.0,,,,,,
octopus,Octopus,2,0.9999998211860657,154.0,7.285,,0.25,0.1,,7.07,21.5,0.9175,0.062,0.058,,14.86,35.0,3.16,0.0,3.0,0.165,0.102,2.544,,0.259,33.0,12.95,56.3,,12.0,,33.5,2.46,28.0,164.0,215.5,553.0,1.43,0.358,,,,37.2
offal,Offal,1,0.7107915282249451,213.0,1.5,,0.0,0.0,,11.69,76.0,4.333,0.0,0.0,,25.62,0.0,0.26,1.4,0.0,0.094,0.427,7.837,,0.504,6.0,3.5,118.7,,1.5,,18.0,1.49,34.0,229.0,243.0,452.0,2.93,0.115,,,,18.4
oil,Oil,1,1.0000004768371582,867.0,0.0,,0.0,0.0,,93.33,0.0,10.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,833.0,,,,,,
okara_powder,Okara Powder,3,0.8628981709480286,292.16061185468453,47.883333333333326,,57.1,0.0,,4.383333333333333,0.0,0.06433333333333334,,,,14.506666666666666,0.0,,0.0,0.0,0.02,0.02,0.1,0.088,0.115,26.0,0.0,,,,,331.3333333333333,3.1,26.0,60.0,71.0,50.333333333333336,0.56,0.2,,0.404,,10.6
okonomiyaki_sauce,Okonomiyaki Sauce,2,0.9602780938148499,125.0,30.555,,0.0,27.775,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,28.0,1.0,,,,1917.0,,,,,,
okra,Okra,3,1.0,158.0,30.633333333333336,,8.200000000000001,0.39999999999999997,,2.776666666666667,0.0,0.0,,,,4.026666666666666,,,,11.233333333333334,,,,,,,,,,,,161.66666666666666,0.8700000000000001,,,,47.333333333333336,,,,,,
olive,Olive,5,0.9121003150939941,216.6,8.193999999999999,,2.2399999999999998,1.785,,19.572,13.5,1.7619999999999998,,,,3.4760000000000004,,,,0.0,,,,,,,,,,,,47.2,0.898,,,0.0,1300.8,,,,,,
olive_oil,Olive Oil,5,0.9999998807907104,672.0,1.428,,0.0,0.0,,67.342,7.8,11.402,0.0,0.0,,3.076,0.0,16.939999999999998,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.3,,26.0,,31.0,2.4250000000000003,0.0,0.0,0.5,266.2,0.0,0.0,,,,0.0
olluco,Olluco,2,0.8147314190864563,86.5,18.814999999999998,,4.3,0.0,,0.05,0.0,0.0,,,,2.7700000000000005,,,,26.95,,,,,,,,,,,,60.5,0.5,,,1032.0,11.0,,,,,,
onion,Onion,2,0.9999998211860657,172.5,35.245000000000005,,1.8499999999999999,6.295,,2.195,0.0,0.0,,,,5.47,,,,0.0,1.0,0.332,4.688,,,,,,,,,8.0,1.76,,,,659.5,,,,,,
oolong_tea,Oolong Tea,3,1.0,0.6666666666666666,0.20666666666666667,,,0.21,,0.0,0.0,,,,,0.0,,,,12.0,,,,,,,,,,,,,,,,450.0,3.3333333333333335,,,,,,
orange,Orange,1,1.0000003576278687,381.0,90.48,,,90.48,,0.0,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,381.0,,,,,,
orange_blossom_water,Orange Blossom Water,5,0.9033334255218506,38.0,7.462000000000001,,0.06666666666666667,5.868,,0.052000000000000005,0.0,0.0033333333333333335,0.0,0.0,,0.11399999999999999,1.0,0.15,0.15,10.6,0.055,0.03,0.028,,0.031,22.0,0.0,4.6,,0.0,,16.666666666666668,0.02,8.0,15.0,99.5,0.4,0.03,0.03,,,,0.1
orange_liqueur,Orange Liqueur,5,0.8581305742263794,75.6,20.004,,0.0,18.830000000000002,,0.0,0.0,0.0,,,,0.0,,,,58.333333333333336,,,,,,,,,,,,0.0,0.0,,,,18.4,,,,,,
orange_roughy,Orange Roughy,1,1.000000238418579,80.0,0.0,,0.0,0.0,,0.88,62.0,0.0,,,,16.81,,,,,,,,,,,,,,,,9.0,0.88,,,168.0,71.0,,,,,,
oregano,Oregano,1,1.0000001192092896,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,1000.0,0.0,,,,,,
orgeat,Orgeat,1,0.7819770574569702,333.0,86.67,,0.0,86.67,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,3.0,17.0,,,,,,
orris_root,Orris Root,1,0.7200562357902527,71.0,12.94,,2.4,5.88,,1.18,0.0,0.0,,,,1.18,,,,14.1,,,,,,,,,,,,24.0,1.69,,,,159.0,,,,,,
osmanthus_flower,Osmanthus Flower,1,0.7957322597503662,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
