ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
mead,Mead,1,0.6812187433242798,,,,,,,2.7,,1.17,0.0,0.001,0.016,,,,,,,,,,,,,,,,,6.0,0.67,19.1,267.0,292.0,1220.0,1.51,0.0,,0.0,,
meat,Meat,5,0.8679298162460327,227.93384321223712,0.0,,0.0,0.0,,13.492,84.6,5.1422,0.0004,0.0008,0.036,25.458,3.4,0.14400000000000002,0.28,0.02,0.2118,0.21880000000000002,5.3476,0.601,0.4346,5.8,2.064,79.1,,1.0,,17.0,2.112,21.2,202.6,319.4,309.0,5.686,0.0824,,0.01,,29.619999999999997
meat_extract,Meat Extract,3,0.8100339770317078,288.0,12.65,,0.0,12.65,,0.06,0.0,0.01,0.0,0.0,,0.06,0.0,0.0,0.0,0.0,0.011000000000000001,0.09500000000000001,0.425,0.035,0.026,0.0,0.0,,,0.0,,11.0,0.12,12.0,6.0,148.0,9.0,0.11,0.072,,0.23,,0.0
meat_floss,Meat Floss,1,0.7669237852096558,52.0,5.53,,0.9,1.45,,2.17,7.0,0.765,0.0,0.0,,2.65,25.0,0.3,0.0,6.8,0.029,0.043,0.942,,0.101,12.0,0.21,11.8,,2.8,,12.0,0.54,13.0,37.0,204.0,285.0,0.56,0.072,,,,2.0
meat_stock,Meat Stock,5,0.8047869801521301,190.30680321223707,0.0,,0.0,0.0,,11.472,65.78,4.2726,0.0005,0.0005,0.036,20.201249999999998,3.5,0.185,0.2,0.0,0.16199999999999998,0.1945,5.902,0.601,0.4795,5.0,1.92,73.05,,0.9,,14.026999999999997,1.5116,19.496666666666666,186.66666666666666,318.1333333333333,187.328,4.471333333333333,0.06938666666666667,,0.005,,25.55
meat_tenderizer,Meat Tenderizer,2,0.8168112635612488,311.0,34.71,,17.5,,,2.97,0.0,0.424,,,,41.71,2.0,,0.0,0.0,0.702,0.891,22.021,1.492,1.336,198.0,6.0,,,,,204.0,11.99,216.0,639.0,1902.0,10.0,2.21,0.304,,0.271,,7.4
mei_kuei_lu_wine,Mei Kuei Lu Wine,1,0.690421462059021,134.0,5.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,5.0,0.1,6.0,6.0,25.0,2.0,0.02,0.009,,,,1.4
melinjo,Melinjo,1,0.6386374235153198,34.0,8.16,,0.9,7.86,,0.19,0.0,0.051,0.0,0.0,,0.84,169.0,0.05,0.0,36.7,0.041,0.019,0.734,0.105,0.072,21.0,0.0,7.6,,2.5,,9.0,0.21,12.0,15.0,267.0,16.0,0.18,0.041,,0.041,,0.4
melon,Melon,5,0.8546225428581238,35.8,8.925999999999998,,0.7799999999999999,7.975999999999999,,0.14400000000000002,0.0,0.0374,0.0,0.0,,0.5640000000000001,20.0,0.024,0.0,16.86,0.038400000000000004,0.013599999999999998,0.4204,0.155,0.08199999999999999,17.6,0.0,7.360000000000001,,2.7,,6.2,0.18800000000000003,10.2,11.4,215.6,17.6,0.11399999999999999,0.029199999999999997,,0.027,,0.74
melon_liqueur,Melon Liqueur,1,0.8321014642715454,279.0,33.2,,0.0,33.27,,0.11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.008,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,3.0,2.0,1.0,0.03,0.016,,,,0.2
melon_seed,Melon Seed,5,0.8074840307235718,32.8,8.302,,0.82,7.1819999999999995,,0.032,0.0,0.007000000000000001,0.0,0.0,,0.674,88.0,0.04,0.0,21.133333333333333,0.04,0.02,0.43,,0.058,12.0,0.0,6.4,,1.9,,7.0,0.245,11.0,13.0,172.0,11.2,0.21,0.05,,,,0.9
mentaiko,Mentaiko,1,0.6368389129638672,108.98661567877627,0.0,,0.0,,,0.9,94.0,0.241,0.113,0.026,,23.72,62.0,,,0.0,0.023,0.085,7.429,0.865,0.462,6.0,0.69,,,,,19.0,1.45,38.0,183.0,533.0,113.0,0.59,0.053,,0.019,,46.8
mentsuyu,Mentsuyu,1,0.6579360961914062,85.08604206500955,0.0,,0.0,,,0.7,73.0,0.188,0.088,0.02,,18.5,54.0,,,0.0,0.02,0.07,6.1,0.75,0.4,5.0,0.6,,,,,15.0,1.13,30.0,143.0,416.0,88.0,0.46,0.041,,0.015,,36.5
merguez,Merguez,1,0.6452430486679077,,,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meringue,Meringue,1,0.6553190350532532,141.25239005736137,0.0,,0.0,0.0,,4.86,81.0,1.231,,,,22.81,0.0,0.24,,0.0,0.271,0.458,7.499,2.745,0.643,13.0,6.76,,,,,4.0,5.5,30.0,217.0,250.0,150.0,6.0,0.194,,0.027,,29.8
mesquite,Mesquite,1,0.6672420501708984,19.120458891013385,4.51,,1.7,1.66,,0.13,0.0,0.028,0.0,0.0,,0.82,0.0,0.12,0.0,7.7,0.025,0.029,0.47,0.249,0.076,93.0,0.0,9.2,,4.1,,17.0,0.34,12.0,18.0,125.0,2.0,0.74,0.123,,0.189,,0.2
metaxa,Metaxa,1,0.6446834206581116,109.0,23.54,,7.8,,,0.63,0.0,,,,,4.8,2.0,,0.0,41.9,0.131,0.114,0.743,0.203,0.274,18.0,0.0,,,,,128.0,1.03,69.0,80.0,568.0,17.0,1.62,0.155,,0.391,,
mettwurst,Mettwurst,1,0.7004696130752563,161.0,0.89,,0.0,,,8.93,62.0,2.68,,,,17.86,,,,,,,,,,,,,,,,18.0,1.61,,,,688.0,,,,,,
mezcal,Mezcal,1,0.6604558825492859,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
microgreen,Microgreen,1,0.7239037156105042,146.74952198852773,11.05,,4.2,,,6.8,0.0,0.786,,,,12.95,9.0,,0.0,29.0,0.435,0.175,1.65,0.147,0.065,165.0,0.0,,,,,197.0,3.55,65.0,194.0,620.0,15.0,0.99,0.128,,0.547,,1.5
miiuy_croaker,Miiuy Croaker,1,0.735220730304718,189.0,7.79,,0.3,0.14,,8.17,72.0,2.393,0.102,0.129,,19.92,33.0,2.05,0.8,0.0,0.163,0.143,5.082,,0.32,30.0,2.37,75.1,,4.0,,26.0,0.97,45.0,236.0,378.0,322.0,0.54,0.062,,,,40.3
milk,Milk,1,0.9999998807907104,68.0,5.37,,0.0,5.08,,3.67,16.0,2.26,,,,3.39,,,1.0,1.5,,0.174,,,,,0.49,,,,30.0,133.0,,,104.0,175.0,56.0,,,22.0,,,
milk_bread,Milk Bread,2,0.8125156760215759,408.0,44.83,,2.1,2.08,,20.83,10.0,6.25,0.0,0.0,,10.42,24.0,1.49,0.1,0.0,0.433,0.303,3.279,0.35,0.048,107.0,0.24,8.5,,32.4,,90.0,2.49,17.0,120.0,84.0,750.0,0.96,0.086,,0.366,,19.8
milk_chocolate,Milk Chocolate,1,1.0000001192092896,146.0,20.83,,0.4,9.17,,4.58,4.0,0.42,,,,5.42,,,,15.0,0.0,0.177,2.083,1.042,0.208,42.0,0.62,,,8.3,,125.0,1.88,42.0,125.0,225.0,92.0,1.56,0.208,16.0,0.0,,9.0
milk_tea,Milk Tea,2,0.8563007116317749,50.0,8.165,6.77,0.05,7.745,,1.2149999999999999,4.5,0.762,0.0,0.0,,1.56,27.0,0.02,0.5,0.0,0.027,0.072,0.054,,0.029,3.0,0.26,8.6,,0.1,,57.5,0.02,7.0,49.0,144.0,19.0,0.22,0.007,,,,0.9
milk_tofu,Milk Tofu,1,0.8591733574867249,94.16826003824092,15.96,,0.2,1.24,,1.8,0.0,0.259,0.0,0.0,,3.5,2.0,0.31,0.0,2.5,0.06,0.02,0.24,,0.02,6.0,0.0,48.4,,3.5,,118.0,1.06,40.0,38.0,47.0,35.0,0.31,0.075,,,,13.0
milkfish,Milkfish,2,0.8620301485061646,142.0,0.0,,0.0,,,6.09,44.0,1.74,,,,20.265,30.0,,,0.0,0.013,0.054,6.44,0.75,0.423,16.0,3.4,,,,,48.0,0.735,30.0,162.0,292.0,77.0,0.82,0.034,,0.02,,12.6
millet,Millet,1,1.0000004768371582,118.0,23.57,,1.3,0.13,,1.0,0.0,0.171,0.0,0.0,,3.5,0.0,0.02,0.0,0.0,0.106,0.082,1.324,,0.108,19.0,0.0,11.2,,0.3,,3.0,0.63,44.0,100.0,62.0,168.0,0.91,0.16,,,,0.9
milo,Milo,1,0.6627638936042786,172.0,0.0,,0.0,0.0,,4.65,120.0,0.536,0.102,0.006,,30.53,0.0,0.4,0.0,0.0,0.06,0.288,4.603,,0.367,9.0,6.46,121.9,,1.4,,3.0,6.76,28.0,209.0,349.0,425.0,1.77,0.147,,,,15.0
milt,Milt,1,0.6651244759559631,92.0,0.51,,0.0,0.51,,1.79,20.0,0.51,,,,18.88,,,,,,,,,,,,,,,,10.0,0.55,,,,77.0,,,,,,
mincemeat,Mincemeat,1,0.6676842570304871,75.0,17.97,,1.0,15.56,,0.17,0.0,0.007,0.0,0.0,,0.25,0.0,0.15,0.0,40.8,0.024,0.029,0.079,,0.025,3.0,0.0,2.1,,0.5,,4.0,0.04,4.0,8.0,101.0,1.0,0.0,0.037,,,,0.3
mint,Mint,5,0.8310063481330872,373.4,99.66,,0.0,82.8625,,0.02,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.004,,0.002,0.0,0.0,0.0,,0.0,,2.0,0.15,2.0,2.0,2.0,3.8,0.0,0.014,,,,0.6
mirasol_chile,Mirasol Chile,1,0.6570581197738647,16.96940726577438,4.0,,3.1,,,0.1,0.0,0.024,,,,0.9,1.0,,0.0,2.8,0.062,0.027,0.16,0.145,0.042,37.0,0.0,,,,,19.0,0.24,10.0,26.0,211.0,2.0,0.16,0.051,,0.1,,0.2
mirepoix,Mirepoix,1,0.638649046421051,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mirin,Mirin,1,0.6733845472335815,55.0,2.9,,0.1,1.31,,2.7,0.0,0.357,,,,4.8,0.0,,,0.0,0.1,0.04,0.3,,0.011,,0.0,,,,,31.0,0.82,29.0,62.0,180.0,5.0,0.52,0.207,,,,
miso,Miso,2,1.0000001192092896,197.8967495219885,25.37,,5.4,6.2,,6.01,0.0,1.025,0.0,0.0,,12.79,4.0,0.01,0.0,0.0,0.098,0.233,0.906,0.337,0.199,19.0,0.08,72.2,,29.3,,57.0,2.49,48.0,159.0,210.0,3728.0,2.56,0.42,,0.859,,7.0
mitsuba,Mitsuba,1,0.6284155249595642,115.67877629063096,4.38,,,,,8.0,0.0,1.157,,,,8.92,0.0,,0.0,0.2,0.157,0.101,0.379,0.132,0.091,29.0,0.0,,,,,46.0,1.98,52.0,73.0,75.0,2873.0,1.56,0.376,,1.174,,17.3
mixed_grains,Mixed Grains,5,0.8643035292625427,602.0,23.1575,,7.9,3.5100000000000002,,51.75,0.0,6.08775,0.0,0.0,,18.424999999999997,0.5,12.826666666666666,0.0,0.6333333333333333,0.10166666666666667,0.18233333333333335,6.628,0.0,0.333,127.0,0.0,56.25,,7.0,0.0,88.66666666666667,3.4,214.66666666666666,635.3333333333334,692.6666666666666,326.5,4.09,1.352,,2.0,,98.42500000000001
mixed_herbs,Mixed Herbs,5,0.8565148115158081,589.6,24.631999999999998,,9.42,5.473999999999999,,47.78000000000001,0.0,5.638,0.0,0.0,,21.535999999999998,0.0,15.36,0.0,1.6333333333333335,0.0485,0.111,6.051500000000001,0.0,0.314,153.0,0.0,57.1,,3.2,0.0,95.66666666666667,6.766666666666666,224.0,758.5,738.5,282.8,4.545,1.56,,2.0,,143.4
mixed_seeds,Mixed Seeds,1,1.0000007152557373,580.0,21.73,,10.0,2.37,,49.61,0.0,6.05,0.0,0.0,,21.96,0.0,19.72,0.0,1.5,0.097,0.222,6.389,,0.628,192.0,0.0,57.1,,3.2,,66.0,4.87,234.0,1160.0,834.0,7.0,5.88,1.691,,,,61.8
mixed_sprouts,Mixed Sprouts,5,0.8894652128219604,584.6,19.11,,6.900000000000001,3.21,,50.684000000000005,0.0,7.542,0.0,0.0,,21.916,0.0,15.36,0.0,0.75,0.0485,0.111,6.415333333333334,0.0,0.314,153.0,2.68,57.1,,3.2,0.0,84.0,6.6899999999999995,308.25,624.6666666666666,718.6666666666666,241.2,4.545,1.405,,2.3333333333333335,,143.4
mixed_vegetable,Mixed Vegetable,5,0.8999750018119812,34.4,6.38,,1.52,1.8039999999999998,,0.032,0.0,0.0068000000000000005,0.0,0.0,,0.784,489.0,0.72,0.0,3.625,0.056,0.0415,0.353,,0.134,20.0,0.0,8.0,,22.4,168.0,19.4,0.6620000000000001,12.0,32.0,164.8,202.0,0.14,0.023,,,,0.3
mizuame,Mizuame,1,0.639542281627655,76.0,15.15,,6.1,12.12,,0.0,0.0,0.0,,,,3.03,,,,10.9,,,,,,,,,,,,61.0,2.18,,,1242.0,61.0,,,,,,
mizuna,Mizuna,1,0.6581184267997742,18.95436075,3.837475,,0.9706,,,0.425,,,,,,0.695625,23.9,,,17.75,0.05575,0.0,0.5331,,0.07894,9.994,,,,,,9.963,0.1031,8.089,19.09,192.8,0.0,0.08245,0.03198,,0.0869,,0.0
mocha,Mocha,1,0.8085137009620667,58.0,9.05,,0.0,7.41,,1.44,0.0,0.206,,,,2.06,,,,0.0,,0.14,,,,7.0,0.37,,,,,123.0,0.44,0.0,,123.0,41.0,0.37,,,,,0.0
mochi,Mochi,1,0.7275850176811218,15.535372848948374,2.4,,1.6,1.06,,0.5,0.0,0.067,0.0,0.0,,1.1,5.0,0.11,0.0,0.0,0.01,0.21,1.1,,0.213,52.0,0.0,15.5,,43.6,,33.0,2.5,14.0,24.0,151.0,498.0,0.22,0.024,,,,0.5
mojo,Mojo,1,0.691091775894165,116.0,0.89,,0.0,,,4.46,129.0,1.34,,,,16.96,,,,5.4,,,,,,,,,,,,,4.82,,,,58.0,,,,,,
molasses,Molasses,1,0.7146190404891968,58.0,9.05,,0.0,7.41,,1.44,0.0,0.206,,,,2.06,,,,0.0,,0.14,,,,7.0,0.37,,,,,123.0,0.44,0.0,,123.0,41.0,0.37,,,,,0.0
mole,Mole,1,0.7437314987182617,137.0,3.22,,0.3,2.12,,5.58,78.0,1.661,0.0,0.0,,18.97,16.0,0.48,0.0,0.1,0.061,0.144,5.415,,0.189,8.0,0.25,47.1,,0.9,,13.0,0.78,21.0,172.0,232.0,542.0,1.19,0.074,,,,16.9
monk_fruit,Monk Fruit,5,0.8476961255073547,0.0,105.0,,0.0,62.5,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
monkfish,Monkfish,1,0.8643235564231873,76.0038240917782,0.0,,0.0,,,1.52,25.0,0.34,,,,14.48,12.0,,,1.0,0.025,0.06,2.1,0.15,0.24,7.0,0.9,,,,,8.0,0.32,21.0,200.0,400.0,18.0,0.41,0.028,,0.024,,36.5
montasio_cheese,Montasio Cheese,2,0.8636569976806641,407.5,0.0,,0.0,,,33.644999999999996,99.0,17.7,,,,24.78,,,,,,,,,,,,,,,,663.5,,,,70.0,610.5,,,,,,
monterey_jack_cheese,Monterey Jack Cheese,5,0.8474241495132446,373.32695984703633,0.68,,0.0,0.5,,30.28,89.0,19.066,0.0,0.0,,24.48,198.0,0.26,0.6,0.0,0.015,0.39,0.093,0.21000000000000002,0.079,18.0,0.8299999999999998,15.4,,2.5,,746.0,0.72,27.0,444.0,81.0,600.0,3.0,0.032,,0.011,,14.5
montreal_steak_seasoning,Montreal Steak Seasoning,4,0.9999998211860657,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,18906.25,,,,,,
mopping_sauce,Mopping Sauce,1,0.8076351284980774,75.0,10.77,,1.0,7.1,,3.82,0.0,1.875,0.0,0.0,,0.98,32.0,0.66,0.0,0.3,0.041,0.058,0.392,,0.057,6.0,0.0,3.0,,3.1,,10.0,0.92,17.0,23.0,127.0,493.0,0.24,0.098,,,,0.8
morel_mushroom,Morel Mushroom,2,0.8806778788566589,30.83173996175908,5.1,,2.8,0.6,,0.57,,0.065,0.0,0.0,0.0,3.12,0.0,,5.1,,0.069,0.205,2.252,0.44,0.136,9.0,,,,,,43.0,12.18,19.0,194.0,411.0,21.0,2.03,0.625,,0.587,,2.2
moringa,Moringa,1,0.6853598952293396,61.90248565965583,2.4,,0.1,1.27,,2.7,0.0,0.406,,,,6.9,0.0,,,0.0,0.101,0.041,0.247,,0.011,,0.0,,,,,32.0,1.03,27.0,90.0,194.0,36.0,0.61,0.203,,,,
mortadella,Mortadella,1,0.6589430570602417,159.0,0.0,,0.0,0.0,,4.34,76.0,1.29,0.0,0.0,,28.08,0.0,0.38,0.0,0.0,0.308,0.139,4.177,,0.415,6.0,0.69,116.5,,1.4,,16.0,1.11,27.0,133.0,393.0,367.0,2.99,0.056,,,,12.9
moscatel_wine,Moscatel Wine,1,0.93370121717453,75.0,14.44,,,9.09,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,
mountain_pepper,Mountain Pepper,1,0.7666129469871521,29.0,6.7,,1.0,3.53,,0.41,0.0,0.046,0.0,0.0,,0.8,41.0,0.48,0.0,92.9,0.079,0.055,1.092,0.205,0.517,53.0,0.0,7.7,,9.9,,12.0,0.46,16.0,29.0,202.0,1.0,0.3,0.115,,0.204,,0.3
mozzarella_cheese,Mozzarella Cheese,5,0.8697696924209595,248.0,23.67,,0.0,23.67,,12.22,0.0,3.711,0.0,0.0,,11.47,437.0,0.11000000000000001,0.0,0.1,0.026000000000000002,0.44400000000000006,0.317,0.083,0.051000000000000004,11.0,0.8100000000000002,13.7,,1.0,,610.0,0.4,41.0,583.0,455.0,685.0,1.92,0.11000000000000001,,0.028000000000000004,,19.2
msg,Msg,1,0.6615784764289856,473.0,18.18,,3.6,3.64,,34.55,109.0,12.73,,,,20.0,,,,,,,,,,,,,,,,109.0,2.62,,,545.0,1636.0,,,,,,
mudfish,Mudfish,1,0.7470141649246216,189.0,7.79,,0.3,0.14,,8.17,72.0,2.393,0.102,0.129,,19.92,33.0,2.05,0.8,0.0,0.163,0.143,5.082,,0.32,30.0,2.37,75.1,,4.0,,26.0,0.97,45.0,236.0,378.0,322.0,0.54,0.062,,,,40.3
mudskipper,Mudskipper,1,0.6455835700035095,143.0,0.0,,0.0,,,6.25,58.0,2.23,,,,20.54,,,,,,,,,,,,,,,,5.0,1.96,,,330.0,58.0,,,,,,
muenster_cheese,Muenster Cheese,5,0.9495158791542053,368.0,1.12,,0.0,1.12,,30.04,96.0,19.113,0.0,0.0,,23.41,298.0,0.26,0.6,0.0,0.013000000000000001,0.32,0.10300000000000001,0.19,0.05600000000000001,12.0,1.47,15.4,,2.5,,717.0,0.41,27.0,468.0,134.0,628.0,2.81,0.031,,0.008,,14.5
muffin,Muffin,3,0.8590779900550842,226.1,26.0,,1.0,2.0,,8.7,110.0,3.5,,,,11.0,,,1.0566666666666666,,,,,,,,,,,,,123.09333333333332,2.14,,,190.93999999999997,630.0,,,,,,
mugwort,Mugwort,1,0.6928086280822754,103.0114722753346,19.22,,10.6,,,2.75,0.0,,,,,4.71,180.0,,0.0,2.2,0.033,0.137,4.674,1.356,0.632,112.0,0.0,,,,,429.0,2.4,156.0,108.0,494.0,34.0,2.66,0.32,,6.704,,0.9
mulato_chile,Mulato Chile,1,0.7025313377380371,20.0,4.0,,0.8,2.4,,0.0,0.0,0.0,,,,0.8,,,,,,,,,,,,,,,,8.0,,,,186.0,112.0,,,,,,
mulberry,Mulberry,1,0.7625523209571838,43.0,9.8,,1.7,8.1,,0.39,0.0,0.027,0.0,0.0,,1.44,1.0,0.87,0.0,36.4,0.029,0.101,0.62,,0.05,6.0,0.0,12.3,,7.8,,39.0,1.85,18.0,38.0,194.0,10.0,0.12,0.06,,,,0.6
mulberry_leaf,Mulberry Leaf,1,0.6942997574806213,23.900573613766728,3.01,,3.0,,,0.56,0.0,,,,,3.36,94.0,,0.0,1.4,0.13,0.144,0.531,0.221,0.176,177.0,0.0,,,,,117.0,2.3,32.0,54.0,567.0,118.0,0.71,0.137,,0.943,,0.3
mullet,Mullet,1,0.798799455165863,117.0,0.0,,0.0,0.0,,3.79,49.0,1.116,0.108,0.217,,19.35,37.0,1.0,1.5,1.2,0.09,0.08,5.2,0.76,0.425,9.0,0.22,70.2,,0.1,,41.0,1.02,29.0,221.0,357.0,65.0,0.52,0.051,,0.016,,36.5
mulling_spice,Mulling Spice,2,0.8003121018409729,375.0,44.24,,10.5,2.25,,22.27,0.0,1.535,0.0,0.0,,17.81,64.0,3.33,0.0,7.7,0.628,0.327,4.579,,0.435,10.0,0.0,24.7,,5.4,,931.0,66.36,366.0,499.0,1788.0,168.0,4.8,0.867,,3.333,,5.2
mung_bean,Mung Bean,2,0.8230526447296143,347.0,62.62,,16.3,6.6,,1.15,0.0,0.348,0.0,0.0,,23.86,6.0,0.51,0.0,4.8,0.621,0.233,2.251,1.91,0.382,625.0,0.0,97.9,,9.0,,132.0,6.74,189.0,367.0,1246.0,15.0,2.68,0.941,,1.035,,8.2
mung_bean_jelly,Mung Bean Jelly,1,0.8154519200325012,156.0,17.8,,7.1,1.86,,6.86,0.0,0.977,0.0,0.0,,6.52,1.0,1.38,0.0,0.9,0.145,0.054,0.509,,0.059,140.0,0.0,27.3,,9.0,,25.0,1.31,45.0,92.0,247.0,218.0,0.78,0.145,,,,2.3
mung_bean_paste,Mung Bean Paste,1,0.8711803555488586,226.0,49.98,,5.3,33.92,,0.47,0.0,0.052,0.0,0.0,,6.22,0.0,0.02,0.0,0.9,0.115,0.048,0.415,,0.086,93.0,0.0,21.9,,6.0,,21.0,2.13,32.0,102.0,290.0,124.0,0.77,0.176,,,,1.1
mung_bean_starch,Mung Bean Starch,1,0.8401914834976196,156.0,17.8,,7.1,1.86,,6.86,0.0,0.977,0.0,0.0,,6.52,1.0,1.38,0.0,0.9,0.145,0.054,0.509,,0.059,140.0,0.0,27.3,,9.0,,25.0,1.31,45.0,92.0,247.0,218.0,0.78,0.145,,,,2.3
muscovado_sugar,Muscovado Sugar,1,0.7271137833595276,399.1395793499044,99.8,,,99.19,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,12.0,0.37,2.0,1.0,29.0,3.0,0.03,0.009,,0.046,,
mushroom,Mushroom,5,0.8933444619178772,33.380387864627146,6.9131100000000005,,3.1052,1.11,,0.30138,0.0,0.062,0.0,0.0,,2.6012500000000003,2.0,0.0,0.55336,0.0,0.0428,0.2572,5.3222000000000005,1.294,0.10891599999999999,44.42333333333334,0.0,48.7,0.0,0.0,,0.8397600000000001,0.62402,13.5,88.06800000000001,316.1,4.26012,0.6958200000000001,0.14901999999999999,,0.117268,,1.7744
mushroom_soy_sauce,Mushroom Soy Sauce,1,0.8989967703819275,53.0,4.93,,0.8,0.4,,0.57,0.0,0.073,0.0,0.0,,8.14,0.0,0.0,0.0,0.0,0.033,0.165,2.196,,0.148,14.0,0.0,18.3,,0.0,,33.0,1.45,74.0,166.0,435.0,5493.0,0.87,0.043,,,,0.5
mushroom_stock,Mushroom Stock,1,0.784961462020874,25.0,5.09,,2.4,2.34,,0.29,0.0,0.038,0.0,0.0,,1.87,0.0,0.01,0.2,0.0,0.085,0.021,1.593,0.811,0.061,12.0,0.0,20.4,,0.0,,11.0,0.79,15.0,66.0,129.0,425.0,0.72,0.235,,0.086,,4.1
mussel,Mussel,2,0.9463557600975037,114.0,4.385,,0.0,0.35,,2.9699999999999998,33.0,0.7190000000000001,0.32,0.238,,16.93,58.0,0.7,0.0,6.55,0.172,0.244,3.3150000000000004,,0.057,40.0,13.395,82.3,,0.1,,103.0,7.955,41.0,238.5,402.0,457.5,1.81,0.1185,,4.0,,66.35
mustard,Mustard,1,0.9999998211860657,69.0,5.3,,4.3,1.42,,3.38,0.0,0.252,0.0,0.0,,4.25,4.0,0.35,0.0,0.4,0.189,0.066,0.561,,0.069,7.0,0.0,22.4,,1.5,,63.0,1.59,48.0,108.0,150.0,1100.0,0.64,0.074,,,,34.0
mustard_green,Mustard Green,2,0.8611325025558472,27.0,4.67,,3.2,1.32,,0.42,0.0,0.01,0.0,0.0,,2.86,151.0,2.01,0.0,70.0,0.08,0.11,0.8,0.21,0.18,12.0,0.0,0.5,,257.5,,115.0,1.64,32.0,58.0,384.0,20.0,0.25,0.165,,,,0.9
mustard_oil,Mustard Oil,5,0.9084332585334778,861.8,0.0,,0.0,,,98.666,0.0,11.141200000000001,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
mustard_root,Mustard Root,1,0.8456618189811707,69.0,5.3,,4.3,1.42,,3.38,0.0,0.252,0.0,0.0,,4.25,4.0,0.35,0.0,0.4,0.189,0.066,0.561,,0.069,7.0,0.0,22.4,,1.5,,63.0,1.59,48.0,108.0,150.0,1100.0,0.64,0.074,,,,34.0
mustard_seed,Mustard Seed,1,0.8809617161750793,69.0,5.3,,4.3,1.42,,3.38,0.0,0.252,0.0,0.0,,4.25,4.0,0.35,0.0,0.4,0.189,0.066,0.561,,0.069,7.0,0.0,22.4,,1.5,,63.0,1.59,48.0,108.0,150.0,1100.0,0.64,0.074,,,,34.0
mutton,Mutton,1,0.6811622977256775,264.0,0.0,,0.0,0.0,,16.27,97.0,6.602,0.0,0.0,,27.36,0.0,0.14,0.1,0.0,0.104,0.263,6.92,,0.144,21.0,2.48,100.2,,4.3,,20.0,1.89,26.0,209.0,349.0,387.0,3.78,0.136,,,,29.9
myoga,Myoga,1,0.6401471495628357,38.0,7.69,,1.5,4.62,,0.0,0.0,0.0,,,,1.54,,,,7.4,,,,,,,,,,,,,1.66,,,,23.0,,,,,,
myzithra_cheese,Myzithra Cheese,2,0.957927942276001,286.0,7.14,,0.0,,,21.43,89.0,14.29,,,,14.29,,,,,,0.243,,,,,,,,,,143.0,,,143.0,,1714.0,,,,,,
naan,Naan,1,0.6543036699295044,82.0,1.18,,0.0,,,1.76,53.0,0.59,,,,14.12,,,,,,,,,,,,,,,,,0.24,,,176.0,459.0,,,,,,
nameko_mushroom,Nameko Mushroom,1,0.7492610812187195,38.460412,8.50065,,3.009,,,0.3075,,,,,,2.40625,,,0.07,,0.006375,0.2438,6.451,,0.1188,,,,,,,0.0,0.3381,13.51,89.86,294.5,0.7713,0.6254,0.047,,0.09125,,1.203
nanohana,Nanohana,1,0.6423699259757996,58.0,9.05,,0.0,7.41,,1.44,0.0,0.206,,,,2.06,,,,0.0,,0.14,,,,7.0,0.37,,,,,123.0,0.44,0.0,,123.0,41.0,0.37,,,,,0.0
napa_cabbage,Napa Cabbage,1,0.9057653546333313,12.0,2.23,,,,,0.17,0.0,,,,,1.1,13.0,,0.0,3.2,0.005,0.025,0.466,0.035,0.037,43.0,0.0,,,,,29.0,0.74,8.0,19.0,87.0,11.0,0.14,0.096,,0.203,,0.4
