foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Spelt Pretzels,"Chips, Pretzels & Snacks",28.0,1 ONZ,393.0,71.43,14.29,5.36,3.6,,1036.0,0.0,3.57,0.0,0.0,,,,,,,,,,0.0,
Wasabi Peas,"Chips, Pretzels & Snacks",28.0,28 GRM,429.0,64.29,21.43,10.71,10.7,,643.0,0.0,22.5,0.0,3.57,,0.0,,,,,,,,0.0,
Pretzels,"Chips, Pretzels & Snacks",28.0,1 ONZ,357.0,75.0,7.14,3.57,3.6,,964.0,29.0,0.0,0.0,0.0,,,,,,,,,,129.0,
Protein Chips,"Chips, Pretzels & Snacks",34.0,1 Bag,441.0,14.71,58.82,17.65,2.9,,1206.0,618.0,0.29,29.0,1.47,,,0.0,,,,,,,176.0,
Lentil Crisps,"Chips, Pretzels & Snacks",28.0,32 chips,500.0,60.71,10.71,25.0,0.0,,1071.0,11.0,0.0,0.0,1.79,,,,,,,,,,993.0,
Plantain Chips,"Chips, Pretzels & Snacks",28.0,1 ONZ,518.0,69.64500000000001,3.57,25.0,1.8,,330.5,7.0,0.0,0.0,7.140000000000001,,25.0,,,,,,,,893.0,
Apple Chips,"Chips, Pretzels & Snacks",24.0,1 ONZ,450.0,75.715,0.0,15.0,8.55,,27.0,0.0,0.18,0.0,0.895,0.0,0.0,,,,,,,,321.0,
Naan Chips,"Chips, Pretzels & Snacks",28.0,1 ONZ,429.0,75.0,14.29,7.14,7.1,,964.0,71.0,3.86,0.0,0.0,,21.4,,,,,,,,,
Beet Chips,"Chips, Pretzels & Snacks",28.0,0.75 cup,536.0,46.43,10.71,12.5,17.9,,339.0,143.0,9.64,0.0,3.57,,0.0,,,,,,,,,
Hummus Crisps,"Chips, Pretzels & Snacks",28.0,1 ONZ,393.0,67.86,14.29,10.71,10.7,,893.0,296.0,7.14,0.0,0.0,,,,,,,,,,725.0,
Squash Chips,"Chips, Pretzels & Snacks",28.0,0.5 cup,429.0,78.57,3.57,10.71,14.3,,179.0,0.0,0.0,0.0,0.0,,12.9,,,,,,,,,
Tortilla Chips,"Chips, Pretzels & Snacks",28.0,1 ONZ,509.0,65.18,7.14,23.215000000000003,3.5749999999999997,,419.75,77.5,2.75,0.0,4.0175,,0.0,0.0,,0.286,,29.0,,,142.75,
Waffle Pretzels,"Chips, Pretzels & Snacks",28.0,1 ONZ,393.0,78.57,10.71,3.57,3.6,,1357.0,36.0,4.64,0.0,0.0,,,,,,,,,,214.0,
Bean and Rice Chips,"Chips, Pretzels & Snacks",28.0,,500.0,64.29,17.86,21.43,21.4,,607.0,143.0,3.86,0.0,0.0,0.0,0.0,,,,,,,,821.0,
Lentil Chips,"Chips, Pretzels & Snacks",28.0,1 ONZ,500.0,60.71,10.71,25.0,3.6,,786.0,71.0,2.57,0.0,1.79,,0.0,,,,,,,,,
Kale Chips,"Chips, Pretzels & Snacks",28.0,1 ONZ,471.0,39.29,17.86,28.57,7.1,,521.0,321.0,7.07,0.0,3.57,,261.4,,,,,,,,,
Tostones,"Chips, Pretzels & Snacks",28.0,1 ONZ,464.0,60.71,3.57,28.57,7.1,,214.0,0.0,0.71,0.0,5.36,,,,,,,,,,786.0,
Carrot Chips,"Chips, Pretzels & Snacks",40.0,1 BAG,350.0,82.5,5.0,0.0,17.5,,1050.0,175.0,1.75,0.0,0.0,,,,,,,,,,1575.0,
Banana Chips,"Chips, Pretzels & Snacks",30.0,1/4 cup,538.0,60.51,3.1199999999999997,32.343333333333334,5.133333333333334,,10.333333333333334,8.0,0.9733333333333333,0.0,30.12,,8.35,0.0,,,,,,,516.0,
Jalapeno Tomato Chips,"Chips, Pretzels & Snacks",28.0,0.5 PACKAGE,214.0,46.43,10.71,3.57,10.7,,929.0,71.0,2.57,0.0,0.0,,64.3,,,,,86.0,,114.0,,214.0
Chocolate Confections,Chocolate,34.0,3 PIECES,412.0,73.53,2.94,14.71,2.9,,59.0,0.0,0.0,0.0,8.82,,0.0,,,,,,,,,
Truffles,Chocolate,21.0,1 PIECE,476.0,47.62,9.52,33.33,4.8,,24.0,0.0,1.71,24.0,19.05,,0.0,,,,,,,,,
White Chocolate,Chocolate,30.0,5 squares (30g),600.0,43.33,10.0,43.33,0.0,,167.0,490.0,0.67,17.0,23.33,,,0.0,,,,,,,350.0,
Chocolate,Chocolate,28.0,1 BAR,393.0,57.14,7.14,35.71,28.6,,54.0,71.0,3.86,18.0,21.43,0.0,0.0,,,,,,,,,
Sea Salt Dark Chocolate,Chocolate,27.0,1/3 bar (27g),222.0,51.85,3.7,14.81,14.8,,0.0,37.0,3.33,0.0,12.96,,,0.0,,,,,,,370.0,
Milk Chocolate,Chocolate,41.0,100 GRM,513.7142857142857,60.99714285714286,6.4799999999999995,27.54285714285714,2.1342857142857143,,191.65714285714284,152.11428571428573,1.2905714285714287,13.571428571428571,16.195714285714285,44.0,0.54,1.0,,,,,,,200.0,
Chocolate Date Bars,Chocolate,21.0,,381.0,57.14,9.52,19.05,9.5,,310.0,48.0,0.0,0.0,4.76,,,,,,,,,,667.0,
Chocolate Covered Jellies,Chocolate,38.0,3 PIECES,342.0,60.53,2.63,9.21,2.6,,0.0,0.0,2.84,0.0,5.26,,0.0,,,,,,,,,
Dark Chocolate,Chocolate,40.0,1.4 OZ) APPR. 5 PIECES | (~,580.0,41.21333333333333,8.756666666666666,43.24,20.866666666666667,,91.66666666666667,69.33333333333333,6.863333333333334,0.0,21.143333333333334,,0.0,,,,,,,,507.0,
Dark Chocolate Mints,Chocolate,30.0,4 PIECES,400.0,80.0,0.0,10.0,0.0,,0.0,7.0,0.0,0.0,5.0,,,,,,,,,,123.0,
Milk Chocolate,Chocolate,30.5,7 PIECES,503.75,66.05000000000001,3.8024999999999998,25.424999999999997,1.5,,120.25,118.5,0.5225,16.0,15.9225,,0.0,,,,,,,,239.0,
Cashew Chocolate,Chocolate,28.0,1 oz,571.0,46.43,7.14,42.86,0.0,,143.0,182.0,3.57,18.0,25.0,,,,,,,,,,300.0,
BBQ Chicken Poppers,Cooked & Prepared,170.0,6 ONZ,153.0,1.18,16.47,9.41,0.0,,606.0,35.0,0.0,18.0,3.53,,7.1,,,,,,,,18.0,
Grilled Chicken Breast,Cooked & Prepared,84.5,3 ONZ,124.5,0.59,24.86,2.665,0.0,,425.5,0.0,0.21,71.0,1.185,,0.0,,,,,,,,,
Orange Biscuits,Cookies & Biscuits,30.0,6 Biscuits (30g),433.0,76.67,6.67,10.0,3.3,,317.0,0.0,0.0,0.0,3.33,,,0.0,,,,,,,0.0,
Vanilla Wafers,Cookies & Biscuits,26.0,3 COOKIES,423.0,73.08,3.85,23.08,11.5,,58.0,0.0,0.0,0.0,11.54,0.0,0.0,,,,,,,,,
Banana Nut Crisps,Cookies & Biscuits,28.0,1 ONZ,464.0,71.43,7.14,16.07,3.6,,321.0,0.0,1.29,71.0,1.79,,0.0,,,,,,,,,
Caramel Grahams,Cookies & Biscuits,25.0,0.5 PIECE,480.0,68.0,4.0,20.0,4.0,,420.0,80.0,4.32,20.0,12.0,,0.0,,,,,,,,,
Graham Crackers,Cookies & Biscuits,35.0,2 FULL CRACKER SHEETS,414.5,80.0,5.71,7.140000000000001,4.3,,407.5,414.5,3.26,0.0,0.0,,0.0,,,,,,,,171.0,
Ginger Snaps,Cookies & Biscuits,26.0,3 cookies,423.0,76.92,3.85,13.46,0.0,,423.0,0.0,2.69,0.0,1.92,,,,,,,,,,0.0,
Oatmeal Raisin Cookies,Cookies & Biscuits,30.0,1 Cookie,414.5,70.285,4.855,13.145,1.45,,294.5,0.0,2.4699999999999998,20.5,5.855,,0.0,0.0,,,,,,,60.0,
Glazed Donut Cookies,Cookies & Biscuits,33.0,1 cookie,455.0,54.55,6.06,24.24,0.0,,485.0,30.0,1.52,15.0,9.09,,,4.0,,,,,,,91.0,
Molasses Cookies,Cookies & Biscuits,25.5,1 COOKIE,422.75,71.165,3.855,13.432500000000001,0.0,,391.5,57.0,4.317500000000001,14.25,5.2275,,0.0,,,,,,,,98.0,
Chocolate Cookies,Cookies & Biscuits,28.0,1 ONZ,466.8,63.06600000000001,3.1100000000000003,23.428000000000004,2.76,,300.0,37.4,2.772,30.4,12.158,,0.0,,,,,,,,92.75,
Orange Creme Wafers,Cookies & Biscuits,30.0,,500.0,70.0,3.33,23.33,0.0,,100.0,10.0,0.0,0.0,5.0,,,,,,,,,,40.0,
Cookies,Cookies & Biscuits,31.0,1 COOKIE,448.77083333333337,67.76750000000001,5.44125,18.3025,1.175,,351.125,73.25,1.8837499999999998,14.500000000000002,9.270000000000001,,0.0,,,,,,,,99.85714285714286,
Matzos,Cookies & Biscuits,27.0,1 matzo (28g),408.0,79.53,7.28,5.705,3.7,,337.0,61.5,0.69,38.5,0.0,,9.2,0.0,,,,,,,357.0,
Dark Chocolate Pretzels,Cookies & Biscuits,30.0,6 PCS,478.0,68.89,6.669999999999999,22.223333333333333,4.433333333333334,,383.3333333333333,52.333333333333336,3.02,5.666666666666667,13.89,,0.0,,,,,,,,220.0,
Lentil Crackers,Crackers & Biscotti,45.0,1 PACKAGE,422.0,55.56,20.0,20.0,11.1,,333.0,222.0,6.0,0.0,1.11,,10.7,,,,,,,,733.0,
Rice Cracker,Crackers & Biscotti,30.0,5 PIECES,417.0,81.67,6.665,8.335,3.35,,508.5,6.5,1.2,0.0,4.165,0.0,0.0,,,,,,,,113.0,
Grain Free Cracker,Crackers & Biscotti,18.0,4 crackers,500.0,55.56,0.0,33.33,0.0,,833.0,44.0,0.0,0.0,13.89,,,0.0,,,,,,,83.0,
Breadsticks and Cheese Dip,Crackers & Biscotti,31.0,1 PACK,355.0,45.16,9.68,14.52,0.0,,1129.0,194.0,2.32,16.0,4.84,,0.0,,,,,,,,194.0,
Gluten Free Cracker,Crackers & Biscotti,15.0,4 CRACKERS,467.0,73.33,6.67,13.33,6.7,,867.0,0.0,0.0,33.0,3.33,0.0,0.0,,,,,,,,,
Cauliflower Cracker,Crackers & Biscotti,28.0,,393.0,67.86,7.14,7.14,7.1,,1161.0,179.0,1.79,0.0,3.57,,,,,,,,,,429.0,
Wheat Cracker,Crackers & Biscotti,31.0,16 CRACKERS,452.0,70.97,6.45,16.13,9.7,,742.0,65.0,3.48,0.0,3.23,,0.0,,,,,,,,290.0,
Matzo Cracker,Crackers & Biscotti,30.0,1 Matzo (30g),450.0,80.0,3.33,13.33,1.7,,23.0,0.0,0.0,50.0,5.0,0.0,0.0,,,,,,,,,
Oyster Cracker,Crackers & Biscotti,30.0,60 CRACKERS | ABOUT,467.0,70.0,6.67,16.67,3.3,,1033.0,50.0,4.0,0.0,1.67,,,,,,,,,,133.0,
Woven Cracker,Crackers & Biscotti,28.0,6 CRACKERS,429.0,71.43,10.71,14.29,10.7,,571.0,0.0,5.14,0.0,1.79,,0.0,,,,,,,,375.0,
Parmesan Crisp,Crackers & Biscotti,30.0,8 crisps,400.0,60.0,20.0,10.0,6.7,,1067.0,333.0,4.0,17.0,1.67,,,,,,,,,,467.0,
Artisan Crisp,Crackers & Biscotti,20.0,,350.0,65.0,15.0,7.5,5.0,,750.0,0.0,5.4,0.0,0.0,,0.0,,,,,,,,,
Fig Crisp,Crackers & Biscotti,16.0,5 pieces,375.0,56.25,12.5,18.75,12.5,,562.0,62.0,4.38,0.0,0.0,,,,,,,,,31.0,438.0,
Red Rice Cracker,Crackers & Biscotti,28.0,21 CRACKERS,464.0,60.71,14.29,21.43,7.1,,393.0,107.0,3.86,,8.93,,,,,,,,,,,
Nutella and Breadsticks,Crackers & Biscotti,52.0,1 CONTAINER,519.0,65.38,7.69,26.92,3.8,,250.0,77.0,2.08,10.0,9.62,,0.0,,,,,,,,,
Hazelnut Wafer,Crackers & Biscotti,20.0,4 Pieces (20 g),500.0,55.0,5.0,30.0,5.0,,25.0,0.0,1.8,0.0,12.5,0.0,0.0,,,,,,,,,
Creme Fraiche,Cream,28.0,2 Tbsp,393.0,3.57,3.57,39.29,0.0,,36.0,71.0,0.0,143.0,25.0,,42.9,,,,,,,,,
Light Sour Cream,Cream,30.0,1 2/3 tbsp,150.0,10.0,3.33,10.0,0.0,,217.0,133.0,0.0,33.0,6.67,,,,,,,,,,0.0,
Sour Cream,Cream,30.0,2 Tbsp,233.5,5.0,3.33,21.67,0.0,,58.5,100.0,0.0,83.5,14.170000000000002,,0.0,,,,,,,,,
Oatmilk Blend,Cream,240.0,1 cup (240mL),38.0,2.92,1.67,2.08,1.2,,79.0,129.0,0.42,0.0,1.67,108.0,,2.0,,,1.38,,,,96.0,100.0
Light Cream,Cream,15.0,,200.0,6.67,0.0,20.0,0.0,,67.0,133.0,0.0,67.0,10.0,,,,,,,,,,133.0,
Cranberry Orange Muffin,"Croissants, Sweet Rolls, Muffins & Other Pastries",78.0,1 MUFFIN,372.0,48.72,3.85,15.38,1.3,,282.0,0.0,0.0,64.0,2.56,,1.5,,,,,,,,,
Chocolate Pretzel,"Croissants, Sweet Rolls, Muffins & Other Pastries",96.0,2 Pastries,406.0,66.67,4.17,14.58,1.0,,583.0,10.0,1.56,0.0,4.69,,,,,,,,,,94.0,
Guava Pastry Pocket,"Croissants, Sweet Rolls, Muffins & Other Pastries",80.0,2.8 ONZ,350.0,38.75,3.75,20.0,1.2,,188.0,0.0,1.35,0.0,7.5,,1.5,,,,,,,,,
Blueberry Muffin,"Croissants, Sweet Rolls, Muffins & Other Pastries",64.0,3 MUFFINS,375.0,51.56,4.69,15.62,1.6,,422.0,62.0,1.69,47.0,3.12,,0.0,,,,,,,,,
Double Chocolate Muffin,"Croissants, Sweet Rolls, Muffins & Other Pastries",57.0,1 MUFFIN,298.0,54.39,12.28,8.77,17.5,,439.0,70.0,2.53,26.0,3.51,,0.0,,,,,,,,,
Coconut Mousse,"Croissants, Sweet Rolls, Muffins & Other Pastries",148.0,1 DESSERT,291.0,33.78,2.03,16.22,0.7,,182.0,41.0,0.24,20.0,12.16,,0.0,,,,,,,,71.0,
Banana Muffin,"Croissants, Sweet Rolls, Muffins & Other Pastries",156.0,1 muffin,391.0,57.69,3.21,15.38,0.6,,365.0,32.0,2.31,38.0,2.88,,,,,,,,,,167.0,
Banana Chocolate Chip Muffin,"Croissants, Sweet Rolls, Muffins & Other Pastries",63.70000076293945,2 MUFFINS,235.0,37.68,4.71,6.28,4.7,,86.0,63.0,1.7,16.0,2.35,,3.8,,,,,,,,,
Iced Honey Bun,"Croissants, Sweet Rolls, Muffins & Other Pastries",57.0,1/2 HONEY BUN,439.0,49.12,5.26,24.56,1.8,,333.0,251.0,1.75,0.0,14.04,,,,,,,,,,51.0,
Banana Walnut Muffin,"Croissants, Sweet Rolls, Muffins & Other Pastries",71.0,1 MUFFIN,296.0,39.44,2.82,14.08,2.8,,211.0,85.0,0.51,35.0,1.41,,3.4,,,,,,,,190.0,
Pumpkin Spice Muffin,"Croissants, Sweet Rolls, Muffins & Other Pastries",113.0,1 MUFFIN,416.0,53.98,4.42,20.35,0.9,,442.0,18.0,1.59,58.0,3.54,,0.0,,,,,,,,,
Carrot Cake Torte,"Croissants, Sweet Rolls, Muffins & Other Pastries",73.0,0.5 TORTE,479.0,52.05,2.74,28.77,1.4,,466.0,27.0,1.37,55.0,9.59,,,,,,,,,,82.0,
Cinnamon Roll,"Croissants, Sweet Rolls, Muffins & Other Pastries",45.0,2 CINNAMON ROLLS,356.0,84.44,4.44,13.33,2.2,,300.0,89.0,1.6,0.0,5.56,,2.7,,,,,,,,,
Honey Butter Biscuit,Crusts & Dough,57.0,1 BISCUIT,298.0,45.61,5.26,10.53,0.0,,825.0,0.0,1.89,0.0,2.63,,0.0,,,,,,,,,
Buttermilk Biscuit,Crusts & Dough,34.0,"1 BISCUIT, PER CONTAINER",294.0,44.12,5.88,8.82,0.0,,794.0,0.0,2.12,0.0,2.94,,0.0,,,,,,,,,
Pizza Crust,Crusts & Dough,50.0,0.125 OF CRUST,300.0,50.0,6.0,9.0,2.0,,560.0,180.0,3.0,0.0,6.0,,,,,,,,,,100.0,
Biscuit,Crusts & Dough,34.0,1 BISCUIT,294.0,47.06,5.88,10.29,0.0,,765.0,0.0,2.12,0.0,5.88,,0.0,,,,,,,,0.0,
Rice Paper Spring Roll,Crusts & Dough,2.8399999141693115,1 ONZ,3169.0,774.65,0.0,0.0,0.0,,5035.0,352.0,19.01,0.0,0.0,,0.0,,,,,,,,,
Whole Milk,Dairy and Egg Products,240.0,1 cup,68.75,6.1675,4.0375,3.39,0.0,,42.75,135.25,0.0125,12.75,2.022,33.0,1.3875,,,0.042,0.36,5.0,0.38,13.0,132.66666666666666,88.0
Buttermilk,Dairy and Egg Products,242.5,1 cup,43.0,5.105,3.3200000000000003,1.0550000000000002,0.0,,136.5,120.5,0.045,4.0,0.64,14.0,1.0,0.0,0.05,0.034,0.22,5.0,0.42,11.0,161.0,89.0
Macaroni Salad,Deli Salads,150.0,0.75 cup,207.0,19.33,3.33,14.0,0.7,,527.0,13.0,0.96,17.0,2.33,,4.0,,,,,,,,,
Tuna Salad,Deli Salads,94.5,0.333 cup,253.5,9.9,9.695,20.045,0.45,,370.0,17.5,0.52,40.0,2.865,,3.2,0.0,,,,,,,53.0,
Italian Pasta Salad,Deli Salads,100.0,0.5 cup,340.0,37.0,8.0,19.0,0.0,,380.0,39.0,2.0,0.0,2.5,,,,,,,,,,260.0,
Potato Salad,Deli Salads,137.5,0.5 cup,199.5,15.65,1.8250000000000002,14.84,1.0499999999999998,,298.5,11.0,0.545,20.0,2.355,,15.6,,,,,,,,257.0,
Greek Salad,Deli Salads,123.0,0.75 cup,220.0,17.07,4.88,14.63,1.6,,415.0,0.0,0.88,8.0,3.66,,4.9,,,,,,,,,
Greek Orzo Salad,Deli Salads,227.0,8 ONZ,145.0,20.7,3.52,5.29,1.3,,313.0,9.0,1.19,0.0,0.44,,4.0,,,,,,,,,
Fudge Bar,Desserts/Dessert Sauces/Toppings,99.5,1 bar (76g),135.0,25.415,5.325,1.595,4.1,,78.5,180.0,1.29,5.5,1.065,,7.9,,,,,,,,320.5,
Low Calorie Sports Drink,Diet sport and energy drinks,,undetermined,8.0,1.94,0.05,0.01,0.0,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0
Pumpkin Corn Salsa,Dips & Salsa,31.0,2 Tbsp,48.0,9.68,0.0,0.0,3.2,,371.0,,,,,,11.6,,,,,,,,,
Mango Salsa,Dips & Salsa,31.0,2 Tbsp,48.0,12.9,0.0,0.0,0.0,,97.0,0.0,0.0,0.0,0.0,,38.7,,,,,,,,,
Corn and Black Bean Salsa,Dips & Salsa,34.0,2 Tbsp,44.0,8.82,2.94,0.0,2.9,,471.0,0.0,0.0,0.0,0.0,,10.6,,,,,,,,235.0,
Guacamole,Dips & Salsa,50.0,2 Tbsp,140.0,6.0,2.0,12.0,4.0,,600.0,20.0,0.6,0.0,2.0,,,,,,,,,,420.0,
Tuscan Salsa,Dips & Salsa,32.0,2 Tbsp,78.0,15.62,3.12,0.0,3.1,,438.0,62.0,1.12,0.0,,,11.2,,,0.125,,,,,281.0,
Hummus,Dips & Salsa,28.0,2 Tbsp,187.5,14.29,7.14,11.605,3.6,,535.5,0.0,1.93,0.0,0.0,,0.0,,,,,,,,,
HOMMOUS DIP,Dips & Salsa,28.0,2 Tbsp,161.0,10.71,5.36,11.79,3.6,,250.0,71.0,0.0,0.0,1.79,,4.3,,,,,,,,,
Tuna Fish Dip,Dips & Salsa,80.0,1 Can,250.0,3.75,10.0,21.25,1.2,,588.0,20.0,1.25,2500.0,3.75,,,,,,,,,,88.0,
Dill Dip,Dips & Salsa,28.0,2 Tbsp,214.0,7.14,3.57,17.86,0.0,,196.0,71.0,0.0,54.0,10.71,,4.3,,,,,,,,,
Green Chile Salsa,Dips & Salsa,29.0,2 Tbsp,34.0,6.9,0.0,0.0,0.0,,466.0,69.0,0.0,0.0,0.0,,16.6,,,,,,,,,
Salsa,Dips & Salsa,28.0,1 ONZ,57.333333333333336,13.353333333333333,0.5466666666666666,0.0,0.9666666666666668,,423.3333333333333,11.0,0.8233333333333333,0.0,0.0,,4.966666666666667,,,,,,,,,
Pumpkin Hummus,Dips & Salsa,30.0,2 Tbsp,267.0,40.0,3.33,10.0,3.3,,317.0,67.0,3.6,0.0,0.0,,,,,,,,,,,
Hot Salsa,Dips & Salsa,30.0,2 Tbsp,33.0,6.67,0.0,0.0,3.3,,516.5,0.0,0.0,0.0,0.0,,12.0,0.0,,,,,,,0.0,
Salsa Verde,Dips & Salsa,30.0,2 Tbsp,33.0,6.67,0.0,0.0,3.3,,567.0,0.0,0.0,0.0,0.0,,16.0,,,,,,,,217.0,
Cucumber Dill Dip,Dips & Salsa,30.0,,167.0,10.0,6.67,13.33,0.0,,500.0,133.0,0.0,17.0,0.0,,0.0,,,,,,,,,
Peach Mango Salsa,Dips & Salsa,32.0,2 Tbsp,47.0,15.62,0.0,0.0,3.1,,297.0,31.0,0.31,0.0,0.0,,,,,,,,,,250.0,
Classic Mini Cup,Dips & Salsa,57.0,1 MINI CUP,175.0,8.77,1.75,15.79,5.3,,298.0,0.0,0.63,0.0,2.63,,6.3,,,,,,,,,
Black Truffle Hummus,Dips & Salsa,28.0,1 ONZ,143.0,21.43,7.14,3.57,3.6,,375.0,71.0,1.29,0.0,0.0,,8.6,,,,,,,,,
Pico de Gallo,Dips & Salsa,140.0,0.5 cup,21.0,5.0,0.71,0.0,1.4,,550.0,14.0,0.26,0.0,0.0,,12.9,,,,,,,,,
Chamoy Dip,Dips & Salsa,11.0,11 GRM,91.0,27.27,9.09,0.0,0.0,,1909.0,0.0,0.0,27.0,0.0,,,,,,,,,,0.0,
Egg Sandwich,Egg/breakfast sandwiches,,undetermined,309.0,21.35,11.45,19.72,1.1,,388.0,174.0,1.6,200.0,9.479,211.0,0.1,1.5,1.22,0.075,0.6,61.0,1.27,16.0,125.0,205.0
Fresh Egg,Eggs & Egg Substitutes,44.0,1 EGG,136.0,0.0,13.64,9.09,0.0,,136.0,56818.0,2.27,375.0,3.41,,,,,,,,,,139.0,
Hard Boiled Egg,Eggs & Egg Substitutes,44.0,1 egg,11.0,0.0,13.64,9.09,0.0,,164.0,68.0,1.82,375.0,18.18,,,,,,,,,,136.0,
Egg,Eggs & Egg Substitutes,50.0,1 egg,140.0,0.0,12.0,10.0,0.0,,140.0,60.0,1.8,370.0,3.0,,,,,,,,,,140.0,
Egg White,Eggs & Egg Substitutes,46.0,3 Tbsp,54.0,0.0,10.87,0.0,0.0,,163.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,163.0,
Vanilla Protein Shake,"Energy, Protein & Muscle Recovery Drinks",330.0,11 OZA,37.5,1.82,7.574999999999999,0.45,1.2,,51.5,144.0,0.68,4.5,0.15,,5.5,,,,,,,30.0,163.5,91.0
Chocolate Protein Shake,"Energy, Protein & Muscle Recovery Drinks",330.0,11 OZA,30.0,2.12,6.06,0.3,1.2,,79.0,79.0,0.11,3.0,0.15,,7.0,,,,,,,32.0,142.0,152.0
Protein Powder,"Energy, Protein & Muscle Recovery Drinks",61.0,2 SCOOPFULS,344.0,0.0,81.97,1.64,0.0,,557.0,984.0,1.77,8.0,0.82,,49.2,,,1.639,4.92,328.0,12.3,328.0,1230.0,820.0
Orange Gel,"Entrees, Sides & Small Meals",92.0,,98.0,25.0,0.0,0.0,1.1,,43.0,0.0,0.0,0.0,0.0,,,,,,,,,,109.0,
JASMINE RICE,"Entrees, Sides & Small Meals",180.0,4.4 ONZ,128.66666666666666,26.893333333333334,3.186666666666667,0.9500000000000001,0.9666666666666667,,15.666666666666666,0.0,0.6033333333333333,0.0,0.0,,0.0,0.0,,,,,,,8.333333333333334,
French Beans,"Entrees, Sides & Small Meals",198.0,1 BAG,126.0,5.05,2.02,11.11,2.0,,111.0,40.0,0.35,30.0,8.08,,,,,,,,,,0.0,
Chicken and Rice,"Entrees, Sides & Small Meals",108.0,0.5 BOWL,153.0,31.48,3.7,1.39,4.6,,185.0,0.0,0.67,0.0,0.0,,0.0,,,,,,,,130.0,
Basil Rice,"Entrees, Sides & Small Meals",125.0,4.4 ONZ,152.0,26.4,4.0,3.2,1.6,,352.0,32.0,0.29,0.0,0.0,,0.0,,,,,,,,,
Pesto Pasta,"Entrees, Sides & Small Meals",300.0,1 PACKAGE,250.0,25.67,6.33,12.67,2.3,,107.0,90.0,0.67,12.0,3.0,,,,,,,,,,90.0,
Turmeric Rice,"Entrees, Sides & Small Meals",75.35,0.25 tsp,100.0,19.665,2.335,1.665,0.7,,120.0,31.0,0.67,0.0,0.27,,,,,,,,,,40.0,
Saffron Rice,"Entrees, Sides & Small Meals",125.0,1 cup,136.0,25.6,3.2,2.4,0.8,,352.0,16.0,2.16,0.0,0.0,0.0,1.0,,,,,,,,,
Brown Rice,"Entrees, Sides & Small Meals",125.0,4.4 ONZ,235.33333333333334,46.72666666666667,5.63,2.9766666666666666,3.3333333333333335,,42.666666666666664,5.333333333333333,0.8233333333333333,0.0,0.26666666666666666,,0.0,,,,,6.0,,,,
Mashed Potatoes,"Entrees, Sides & Small Meals",124.0,0.5 cup,121.0,16.13,2.42,5.65,1.6,,339.0,16.0,0.87,12.0,2.42,,4.8,,,,,,,,,
Creole Dinner Mix,"Entrees, Sides & Small Meals",46.0,1/3 cup (46g) dry mix,348.0,76.09,8.7,1.09,2.2,,935.0,83.0,4.35,0.0,0.0,,,0.0,,,,,,,228.0,
Cooked Striped Bass,Finfish and Shellfish Products,124.0,undetermined,124.0,0.0,22.73,2.99,0.0,,88.0,19.0,1.08,103.0,0.65,31.0,0.0,,,0.346,4.41,10.0,0.51,51.0,328.0,254.0
Whiting Fillet,Fish  Unprepared/Unprocessed,112.0,4 oz,89.0,0.0,18.75,1.34,0.0,,71.0,49.0,0.34,67.0,0.0,,0.0,,,,,,,,249.0,
Raw Salmon,Fish  Unprepared/Unprocessed,112.0,4 ONZ,157.33333333333334,0.0,21.66,7.716666666666666,0.0,,77.0,6.0,0.32,56.333333333333336,1.3333333333333333,,0.0,,,,,,,,365.0,
Catfish Fillet,Fish  Unprepared/Unprocessed,112.0,4 oz,116.0,0.0,15.18,6.25,0.0,,98.0,8.0,0.23,54.0,1.34,,0.0,,,,,,,,302.0,
Spotted Seatrout,Fish  Unprepared/Unprocessed,113.0,4 oz,150.0,0.0,21.24,6.55,0.0,,53.0,0.0,0.64,58.0,0.0,,0.5,,,,,,,,0.0,
Snapper Fillet,Fish  Unprepared/Unprocessed,113.0,4 oz,97.0,0.0,20.35,1.33,0.0,,62.0,46.0,0.32,35.0,0.0,,1.6,,,,,,,,0.0,
Swai Fillet,Fish  Unprepared/Unprocessed,106.0,4 oz,94.5,0.0,15.349999999999998,1.2,0.0,,74.0,16.5,0.9450000000000001,61.0,0.255,,1.6,,,,,,,,151.5,
Cilantro Lime Salmon,Fish & Seafood,113.0,4 ONZ,230.0,0.88,20.35,15.93,0.0,,142.0,35.0,0.35,53.0,3.1,,,,,,,,,,425.0,
Smoked Salmon,Fish & Seafood,56.0,2 ONZ,168.5,0.21875,21.06125,8.8909375,0.0,,1032.125,17.875,0.125,56.25,1.8875,,0.0,8.285714285714286,,,,,,,374.14285714285717,
Salmon in Olive Oil,Fish & Seafood,56.0,2 ONZ,411.0,0.0,16.07,39.29,0.0,,750.0,10.0,0.18,36.0,5.36,,,,,,,,,,250.0,
