foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Chocolate Puffs Cereal,"Ready-to-eat cereal, higher sugar (>21.2g/100g)",,undetermined,375.0,79.36999999999999,7.0,3.455,6.05,,360.0,149.0,12.259999999999998,0.0,0.4715,4.25,14.225000000000001,3.7,0.4075,0.57775,0.6675,133.0,0.9075,36.0,123.75,108.25
Cinnamon Toast Cereal,"Ready-to-eat cereal, higher sugar (>21.2g/100g)",,undetermined,417.0,71.28999999999999,7.85,11.465,6.25,,350.0,189.0,6.235,0.0,1.037,0.0,11.450000000000001,2.5,2.06,0.3775,0.445,77.5,1.6349999999999998,62.0,190.5,183.5
Peanut Butter Cereal,"Ready-to-eat cereal, higher sugar (>21.2g/100g)",,undetermined,422.0,73.05,7.34,11.1,5.0,,525.0,331.0,10.25,0.0,1.19,5.0,22.9,5.0,1.75,0.749,0.89,144.0,0.86,37.0,129.0,117.0
Shredded Wheat Cereal,"Ready-to-eat cereal, lower sugar (=<21.2g/100g)",,undetermined,358.0,73.85,11.88,1.68,13.0,,2.0,22.0,1.17,0.0,0.153,0.0,0.0,0.0,0.06,0.084,0.0,23.0,1.14,36.0,148.0,133.0
Wheat Flakes Cereal,"Ready-to-eat cereal, lower sugar (=<21.2g/100g)",,undetermined,359.0,76.27,10.06,1.47,10.4,,574.0,19.0,27.62,0.0,0.13,0.0,22.7,4.9,0.05,0.7,0.89,138.0,0.96,30.0,126.0,112.0
Wheat Squares Cereal,"Ready-to-eat cereal, lower sugar (=<21.2g/100g)",,undetermined,356.0,75.04,10.48,1.52,13.5,,578.0,338.0,27.83,0.0,0.135,0.0,22.8,5.0,0.05,0.707,0.89,139.0,1.0,31.0,131.0,117.0
Sirloin Steak,Restaurant Foods,161.5,undetermined,192.28011472275335,0.0,28.325000000000003,8.780000000000001,,,471.5,13.0,2.32,83.0,3.3099999999999996,7.5,,,0.45,0.6214999999999999,2.27,,5.395,25.5,364.5,216.0
Fried Shrimp,Restaurant Foods,206.0,undetermined,270.5678776290631,19.185000000000002,12.285,15.919999999999998,1.55,,636.0,50.5,1.04,94.0,2.6135,22.0,0.0,0.1,2.61,0.089,0.585,24.5,0.835,22.5,103.5,239.5
Chili,Restaurant Foods,136.0,undetermined,157.0,4.57,12.56,9.79,1.4,,381.0,34.0,1.46,45.0,4.15,149.0,1.1,,1.15,0.321,1.26,,2.23,18.0,320.0,104.0
Coleslaw,Restaurant Foods,108.0,undetermined,151.05162523900574,12.843333333333334,0.8533333333333334,10.696666666666667,2.1,,169.66666666666666,34.666666666666664,0.2833333333333334,7.0,1.6696666666666669,58.0,13.866666666666665,0.0,0.7566666666666667,0.12433333333333334,0.0,25.0,0.17666666666666667,10.333333333333334,157.0,24.0
Onion Rings,Restaurant Foods,304.5,undetermined,355.9397705544933,40.445,4.734999999999999,19.445,2.85,,762.5,21.5,0.69,,3.4945,0.5,,,1.27,0.08,,14.0,0.47,18.0,138.5,92.0
Hand Battered Fish,Restaurant Foods,250.0,undetermined,201.7208413001912,16.65,13.23,9.14,0.9,,607.0,13.0,0.35,34.0,1.613,3.0,,,0.88,0.201,1.23,,0.34,20.0,241.0,234.0
French Fries,Restaurant Foods,170.0,undetermined,291.7036328871893,37.86666666666667,3.5133333333333336,14.01,3.9666666666666663,,461.3333333333333,18.333333333333332,0.9666666666666667,1.0,2.474,0.0,0.9666666666666668,,1.0066666666666668,0.24099999999999996,,15.0,0.5233333333333333,29.666666666666668,562.3333333333334,127.33333333333333
Mozzarella Sticks,Restaurant Foods,33.5,undetermined,324.8087954110899,24.1,15.344999999999999,18.565,2.1500000000000004,,788.0,335.0,0.51,38.0,6.9510000000000005,101.0,,,0.7849999999999999,0.068,0.965,,2.12,21.5,101.5,298.5
Lasagne,Restaurant Foods,447.0,undetermined,187.9780114722753,11.86,10.655000000000001,10.875,1.4,,495.0,191.0,0.765,33.5,4.653499999999999,91.5,0.75,0.0,0.94,0.122,0.7150000000000001,21.0,1.335,23.0,260.5,177.0
Fried Shrimp Platter,Restaurant Foods,149.0,undetermined,287.0,21.4,12.62,16.77,0.3,,1050.0,43.0,1.53,89.0,3.064,1.0,,,1.88,0.066,0.69,,0.8,19.0,86.0,210.0
Fried Catfish Platter,Restaurant Foods,176.5,undetermined,244.74318833652006,20.23625,11.310625000000002,13.18,1.894642857142857,,487.4375,65.75,1.0631249999999999,39.99093364197532,3.2031875,25.621811224489797,2.082310267857143,,0.9805357142857141,0.22240000000000001,1.4003922325102884,26.796875,1.3368749999999998,23.9375,275.8125,201.4375
Spaghetti Meat Sauce,Restaurant Foods,525.0,undetermined,121.41491395793498,17.19,5.8,3.28,1.7,,209.0,15.0,1.03,8.0,1.024,10.0,0.6,,0.58,0.098,0.13,30.0,0.68,18.0,164.0,60.0
Spaghetti Pomodoro Sauce,Restaurant Foods,478.0,undetermined,102.0,17.14,4.26,1.85,1.7,,183.0,11.0,0.98,0.0,0.336,11.0,1.2,,0.79,0.082,,27.0,0.34,16.0,124.0,44.0
Mexican Rice,Restaurant Foods,115.0,undetermined,190.0095602294455,32.655,3.42,5.075,1.15,,602.5,29.5,1.165,0.0,0.9455,4.5,0.2,0.0,0.595,0.082,0.08499999999999999,51.0,0.43,14.0,123.5,65.5
Cheese Enchilada,Restaurant Foods,247.0,undetermined,271.972275334608,15.825,11.455,18.104999999999997,1.85,,544.5,303.5,0.685,41.5,7.9425,107.5,,,1.085,0.1235,0.79,15.5,1.855,29.5,158.0,278.0
Cheese Quesadilla,Restaurant Foods,204.0,undetermined,380.9407265774379,24.18,16.4,24.29,1.9500000000000002,,689.0,431.0,1.52,55.5,12.2675,155.0,,,0.645,0.0675,0.905,53.5,2.24,24.0,98.5,360.0
Refried Beans,Restaurant Foods,141.5,undetermined,150.0,17.155,7.105,5.885,8.1,,377.0,57.0,1.645,5.5,1.8295,11.0,0.0,0.0,0.275,0.098,0.09,32.5,0.9299999999999999,45.5,412.5,132.5
Beef Vegetables Chinese,Restaurant Foods,574.0,undetermined,105.1625239005736,7.29,7.08,5.3,1.5,,409.0,22.0,1.11,14.0,0.978,63.0,11.6,0.1,0.82,0.161,0.48,45.0,1.5,15.0,204.0,76.0
Chicken Vegetables Chinese,Restaurant Foods,693.0,undetermined,95.36328871892924,5.38,8.18,4.56,0.9,,413.0,20.0,0.56,21.0,0.77,56.0,8.1,0.0,0.77,0.232,0.07,40.0,0.43,15.0,185.0,73.0
Chicken Chow Mein,Restaurant Foods,604.0,undetermined,85.0,8.29,6.76,2.8,1.0,,311.0,21.0,0.67,16.0,0.49,19.0,2.0,,0.43,0.175,0.07,,0.32,11.0,124.0,54.0
Egg Rolls Assorted,Restaurant Foods,89.0,undetermined,249.76099426386233,27.29,8.28,11.94,2.6,,468.0,40.0,1.41,16.0,2.116,,0.0,,,0.167,0.44,,0.62,18.0,165.0,85.0
General Tso Chicken,Restaurant Foods,535.0,undetermined,295.0,23.99,12.9,16.36,0.9,,435.0,12.0,1.16,53.0,2.76,11.0,1.6,0.2,1.21,0.202,0.22,11.0,1.3,18.0,201.0,127.0
Kung Pao Chicken,Restaurant Foods,604.0,undetermined,129.0,6.87,9.76,6.98,1.5,,402.0,20.0,0.76,26.0,1.352,65.0,7.1,0.0,1.02,0.243,0.11,16.0,0.74,24.0,218.0,94.0
Lemon Chicken,Restaurant Foods,623.0,undetermined,251.91204588910136,20.61,11.87,13.55,1.0,,252.0,40.0,1.22,32.0,2.033,3.0,2.3,0.1,1.28,0.25,0.11,9.0,0.51,16.0,161.0,136.0
Orange Chicken,Restaurant Foods,648.0,undetermined,261.95028680688335,22.46,14.46,12.68,0.8,,553.0,14.0,0.94,61.0,2.422,75.0,0.9,0.1,1.07,0.23,0.2,10.0,1.13,20.0,209.0,130.0
Sesame Chicken,Restaurant Foods,547.0,undetermined,293.0210325047801,26.88,14.33,14.25,0.7,,482.0,12.0,1.09,59.0,2.41,83.0,1.0,0.1,1.31,0.267,0.25,8.0,0.91,22.0,204.0,130.0
Shrimp Vegetables Chinese,Restaurant Foods,601.0,undetermined,78.1548757170172,4.52,5.9,4.05,1.4,,375.0,36.0,0.72,36.0,0.633,66.0,11.3,,0.99,0.125,0.21,,0.49,16.0,192.0,74.0
Sweet Sour Chicken,Restaurant Foods,706.0,undetermined,250.0,23.86,10.1,12.65,1.0,,246.0,45.0,2.12,27.0,1.933,18.0,2.4,0.2,0.82,0.257,0.09,11.0,0.42,15.0,158.0,135.0
Sweet Sour Pork,Restaurant Foods,609.0,undetermined,270.0,23.34,8.91,15.66,1.0,,304.0,46.0,3.07,24.0,2.68,29.0,2.3,,0.89,0.17,0.19,,1.07,13.0,152.0,133.0
Black Bean Soup,Restaurant Foods,246.0,undetermined,103.0,14.79,5.1,2.57,4.9,,311.0,42.0,1.76,1.0,0.535,1.0,,,0.07,0.096,0.0,,0.67,41.0,340.0,109.0
Corn Tamale,Restaurant Foods,166.0,undetermined,185.4684512428298,26.68,3.48,7.21,3.2,,277.0,24.0,0.53,17.0,2.629,2.0,0.2,0.4,0.45,0.176,0.0,1.0,0.62,29.0,186.0,93.0
Pork Tamale,Restaurant Foods,142.0,undetermined,174.0,15.75,7.35,9.04,2.4,,473.0,75.0,0.87,20.0,2.692,12.0,16.4,0.3,0.53,0.132,0.11,39.0,1.2,26.0,152.0,120.0
Tripe Soup,Restaurant Foods,200.0,undetermined,73.8527724665392,4.07,8.61,2.58,,,411.0,22.0,0.68,59.0,1.045,0.0,,,0.38,0.038,0.45,,1.06,10.0,81.0,42.0
Cheese Tamales,Restaurant Foods,302.0,undetermined,215.82217973231357,17.97,8.99,11.99,2.2,,503.0,111.0,0.87,30.0,3.983,124.0,,,1.74,0.136,0.29,12.0,1.31,30.0,176.0,161.0
Hash Browns,Restaurant Foods,94.0,undetermined,197.0,26.59,2.49,8.99,2.7,,468.0,17.0,0.56,,1.689,,0.0,,0.55,0.203,,23.0,0.29,26.0,416.0,71.0
Breaded Shrimp,Restaurant Foods,175.0,undetermined,302.10325047801143,20.87,11.87,19.02,,,1210.0,33.0,0.53,89.0,3.501,7.0,,,2.09,0.09,0.23,,0.73,16.0,122.0,226.0
Chicken Tenders,Restaurant Foods,225.0,undetermined,325.0,16.84,18.68,20.31,0.8,,787.0,26.0,0.77,46.0,3.905,2.0,,,1.69,0.455,0.12,,0.65,29.0,308.0,350.0
Congee,Rice,,undetermined,39.0,8.4,0.8,0.08,0.1,,234.0,5.0,0.36,0.0,0.023,0.0,0.0,0.0,0.01,0.028,0.0,17.0,0.15,4.0,10.0,13.0
Cooked Brown Wild Rice,Rice,,undetermined,119.0,22.112499999999997,2.6575,2.2475,1.2999999999999998,,302.25,4.5,0.4575,0.0,0.41825,9.0,0.0,0.05,0.385,0.08975,0.0,9.5,0.7925,36.5,80.5,91.25
Cooked Brown Rice,Rice,,undetermined,120.25,22.781249999999996,2.526875,2.1187500000000004,1.55625,,192.25,6.0625,0.513125,0.5,0.44268750000000007,39.875,0.6812499999999999,0.006250000000000001,0.3918750000000001,0.10218750000000001,0.0,10.75,0.6231249999999997,34.37500000000001,93.75,90.75
Cooked Rice,Rice,,undetermined,121.42857142857143,23.926428571428566,2.5321428571428575,1.485,0.6500000000000002,,236.57142857142858,18.857142857142858,0.9342857142857143,1.0714285714285714,0.3177142857142857,48.92857142857143,0.38571428571428573,0.07857142857142858,0.2664285714285714,0.08499999999999999,0.02214285714285714,44.642857142857146,0.45642857142857135,11.928571428571429,64.92857142857143,45.857142857142854
Honey Rice,Rice,,undetermined,139.0,31.12,2.52,0.26,0.4,,344.0,10.0,1.14,0.0,0.072,0.0,0.0,0.0,0.04,0.088,0.0,54.0,0.47,11.0,36.0,40.0
Wild Rice Cooked,Rice,,undetermined,107.83333333333333,20.155,2.9749999999999996,1.8233333333333335,1.1166666666666667,,353.5,6.666666666666667,0.755,0.0,0.29016666666666663,6.666666666666667,0.0,0.03333333333333333,0.3916666666666668,0.08916666666666667,0.0,30.666666666666668,0.8916666666666666,22.333333333333332,68.66666666666667,59.333333333333336
Butter Rice,Rice,,undetermined,147.0,27.2,2.62,2.61,0.4,,253.0,11.0,1.16,7.0,1.375,22.0,0.0,0.0,0.04,0.09,0.0,56.0,0.48,12.0,34.0,42.0
Margarine Rice,Rice,,undetermined,142.0,27.22,2.6,2.12,0.4,,258.0,10.0,1.16,0.0,0.441,23.0,0.0,0.1,0.55,0.17,0.0,56.0,0.47,12.0,35.0,42.0
Oil Rice,Rice,,undetermined,151.0,27.19,2.6,3.12,0.4,,238.0,10.0,1.16,0.0,0.455,0.0,0.0,0.0,0.58,0.09,0.0,56.0,0.47,12.0,34.0,42.0
Yellow Rice Cooked,Rice,,undetermined,93.0,18.966666666666665,1.7866666666666668,1.11,0.4666666666666666,,343.6666666666667,11.666666666666666,0.6133333333333333,0.0,0.125,8.666666666666666,0.0,0.03333333333333333,0.13333333333333333,0.14,0.0,25.0,0.31666666666666665,29.666666666666668,193.66666666666666,41.666666666666664
Bibimbap Korean,Rice mixed dishes,,undetermined,76.0,8.11,5.5,2.44,1.1,,435.0,25.0,0.93,10.0,0.49,113.0,10.5,0.0,0.52,0.207,0.26,37.0,0.92,28.0,244.0,68.0
Chicken Biryani,Rice mixed dishes,,undetermined,104.0,13.55,7.15,2.38,1.1,,161.0,34.0,0.84,25.0,0.907,19.0,6.2,0.1,0.3,0.177,0.12,23.0,0.63,19.0,256.0,93.0
Meat Biryani,Rice mixed dishes,,undetermined,145.0,12.19,8.5,6.79,1.0,,98.0,33.0,1.12,29.0,2.969,16.0,5.6,0.1,0.23,0.136,0.47,21.0,1.45,17.0,229.0,76.0
Vegetable Biryani,Rice mixed dishes,,undetermined,109.0,17.91,1.93,3.2,1.2,,177.0,17.0,1.04,9.0,1.705,64.0,4.1,0.0,0.12,0.071,0.0,32.0,0.32,11.0,102.0,35.0
Glutinous Rice Cake,Rice mixed dishes,,undetermined,279.0,53.57,2.49,6.51,0.7,,36.0,23.0,0.52,0.0,5.48,0.0,0.3,0.0,0.07,0.017,0.0,5.0,0.49,16.0,85.0,55.0
Egg Congee,Rice mixed dishes,,undetermined,60.0,6.91,3.12,2.06,0.1,,213.0,14.0,0.62,82.0,0.658,36.0,0.0,0.5,0.22,0.035,0.2,28.0,0.37,6.0,35.0,47.0
Meat Congee,Rice mixed dishes,,undetermined,58.0,7.0,4.34,1.28,0.1,,246.0,7.0,0.47,14.0,0.449,1.0,0.0,0.0,0.06,0.091,0.24,16.0,0.53,7.0,55.0,48.0
Vegetable Congee,Rice mixed dishes,,undetermined,38.0,7.88,1.12,0.12,0.4,,235.0,9.0,0.4,0.0,0.027,2.0,1.2,0.0,0.04,0.035,0.0,21.0,0.21,6.0,69.0,24.0
Dirty Rice,Rice mixed dishes,,undetermined,112.0,17.25,5.12,2.25,0.6,,316.0,15.0,1.77,53.0,0.403,208.0,5.4,0.0,0.39,0.106,1.07,62.0,0.78,9.0,85.0,63.0
Dukboki,Rice mixed dishes,,undetermined,131.0,19.61,4.11,4.05,0.8,,198.0,19.0,0.39,6.0,0.939,25.0,4.7,0.0,1.7,0.066,0.22,14.0,0.37,14.0,104.0,70.0
Flavored Rice Pasta,Rice mixed dishes,,undetermined,118.0,19.11,2.68,3.49,0.3,,255.0,7.0,0.66,0.0,0.705,33.0,0.0,0.2,0.4,0.044,0.0,5.0,0.35,9.0,37.0,30.0
Flavored Rice,Rice mixed dishes,,undetermined,127.0,19.83,1.87,4.26,0.4,,296.0,11.0,1.08,1.0,0.861,28.0,0.1,0.2,0.48,0.038,0.01,38.0,0.28,8.0,33.0,28.0
Cheese Flavored Rice,Rice mixed dishes,,undetermined,124.0,25.22,2.99,1.2,0.6,,389.0,47.0,1.46,3.0,0.599,2.0,0.5,0.0,0.17,0.122,0.19,36.0,0.48,29.0,102.0,113.0
Stuffed Grape Leaves,Rice mixed dishes,,undetermined,168.0,13.88,2.28,11.95,3.1,,166.0,89.0,1.25,0.0,1.871,241.0,5.6,0.0,2.87,0.126,0.0,38.0,0.34,26.0,152.0,41.0
Idli,Rice mixed dishes,,undetermined,128.0,24.98,6.36,0.35,5.8,,252.0,10.0,0.89,0.0,0.056,0.0,0.2,0.0,0.04,0.042,0.0,39.0,0.86,25.0,233.0,67.0
Meat Rice Dish,Rice mixed dishes,,undetermined,161.0,8.65,13.76,7.97,0.7,,379.0,24.0,1.11,58.0,2.208,8.0,7.2,0.2,0.77,0.23,0.32,22.0,1.07,19.0,240.0,136.0
Seafood Rice Dish,Rice mixed dishes,,undetermined,145.25,14.9575,8.817499999999999,5.3025,0.75,,503.25,37.0,1.285,51.75,1.1205,27.25,7.1,0.175,1.095,0.1085,0.8524999999999999,30.75,0.8724999999999999,17.0,116.25,94.75
Rice Croquette,Rice mixed dishes,,undetermined,154.0,20.08,3.35,6.58,0.9,,416.0,31.0,1.11,43.0,1.72,28.0,2.1,0.3,0.58,0.085,0.09,54.0,0.51,14.0,130.0,56.0
Rice Dessert Fruit,Rice mixed dishes,,undetermined,154.0,20.8,1.39,7.29,0.6,,7.0,22.0,0.36,21.0,4.108,67.0,26.7,0.3,0.2,0.081,0.0,24.0,0.23,10.0,92.0,25.0
Salad Dressing,Rice mixed dishes,,undetermined,285.25,14.884285714285713,1.874285714285714,24.431428571428572,0.5571428571428572,,860.1428571428571,26.214285714285715,0.47928571428571426,13.607142857142858,3.8283928571428567,18.178571428571427,1.0857142857142856,0.09999999999999999,2.636428571428571,0.045571428571428575,0.17285714285714285,5.857142857142857,0.20857142857142857,7.75,94.10714285714286,53.0
Rice Pilaf,Rice mixed dishes,,undetermined,137.0,24.08,3.29,3.03,0.4,,414.0,29.0,0.74,0.0,0.444,1.0,1.0,0.0,0.51,0.12,0.01,47.0,0.33,11.0,56.0,46.0
Rice Raisins,Rice mixed dishes,,undetermined,162.0,32.13,2.65,2.58,0.8,,447.0,15.0,1.21,0.0,0.51,23.0,0.2,0.1,0.3,0.098,0.0,50.0,0.46,14.0,104.0,47.0
Squid Rice Dish,Rice mixed dishes,,undetermined,264.0,29.31,8.87,11.8,0.8,,559.0,29.0,1.81,93.0,1.897,25.0,22.7,0.0,3.14,0.136,0.47,54.0,1.03,25.0,198.0,128.0
Beans Rice Dish,Rice mixed dishes,,undetermined,138.0,23.02,3.66,3.23,1.5,,464.0,25.0,1.51,0.0,0.466,0.0,0.0,0.0,0.78,0.078,0.0,53.0,0.59,20.0,134.0,50.0
Vienna Sausage Rice,Rice mixed dishes,,undetermined,249.5,18.07,8.48,15.5,0.4,,919.0,15.5,1.43,55.5,5.2105,1.0,0.8,0.4,0.6,0.119,0.63,35.5,1.275,11.0,108.0,60.5
Coconut Rice,Rice mixed dishes,,undetermined,267.0,26.55,3.57,17.23,1.9,,182.0,19.0,2.34,0.0,15.17,0.0,1.3,0.0,0.14,0.062,0.0,72.0,0.78,33.0,219.0,103.0
Rice Lentils Dish,Rice mixed dishes,,undetermined,138.33333333333334,21.766666666666666,5.586666666666666,3.33,4.166666666666667,,192.0,17.333333333333332,2.2100000000000004,0.0,0.464,1.0,1.3,0.0,0.6566666666666666,0.14,0.0,111.66666666666667,0.8333333333333334,23.333333333333332,210.33333333333334,107.66666666666667
Rice Peas Dish,Rice mixed dishes,,undetermined,127.33333333333333,24.206666666666667,3.2433333333333336,1.7066666666666668,1.3999999999999997,,198.66666666666666,13.333333333333334,1.2566666666666666,0.0,0.26066666666666666,26.0,2.433333333333333,0.0,0.31333333333333335,0.09600000000000002,0.0,57.333333333333336,0.5233333333333333,14.0,52.666666666666664,50.333333333333336
Spanish Rice Beef,Rice mixed dishes,,undetermined,163.0,14.79,9.68,6.91,0.8,,346.0,23.0,1.56,28.0,2.277,8.0,8.4,0.0,0.48,0.188,0.82,29.0,2.11,14.0,181.0,87.0
Spanish Rice,Rice mixed dishes,,undetermined,129.0,22.59,2.9825,2.875,1.125,,365.5,20.75,1.1199999999999999,2.25,0.5742499999999999,9.0,8.45,0.0,0.5175,0.10175,0.0425,38.0,0.405,11.5,121.75,45.0
Stewed Rice,Rice mixed dishes,,undetermined,224.0,33.43,3.96,7.8,0.7,,654.0,17.0,1.79,4.0,1.648,2.0,3.1,0.0,1.1,0.089,0.02,68.0,0.57,13.0,81.0,58.0
Breadsticks,Rolls and buns,,undetermined,334.75,44.885000000000005,11.907499999999999,11.927499999999998,2.4,,587.0,99.5,4.512499999999999,6.25,2.747,21.5,0.0,0.0,0.8150000000000001,0.10200000000000001,0.11750000000000001,142.25,1.005,22.5,130.5,127.5
French Roll,Rolls and buns,,undetermined,272.0,51.88,10.75,2.42,2.2,,602.0,52.0,3.91,0.0,0.529,0.0,0.0,0.0,0.21,0.107,0.0,123.0,1.04,32.0,117.0,105.0
Bolillo Roll,Rolls and buns,,undetermined,318.0,55.77,10.65,5.8,2.2,,506.0,41.0,3.9,1.0,1.401,1.0,0.2,0.0,0.0,0.105,0.13,127.0,0.88,30.0,131.0,111.0
Roll,Rolls and buns,,undetermined,268.77777777777777,48.504444444444445,9.306666666666665,4.071111111111111,3.311111111111112,,534.4444444444445,134.44444444444446,3.287777777777778,0.0,0.9194444444444445,0.0,0.47777777777777775,0.0,0.3133333333333333,0.08366666666666665,0.06666666666666668,96.44444444444444,1.077777777777778,33.888888888888886,141.88888888888889,119.11111111111111
Bran Roll,Rolls and buns,,undetermined,263.0,44.6,9.6,6.0,3.8,,458.0,95.0,3.95,0.0,1.39,0.0,0.0,0.0,0.07,0.092,0.01,111.0,1.05,44.0,160.0,122.0
Cheese Roll,Rolls and buns,,undetermined,315.0,49.56,11.48,7.85,1.9,,476.0,204.0,3.54,9.0,2.266,17.0,0.2,0.0,0.3,0.095,0.15,97.0,1.12,26.0,136.0,139.0
Diet Roll,Rolls and buns,,undetermined,272.0,51.88,10.75,2.42,2.2,,602.0,52.0,3.91,0.0,0.529,0.0,0.0,0.0,0.21,0.107,0.0,123.0,1.04,32.0,117.0,105.0
Egg Bread Roll,Rolls and buns,,undetermined,287.0,47.8,9.5,6.0,2.3,,380.0,93.0,3.04,51.0,1.593,63.0,0.0,0.4,0.26,0.064,0.1,105.0,0.79,19.0,115.0,106.0
Garlic Roll,Rolls and buns,,undetermined,309.0,51.92,10.84,6.44,2.0,,465.0,178.0,3.71,4.0,1.369,1.0,0.2,0.0,0.28,0.103,0.13,101.0,0.99,26.0,140.0,122.0
Gluten Free Roll,Rolls and buns,,undetermined,239.0,50.47,3.34,2.65,5.1,,593.0,180.0,3.57,0.0,0.215,0.0,0.0,0.0,0.18,0.037,0.0,8.0,0.56,13.0,76.0,50.0
Hard Roll,Rolls and buns,,undetermined,293.0,52.7,9.9,4.3,2.3,,544.0,95.0,3.28,0.0,0.606,0.0,0.0,0.0,0.42,0.035,0.0,95.0,0.94,27.0,108.0,100.0
Multigrain Roll,Rolls and buns,,undetermined,263.0,44.6,9.6,6.0,3.8,,458.0,95.0,3.95,0.0,1.39,0.0,0.0,0.0,0.07,0.092,0.01,111.0,1.05,44.0,160.0,122.0
Multigrain Hamburger Bun,Rolls and buns,,undetermined,264.6,46.508,10.48,4.2139999999999995,3.7400000000000007,,472.0,186.6,3.048,0.0,1.0082,12.0,0.52,0.0,0.286,0.12179999999999999,0.078,97.6,1.3719999999999999,47.4,178.0,151.8
Multigrain Hot Dog Bun,Rolls and buns,,undetermined,264.6,46.508,10.48,4.2139999999999995,3.7400000000000007,,472.0,186.6,3.048,0.0,1.0082,12.0,0.52,0.0,0.286,0.12179999999999999,0.078,97.6,1.3719999999999999,47.4,178.0,151.8
Oatmeal Roll,Rolls and buns,,undetermined,269.0,48.5,8.4,4.4,4.0,,447.0,66.0,2.7,0.0,0.703,5.0,0.0,0.0,0.48,0.068,0.03,62.0,1.02,37.0,142.0,126.0
Almond Oil,Salad dressings and vegetable oils,,undetermined,884.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,12.033333333333331,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fat Free Salad Dressing,Salad dressings and vegetable oils,,undetermined,115.66666666666667,22.598333333333333,1.1216666666666668,2.4616666666666664,0.8833333333333333,,925.3333333333334,30.333333333333332,0.24,1.3333333333333333,0.4275,1.6666666666666667,0.09999999999999999,0.0,1.0716666666666665,0.03,0.049999999999999996,5.166666666666667,0.17,6.166666666666667,120.0,50.666666666666664
Light Salad Dressing,Salad dressings and vegetable oils,,undetermined,182.5,11.945,1.185,14.615,0.30000000000000004,,885.5,20.0,0.135,4.5,2.3237500000000004,8.25,0.35,0.0,1.9425000000000001,0.02525,0.10750000000000001,4.5,0.09999999999999999,4.5,60.5,30.75
Canola Oil,Salad dressings and vegetable oils,,undetermined,900.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,6.61,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coconut Oil,Salad dressings and vegetable oils,,undetermined,895.0,0.84,0.0,99.1,0.0,,0.0,1.0,0.05,0.0,82.5,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.02,0.0,0.0,0.0
Corn Oil,Salad dressings and vegetable oils,,undetermined,900.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cottonseed Oil,Salad dressings and vegetable oils,,undetermined,884.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,25.9,0.0,0.0,0.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flaxseed Oil,Salad dressings and vegetable oils,,undetermined,884.0,0.0,0.11,99.98,0.0,,0.0,1.0,0.0,0.0,8.976,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.07,0.0,0.0,1.0
Olive Oil,Salad dressings and vegetable oils,,undetermined,900.0,0.0,0.0,100.0,0.0,,2.0,1.0,0.56,0.0,15.52,0.0,0.0,0.0,20.88,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Peanut Oil,Salad dressings and vegetable oils,,undetermined,900.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.015,0.0,11.925,0.0,0.0,0.0,30.590000000000003,0.0,0.0,0.0,0.005,0.0,0.0,0.0
Sesame Oil,Salad dressings and vegetable oils,,undetermined,884.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soybean Oil,Salad dressings and vegetable oils,,undetermined,900.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.10500000000000001,0.0,14.133,0.0,0.0,0.0,15.594999999999999,0.0,0.0,0.0,0.005,0.0,0.0,0.0
Sunflower Oil,Salad dressings and vegetable oils,,undetermined,900.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,8.99,0.0,0.0,0.0,68.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oyster Crackers,Saltine crackers,,undetermined,418.0,74.05,9.46,8.64,2.8,,941.0,19.0,5.57,0.0,1.653,1.0,0.0,0.0,1.15,0.086,0.09,134.0,0.69,23.0,152.0,102.0
Crackers Saltine,Saltine crackers,,undetermined,418.0,74.05,9.46,8.64,2.8,,941.0,19.0,5.57,0.0,1.653,1.0,0.0,0.0,1.15,0.086,0.09,134.0,0.69,23.0,152.0,102.0
