foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Pho With Meat,Ramen and Asian broth-based soups,,undetermined,77.0,5.6,5.81,3.33,0.4,,365.0,9.0,0.58,18.0,1.278,1.0,1.0,0.0,0.05,0.095,0.51,6.0,1.32,7.0,78.0,49.0
Ramen Noodles Water,Ramen and Asian broth-based soups,,undetermined,66.0,9.04,1.53,2.64,0.4,,282.0,6.0,0.62,0.0,1.218,0.0,0.0,0.0,0.37,0.006,0.04,17.0,0.1,5.0,27.0,17.0
Seaweed Soup,Ramen and Asian broth-based soups,,undetermined,37.0,1.52,3.73,1.87,0.2,,324.0,20.0,0.58,10.0,0.704,10.0,1.9,0.0,0.13,0.057,0.29,20.0,0.75,11.0,83.0,35.0
Wonton Soup,Ramen and Asian broth-based soups,,undetermined,33.0,2.95,2.39,1.31,0.3,,370.0,10.0,0.24,4.0,0.406,1.0,1.7,0.0,0.07,0.055,0.09,4.0,0.37,6.0,86.0,33.0
Flavored Cereal,"Ready-to-eat cereal, higher sugar (>21.2g/100g)",,undetermined,377.6,78.7216,7.399999999999999,3.5936000000000003,6.276,,491.72,156.12000000000003,16.7516,0.0,0.53124,2.76,12.704,4.188000000000001,0.3328,0.9226000000000002,1.1796,225.44,1.2859999999999996,47.28,151.56,149.56
Chocolate Cereal,"Ready-to-eat cereal, higher sugar (>21.2g/100g)",,undetermined,384.0,81.43666666666667,5.37,4.61,3.2000000000000006,,486.0,89.66666666666667,9.916666666666666,0.0,0.654,2.6666666666666665,11.366666666666667,4.9,0.6,0.6970000000000001,0.89,222.0,0.9,36.0,120.33333333333333,96.66666666666667
Cinnamon Toast Cereal,"Ready-to-eat cereal, higher sugar (>21.2g/100g)",,undetermined,414.0,75.23,5.88,9.92,5.1,,539.0,327.0,9.4,0.0,0.739,0.0,22.8,5.0,1.59,0.674,0.89,131.0,0.7,18.0,71.0,70.0
Granola Cereal,"Ready-to-eat cereal, higher sugar (>21.2g/100g)",28.35,undetermined,467.3250478011472,64.01249999999999,9.355,20.5275,5.1,,248.5,46.25,2.7300000000000004,0.0,4.85375,1.25,0.30000000000000004,0.0,2.42,0.07725000000000001,0.0,19.25,1.8575,84.75,302.5,235.25
Peanut Butter Cereal,"Ready-to-eat cereal, higher sugar (>21.2g/100g)",,undetermined,422.0,73.05,7.34,11.1,5.0,,525.0,331.0,10.25,0.0,1.19,5.0,22.9,5.0,1.75,0.749,0.89,144.0,0.86,37.0,129.0,117.0
Plain Cereal,"Ready-to-eat cereal, lower sugar (=<21.2g/100g)",,undetermined,361.0,74.89090909090909,10.255454545454548,2.308181818181818,8.736363636363638,,505.0,121.45454545454545,23.34272727272727,0.0,0.3459090909090909,1.3636363636363635,13.481818181818182,4.0636363636363635,0.15545454545454548,0.8042727272727273,1.0154545454545456,246.36363636363637,1.3518181818181816,42.63636363636363,141.63636363636363,152.72727272727272
Sirloin Steak,Restaurant Foods,154.0,undetermined,192.42065009560227,0.035,29.267500000000002,8.355,,,368.0,9.75,2.665,83.75,3.0650000000000004,7.25,,,0.44375000000000003,0.63675,2.5600000000000005,,5.367500000000001,25.75,369.5,236.25
Fried Shrimp,Restaurant Foods,162.0,undetermined,289.8478011472275,20.314,12.588,17.528,1.2733333333333334,,986.4,44.8,1.136,89.8,3.0614,10.8,0.0,0.1,2.36,0.08380000000000001,0.49800000000000005,28.866666666666664,0.8099999999999999,21.2,108.6,282.6
Chicken Tenders,Restaurant Foods,205.0,undetermined,304.75,19.035000000000004,19.0875,16.919999999999998,0.95,,781.25,19.5,0.7825000000000001,47.0,3.07125,8.0,,,1.4375,0.47675,0.1325,13.0,0.6875,29.5,325.5,304.5
Chili,Restaurant Foods,136.0,undetermined,157.0,4.57,12.56,9.79,1.4,,381.0,34.0,1.46,45.0,4.15,149.0,1.1,,1.15,0.321,1.26,,2.23,18.0,320.0,104.0
Coleslaw,Restaurant Foods,99.5,undetermined,158.93881453154876,12.352500000000001,0.8825000000000001,11.780000000000001,1.9,,221.25,34.0,0.29750000000000004,11.0,1.83825,54.0,13.7,0.0,0.8,0.11875,0.0,25.0,0.1825,10.0,153.0,25.25
Onion Rings,Restaurant Foods,260.0,undetermined,356.098948374761,40.722500000000004,4.885,19.28,2.575,,692.0,21.0,0.7124999999999999,,3.4147499999999997,1.25,,,1.27,0.08325,,13.75,0.51,19.25,142.0,94.0
Fish,Restaurant Foods,250.0,undetermined,201.7208413001912,16.65,13.23,9.14,0.9,,607.0,13.0,0.35,34.0,1.613,3.0,,,0.88,0.201,1.23,,0.34,20.0,241.0,234.0
French Fries,Restaurant Foods,170.0,undetermined,282.185149776928,35.96166666666668,5.273333333333333,12.995,3.3499999999999996,,284.0,32.166666666666664,1.1966666666666668,5.333333333333333,2.2461666666666664,0.16666666666666666,0.9,0.3,1.1933333333333334,0.21183333333333332,1.1,27.666666666666668,0.4966666666666666,29.0,489.6666666666667,145.0
Mozzarella Sticks,Restaurant Foods,35.0,undetermined,324.53919694072664,25.14,14.75,18.333333333333332,1.9666666666666668,,861.3333333333334,333.6666666666667,0.62,36.0,6.848333333333334,99.33333333333333,,,0.77,0.07333333333333335,0.96,26.0,2.0733333333333337,21.333333333333332,108.0,318.3333333333333
Lasagne,Restaurant Foods,437.0,undetermined,186.66347992351817,11.35,10.863333333333332,10.863333333333332,1.4666666666666668,,480.0,197.66666666666666,0.7600000000000001,35.666666666666664,4.884666666666667,81.0,0.7333333333333334,0.0,0.9133333333333334,0.122,0.66,25.666666666666668,1.3266666666666669,22.666666666666668,259.6666666666667,179.0
Farm Raised Catfish Platter,Restaurant Foods,178.0,undetermined,266.0,5.31,22.94,17.05,1.6,,414.0,43.0,0.71,67.0,3.249,0.0,,,,0.182,3.1,,0.94,34.0,434.0,470.0
Macaroni And Cheese,Restaurant Foods,177.5,undetermined,171.80879541108987,18.384999999999998,5.84,8.335,1.15,,337.5,114.0,0.6799999999999999,12.5,2.7809999999999997,38.0,,,0.63,0.0685,0.19,32.0,0.705,20.0,146.0,157.5
Hash Browns,Restaurant Foods,109.0,undetermined,197.0,26.59,2.49,8.99,2.7,,468.0,17.0,0.56,,1.689,,0.0,,0.55,0.203,,23.0,0.29,26.0,416.0,71.0
Spaghetti And Meatballs,Restaurant Foods,565.0,undetermined,170.0,15.51,7.84,8.52,1.5,,351.0,45.0,1.29,19.0,3.104,28.0,0.9,,0.75,0.143,0.39,36.0,1.04,23.0,206.0,89.0
Spaghetti Pomodoro Sauce,Restaurant Foods,478.0,undetermined,102.0,17.14,4.26,1.85,1.7,,183.0,11.0,0.98,0.0,0.336,11.0,1.2,,0.79,0.082,,27.0,0.34,16.0,124.0,44.0
Mexican Rice,Restaurant Foods,115.0,undetermined,190.0095602294455,32.655,3.42,5.075,1.15,,602.5,29.5,1.165,0.0,0.9455,4.5,0.2,0.0,0.595,0.082,0.08499999999999999,51.0,0.43,14.0,123.5,65.5
Cheese Enchilada,Restaurant Foods,247.0,undetermined,271.972275334608,15.825,11.455,18.104999999999997,1.85,,544.5,303.5,0.685,41.5,7.9425,107.5,,,1.085,0.1235,0.79,15.5,1.855,29.5,158.0,278.0
Cheese Quesadilla,Restaurant Foods,204.0,undetermined,380.9407265774379,24.18,16.4,24.29,1.9500000000000002,,689.0,431.0,1.52,55.5,12.2675,155.0,,,0.645,0.0675,0.905,53.5,2.24,24.0,98.5,360.0
Refried Beans,Restaurant Foods,141.5,undetermined,150.0,17.155,7.105,5.885,8.1,,377.0,57.0,1.645,5.5,1.8295,11.0,0.0,0.0,0.275,0.098,0.09,32.5,0.9299999999999999,45.5,412.5,132.5
Beef Vegetables Chinese,Restaurant Foods,574.0,undetermined,105.1625239005736,7.29,7.08,5.3,1.5,,409.0,22.0,1.11,14.0,0.978,63.0,11.6,0.1,0.82,0.161,0.48,45.0,1.5,15.0,204.0,76.0
Chicken Vegetables Chinese,Restaurant Foods,693.0,undetermined,95.36328871892924,5.38,8.18,4.56,0.9,,413.0,20.0,0.56,21.0,0.77,56.0,8.1,0.0,0.77,0.232,0.07,40.0,0.43,15.0,185.0,73.0
Chicken Chow Mein,Restaurant Foods,604.0,undetermined,85.0,8.29,6.76,2.8,1.0,,311.0,21.0,0.67,16.0,0.49,19.0,2.0,,0.43,0.175,0.07,,0.32,11.0,124.0,54.0
Egg Rolls Assorted,Restaurant Foods,89.0,undetermined,249.76099426386233,27.29,8.28,11.94,2.6,,468.0,40.0,1.41,16.0,2.116,,0.0,,,0.167,0.44,,0.62,18.0,165.0,85.0
General Tso Chicken,Restaurant Foods,535.0,undetermined,295.0,23.99,12.9,16.36,0.9,,435.0,12.0,1.16,53.0,2.76,11.0,1.6,0.2,1.21,0.202,0.22,11.0,1.3,18.0,201.0,127.0
Kung Pao Chicken,Restaurant Foods,604.0,undetermined,129.0,6.87,9.76,6.98,1.5,,402.0,20.0,0.76,26.0,1.352,65.0,7.1,0.0,1.02,0.243,0.11,16.0,0.74,24.0,218.0,94.0
Lemon Chicken,Restaurant Foods,623.0,undetermined,251.91204588910136,20.61,11.87,13.55,1.0,,252.0,40.0,1.22,32.0,2.033,3.0,2.3,0.1,1.28,0.25,0.11,9.0,0.51,16.0,161.0,136.0
Orange Chicken,Restaurant Foods,648.0,undetermined,261.95028680688335,22.46,14.46,12.68,0.8,,553.0,14.0,0.94,61.0,2.422,75.0,0.9,0.1,1.07,0.23,0.2,10.0,1.13,20.0,209.0,130.0
Sesame Chicken,Restaurant Foods,547.0,undetermined,293.0210325047801,26.88,14.33,14.25,0.7,,482.0,12.0,1.09,59.0,2.41,83.0,1.0,0.1,1.31,0.267,0.25,8.0,0.91,22.0,204.0,130.0
Shrimp Vegetables Chinese,Restaurant Foods,601.0,undetermined,78.1548757170172,4.52,5.9,4.05,1.4,,375.0,36.0,0.72,36.0,0.633,66.0,11.3,,0.99,0.125,0.21,,0.49,16.0,192.0,74.0
Sweet And Sour Chicken,Restaurant Foods,706.0,undetermined,250.0,23.86,10.1,12.65,1.0,,246.0,45.0,2.12,27.0,1.933,18.0,2.4,0.2,0.82,0.257,0.09,11.0,0.42,15.0,158.0,135.0
Sweet And Sour Pork,Restaurant Foods,609.0,undetermined,270.0,23.34,8.91,15.66,1.0,,304.0,46.0,3.07,24.0,2.68,29.0,2.3,,0.89,0.17,0.19,,1.07,13.0,152.0,133.0
Black Bean Soup,Restaurant Foods,246.0,undetermined,103.0,14.79,5.1,2.57,4.9,,311.0,42.0,1.76,1.0,0.535,1.0,,,0.07,0.096,0.0,,0.67,41.0,340.0,109.0
Corn Tamale,Restaurant Foods,166.0,undetermined,185.4684512428298,26.68,3.48,7.21,3.2,,277.0,24.0,0.53,17.0,2.629,2.0,0.2,0.4,0.45,0.176,0.0,1.0,0.62,29.0,186.0,93.0
Pork Tamale,Restaurant Foods,142.0,undetermined,174.0,15.75,7.35,9.04,2.4,,473.0,75.0,0.87,20.0,2.692,12.0,16.4,0.3,0.53,0.132,0.11,39.0,1.2,26.0,152.0,120.0
Tripe Soup,Restaurant Foods,200.0,undetermined,73.8527724665392,4.07,8.61,2.58,,,411.0,22.0,0.68,59.0,1.045,0.0,,,0.38,0.038,0.45,,1.06,10.0,81.0,42.0
Cheese Tamales,Restaurant Foods,302.0,undetermined,215.82217973231357,17.97,8.99,11.99,2.2,,503.0,111.0,0.87,30.0,3.983,124.0,,,1.74,0.136,0.29,12.0,1.31,30.0,176.0,161.0
Congee,Rice,,undetermined,39.0,8.4,0.8,0.08,0.1,,234.0,5.0,0.36,0.0,0.023,0.0,0.0,0.0,0.01,0.028,0.0,17.0,0.15,4.0,10.0,13.0
Brown And Wild Rice Cooked,Rice,,undetermined,117.5,21.416,2.6659999999999995,2.379,1.34,,299.1,6.3,0.6,0.1,0.4182,41.4,0.15,0.030000000000000006,0.475,0.1002,0.0,18.1,0.7529999999999999,29.2,82.3,76.7
Brown Rice Cooked,Rice,,undetermined,129.25,25.465,2.4125,1.9550000000000003,1.0,,206.0,5.5,0.395,1.25,0.5365,9.25,0.0,0.025,0.305,0.06774999999999999,0.0,5.0,0.625,39.0,79.25,96.0
Cooked Rice,Rice,,undetermined,129.28571428571428,25.262857142857143,2.8371428571428567,1.5757142857142858,0.5285714285714286,,250.14285714285714,28.0,1.0528571428571427,1.5714285714285714,0.39428571428571424,37.857142857142854,0.2571428571428571,0.15714285714285717,0.24857142857142853,0.08957142857142857,0.04428571428571428,50.142857142857146,0.48999999999999994,12.857142857142858,70.0,54.714285714285715
Sweetened Rice,Rice,,undetermined,139.0,31.12,2.52,0.26,0.4,,344.0,10.0,1.14,0.0,0.072,0.0,0.0,0.0,0.04,0.088,0.0,54.0,0.47,11.0,36.0,40.0
Rice No Fat,Rice,,undetermined,112.55555555555556,21.93722222222222,2.821111111111111,1.4216666666666666,1.361111111111111,,233.61111111111111,10.777777777777777,0.9377777777777777,0.6666666666666666,0.2703333333333335,29.94444444444444,2.072222222222222,0.0,0.2827777777777778,0.10044444444444445,0.003333333333333333,38.72222222222222,0.5605555555555555,19.555555555555557,86.5,61.44444444444444
Glutinous Rice,Rice,,undetermined,96.0,20.97,2.01,0.19,1.0,,227.0,2.0,0.14,0.0,0.039,0.0,0.0,0.0,0.04,0.026,0.0,1.0,0.41,5.0,10.0,8.0
Butter Rice,Rice,,undetermined,138.9,23.971,2.725,3.5200000000000005,1.2000000000000002,,238.3,14.4,0.8140000000000001,7.1,1.0351000000000001,36.8,3.679999999999999,0.06999999999999999,0.4240000000000001,0.10429999999999999,0.009999999999999998,34.5,0.517,21.4,90.4,63.9
Margarine Rice,Rice,,undetermined,142.0,27.22,2.6,2.12,0.4,,258.0,10.0,1.16,0.0,0.441,23.0,0.0,0.1,0.55,0.17,0.0,56.0,0.47,12.0,35.0,42.0
Oil Rice,Rice,,undetermined,138.66666666666666,22.75666666666667,3.6566666666666663,3.516666666666667,1.8666666666666665,,245.66666666666666,16.0,1.4833333333333334,1.0,0.54,3.6666666666666665,4.166666666666667,0.0,0.7033333333333333,0.112,0.01,66.66666666666667,0.5566666666666666,15.333333333333334,121.33333333333333,63.0
Yellow Rice,Rice,,undetermined,93.0,18.966666666666665,1.7866666666666668,1.11,0.4666666666666666,,343.6666666666667,11.666666666666666,0.6133333333333333,0.0,0.125,8.666666666666666,0.0,0.03333333333333333,0.13333333333333333,0.14,0.0,25.0,0.31666666666666665,29.666666666666668,193.66666666666666,41.666666666666664
Bibimbap Korean,Rice mixed dishes,,undetermined,76.0,8.11,5.5,2.44,1.1,,435.0,25.0,0.93,10.0,0.49,113.0,10.5,0.0,0.52,0.207,0.26,37.0,0.92,28.0,244.0,68.0
Chicken Biryani,Rice mixed dishes,,undetermined,104.0,13.55,7.15,2.38,1.1,,161.0,34.0,0.84,25.0,0.907,19.0,6.2,0.1,0.3,0.177,0.12,23.0,0.63,19.0,256.0,93.0
Meat Biryani,Rice mixed dishes,,undetermined,145.0,12.19,8.5,6.79,1.0,,98.0,33.0,1.12,29.0,2.969,16.0,5.6,0.1,0.23,0.136,0.47,21.0,1.45,17.0,229.0,76.0
Vegetable Biryani,Rice mixed dishes,,undetermined,109.0,17.91,1.93,3.2,1.2,,177.0,17.0,1.04,9.0,1.705,64.0,4.1,0.0,0.12,0.071,0.0,32.0,0.32,11.0,102.0,35.0
Glutinous Rice Cake,Rice mixed dishes,,undetermined,279.0,53.57,2.49,6.51,0.7,,36.0,23.0,0.52,0.0,5.48,0.0,0.3,0.0,0.07,0.017,0.0,5.0,0.49,16.0,85.0,55.0
Congee With Egg,Rice mixed dishes,,undetermined,60.0,6.91,3.12,2.06,0.1,,213.0,14.0,0.62,82.0,0.658,36.0,0.0,0.5,0.22,0.035,0.2,28.0,0.37,6.0,35.0,47.0
Congee With Meat,Rice mixed dishes,,undetermined,58.0,7.0,4.34,1.28,0.1,,246.0,7.0,0.47,14.0,0.449,1.0,0.0,0.0,0.06,0.091,0.24,16.0,0.53,7.0,55.0,48.0
Congee With Vegetables,Rice mixed dishes,,undetermined,38.0,7.88,1.12,0.12,0.4,,235.0,9.0,0.4,0.0,0.027,2.0,1.2,0.0,0.04,0.035,0.0,21.0,0.21,6.0,69.0,24.0
Dirty Rice,Rice mixed dishes,,undetermined,112.0,17.25,5.12,2.25,0.6,,316.0,15.0,1.77,53.0,0.403,208.0,5.4,0.0,0.39,0.106,1.07,62.0,0.78,9.0,85.0,63.0
Tteokbokki,Rice mixed dishes,,undetermined,131.0,19.61,4.11,4.05,0.8,,198.0,19.0,0.39,6.0,0.939,25.0,4.7,0.0,1.7,0.066,0.22,14.0,0.37,14.0,104.0,70.0
Flavored Rice Pasta,Rice mixed dishes,,undetermined,118.0,19.11,2.68,3.49,0.3,,255.0,7.0,0.66,0.0,0.705,33.0,0.0,0.2,0.4,0.044,0.0,5.0,0.35,9.0,37.0,30.0
Flavored Rice Mixture,Rice mixed dishes,,undetermined,118.5,18.72,1.925,3.775,0.5,,448.0,15.0,1.0,0.5,0.762,29.5,0.3,0.15000000000000002,0.435,0.040999999999999995,0.015,37.0,0.27,8.0,46.0,29.5
Flavored Rice Cheese,Rice mixed dishes,,undetermined,124.0,25.22,2.99,1.2,0.6,,389.0,47.0,1.46,3.0,0.599,2.0,0.5,0.0,0.17,0.122,0.19,36.0,0.48,29.0,102.0,113.0
Flavored Rice Brown Wild,Rice mixed dishes,,undetermined,106.0,19.34,2.72,2.15,1.1,,292.0,6.0,0.38,0.0,0.395,16.0,0.0,0.1,0.35,0.065,0.0,10.0,0.95,37.0,81.0,88.0
Stuffed Grape Leaves,Rice mixed dishes,,undetermined,168.0,13.88,2.28,11.95,3.1,,166.0,89.0,1.25,0.0,1.871,241.0,5.6,0.0,2.87,0.126,0.0,38.0,0.34,26.0,152.0,41.0
Idli,Rice mixed dishes,,undetermined,128.0,24.98,6.36,0.35,5.8,,252.0,10.0,0.89,0.0,0.056,0.0,0.2,0.0,0.04,0.042,0.0,39.0,0.86,25.0,233.0,67.0
Jambalaya Rice Dish,Rice mixed dishes,,undetermined,161.0,8.65,13.76,7.97,0.7,,379.0,24.0,1.11,58.0,2.208,8.0,7.2,0.2,0.77,0.23,0.32,22.0,1.07,19.0,240.0,136.0
Paella Seafood,Rice mixed dishes,,undetermined,152.66666666666666,15.969999999999999,8.383333333333333,5.8566666666666665,0.7333333333333333,,525.6666666666666,23.666666666666668,1.1866666666666665,33.0,1.2743333333333333,24.666666666666668,7.0,0.19999999999999998,1.13,0.119,1.03,32.0,0.8099999999999999,15.333333333333334,117.0,91.0
Rice Squid Dish,Rice mixed dishes,,undetermined,264.0,29.31,8.87,11.8,0.8,,559.0,29.0,1.81,93.0,1.897,25.0,22.7,0.0,3.14,0.136,0.47,54.0,1.03,25.0,198.0,128.0
Rice Stewed Beans,Rice mixed dishes,,undetermined,138.0,23.02,3.66,3.23,1.5,,464.0,25.0,1.51,0.0,0.466,0.0,0.0,0.0,0.78,0.078,0.0,53.0,0.59,20.0,134.0,50.0
Rice Sausage Dish,Rice mixed dishes,,undetermined,269.0,33.54,6.46,11.6,0.8,,959.0,21.0,1.98,24.0,3.296,2.0,1.6,0.2,0.98,0.118,0.24,67.0,0.95,15.0,115.0,72.0
Coconut Rice,Rice mixed dishes,,undetermined,267.0,26.55,3.57,17.23,1.9,,182.0,19.0,2.34,0.0,15.17,0.0,1.3,0.0,0.14,0.062,0.0,72.0,0.78,33.0,219.0,103.0
Spanish Rice Ground Beef,Rice mixed dishes,,undetermined,163.0,14.79,9.68,6.91,0.8,,346.0,23.0,1.56,28.0,2.277,8.0,8.4,0.0,0.48,0.188,0.82,29.0,2.11,14.0,181.0,87.0
Spanish Rice Restaurant,Rice mixed dishes,,undetermined,185.0,31.16,3.28,5.29,1.2,,528.0,20.0,1.15,0.0,1.005,6.0,0.1,0.0,0.6,0.082,0.08,50.0,0.48,13.0,116.0,57.0
Stewed Rice Puerto Rican,Rice mixed dishes,,undetermined,224.0,33.43,3.96,7.8,0.7,,654.0,17.0,1.79,4.0,1.648,2.0,3.1,0.0,1.1,0.089,0.02,68.0,0.57,13.0,81.0,58.0
Breadsticks,Rolls and buns,,undetermined,342.0,44.39000000000001,12.18,12.85,2.4,,615.0,87.0,4.64,7.0,2.9599999999999995,24.0,0.0,0.0,0.88,0.103,0.13,147.0,1.02,22.0,132.0,129.0
French Roll,Rolls and buns,,undetermined,272.0,51.88,10.75,2.42,2.2,,602.0,52.0,3.91,0.0,0.529,0.0,0.0,0.0,0.21,0.107,0.0,123.0,1.04,32.0,117.0,105.0
Bolillo Roll,Rolls and buns,,undetermined,318.0,55.77,10.65,5.8,2.2,,506.0,41.0,3.9,1.0,1.401,1.0,0.2,0.0,0.0,0.105,0.13,127.0,0.88,30.0,131.0,111.0
Roll,Rolls and buns,,undetermined,276.6,48.472,9.302,4.8660000000000005,2.6,,506.0,156.8,3.478,0.0,1.1039999999999999,0.0,0.78,0.0,0.30599999999999994,0.06820000000000001,0.12000000000000002,80.4,0.7979999999999999,28.2,119.2,102.2
Bran Roll,Rolls and buns,,undetermined,263.0,44.6,9.6,6.0,3.8,,458.0,95.0,3.95,0.0,1.39,0.0,0.0,0.0,0.07,0.092,0.01,111.0,1.05,44.0,160.0,122.0
Cheese Roll,Rolls and buns,,undetermined,315.0,49.56,11.48,7.85,1.9,,476.0,204.0,3.54,9.0,2.266,17.0,0.2,0.0,0.3,0.095,0.15,97.0,1.12,26.0,136.0,139.0
Diet Roll,Rolls and buns,,undetermined,272.0,51.88,10.75,2.42,2.2,,602.0,52.0,3.91,0.0,0.529,0.0,0.0,0.0,0.21,0.107,0.0,123.0,1.04,32.0,117.0,105.0
Egg Bread Roll,Rolls and buns,,undetermined,287.0,47.8,9.5,6.0,2.3,,380.0,93.0,3.04,51.0,1.593,63.0,0.0,0.4,0.26,0.064,0.1,105.0,0.79,19.0,115.0,106.0
Garlic Roll,Rolls and buns,,undetermined,309.0,51.92,10.84,6.44,2.0,,465.0,178.0,3.71,4.0,1.369,1.0,0.2,0.0,0.28,0.103,0.13,101.0,0.99,26.0,140.0,122.0
Gluten Free Roll,Rolls and buns,,undetermined,239.0,50.47,3.34,2.65,5.1,,593.0,180.0,3.57,0.0,0.215,0.0,0.0,0.0,0.18,0.037,0.0,8.0,0.56,13.0,76.0,50.0
Hard Roll,Rolls and buns,,undetermined,293.0,52.7,9.9,4.3,2.3,,544.0,95.0,3.28,0.0,0.606,0.0,0.0,0.0,0.42,0.035,0.0,95.0,0.94,27.0,108.0,100.0
Multigrain Roll,Rolls and buns,,undetermined,263.0,44.6,9.6,6.0,3.8,,458.0,95.0,3.95,0.0,1.39,0.0,0.0,0.0,0.07,0.092,0.01,111.0,1.05,44.0,160.0,122.0
Multigrain Hamburger Bun,Rolls and buns,,undetermined,264.6,46.508,10.48,4.2139999999999995,3.7400000000000007,,472.0,186.6,3.048,0.0,1.0082,12.0,0.52,0.0,0.286,0.12179999999999999,0.078,97.6,1.3719999999999999,47.4,178.0,151.8
Multigrain Hot Dog Bun,Rolls and buns,,undetermined,264.6,46.508,10.48,4.2139999999999995,3.7400000000000007,,472.0,186.6,3.048,0.0,1.0082,12.0,0.52,0.0,0.286,0.12179999999999999,0.078,97.6,1.3719999999999999,47.4,178.0,151.8
Oatmeal Roll,Rolls and buns,,undetermined,269.0,48.5,8.4,4.4,4.0,,447.0,66.0,2.7,0.0,0.703,5.0,0.0,0.0,0.48,0.068,0.03,62.0,1.02,37.0,142.0,126.0
Pumpernickel Roll,Rolls and buns,,undetermined,250.0,47.5,8.7,3.1,6.5,,596.0,68.0,2.87,0.0,0.437,0.0,0.0,0.0,0.42,0.126,0.0,93.0,1.48,54.0,208.0,178.0
Rye Roll,Rolls and buns,,undetermined,259.0,48.3,8.5,3.3,5.8,,570.0,73.0,2.83,0.0,0.626,0.0,0.4,0.0,0.33,0.075,0.0,110.0,1.14,40.0,166.0,125.0
Sourdough Roll,Rolls and buns,,undetermined,272.0,51.88,10.75,2.42,2.2,,602.0,52.0,3.91,0.0,0.529,0.0,0.0,0.0,0.21,0.107,0.0,123.0,1.04,32.0,117.0,105.0
Whole Grain Roll,Rolls and buns,,undetermined,255.0,46.5,9.3,3.49,2.3,,512.0,233.0,2.59,0.0,1.163,0.0,0.0,0.0,0.33,0.104,0.0,140.0,2.05,38.0,190.0,153.0
Almond Oil,Salad dressings and vegetable oils,,undetermined,890.4,0.0,0.0,100.0,0.0,,0.4,0.2,0.11800000000000002,0.0,13.564000000000002,0.0,0.0,0.0,45.022000000000006,0.0,0.0,0.0,0.002,0.0,0.2,0.0
Salad Dressing,Salad dressings and vegetable oils,,undetermined,359.5263157894737,12.125263157894736,2.3536842105263163,33.74,0.4315789473684211,,846.9473684210526,27.263157894736842,0.48210526315789465,19.789473684210527,5.368052631578948,22.63157894736842,1.1473684210526316,0.14210526315789473,3.1768421052631575,0.05236842105263158,0.22210526315789472,3.789473684210526,0.21105263157894735,8.157894736842104,98.94736842105263,59.78947368421053
Fat Free Salad Dressing,Salad dressings and vegetable oils,,undetermined,109.8,22.535000000000004,1.0000000000000002,1.8519999999999999,0.9800000000000001,,963.2,27.2,0.316,1.3,0.35710000000000003,2.7,0.33999999999999997,0.0,0.876,0.023599999999999993,0.08900000000000001,7.7,0.20999999999999996,6.3,108.2,55.4
Light Salad Dressing,Salad dressings and vegetable oils,,undetermined,174.11111111111111,16.76111111111111,0.8977777777777778,11.75111111111111,0.5222222222222223,,867.6666666666666,23.77777777777778,0.33999999999999997,3.2222222222222223,1.5082222222222221,8.88888888888889,0.9111111111111112,0.0,2.1677777777777774,0.03133333333333334,0.0488888888888889,3.111111111111111,0.12000000000000001,5.888888888888889,86.44444444444444,22.666666666666668
Canola Oil,Salad dressings and vegetable oils,,undetermined,900.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.08,0.0,9.988,0.0,0.0,0.0,18.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coconut Oil,Salad dressings and vegetable oils,,undetermined,895.0,0.84,0.0,99.1,0.0,,0.0,1.0,0.05,0.0,82.5,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.02,0.0,0.0,0.0
Corn Oil,Salad dressings and vegetable oils,,undetermined,900.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0125,0.0,11.235000000000001,0.0,0.0,0.0,37.307500000000005,0.0,0.0,0.0,0.0025,0.0,0.0,0.0
Cottonseed Oil,Salad dressings and vegetable oils,,undetermined,884.0,0.0,0.055,99.99000000000001,0.0,,0.0,0.5,0.0,0.0,17.438,0.0,0.0,0.0,17.884999999999998,0.0,0.0,0.0,0.035,0.0,0.0,0.5
Sesame Oil,Salad dressings and vegetable oils,,undetermined,884.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oyster Crackers,Saltine crackers,,undetermined,418.0,74.05,9.46,8.64,2.8,,941.0,19.0,5.57,0.0,1.653,1.0,0.0,0.0,1.15,0.086,0.09,134.0,0.69,23.0,152.0,102.0
Saltine Crackers,Saltine crackers,,undetermined,418.0,74.05,9.46,8.64,2.8,,941.0,19.0,5.57,0.0,1.653,1.0,0.0,0.0,1.15,0.086,0.09,134.0,0.69,23.0,152.0,102.0
Multigrain Crackers,Saltine crackers,,undetermined,398.0,68.25,7.14,10.71,6.7,,1214.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,1.19,0.213,0.0,82.0,1.46,70.0,221.0,196.0
