foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Plain Cereal,"Ready-to-eat cereal, lower sugar (=<21.2g/100g)",,undetermined,361.6666666666667,75.07833333333336,10.0575,2.3333333333333335,8.458333333333334,,523.6666666666666,138.83333333333334,23.769999999999996,0.0,0.33908333333333324,2.0,14.29166666666667,4.141666666666667,0.16583333333333336,0.8039999999999999,1.0066666666666668,238.33333333333334,1.2933333333333334,41.41666666666667,140.16666666666666,148.41666666666666
Sirloin Steak,Restaurant Foods,154.0,undetermined,192.42065009560227,0.035,29.267500000000002,8.355,,,368.0,9.75,2.665,83.75,3.0650000000000004,7.25,,,0.44375000000000003,0.63675,2.5600000000000005,,5.367500000000001,25.75,369.5,236.25
Fried Shrimp,Restaurant Foods,149.0,undetermined,286.78393881453155,20.174999999999997,12.7675,17.155,1.225,,930.5,47.75,1.2874999999999999,90.0,2.9515000000000002,11.75,0.0,0.1,2.4274999999999998,0.08225,0.565,29.25,0.8300000000000001,22.5,105.25,296.75
Chicken Tenders,Restaurant Foods,201.0,undetermined,298.3333333333333,18.543333333333333,19.25,16.34,1.0333333333333334,,767.6666666666666,21.333333333333332,0.8466666666666667,49.666666666666664,2.8823333333333334,8.666666666666666,,,1.3733333333333333,0.48966666666666664,0.14,11.0,0.7000000000000001,29.666666666666668,332.3333333333333,300.0
Chili,Restaurant Foods,136.0,undetermined,157.0,4.57,12.56,9.79,1.4,,381.0,34.0,1.46,45.0,4.15,149.0,1.1,,1.15,0.321,1.26,,2.23,18.0,320.0,104.0
Coleslaw,Restaurant Foods,99.5,undetermined,158.93881453154876,12.352500000000001,0.8825000000000001,11.780000000000001,1.9,,221.25,34.0,0.29750000000000004,11.0,1.83825,54.0,13.7,0.0,0.8,0.11875,0.0,25.0,0.1825,10.0,153.0,25.25
Onion Rings,Restaurant Foods,259.0,undetermined,365.79859783301464,40.64666666666667,4.920000000000001,20.373333333333335,2.6999999999999997,,768.3333333333334,21.666666666666668,0.7066666666666667,,3.5726666666666667,0.3333333333333333,,,1.2566666666666666,0.083,,13.333333333333334,0.49666666666666665,18.666666666666668,142.33333333333334,92.0
Fried Fish,Restaurant Foods,250.0,undetermined,201.7208413001912,16.65,13.23,9.14,0.9,,607.0,13.0,0.35,34.0,1.613,3.0,,,0.88,0.201,1.23,,0.34,20.0,241.0,234.0
French Fries,Restaurant Foods,170.0,undetermined,282.42217973231357,35.93400000000001,3.442,13.868,3.78,,294.2,17.6,0.8620000000000001,0.6,2.465,0.0,1.08,,1.068,0.23579999999999995,,22.0,0.48999999999999994,29.6,546.0,122.8
Mozzarella Sticks,Restaurant Foods,35.0,undetermined,324.53919694072664,25.14,14.75,18.333333333333332,1.9666666666666668,,861.3333333333334,333.6666666666667,0.62,36.0,6.848333333333334,99.33333333333333,,,0.77,0.07333333333333335,0.96,26.0,2.0733333333333337,21.333333333333332,108.0,318.3333333333333
Lasagne,Restaurant Foods,437.0,undetermined,186.66347992351817,11.35,10.863333333333332,10.863333333333332,1.4666666666666668,,480.0,197.66666666666666,0.7600000000000001,35.666666666666664,4.884666666666667,81.0,0.7333333333333334,0.0,0.9133333333333334,0.122,0.66,25.666666666666668,1.3266666666666669,22.666666666666668,259.6666666666667,179.0
Farm Raised Catfish Platter,Restaurant Foods,178.0,undetermined,266.0,5.31,22.94,17.05,1.6,,414.0,43.0,0.71,67.0,3.249,0.0,,,,0.182,3.1,,0.94,34.0,434.0,470.0
Macaroni And Cheese,Restaurant Foods,177.5,undetermined,171.80879541108987,18.384999999999998,5.84,8.335,1.15,,337.5,114.0,0.6799999999999999,12.5,2.7809999999999997,38.0,,,0.63,0.0685,0.19,32.0,0.705,20.0,146.0,157.5
Chicken Strips,Restaurant Foods,194.0,undetermined,295.0,22.03,19.17,14.5,1.1,,798.0,11.0,0.72,44.0,2.585,14.0,,,1.22,0.467,0.14,14.0,0.71,30.0,334.0,273.0
Hash Browns,Restaurant Foods,109.0,undetermined,197.0,26.59,2.49,8.99,2.7,,468.0,17.0,0.56,,1.689,,0.0,,0.55,0.203,,23.0,0.29,26.0,416.0,71.0
Spaghetti And Meatballs,Restaurant Foods,565.0,undetermined,170.0,15.51,7.84,8.52,1.5,,351.0,45.0,1.29,19.0,3.104,28.0,0.9,,0.75,0.143,0.39,36.0,1.04,23.0,206.0,89.0
Spaghetti Pomodoro Sauce,Restaurant Foods,478.0,undetermined,102.0,17.14,4.26,1.85,1.7,,183.0,11.0,0.98,0.0,0.336,11.0,1.2,,0.79,0.082,,27.0,0.34,16.0,124.0,44.0
Mexican Rice,Restaurant Foods,115.0,undetermined,190.0095602294455,32.655,3.42,5.075,1.15,,602.5,29.5,1.165,0.0,0.9455,4.5,0.2,0.0,0.595,0.082,0.08499999999999999,51.0,0.43,14.0,123.5,65.5
Cheese Enchilada,Restaurant Foods,247.0,undetermined,271.972275334608,15.825,11.455,18.104999999999997,1.85,,544.5,303.5,0.685,41.5,7.9425,107.5,,,1.085,0.1235,0.79,15.5,1.855,29.5,158.0,278.0
Cheese Quesadilla,Restaurant Foods,204.0,undetermined,380.9407265774379,24.18,16.4,24.29,1.9500000000000002,,689.0,431.0,1.52,55.5,12.2675,155.0,,,0.645,0.0675,0.905,53.5,2.24,24.0,98.5,360.0
Refried Beans,Restaurant Foods,141.5,undetermined,150.0,17.155,7.105,5.885,8.1,,377.0,57.0,1.645,5.5,1.8295,11.0,0.0,0.0,0.275,0.098,0.09,32.5,0.9299999999999999,45.5,412.5,132.5
Beef And Vegetables,Restaurant Foods,574.0,undetermined,105.1625239005736,7.29,7.08,5.3,1.5,,409.0,22.0,1.11,14.0,0.978,63.0,11.6,0.1,0.82,0.161,0.48,45.0,1.5,15.0,204.0,76.0
Chicken And Vegetables,Restaurant Foods,693.0,undetermined,95.36328871892924,5.38,8.18,4.56,0.9,,413.0,20.0,0.56,21.0,0.77,56.0,8.1,0.0,0.77,0.232,0.07,40.0,0.43,15.0,185.0,73.0
Chicken Chow Mein,Restaurant Foods,604.0,undetermined,85.0,8.29,6.76,2.8,1.0,,311.0,21.0,0.67,16.0,0.49,19.0,2.0,,0.43,0.175,0.07,,0.32,11.0,124.0,54.0
Egg Rolls Assorted,Restaurant Foods,89.0,undetermined,249.76099426386233,27.29,8.28,11.94,2.6,,468.0,40.0,1.41,16.0,2.116,,0.0,,,0.167,0.44,,0.62,18.0,165.0,85.0
General Tso Chicken,Restaurant Foods,535.0,undetermined,295.0,23.99,12.9,16.36,0.9,,435.0,12.0,1.16,53.0,2.76,11.0,1.6,0.2,1.21,0.202,0.22,11.0,1.3,18.0,201.0,127.0
Kung Pao Chicken,Restaurant Foods,604.0,undetermined,129.0,6.87,9.76,6.98,1.5,,402.0,20.0,0.76,26.0,1.352,65.0,7.1,0.0,1.02,0.243,0.11,16.0,0.74,24.0,218.0,94.0
Lemon Chicken,Restaurant Foods,623.0,undetermined,251.91204588910136,20.61,11.87,13.55,1.0,,252.0,40.0,1.22,32.0,2.033,3.0,2.3,0.1,1.28,0.25,0.11,9.0,0.51,16.0,161.0,136.0
Orange Chicken,Restaurant Foods,648.0,undetermined,261.95028680688335,22.46,14.46,12.68,0.8,,553.0,14.0,0.94,61.0,2.422,75.0,0.9,0.1,1.07,0.23,0.2,10.0,1.13,20.0,209.0,130.0
Sesame Chicken,Restaurant Foods,547.0,undetermined,293.0210325047801,26.88,14.33,14.25,0.7,,482.0,12.0,1.09,59.0,2.41,83.0,1.0,0.1,1.31,0.267,0.25,8.0,0.91,22.0,204.0,130.0
Shrimp And Vegetables,Restaurant Foods,601.0,undetermined,78.1548757170172,4.52,5.9,4.05,1.4,,375.0,36.0,0.72,36.0,0.633,66.0,11.3,,0.99,0.125,0.21,,0.49,16.0,192.0,74.0
Sweet And Sour Chicken,Restaurant Foods,706.0,undetermined,250.0,23.86,10.1,12.65,1.0,,246.0,45.0,2.12,27.0,1.933,18.0,2.4,0.2,0.82,0.257,0.09,11.0,0.42,15.0,158.0,135.0
Sweet And Sour Pork,Restaurant Foods,609.0,undetermined,270.0,23.34,8.91,15.66,1.0,,304.0,46.0,3.07,24.0,2.68,29.0,2.3,,0.89,0.17,0.19,,1.07,13.0,152.0,133.0
Black Bean Soup,Restaurant Foods,246.0,undetermined,103.0,14.79,5.1,2.57,4.9,,311.0,42.0,1.76,1.0,0.535,1.0,,,0.07,0.096,0.0,,0.67,41.0,340.0,109.0
Corn Tamale,Restaurant Foods,166.0,undetermined,185.4684512428298,26.68,3.48,7.21,3.2,,277.0,24.0,0.53,17.0,2.629,2.0,0.2,0.4,0.45,0.176,0.0,1.0,0.62,29.0,186.0,93.0
Pork Tamale,Restaurant Foods,142.0,undetermined,174.0,15.75,7.35,9.04,2.4,,473.0,75.0,0.87,20.0,2.692,12.0,16.4,0.3,0.53,0.132,0.11,39.0,1.2,26.0,152.0,120.0
Tripe Soup,Restaurant Foods,200.0,undetermined,73.8527724665392,4.07,8.61,2.58,,,411.0,22.0,0.68,59.0,1.045,0.0,,,0.38,0.038,0.45,,1.06,10.0,81.0,42.0
Cheese Tamales,Restaurant Foods,302.0,undetermined,215.82217973231357,17.97,8.99,11.99,2.2,,503.0,111.0,0.87,30.0,3.983,124.0,,,1.74,0.136,0.29,12.0,1.31,30.0,176.0,161.0
Congee,Rice,,undetermined,45.0,7.760000000000001,2.0866666666666664,0.49333333333333335,0.20000000000000004,,238.33333333333334,7.0,0.41,4.666666666666667,0.16633333333333336,1.0,0.39999999999999997,0.0,0.03666666666666666,0.051333333333333335,0.08,18.0,0.2966666666666667,5.666666666666667,44.666666666666664,28.333333333333332
Brown Wild Rice Cooked,Rice,,undetermined,119.0,22.112499999999997,2.6575,2.2475,1.2999999999999998,,302.25,4.5,0.4575,0.0,0.41825,9.0,0.0,0.05,0.385,0.08975,0.0,9.5,0.7925,36.5,80.5,91.25
Brown Rice Cooked,Rice,,undetermined,129.25,25.465,2.4125,1.9550000000000003,1.0,,206.0,5.5,0.395,1.25,0.5365,9.25,0.0,0.025,0.305,0.06774999999999999,0.0,5.0,0.625,39.0,79.25,96.0
Cooked Rice,Rice,,undetermined,133.375,26.445,2.87125,1.39875,0.46249999999999997,,258.375,24.5,1.0274999999999999,2.0,0.47924999999999995,12.875,0.0,0.15000000000000002,0.17375000000000002,0.092125,0.03875,48.125,0.5,11.875,50.125,49.125
Sweetened Rice,Rice,,undetermined,139.0,31.12,2.52,0.26,0.4,,344.0,10.0,1.14,0.0,0.072,0.0,0.0,0.0,0.04,0.088,0.0,54.0,0.47,11.0,36.0,40.0
White Wild Rice,Rice,,undetermined,101.0,19.486666666666668,2.0533333333333332,1.4800000000000002,0.5,,473.6666666666667,10.333333333333334,0.9233333333333333,0.0,0.28733333333333333,13.333333333333334,0.0,0.06666666666666667,0.20333333333333337,0.04700000000000001,0.0,36.0,0.47333333333333333,13.333333333333334,38.666666666666664,38.666666666666664
Wild Rice,Rice,,undetermined,114.66666666666667,20.823333333333334,3.8966666666666665,2.1666666666666665,1.7333333333333334,,233.33333333333334,3.0,0.5866666666666666,0.0,0.293,0.0,0.0,0.0,0.58,0.13133333333333333,0.0,25.333333333333332,1.31,31.333333333333332,98.66666666666667,80.0
Yellow Rice,Rice,,undetermined,93.0,18.966666666666665,1.7866666666666668,1.11,0.4666666666666666,,343.6666666666667,11.666666666666666,0.6133333333333333,0.0,0.125,8.666666666666666,0.0,0.03333333333333333,0.13333333333333333,0.14,0.0,25.0,0.31666666666666665,29.666666666666668,193.66666666666666,41.666666666666664
Bibimbap,Rice mixed dishes,,undetermined,76.0,8.11,5.5,2.44,1.1,,435.0,25.0,0.93,10.0,0.49,113.0,10.5,0.0,0.52,0.207,0.26,37.0,0.92,28.0,244.0,68.0
Biryani With Meat,Rice mixed dishes,,undetermined,145.0,12.19,8.5,6.79,1.0,,98.0,33.0,1.12,29.0,2.969,16.0,5.6,0.1,0.23,0.136,0.47,21.0,1.45,17.0,229.0,76.0
Cake With Glutinous Rice,Rice mixed dishes,,undetermined,279.0,53.57,2.49,6.51,0.7,,36.0,23.0,0.52,0.0,5.48,0.0,0.3,0.0,0.07,0.017,0.0,5.0,0.49,16.0,85.0,55.0
Congee With Egg,Rice mixed dishes,,undetermined,60.0,6.91,3.12,2.06,0.1,,213.0,14.0,0.62,82.0,0.658,36.0,0.0,0.5,0.22,0.035,0.2,28.0,0.37,6.0,35.0,47.0
Dirty Rice,Rice mixed dishes,,undetermined,112.0,17.25,5.12,2.25,0.6,,316.0,15.0,1.77,53.0,0.403,208.0,5.4,0.0,0.39,0.106,1.07,62.0,0.78,9.0,85.0,63.0
Dukboki,Rice mixed dishes,,undetermined,131.0,19.61,4.11,4.05,0.8,,198.0,19.0,0.39,6.0,0.939,25.0,4.7,0.0,1.7,0.066,0.22,14.0,0.37,14.0,104.0,70.0
Grape Leaves Stuffed Rice,Rice mixed dishes,,undetermined,168.0,13.88,2.28,11.95,3.1,,166.0,89.0,1.25,0.0,1.871,241.0,5.6,0.0,2.87,0.126,0.0,38.0,0.34,26.0,152.0,41.0
Idli,Rice mixed dishes,,undetermined,128.0,24.98,6.36,0.35,5.8,,252.0,10.0,0.89,0.0,0.056,0.0,0.2,0.0,0.04,0.042,0.0,39.0,0.86,25.0,233.0,67.0
Jambalaya,Rice mixed dishes,,undetermined,161.0,8.65,13.76,7.97,0.7,,379.0,24.0,1.11,58.0,2.208,8.0,7.2,0.2,0.77,0.23,0.32,22.0,1.07,19.0,240.0,136.0
Paella,Rice mixed dishes,,undetermined,156.0,16.105,8.78,5.965,0.6499999999999999,,673.0,18.5,1.2349999999999999,29.0,1.4465,20.5,6.8,0.05,0.87,0.11549999999999999,1.275,31.5,0.7849999999999999,14.5,119.0,93.5
Rice Croquette,Rice mixed dishes,,undetermined,154.0,20.08,3.35,6.58,0.9,,416.0,31.0,1.11,43.0,1.72,28.0,2.1,0.3,0.58,0.085,0.09,54.0,0.51,14.0,130.0,56.0
Rice Dessert,Rice mixed dishes,,undetermined,154.0,20.8,1.39,7.29,0.6,,7.0,22.0,0.36,21.0,4.108,67.0,26.7,0.3,0.2,0.081,0.0,24.0,0.23,10.0,92.0,25.0
Rice Pilaf,Rice mixed dishes,,undetermined,137.0,24.08,3.29,3.03,0.4,,414.0,29.0,0.74,0.0,0.444,1.0,1.0,0.0,0.51,0.12,0.01,47.0,0.33,11.0,56.0,46.0
Rice With Raisins,Rice mixed dishes,,undetermined,162.0,32.13,2.65,2.58,0.8,,447.0,15.0,1.21,0.0,0.51,23.0,0.2,0.1,0.3,0.098,0.0,50.0,0.46,14.0,104.0,47.0
Rice With Squid,Rice mixed dishes,,undetermined,264.0,29.31,8.87,11.8,0.8,,559.0,29.0,1.81,93.0,1.897,25.0,22.7,0.0,3.14,0.136,0.47,54.0,1.03,25.0,198.0,128.0
Rice With Beans,Rice mixed dishes,,undetermined,138.0,23.02,3.66,3.23,1.5,,464.0,25.0,1.51,0.0,0.466,0.0,0.0,0.0,0.78,0.078,0.0,53.0,0.59,20.0,134.0,50.0
Rice With Sausage,Rice mixed dishes,,undetermined,269.0,33.54,6.46,11.6,0.8,,959.0,21.0,1.98,24.0,3.296,2.0,1.6,0.2,0.98,0.118,0.24,67.0,0.95,15.0,115.0,72.0
Rice Carrots,Rice mixed dishes,,undetermined,115.66666666666667,22.186666666666667,2.2283333333333335,1.8583333333333334,1.45,,182.83333333333334,12.0,0.7366666666666667,0.0,0.315,191.16666666666666,0.8166666666666668,0.0,0.565,0.11633333333333333,0.0,28.166666666666668,0.5033333333333333,21.666666666666668,99.16666666666667,62.833333333333336
Rice Corn,Rice mixed dishes,,undetermined,125.85714285714286,24.32,2.7071428571428577,2.048571428571429,1.442857142857143,,168.14285714285714,5.857142857142857,0.7628571428571428,0.0,0.3465714285714286,5.285714285714286,1.0285714285714287,0.0,0.3671428571428571,0.10614285714285714,0.0,30.857142857142858,0.6114285714285713,27.285714285714285,99.0,76.85714285714286
Rice Gravy,Rice mixed dishes,,undetermined,112.6,19.638,2.064,2.7039999999999997,0.8,,266.8,7.0,0.5760000000000001,1.4,0.5142,0.0,0.0,0.0,0.382,0.08360000000000001,0.0,19.4,0.44800000000000006,20.4,57.8,60.2
Rice Brown With Peas Fat Added,Rice mixed dishes,,undetermined,131.25,21.9375,3.6925,3.1225,2.1999999999999997,,216.75,14.75,1.3225,0.75,0.49424999999999997,14.75,4.25,0.0,0.6174999999999999,0.11474999999999999,0.0075,55.0,0.6024999999999999,20.75,117.75,73.0
Rice Brown With Peas No Added,Rice mixed dishes,,undetermined,114.5,23.814999999999998,3.265,0.55,1.8,,188.0,11.0,1.0150000000000001,0.0,0.14200000000000002,24.0,2.3,0.0,0.09000000000000001,0.109,0.0,39.0,0.615,24.5,72.5,74.0
Rice Coconut Milk,Rice mixed dishes,,undetermined,267.0,26.55,3.57,17.23,1.9,,182.0,19.0,2.34,0.0,15.17,0.0,1.3,0.0,0.14,0.062,0.0,72.0,0.78,33.0,219.0,103.0
Rice With Lentils,Rice mixed dishes,,undetermined,132.5,21.935000000000002,5.63,2.58,4.199999999999999,,193.5,17.5,2.225,0.0,0.364,1.0,1.3,0.0,0.515,0.14100000000000001,0.0,112.5,0.84,23.5,212.0,108.5
Rice With Peas,Rice mixed dishes,,undetermined,133.0,24.03,3.22,2.42,1.4,,197.0,13.0,1.25,0.0,0.356,26.0,2.4,0.0,0.45,0.095,0.0,57.0,0.52,14.0,52.0,50.0
Seafood Paella,Rice mixed dishes,,undetermined,146.0,15.7,7.59,5.64,0.9,,231.0,34.0,1.09,41.0,0.93,33.0,7.4,0.5,1.65,0.126,0.54,33.0,0.86,17.0,113.0,86.0
Spanish Rice With Beef,Rice mixed dishes,,undetermined,163.0,14.79,9.68,6.91,0.8,,346.0,23.0,1.56,28.0,2.277,8.0,8.4,0.0,0.48,0.188,0.82,29.0,2.11,14.0,181.0,87.0
Spanish Rice,Rice mixed dishes,,undetermined,133.66666666666666,23.569999999999997,3.02,2.966666666666667,1.1333333333333333,,384.0,20.666666666666668,1.1233333333333333,2.0,0.5986666666666666,8.666666666666666,7.533333333333334,0.0,0.49333333333333335,0.09966666666666667,0.04666666666666667,39.333333333333336,0.41333333333333333,11.666666666666666,121.33333333333333,46.333333333333336
Stewed Rice,Rice mixed dishes,,undetermined,224.0,33.43,3.96,7.8,0.7,,654.0,17.0,1.79,4.0,1.648,2.0,3.1,0.0,1.1,0.089,0.02,68.0,0.57,13.0,81.0,58.0
Breadsticks,Rolls and buns,,undetermined,334.75,44.885000000000005,11.907499999999999,11.927499999999998,2.4,,587.0,99.5,4.512499999999999,6.25,2.747,21.5,0.0,0.0,0.8150000000000001,0.10200000000000001,0.11750000000000001,142.25,1.005,22.5,130.5,127.5
French Roll,Rolls and buns,,undetermined,272.0,51.88,10.75,2.42,2.2,,602.0,52.0,3.91,0.0,0.529,0.0,0.0,0.0,0.21,0.107,0.0,123.0,1.04,32.0,117.0,105.0
Mexican Roll,Rolls and buns,,undetermined,318.0,55.77,10.65,5.8,2.2,,506.0,41.0,3.9,1.0,1.401,1.0,0.2,0.0,0.0,0.105,0.13,127.0,0.88,30.0,131.0,111.0
Roll,Rolls and buns,,undetermined,279.0,50.12,9.77,3.91,1.8,,494.0,144.0,3.43,0.0,0.842,0.0,1.3,0.0,0.27,0.063,0.20000000000000004,94.0,0.73,23.0,122.0,101.0
Bran Roll,Rolls and buns,,undetermined,263.0,44.6,9.6,6.0,3.8,,458.0,95.0,3.95,0.0,1.39,0.0,0.0,0.0,0.07,0.092,0.01,111.0,1.05,44.0,160.0,122.0
Cheese Roll,Rolls and buns,,undetermined,315.0,49.56,11.48,7.85,1.9,,476.0,204.0,3.54,9.0,2.266,17.0,0.2,0.0,0.3,0.095,0.15,97.0,1.12,26.0,136.0,139.0
Diet Roll,Rolls and buns,,undetermined,272.0,51.88,10.75,2.42,2.2,,602.0,52.0,3.91,0.0,0.529,0.0,0.0,0.0,0.21,0.107,0.0,123.0,1.04,32.0,117.0,105.0
Egg Bread Roll,Rolls and buns,,undetermined,287.0,47.8,9.5,6.0,2.3,,380.0,93.0,3.04,51.0,1.593,63.0,0.0,0.4,0.26,0.064,0.1,105.0,0.79,19.0,115.0,106.0
Garlic Roll,Rolls and buns,,undetermined,309.0,51.92,10.84,6.44,2.0,,465.0,178.0,3.71,4.0,1.369,1.0,0.2,0.0,0.28,0.103,0.13,101.0,0.99,26.0,140.0,122.0
Gluten Free Roll,Rolls and buns,,undetermined,239.0,50.47,3.34,2.65,5.1,,593.0,180.0,3.57,0.0,0.215,0.0,0.0,0.0,0.18,0.037,0.0,8.0,0.56,13.0,76.0,50.0
Hard Roll,Rolls and buns,,undetermined,293.0,52.7,9.9,4.3,2.3,,544.0,95.0,3.28,0.0,0.606,0.0,0.0,0.0,0.42,0.035,0.0,95.0,0.94,27.0,108.0,100.0
Multigrain Roll,Rolls and buns,,undetermined,263.0,44.6,9.6,6.0,3.7999999999999994,,458.0,95.0,3.9500000000000006,0.0,1.39,0.0,0.0,0.0,0.07,0.09200000000000001,0.01,111.0,1.05,44.0,160.0,122.0
Oatmeal Roll,Rolls and buns,,undetermined,269.0,48.5,8.4,4.4,4.0,,447.0,66.0,2.7,0.0,0.703,5.0,0.0,0.0,0.48,0.068,0.03,62.0,1.02,37.0,142.0,126.0
Pumpernickel Roll,Rolls and buns,,undetermined,250.0,47.5,8.7,3.1,6.5,,596.0,68.0,2.87,0.0,0.437,0.0,0.0,0.0,0.42,0.126,0.0,93.0,1.48,54.0,208.0,178.0
Rye Roll,Rolls and buns,,undetermined,259.0,48.3,8.5,3.3,5.8,,570.0,73.0,2.83,0.0,0.626,0.0,0.4,0.0,0.33,0.075,0.0,110.0,1.14,40.0,166.0,125.0
Wheat Roll,Rolls and buns,,undetermined,273.0,46.0,8.6,6.3,3.8,,524.0,176.0,3.55,0.0,1.497,0.0,0.0,0.0,0.36,0.076,0.0,60.0,0.9,36.0,115.0,104.0
Wheat Hamburger Bun,Rolls and buns,,undetermined,269.0,47.31,11.69,3.61,4.2,,463.0,196.0,2.92,0.0,0.746,27.0,1.3,0.0,0.4,0.127,0.19,84.0,1.17,47.0,181.0,154.0
Wheat Hot Dog Bun,Rolls and buns,,undetermined,269.0,46.120000000000005,12.035,3.995,5.15,,470.0,197.0,2.67,0.0,0.8335,30.0,1.3,0.0,0.405,0.1605,0.19,63.0,1.44,64.0,211.5,185.5
White Hamburger Bun,Rolls and buns,,undetermined,267.0,49.2,9.43,3.59,2.3,,450.0,211.0,3.36,0.0,0.821,0.0,0.0,0.0,0.22,0.092,0.0,111.0,0.88,27.0,117.0,113.0
White Hot Dog Bun,Rolls and buns,,undetermined,267.0,49.2,9.43,3.59,2.3,,450.0,211.0,3.36,0.0,0.821,0.0,0.0,0.0,0.22,0.092,0.0,111.0,0.88,27.0,117.0,113.0
Whole Grain White Roll,Rolls and buns,,undetermined,255.0,46.5,9.3,3.49,2.3,,512.0,233.0,2.59,0.0,1.163,0.0,0.0,0.0,0.33,0.104,0.0,140.0,2.05,38.0,190.0,153.0
Whole Grain White Hamburger Bun,Rolls and buns,,undetermined,255.0,46.5,9.3,3.49,2.3,,512.0,233.0,2.59,0.0,1.163,0.0,0.0,0.0,0.33,0.104,0.0,140.0,2.05,38.0,190.0,153.0
Whole Grain White Hot Dog Bun,Rolls and buns,,undetermined,255.0,46.5,9.3,3.49,2.3,,512.0,233.0,2.59,0.0,1.163,0.0,0.0,0.0,0.33,0.104,0.0,140.0,2.05,38.0,190.0,153.0
Whole Wheat Roll,Rolls and buns,,undetermined,273.0,46.0,8.6,6.3,3.8,,524.0,176.0,3.55,0.0,1.497,0.0,0.0,0.0,0.36,0.076,0.0,60.0,0.9,36.0,115.0,104.0
Whole Wheat Hamburger Bun,Rolls and buns,,undetermined,269.0,44.93,12.38,4.38,6.1,,477.0,198.0,2.42,0.0,0.921,33.0,1.3,0.0,0.41,0.194,0.19,42.0,1.71,81.0,242.0,217.0
Almond Oil,Salad dressings and vegetable oils,,undetermined,884.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,12.033333333333331,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salad Dressing,Salad dressings and vegetable oils,,undetermined,359.5263157894737,12.125263157894736,2.3536842105263163,33.74,0.4315789473684211,,846.9473684210526,27.263157894736842,0.48210526315789465,19.789473684210527,5.368052631578948,22.63157894736842,1.1473684210526316,0.14210526315789473,3.1768421052631575,0.05236842105263158,0.22210526315789472,3.789473684210526,0.21105263157894735,8.157894736842104,98.94736842105263,59.78947368421053
Fat Free Salad Dressing,Salad dressings and vegetable oils,,undetermined,110.66666666666667,23.928888888888892,1.067777777777778,1.3155555555555556,1.088888888888889,,971.2222222222222,28.555555555555557,0.32333333333333336,1.4444444444444444,0.3042222222222222,2.888888888888889,0.37777777777777777,0.0,0.4977777777777778,0.020111111111111107,0.0988888888888889,8.222222222222221,0.22666666666666663,6.555555555555555,110.22222222222223,60.22222222222222
Light Salad Dressing,Salad dressings and vegetable oils,,undetermined,163.77777777777777,15.197777777777778,0.8488888888888888,11.235555555555557,0.3888888888888889,,860.5555555555555,22.444444444444443,0.2677777777777777,2.0,1.5178888888888888,7.222222222222222,0.7444444444444446,0.0,2.532222222222222,0.03744444444444445,0.0488888888888889,3.4444444444444446,0.10555555555555557,5.555555555555555,74.0,22.444444444444443
Canola Oil,Salad dressings and vegetable oils,,undetermined,900.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,6.61,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coconut Oil,Salad dressings and vegetable oils,,undetermined,895.0,0.84,0.0,99.1,0.0,,0.0,1.0,0.05,0.0,82.5,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.02,0.0,0.0,0.0
Corn Oil,Salad dressings and vegetable oils,,undetermined,900.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cottonseed Oil,Salad dressings and vegetable oils,,undetermined,884.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,25.9,0.0,0.0,0.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flaxseed Oil,Salad dressings and vegetable oils,,undetermined,884.0,0.0,0.11,99.98,0.0,,0.0,1.0,0.0,0.0,8.976,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.07,0.0,0.0,1.0
Olive Oil,Salad dressings and vegetable oils,,undetermined,900.0,0.0,0.0,100.0,0.0,,2.0,1.0,0.56,0.0,15.52,0.0,0.0,0.0,20.88,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Peanut Oil,Salad dressings and vegetable oils,,undetermined,896.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0075,0.0,11.76,0.0,0.0,0.0,32.765,0.0,0.0,0.0,0.0025,0.0,0.0,0.0
Soybean Oil,Salad dressings and vegetable oils,,undetermined,900.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.10500000000000001,0.0,14.133,0.0,0.0,0.0,15.594999999999999,0.0,0.0,0.0,0.005,0.0,0.0,0.0
Oyster Crackers,Saltine crackers,,undetermined,418.0,74.05,9.46,8.64,2.8,,941.0,19.0,5.57,0.0,1.653,1.0,0.0,0.0,1.15,0.086,0.09,134.0,0.69,23.0,152.0,102.0
