foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Shrimp Dish,Restaurant Foods,149.0,undetermined,309.7119184193754,22.763333333333332,12.936666666666667,18.560000000000002,1.4666666666666668,,1096.0,45.0,1.3666666666666665,86.0,3.315,1.6666666666666667,,,2.153333333333333,0.06866666666666667,0.5066666666666667,27.333333333333332,0.81,22.666666666666668,103.66666666666667,326.3333333333333
Chili,Restaurant Foods,136.0,undetermined,157.0,4.57,12.56,9.79,1.4,,381.0,34.0,1.46,45.0,4.15,149.0,1.1,,1.15,0.321,1.26,,2.23,18.0,320.0,104.0
Coleslaw,Restaurant Foods,99.5,undetermined,158.93881453154876,12.352500000000001,0.8825000000000001,11.780000000000001,1.9,,221.25,34.0,0.29750000000000004,11.0,1.83825,54.0,13.7,0.0,0.8,0.11875,0.0,25.0,0.1825,10.0,153.0,25.25
Onion Rings,Restaurant Foods,260.0,undetermined,356.098948374761,40.722500000000004,4.885,19.28,2.575,,692.0,21.0,0.7124999999999999,,3.4147499999999997,1.25,,,1.27,0.08325,,13.75,0.51,19.25,142.0,94.0
Fish Dish,Restaurant Foods,214.0,undetermined,219.24028043339706,11.006666666666666,15.123333333333335,12.81,1.4666666666666668,,440.3333333333333,26.333333333333332,0.6433333333333334,40.0,2.2543333333333333,5.0,11.8,0.4,1.5933333333333335,0.215,1.5566666666666666,13.0,0.5533333333333333,27.0,361.0,270.3333333333333
French Fries,Restaurant Foods,167.5,undetermined,289.277724665392,37.2,3.4875000000000003,14.040000000000001,3.85,,357.0,17.25,0.905,0.75,2.489,0.0,1.125,,1.0,0.23575000000000002,,15.0,0.5075,29.0,544.75,124.25
Mozzarella Sticks,Restaurant Foods,35.0,undetermined,324.53919694072664,25.14,14.75,18.333333333333332,1.9666666666666668,,861.3333333333334,333.6666666666667,0.62,36.0,6.848333333333334,99.33333333333333,,,0.77,0.07333333333333335,0.96,26.0,2.0733333333333337,21.333333333333332,108.0,318.3333333333333
Lasagne,Restaurant Foods,437.0,undetermined,190.96558317399615,12.36,10.48,11.06,1.3,,524.0,185.0,0.74,31.0,4.366,102.0,0.8,,0.97,,0.77,16.0,1.35,24.0,266.0,176.0
Macaroni And Cheese,Restaurant Foods,177.5,undetermined,171.80879541108987,18.384999999999998,5.84,8.335,1.15,,337.5,114.0,0.6799999999999999,12.5,2.7809999999999997,38.0,,,0.63,0.0685,0.19,32.0,0.705,20.0,146.0,157.5
Steak Fries,Restaurant Foods,198.0,undetermined,255.0,30.87,3.26,13.18,3.5,,43.0,19.0,0.69,0.0,2.369,,0.9,,1.34,0.236,,29.0,0.42,32.0,551.0,117.0
Chicken Strips,Restaurant Foods,194.0,undetermined,295.0,22.03,19.17,14.5,1.1,,798.0,11.0,0.72,44.0,2.585,14.0,,,1.22,0.467,0.14,14.0,0.71,30.0,334.0,273.0
Hash Browns,Restaurant Foods,109.0,undetermined,197.0,26.59,2.49,8.99,2.7,,468.0,17.0,0.56,,1.689,,0.0,,0.55,0.203,,23.0,0.29,26.0,416.0,71.0
Spaghetti And Meatballs,Restaurant Foods,565.0,undetermined,170.0,15.51,7.84,8.52,1.5,,351.0,45.0,1.29,19.0,3.104,28.0,0.9,,0.75,0.143,0.39,36.0,1.04,23.0,206.0,89.0
Lasagna,Restaurant Foods,422.0,undetermined,184.03441682600385,10.33,11.28,10.84,1.6,,450.0,211.0,0.75,40.0,5.347,60.0,0.7,,0.86,,0.55,35.0,1.31,22.0,258.0,183.0
Spaghetti With Meat Sauce,Restaurant Foods,525.0,undetermined,121.41491395793498,17.19,5.8,3.28,1.7,,209.0,15.0,1.03,8.0,1.024,10.0,0.6,,0.58,0.098,0.13,30.0,0.68,18.0,164.0,60.0
Spaghetti With Pomodoro Sauce,Restaurant Foods,478.0,undetermined,102.0,17.14,4.26,1.85,1.7,,183.0,11.0,0.98,0.0,0.336,11.0,1.2,,0.79,0.082,,27.0,0.34,16.0,124.0,44.0
Mexican Rice,Restaurant Foods,115.0,undetermined,190.0095602294455,32.655,3.42,5.075,1.15,,602.5,29.5,1.165,0.0,0.9455,4.5,0.2,0.0,0.595,0.082,0.08499999999999999,51.0,0.43,14.0,123.5,65.5
Cheese Enchilada,Restaurant Foods,247.0,undetermined,271.972275334608,15.825,11.455,18.104999999999997,1.85,,544.5,303.5,0.685,41.5,7.9425,107.5,,,1.085,0.1235,0.79,15.5,1.855,29.5,158.0,278.0
Cheese Quesadilla,Restaurant Foods,204.0,undetermined,380.9407265774379,24.18,16.4,24.29,1.9500000000000002,,689.0,431.0,1.52,55.5,12.2675,155.0,,,0.645,0.0675,0.905,53.5,2.24,24.0,98.5,360.0
Refried Beans,Restaurant Foods,141.5,undetermined,150.0,17.155,7.105,5.885,8.1,,377.0,57.0,1.645,5.5,1.8295,11.0,0.0,0.0,0.275,0.098,0.09,32.5,0.9299999999999999,45.5,412.5,132.5
Beef And Vegetables,Restaurant Foods,358.5,undetermined,113.0812619502868,7.845000000000001,11.29,4.05,0.8,,696.0,17.0,1.01,29.0,0.974,32.0,6.0,0.1,0.51,0.21550000000000002,0.51,24.0,1.7149999999999999,16.5,232.5,115.5
Chicken And Vegetables,Restaurant Foods,693.0,undetermined,102.18164435946463,11.645,5.055,3.88,1.05,,295.0,18.5,0.8,15.0,1.2375,60.0,6.1,0.0,0.445,0.1515,0.035,36.0,0.375,13.0,143.5,54.0
Chicken Chow Mein,Restaurant Foods,604.0,undetermined,85.0,8.29,6.76,2.8,1.0,,311.0,21.0,0.67,16.0,0.49,19.0,2.0,,0.43,0.175,0.07,,0.32,11.0,124.0,54.0
Egg Rolls,Restaurant Foods,89.0,undetermined,249.76099426386233,27.29,8.28,11.94,2.6,,468.0,40.0,1.41,16.0,2.116,,0.0,,,0.167,0.44,,0.62,18.0,165.0,85.0
General Tso S Chicken,Restaurant Foods,535.0,undetermined,295.0,23.99,12.9,16.36,0.9,,435.0,12.0,1.16,53.0,2.76,11.0,1.6,0.2,1.21,0.202,0.22,11.0,1.3,18.0,201.0,127.0
Kung Pao Chicken,Restaurant Foods,604.0,undetermined,129.0,6.87,9.76,6.98,1.5,,402.0,20.0,0.76,26.0,1.352,65.0,7.1,0.0,1.02,0.243,0.11,16.0,0.74,24.0,218.0,94.0
Lemon Chicken,Restaurant Foods,623.0,undetermined,251.91204588910136,20.61,11.87,13.55,1.0,,252.0,40.0,1.22,32.0,2.033,3.0,2.3,0.1,1.28,0.25,0.11,9.0,0.51,16.0,161.0,136.0
Orange Chicken,Restaurant Foods,648.0,undetermined,261.95028680688335,22.46,14.46,12.68,0.8,,553.0,14.0,0.94,61.0,2.422,75.0,0.9,0.1,1.07,0.23,0.2,10.0,1.13,20.0,209.0,130.0
Sesame Chicken,Restaurant Foods,547.0,undetermined,293.0210325047801,26.88,14.33,14.25,0.7,,482.0,12.0,1.09,59.0,2.41,83.0,1.0,0.1,1.31,0.267,0.25,8.0,0.91,22.0,204.0,130.0
Shrimp And Vegetables,Restaurant Foods,601.0,undetermined,78.1548757170172,4.52,5.9,4.05,1.4,,375.0,36.0,0.72,36.0,0.633,66.0,11.3,,0.99,0.125,0.21,,0.49,16.0,192.0,74.0
Sweet And Sour Chicken,Restaurant Foods,706.0,undetermined,250.0,23.86,10.1,12.65,1.0,,246.0,45.0,2.12,27.0,1.933,18.0,2.4,0.2,0.82,0.257,0.09,11.0,0.42,15.0,158.0,135.0
Sweet And Sour Pork,Restaurant Foods,609.0,undetermined,270.0,23.34,8.91,15.66,1.0,,304.0,46.0,3.07,24.0,2.68,29.0,2.3,,0.89,0.17,0.19,,1.07,13.0,152.0,133.0
Lasagna With Meat,Restaurant Foods,457.0,undetermined,184.99043977055447,11.36,10.83,10.69,1.5,,466.0,197.0,0.79,36.0,4.941,81.0,0.7,0.0,0.91,0.122,0.66,26.0,1.32,22.0,255.0,178.0
Black Bean Soup,Restaurant Foods,246.0,undetermined,103.0,14.79,5.1,2.57,4.9,,311.0,42.0,1.76,1.0,0.535,1.0,,,0.07,0.096,0.0,,0.67,41.0,340.0,109.0
Tamale Corn,Restaurant Foods,166.0,undetermined,185.4684512428298,26.68,3.48,7.21,3.2,,277.0,24.0,0.53,17.0,2.629,2.0,0.2,0.4,0.45,0.176,0.0,1.0,0.62,29.0,186.0,93.0
Tamale Pork,Restaurant Foods,142.0,undetermined,174.0,15.75,7.35,9.04,2.4,,473.0,75.0,0.87,20.0,2.692,12.0,16.4,0.3,0.53,0.132,0.11,39.0,1.2,26.0,152.0,120.0
Tripe Soup,Restaurant Foods,200.0,undetermined,73.8527724665392,4.07,8.61,2.58,,,411.0,22.0,0.68,59.0,1.045,0.0,,,0.38,0.038,0.45,,1.06,10.0,81.0,42.0
Cheese Tamales,Restaurant Foods,302.0,undetermined,215.82217973231357,17.97,8.99,11.99,2.2,,503.0,111.0,0.87,30.0,3.983,124.0,,,1.74,0.136,0.29,12.0,1.31,30.0,176.0,161.0
Chicken Fingers,Restaurant Foods,225.0,undetermined,325.0,16.84,18.68,20.31,0.8,,787.0,26.0,0.77,46.0,3.905,2.0,,,1.69,0.455,0.12,,0.65,29.0,308.0,350.0
Congee,Rice,,undetermined,48.75,7.5475,2.3449999999999998,0.885,0.17500000000000002,,232.0,8.75,0.4625,24.0,0.28925,9.75,0.3,0.125,0.0825,0.04725,0.11,20.5,0.315,5.75,42.25,33.0
Brown Wild Rice Cooked,Rice,,undetermined,123.33333333333333,23.03666666666666,2.6366666666666667,2.2800000000000002,1.3666666666666665,,305.6666666666667,4.0,0.4833333333333334,0.0,0.426,6.666666666666667,0.0,0.03333333333333333,0.39666666666666667,0.09799999999999999,0.0,9.333333333333334,0.7400000000000001,36.333333333333336,80.33333333333333,92.33333333333333
Brown Rice Cooked,Rice,,undetermined,129.25,25.465,2.4125,1.9550000000000003,1.0,,206.0,5.5,0.395,1.25,0.5365,9.25,0.0,0.025,0.305,0.06774999999999999,0.0,5.0,0.625,39.0,79.25,96.0
Cooked Rice,Rice,,undetermined,133.375,26.445,2.87125,1.39875,0.46249999999999997,,258.375,24.5,1.0274999999999999,2.0,0.47924999999999995,12.875,0.0,0.15000000000000002,0.17375000000000002,0.092125,0.03875,48.125,0.5,11.875,50.125,49.125
Sweet Rice,Rice,,undetermined,139.0,31.12,2.52,0.26,0.4,,344.0,10.0,1.14,0.0,0.072,0.0,0.0,0.0,0.04,0.088,0.0,54.0,0.47,11.0,36.0,40.0
White Wild Rice,Rice,,undetermined,101.0,19.486666666666668,2.0533333333333332,1.4800000000000002,0.5,,473.6666666666667,10.333333333333334,0.9233333333333333,0.0,0.28733333333333333,13.333333333333334,0.0,0.06666666666666667,0.20333333333333337,0.04700000000000001,0.0,36.0,0.47333333333333333,13.333333333333334,38.666666666666664,38.666666666666664
Wild Rice,Rice,,undetermined,114.66666666666667,20.823333333333334,3.8966666666666665,2.1666666666666665,1.7333333333333334,,233.33333333333334,3.0,0.5866666666666666,0.0,0.293,0.0,0.0,0.0,0.58,0.13133333333333333,0.0,25.333333333333332,1.31,31.333333333333332,98.66666666666667,80.0
Yellow Rice,Rice,,undetermined,93.0,18.966666666666665,1.7866666666666668,1.11,0.4666666666666666,,343.6666666666667,11.666666666666666,0.6133333333333333,0.0,0.125,8.666666666666666,0.0,0.03333333333333333,0.13333333333333333,0.14,0.0,25.0,0.31666666666666665,29.666666666666668,193.66666666666666,41.666666666666664
Bibimbap,Rice mixed dishes,,undetermined,76.0,8.11,5.5,2.44,1.1,,435.0,25.0,0.93,10.0,0.49,113.0,10.5,0.0,0.52,0.207,0.26,37.0,0.92,28.0,244.0,68.0
Biryani,Rice mixed dishes,,undetermined,145.0,12.19,8.5,6.79,1.0,,98.0,33.0,1.12,29.0,2.969,16.0,5.6,0.1,0.23,0.136,0.47,21.0,1.45,17.0,229.0,76.0
Cake Rice,Rice mixed dishes,,undetermined,279.0,53.57,2.49,6.51,0.7,,36.0,23.0,0.52,0.0,5.48,0.0,0.3,0.0,0.07,0.017,0.0,5.0,0.49,16.0,85.0,55.0
Dirty Rice,Rice mixed dishes,,undetermined,112.0,17.25,5.12,2.25,0.6,,316.0,15.0,1.77,53.0,0.403,208.0,5.4,0.0,0.39,0.106,1.07,62.0,0.78,9.0,85.0,63.0
Dukboki,Rice mixed dishes,,undetermined,131.0,19.61,4.11,4.05,0.8,,198.0,19.0,0.39,6.0,0.939,25.0,4.7,0.0,1.7,0.066,0.22,14.0,0.37,14.0,104.0,70.0
Rice Pasta Mixture,Rice mixed dishes,,undetermined,118.0,19.11,2.68,3.49,0.3,,255.0,7.0,0.66,0.0,0.705,33.0,0.0,0.2,0.4,0.044,0.0,5.0,0.35,9.0,37.0,30.0
Rice Mixture,Rice mixed dishes,,undetermined,127.0,19.83,1.87,4.26,0.4,,296.0,11.0,1.08,1.0,0.861,28.0,0.1,0.2,0.48,0.038,0.01,38.0,0.28,8.0,33.0,28.0
Rice Mixture Cheese,Rice mixed dishes,,undetermined,124.0,25.22,2.99,1.2,0.6,,389.0,47.0,1.46,3.0,0.599,2.0,0.5,0.0,0.17,0.122,0.19,36.0,0.48,29.0,102.0,113.0
Rice Brown Wild,Rice mixed dishes,,undetermined,106.0,19.34,2.72,2.15,1.1,,292.0,6.0,0.38,0.0,0.395,16.0,0.0,0.1,0.35,0.065,0.0,10.0,0.95,37.0,81.0,88.0
Grape Leaves Rice,Rice mixed dishes,,undetermined,168.0,13.88,2.28,11.95,3.1,,166.0,89.0,1.25,0.0,1.871,241.0,5.6,0.0,2.87,0.126,0.0,38.0,0.34,26.0,152.0,41.0
Idli,Rice mixed dishes,,undetermined,128.0,24.98,6.36,0.35,5.8,,252.0,10.0,0.89,0.0,0.056,0.0,0.2,0.0,0.04,0.042,0.0,39.0,0.86,25.0,233.0,67.0
Jambalaya,Rice mixed dishes,,undetermined,161.0,8.65,13.76,7.97,0.7,,379.0,24.0,1.11,58.0,2.208,8.0,7.2,0.2,0.77,0.23,0.32,22.0,1.07,19.0,240.0,136.0
Paella,Rice mixed dishes,,undetermined,152.66666666666666,15.969999999999999,8.383333333333333,5.8566666666666665,0.7333333333333333,,525.6666666666666,23.666666666666668,1.1866666666666665,33.0,1.2743333333333333,24.666666666666668,7.0,0.19999999999999998,1.13,0.119,1.03,32.0,0.8099999999999999,15.333333333333334,117.0,91.0
Rice Croquette,Rice mixed dishes,,undetermined,154.0,20.08,3.35,6.58,0.9,,416.0,31.0,1.11,43.0,1.72,28.0,2.1,0.3,0.58,0.085,0.09,54.0,0.51,14.0,130.0,56.0
Rice Dessert,Rice mixed dishes,,undetermined,154.0,20.8,1.39,7.29,0.6,,7.0,22.0,0.36,21.0,4.108,67.0,26.7,0.3,0.2,0.081,0.0,24.0,0.23,10.0,92.0,25.0
Rice Dressing,Rice mixed dishes,,undetermined,110.0,18.105,1.14,3.845,0.35,,874.0,21.5,0.55,1.0,0.683,16.0,0.25,0.05,0.55,0.022,0.025,19.0,0.185,5.0,44.0,25.0
Rice Pilaf,Rice mixed dishes,,undetermined,137.0,24.08,3.29,3.03,0.4,,414.0,29.0,0.74,0.0,0.444,1.0,1.0,0.0,0.51,0.12,0.01,47.0,0.33,11.0,56.0,46.0
Rice With Raisins,Rice mixed dishes,,undetermined,162.0,32.13,2.65,2.58,0.8,,447.0,15.0,1.21,0.0,0.51,23.0,0.2,0.1,0.3,0.098,0.0,50.0,0.46,14.0,104.0,47.0
Rice With Squid,Rice mixed dishes,,undetermined,264.0,29.31,8.87,11.8,0.8,,559.0,29.0,1.81,93.0,1.897,25.0,22.7,0.0,3.14,0.136,0.47,54.0,1.03,25.0,198.0,128.0
Rice With Beans,Rice mixed dishes,,undetermined,132.5,22.83,3.42,2.935,1.85,,317.5,16.5,1.13,0.0,0.461,11.0,1.05,0.0,0.635,0.098,0.0,36.0,0.6399999999999999,27.5,111.5,72.5
Rice With Sausage,Rice mixed dishes,,undetermined,269.0,33.54,6.46,11.6,0.8,,959.0,21.0,1.98,24.0,3.296,2.0,1.6,0.2,0.98,0.118,0.24,67.0,0.95,15.0,115.0,72.0
Rice With Carrots,Rice mixed dishes,,undetermined,115.66666666666667,22.186666666666667,2.2283333333333335,1.8583333333333334,1.45,,182.83333333333334,12.0,0.7366666666666667,0.0,0.315,191.16666666666666,0.8166666666666668,0.0,0.565,0.11633333333333333,0.0,28.166666666666668,0.5033333333333333,21.666666666666668,99.16666666666667,62.833333333333336
Rice With Corn,Rice mixed dishes,,undetermined,123.85714285714286,24.381428571428575,2.7157142857142853,1.7885714285714287,1.442857142857143,,168.57142857142858,5.857142857142857,0.7642857142857143,0.0,0.312,5.285714285714286,1.0285714285714287,0.0,0.3171428571428571,0.10642857142857143,0.0,31.0,0.6128571428571428,27.285714285714285,99.28571428571429,77.14285714285714
Rice With Gravy,Rice mixed dishes,,undetermined,110.83333333333333,19.765,2.0566666666666666,2.43,0.7166666666666667,,271.1666666666667,7.5,0.6166666666666667,1.5,0.4726666666666666,0.0,0.0,0.0,0.32833333333333337,0.08133333333333334,0.0,22.666666666666668,0.4316666666666667,18.5,54.333333333333336,56.0
Rice With Peas,Rice mixed dishes,,undetermined,127.25,23.815,3.2275,1.9400000000000002,1.6,,191.75,12.0,1.13,0.0,0.30950000000000005,25.0,2.35,0.0,0.3575,0.1015,0.0,47.75,0.565,19.25,61.75,61.5
Rice With Coconut Milk,Rice mixed dishes,,undetermined,267.0,26.55,3.57,17.23,1.9,,182.0,19.0,2.34,0.0,15.17,0.0,1.3,0.0,0.14,0.062,0.0,72.0,0.78,33.0,219.0,103.0
Rice With Lentils,Rice mixed dishes,,undetermined,138.33333333333334,21.766666666666666,5.586666666666666,3.33,4.166666666666667,,192.0,17.333333333333332,2.2100000000000004,0.0,0.464,1.0,1.3,0.0,0.6566666666666666,0.14,0.0,111.66666666666667,0.8333333333333334,23.333333333333332,210.33333333333334,107.66666666666667
Spanish Rice With Beef,Rice mixed dishes,,undetermined,163.0,14.79,9.68,6.91,0.8,,346.0,23.0,1.56,28.0,2.277,8.0,8.4,0.0,0.48,0.188,0.82,29.0,2.11,14.0,181.0,87.0
Spanish Rice,Rice mixed dishes,,undetermined,129.0,22.59,2.9825,2.875,1.125,,365.5,20.75,1.1199999999999999,2.25,0.5742499999999999,9.0,8.45,0.0,0.5175,0.10175,0.0425,38.0,0.405,11.5,121.75,45.0
Stewed Rice,Rice mixed dishes,,undetermined,224.0,33.43,3.96,7.8,0.7,,654.0,17.0,1.79,4.0,1.648,2.0,3.1,0.0,1.1,0.089,0.02,68.0,0.57,13.0,81.0,58.0
Breadsticks,Rolls and buns,,undetermined,334.75,44.885000000000005,11.907499999999999,11.927499999999998,2.4,,587.0,99.5,4.512499999999999,6.25,2.747,21.5,0.0,0.0,0.8150000000000001,0.10200000000000001,0.11750000000000001,142.25,1.005,22.5,130.5,127.5
Roll,Rolls and buns,,undetermined,278.92857142857144,49.21428571428572,9.555714285714288,5.013571428571429,2.9428571428571426,,495.7857142857143,106.07142857142857,3.627857142857144,4.642857142857143,1.1152142857142857,6.214285714285714,0.13571428571428568,0.028571428571428577,0.2064285714285714,0.0822857142857143,0.055714285714285716,98.5,0.9507142857142858,31.5,131.71428571428572,110.92857142857143
Pumpernickel Roll,Rolls and buns,,undetermined,250.0,47.5,8.7,3.1,6.5,,596.0,68.0,2.87,0.0,0.437,0.0,0.0,0.0,0.42,0.126,0.0,93.0,1.48,54.0,208.0,178.0
Rye Roll,Rolls and buns,,undetermined,259.0,48.3,8.5,3.3,5.8,,570.0,73.0,2.83,0.0,0.626,0.0,0.4,0.0,0.33,0.075,0.0,110.0,1.14,40.0,166.0,125.0
Sourdough Roll,Rolls and buns,,undetermined,272.0,51.88,10.75,2.42,2.2,,602.0,52.0,3.91,0.0,0.529,0.0,0.0,0.0,0.21,0.107,0.0,123.0,1.04,32.0,117.0,105.0
Wheat Roll,Rolls and buns,,undetermined,273.0,46.0,8.6,6.3,3.8,,524.0,176.0,3.55,0.0,1.497,0.0,0.0,0.0,0.36,0.076,0.0,60.0,0.9,36.0,115.0,104.0
Wheat Roll Hamburger Bun,Rolls and buns,,undetermined,269.0,47.31,11.69,3.61,4.2,,463.0,196.0,2.92,0.0,0.746,27.0,1.3,0.0,0.4,0.127,0.19,84.0,1.17,47.0,181.0,154.0
Wheat Roll Hot Dog Bun,Rolls and buns,,undetermined,269.0,46.120000000000005,12.035,3.995,5.15,,470.0,197.0,2.67,0.0,0.8335,30.0,1.3,0.0,0.405,0.1605,0.19,63.0,1.44,64.0,211.5,185.5
White Roll Hamburger Bun,Rolls and buns,,undetermined,267.0,49.2,9.43,3.59,2.3,,450.0,211.0,3.36,0.0,0.821,0.0,0.0,0.0,0.22,0.092,0.0,111.0,0.88,27.0,117.0,113.0
Hard Roll,Rolls and buns,,undetermined,293.0,52.7,9.9,4.3,2.3,,544.0,95.0,3.28,0.0,0.606,0.0,0.0,0.0,0.42,0.035,0.0,95.0,0.94,27.0,108.0,100.0
Hoagie Roll,Rolls and buns,,undetermined,279.0,50.12,9.77,3.91,1.8,,494.0,144.0,3.43,0.0,0.842,0.0,1.3,0.0,0.27,0.063,0.2,94.0,0.73,23.0,122.0,101.0
White Roll Hot Dog Bun,Rolls and buns,,undetermined,267.0,49.2,9.43,3.59,2.3,,450.0,211.0,3.36,0.0,0.821,0.0,0.0,0.0,0.22,0.092,0.0,111.0,0.88,27.0,117.0,113.0
Soft Roll,Rolls and buns,,undetermined,279.0,50.12,9.77,3.91,1.8,,494.0,144.0,3.43,0.0,0.842,0.0,1.3,0.0,0.27,0.063,0.2,94.0,0.73,23.0,122.0,101.0
Whole Grain White Roll,Rolls and buns,,undetermined,255.0,46.5,9.3,3.49,2.3,,512.0,233.0,2.59,0.0,1.163,0.0,0.0,0.0,0.33,0.104,0.0,140.0,2.05,38.0,190.0,153.0
Whole Grain White Roll Hamburger Bun,Rolls and buns,,undetermined,255.0,46.5,9.3,3.49,2.3,,512.0,233.0,2.59,0.0,1.163,0.0,0.0,0.0,0.33,0.104,0.0,140.0,2.05,38.0,190.0,153.0
Whole Grain White Roll Hot Dog Bun,Rolls and buns,,undetermined,255.0,46.5,9.3,3.49,2.3,,512.0,233.0,2.59,0.0,1.163,0.0,0.0,0.0,0.33,0.104,0.0,140.0,2.05,38.0,190.0,153.0
Whole Wheat Roll,Rolls and buns,,undetermined,273.0,46.0,8.6,6.3,3.8,,524.0,176.0,3.55,0.0,1.497,0.0,0.0,0.0,0.36,0.076,0.0,60.0,0.9,36.0,115.0,104.0
Whole Wheat Roll Hamburger Bun,Rolls and buns,,undetermined,269.0,44.93,12.38,4.38,6.1,,477.0,198.0,2.42,0.0,0.921,33.0,1.3,0.0,0.41,0.194,0.19,42.0,1.71,81.0,242.0,217.0
Almond Oil,Salad dressings and vegetable oils,,undetermined,884.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avocado Dressing,Salad dressings and vegetable oils,,undetermined,427.0,7.36,1.9,43.33,0.1,,867.0,34.0,0.35,40.0,5.978,10.0,0.2,0.0,4.6,0.01,0.26,4.0,0.25,7.0,58.0,31.0
Bacon And Tomato Dressing,Salad dressings and vegetable oils,,undetermined,326.0,2.0,1.8,35.0,0.2,,905.0,4.0,0.27,4.0,5.435,11.0,8.8,0.0,4.0,0.08,0.09,0.0,0.2,6.0,108.0,25.0
Blue Or Roquefort Cheese Dressing,Salad dressings and vegetable oils,,undetermined,484.0,4.77,1.37,51.1,0.4,,642.0,37.0,0.09,31.0,8.275,14.0,0.7,0.1,4.28,0.037,0.27,5.0,0.21,8.0,88.0,74.0
Blue Or Roquefort Cheese Dressing Fat Free,Salad dressings and vegetable oils,,undetermined,115.0,25.6,1.52,1.01,1.8,,814.0,51.0,0.12,2.0,0.45,5.0,0.5,0.0,0.04,0.045,0.26,2.0,0.21,15.0,194.0,107.0
Blue Or Roquefort Cheese Dressing Light,Salad dressings and vegetable oils,,undetermined,300.0,15.18,1.44,26.06,1.1,,728.0,44.0,0.1,16.0,4.362,10.0,0.6,0.0,2.16,0.041,0.26,4.0,0.21,12.0,141.0,90.0
Caesar Dressing,Salad dressings and vegetable oils,,undetermined,542.0,3.3,2.17,57.85,0.5,,1209.0,48.0,1.08,39.0,8.789,9.0,0.3,0.1,4.74,0.025,0.03,2.0,0.11,2.0,29.0,19.0
Caesar Dressing Fat Free,Salad dressings and vegetable oils,,undetermined,131.0,30.73,1.47,0.23,0.2,,1265.0,33.0,0.29,1.0,0.096,1.0,0.1,0.0,0.02,0.04,0.04,2.0,0.3,4.0,48.0,30.0
Canola Oil,Salad dressings and vegetable oils,,undetermined,900.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,6.61,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coconut Oil,Salad dressings and vegetable oils,,undetermined,895.0,0.84,0.0,99.1,0.0,,0.0,1.0,0.05,0.0,82.5,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.02,0.0,0.0,0.0
Coleslaw Dressing,Salad dressings and vegetable oils,,undetermined,404.0,22.4,0.85,34.53,0.0,,850.0,9.0,0.33,41.0,5.343,17.0,0.6,0.0,3.08,0.007,0.09,4.0,0.16,3.0,35.0,42.0
Corn Oil,Salad dressings and vegetable oils,,undetermined,900.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cottonseed Oil,Salad dressings and vegetable oils,,undetermined,884.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,25.9,0.0,0.0,0.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Creamy Italian Dressing,Salad dressings and vegetable oils,,undetermined,268.0,11.19,0.55,24.63,0.0,,966.0,15.0,0.27,4.0,3.55,4.0,0.3,0.0,2.19,0.059,0.02,1.0,0.08,5.0,81.0,41.0
Creamy Italian Dressing Fat Free,Salad dressings and vegetable oils,,undetermined,56.0,10.44,1.03,1.14,0.5,,1094.0,31.0,0.38,2.0,0.325,4.0,0.3,0.0,0.75,0.003,0.26,11.0,0.33,5.0,107.0,104.0
Creamy Italian Dressing Light,Salad dressings and vegetable oils,,undetermined,111.0,9.54,0.56,7.78,0.0,,882.0,14.0,0.23,0.0,1.025,2.0,0.1,0.0,4.0,0.051,0.01,3.0,0.06,4.0,82.0,11.0
Flaxseed Oil,Salad dressings and vegetable oils,,undetermined,884.0,0.0,0.11,99.98,0.0,,0.0,1.0,0.0,0.0,8.976,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.07,0.0,0.0,1.0
French Dressing,Salad dressings and vegetable oils,,undetermined,419.0,18.79,0.87,39.07,2.4,,661.0,27.0,0.32,0.0,6.093,23.0,0.0,0.0,5.0,0.043,0.14,0.0,0.12,7.0,108.0,25.0
French Dressing Fat Free,Salad dressings and vegetable oils,,undetermined,132.0,32.14,0.2,0.27,2.2,,853.0,5.0,0.58,0.0,0.037,4.0,0.0,0.0,0.02,0.0,0.0,14.0,0.1,3.0,84.0,0.0
French Dressing Light,Salad dressings and vegetable oils,,undetermined,222.0,31.22,0.58,11.52,1.5,,838.0,11.0,0.73,0.0,0.842,27.0,4.8,0.0,1.0,0.055,0.0,2.0,0.2,8.0,107.0,16.0
