foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Rice Pudding,Pudding,,undetermined,108.0,18.39,3.23,2.15,0.3,,97.0,95.0,0.11,12.0,1.208,19.0,1.3,0.0,0.07,0.052,0.15,4.0,0.43,8.0,125.0,82.0
Tapioca Pudding,Pudding,,undetermined,130.0,21.69,1.95,3.88,0.0,,145.0,71.0,0.11,1.0,0.962,0.0,0.3,0.0,0.15,0.024,0.21,3.0,0.22,6.0,92.0,60.0
Trifle,Pudding,,undetermined,169.0,23.24,3.52,7.15,0.4,,180.0,73.0,0.83,65.0,4.071,82.0,0.5,0.5,0.37,0.049,0.24,16.0,0.39,10.0,125.0,90.0
Beef Ramen Bowl,Ramen and Asian broth-based soups,,undetermined,137.0,15.4,6.81,5.19,1.0,,353.0,16.0,1.1,13.0,1.328,14.0,3.1,0.0,0.53,0.097,0.37,43.0,1.18,14.0,92.0,62.0
Chicken Ramen Bowl,Ramen and Asian broth-based soups,,undetermined,126.0,15.4,7.04,3.86,1.0,,354.0,14.0,0.85,18.0,0.705,15.0,3.1,0.0,0.54,0.135,0.05,42.0,0.48,15.0,91.0,65.0
Fish Ramen Bowl,Ramen and Asian broth-based soups,,undetermined,112.0,15.4,5.78,2.87,1.0,,359.0,15.0,0.77,10.0,0.417,15.0,3.1,0.1,0.59,0.074,0.29,43.0,0.34,14.0,94.0,76.0
Ramen Bowl Meat Egg,Ramen and Asian broth-based soups,,undetermined,127.0,13.95,7.13,4.57,0.9,,333.0,18.0,0.98,53.0,1.055,31.0,2.8,0.3,0.6,0.098,0.32,46.0,0.72,14.0,96.0,79.0
Ramen Bowl,Ramen and Asian broth-based soups,,undetermined,127.0,13.95,7.13,4.57,0.9,,333.0,18.0,0.98,53.0,1.055,31.0,2.8,0.3,0.6,0.098,0.32,46.0,0.72,14.0,96.0,79.0
Vegetarian Ramen Bowl,Ramen and Asian broth-based soups,,undetermined,110.0,14.84,4.43,3.66,1.05,,333.0,30.0,0.935,20.5,0.612,21.5,2.95,0.1,0.53,0.045,0.05,49.0,0.41500000000000004,14.5,67.5,52.0
Egg Drop Soup,Ramen and Asian broth-based soups,,undetermined,27.0,4.29,1.16,0.61,0.4,,370.0,7.0,0.26,23.0,0.166,20.0,6.5,0.2,0.13,0.02,0.03,7.0,0.09,2.0,22.0,15.0
Hot And Sour Soup,Ramen and Asian broth-based soups,,undetermined,39.0,4.35,2.58,1.21,0.5,,376.0,19.0,0.64,21.0,0.229,9.0,0.0,0.1,0.39,0.064,0.1,8.0,0.22,9.0,55.0,32.0
Miso Tofu Soup,Ramen and Asian broth-based soups,,undetermined,24.0,2.3,2.21,0.85,0.6,,467.0,25.0,0.47,1.0,0.154,5.0,1.9,0.0,0.07,0.025,0.04,12.0,0.26,8.0,77.0,27.0
Pho No Meat,Ramen and Asian broth-based soups,,undetermined,37.0,5.9,1.42,0.93,0.5,,357.0,26.0,0.27,0.0,0.13,22.0,5.5,0.0,0.12,0.036,0.0,15.0,0.17,7.0,53.0,21.0
Pho With Meat,Ramen and Asian broth-based soups,,undetermined,77.0,5.6,5.81,3.33,0.4,,365.0,9.0,0.58,18.0,1.278,1.0,1.0,0.0,0.05,0.095,0.51,6.0,1.32,7.0,78.0,49.0
Ramen Noodles,Ramen and Asian broth-based soups,,undetermined,66.0,9.04,1.53,2.64,0.4,,282.0,6.0,0.62,0.0,1.218,0.0,0.0,0.0,0.37,0.006,0.04,17.0,0.1,5.0,27.0,17.0
Seaweed Soup,Ramen and Asian broth-based soups,,undetermined,37.0,1.52,3.73,1.87,0.2,,324.0,20.0,0.58,10.0,0.704,10.0,1.9,0.0,0.13,0.057,0.29,20.0,0.75,11.0,83.0,35.0
Wonton Soup,Ramen and Asian broth-based soups,,undetermined,33.0,2.95,2.39,1.31,0.3,,370.0,10.0,0.24,4.0,0.406,1.0,1.7,0.0,0.07,0.055,0.09,4.0,0.37,6.0,86.0,33.0
Flavored Cereal,"Ready-to-eat cereal, higher sugar (>21.2g/100g)",,undetermined,381.03846153846155,78.43000000000004,7.320769230769231,4.16346153846154,6.215384615384616,,485.6923076923076,162.73076923076923,15.76807692307692,0.0,0.5748461538461537,2.5,13.080769230769233,4.219230769230769,0.4376923076923079,0.9110384615384617,1.1676923076923076,221.57692307692307,1.2715384615384617,46.5,148.65384615384613,147.1153846153846
Chocolate Cereal,"Ready-to-eat cereal, higher sugar (>21.2g/100g)",,undetermined,384.0,81.43666666666667,5.37,4.61,3.2000000000000006,,486.0,89.66666666666667,9.916666666666666,0.0,0.654,2.6666666666666665,11.366666666666667,4.9,0.6,0.6970000000000001,0.89,222.0,0.9,36.0,120.33333333333333,96.66666666666667
Granola Cereal,"Ready-to-eat cereal, higher sugar (>21.2g/100g)",,undetermined,420.0,67.35,9.82,13.01,7.4,,161.0,51.0,3.07,0.0,1.335,0.0,0.1,0.0,2.53,0.081,0.0,24.0,2.57,106.0,310.0,297.0
Plain Cereal,"Ready-to-eat cereal, lower sugar (=<21.2g/100g)",,undetermined,361.6666666666667,75.07833333333336,10.0575,2.3333333333333335,8.458333333333334,,523.6666666666666,138.83333333333334,23.769999999999996,0.0,0.33908333333333324,2.0,14.29166666666667,4.141666666666667,0.16583333333333336,0.8039999999999999,1.0066666666666668,238.33333333333334,1.2933333333333334,41.41666666666667,140.16666666666666,148.41666666666666
Sirloin Steak,Restaurant Foods,154.0,undetermined,192.42065009560227,0.035,29.267500000000002,8.355,,,368.0,9.75,2.665,83.75,3.0650000000000004,7.25,,,0.44375000000000003,0.63675,2.5600000000000005,,5.367500000000001,25.75,369.5,236.25
Fried Shrimp,Restaurant Foods,162.0,undetermined,289.8478011472275,20.314,12.588,17.528,1.2733333333333334,,986.4,44.8,1.136,89.8,3.0614,10.8,0.0,0.1,2.36,0.08380000000000001,0.49800000000000005,28.866666666666664,0.8099999999999999,21.2,108.6,282.6
Chili,Restaurant Foods,136.0,undetermined,157.0,4.57,12.56,9.79,1.4,,381.0,34.0,1.46,45.0,4.15,149.0,1.1,,1.15,0.321,1.26,,2.23,18.0,320.0,104.0
Coleslaw,Restaurant Foods,99.5,undetermined,158.93881453154876,12.352500000000001,0.8825000000000001,11.780000000000001,1.9,,221.25,34.0,0.29750000000000004,11.0,1.83825,54.0,13.7,0.0,0.8,0.11875,0.0,25.0,0.1825,10.0,153.0,25.25
Onion Rings,Restaurant Foods,260.0,undetermined,356.098948374761,40.722500000000004,4.885,19.28,2.575,,692.0,21.0,0.7124999999999999,,3.4147499999999997,1.25,,,1.27,0.08325,,13.75,0.51,19.25,142.0,94.0
Hand Battered Fish,Restaurant Foods,250.0,undetermined,201.7208413001912,16.65,13.23,9.14,0.9,,607.0,13.0,0.35,34.0,1.613,3.0,,,0.88,0.201,1.23,,0.34,20.0,241.0,234.0
French Fries,Restaurant Foods,170.0,undetermined,282.42217973231357,35.93400000000001,3.442,13.868,3.78,,294.2,17.6,0.8620000000000001,0.6,2.465,0.0,1.08,,1.068,0.23579999999999995,,22.0,0.48999999999999994,29.6,546.0,122.8
Mozzarella Sticks,Restaurant Foods,35.0,undetermined,324.53919694072664,25.14,14.75,18.333333333333332,1.9666666666666668,,861.3333333333334,333.6666666666667,0.62,36.0,6.848333333333334,99.33333333333333,,,0.77,0.07333333333333335,0.96,26.0,2.0733333333333337,21.333333333333332,108.0,318.3333333333333
Lasagne,Restaurant Foods,429.5,undetermined,187.5,11.344999999999999,10.879999999999999,10.95,1.4500000000000002,,487.0,198.0,0.745,35.5,4.8565000000000005,81.0,0.75,,0.915,,0.66,25.5,1.33,23.0,262.0,179.5
Catfish Platter,Restaurant Foods,178.0,undetermined,266.0,5.31,22.94,17.05,1.6,,414.0,43.0,0.71,67.0,3.249,0.0,,,,0.182,3.1,,0.94,34.0,434.0,470.0
Macaroni And Cheese,Restaurant Foods,177.5,undetermined,171.80879541108987,18.384999999999998,5.84,8.335,1.15,,337.5,114.0,0.6799999999999999,12.5,2.7809999999999997,38.0,,,0.63,0.0685,0.19,32.0,0.705,20.0,146.0,157.5
Hash Browns,Restaurant Foods,109.0,undetermined,197.0,26.59,2.49,8.99,2.7,,468.0,17.0,0.56,,1.689,,0.0,,0.55,0.203,,23.0,0.29,26.0,416.0,71.0
Spaghetti And Meatballs,Restaurant Foods,565.0,undetermined,170.0,15.51,7.84,8.52,1.5,,351.0,45.0,1.29,19.0,3.104,28.0,0.9,,0.75,0.143,0.39,36.0,1.04,23.0,206.0,89.0
Spaghetti Meat Sauce,Restaurant Foods,525.0,undetermined,121.41491395793498,17.19,5.8,3.28,1.7,,209.0,15.0,1.03,8.0,1.024,10.0,0.6,,0.58,0.098,0.13,30.0,0.68,18.0,164.0,60.0
Spaghetti Pomodoro Sauce,Restaurant Foods,478.0,undetermined,102.0,17.14,4.26,1.85,1.7,,183.0,11.0,0.98,0.0,0.336,11.0,1.2,,0.79,0.082,,27.0,0.34,16.0,124.0,44.0
Mexican Rice,Restaurant Foods,115.0,undetermined,190.0095602294455,32.655,3.42,5.075,1.15,,602.5,29.5,1.165,0.0,0.9455,4.5,0.2,0.0,0.595,0.082,0.08499999999999999,51.0,0.43,14.0,123.5,65.5
Cheese Enchilada,Restaurant Foods,247.0,undetermined,271.972275334608,15.825,11.455,18.104999999999997,1.85,,544.5,303.5,0.685,41.5,7.9425,107.5,,,1.085,0.1235,0.79,15.5,1.855,29.5,158.0,278.0
Cheese Quesadilla,Restaurant Foods,204.0,undetermined,380.9407265774379,24.18,16.4,24.29,1.9500000000000002,,689.0,431.0,1.52,55.5,12.2675,155.0,,,0.645,0.0675,0.905,53.5,2.24,24.0,98.5,360.0
Refried Beans,Restaurant Foods,141.5,undetermined,150.0,17.155,7.105,5.885,8.1,,377.0,57.0,1.645,5.5,1.8295,11.0,0.0,0.0,0.275,0.098,0.09,32.5,0.9299999999999999,45.5,412.5,132.5
Beef Vegetables Chinese,Restaurant Foods,574.0,undetermined,105.1625239005736,7.29,7.08,5.3,1.5,,409.0,22.0,1.11,14.0,0.978,63.0,11.6,0.1,0.82,0.161,0.48,45.0,1.5,15.0,204.0,76.0
Chicken Vegetables Chinese,Restaurant Foods,693.0,undetermined,95.36328871892924,5.38,8.18,4.56,0.9,,413.0,20.0,0.56,21.0,0.77,56.0,8.1,0.0,0.77,0.232,0.07,40.0,0.43,15.0,185.0,73.0
Chicken Chow Mein,Restaurant Foods,604.0,undetermined,85.0,8.29,6.76,2.8,1.0,,311.0,21.0,0.67,16.0,0.49,19.0,2.0,,0.43,0.175,0.07,,0.32,11.0,124.0,54.0
Egg Rolls Assorted,Restaurant Foods,89.0,undetermined,249.76099426386233,27.29,8.28,11.94,2.6,,468.0,40.0,1.41,16.0,2.116,,0.0,,,0.167,0.44,,0.62,18.0,165.0,85.0
General Tso Chicken,Restaurant Foods,535.0,undetermined,295.0,23.99,12.9,16.36,0.9,,435.0,12.0,1.16,53.0,2.76,11.0,1.6,0.2,1.21,0.202,0.22,11.0,1.3,18.0,201.0,127.0
Kung Pao Chicken,Restaurant Foods,604.0,undetermined,129.0,6.87,9.76,6.98,1.5,,402.0,20.0,0.76,26.0,1.352,65.0,7.1,0.0,1.02,0.243,0.11,16.0,0.74,24.0,218.0,94.0
Lemon Chicken,Restaurant Foods,623.0,undetermined,251.91204588910136,20.61,11.87,13.55,1.0,,252.0,40.0,1.22,32.0,2.033,3.0,2.3,0.1,1.28,0.25,0.11,9.0,0.51,16.0,161.0,136.0
Orange Chicken,Restaurant Foods,648.0,undetermined,261.95028680688335,22.46,14.46,12.68,0.8,,553.0,14.0,0.94,61.0,2.422,75.0,0.9,0.1,1.07,0.23,0.2,10.0,1.13,20.0,209.0,130.0
Sesame Chicken,Restaurant Foods,547.0,undetermined,293.0210325047801,26.88,14.33,14.25,0.7,,482.0,12.0,1.09,59.0,2.41,83.0,1.0,0.1,1.31,0.267,0.25,8.0,0.91,22.0,204.0,130.0
Shrimp Vegetables Chinese,Restaurant Foods,601.0,undetermined,78.1548757170172,4.52,5.9,4.05,1.4,,375.0,36.0,0.72,36.0,0.633,66.0,11.3,,0.99,0.125,0.21,,0.49,16.0,192.0,74.0
Sweet And Sour Pork,Restaurant Foods,609.0,undetermined,270.0,23.34,8.91,15.66,1.0,,304.0,46.0,3.07,24.0,2.68,29.0,2.3,,0.89,0.17,0.19,,1.07,13.0,152.0,133.0
Black Bean Soup,Restaurant Foods,246.0,undetermined,103.0,14.79,5.1,2.57,4.9,,311.0,42.0,1.76,1.0,0.535,1.0,,,0.07,0.096,0.0,,0.67,41.0,340.0,109.0
Corn Tamale,Restaurant Foods,166.0,undetermined,185.4684512428298,26.68,3.48,7.21,3.2,,277.0,24.0,0.53,17.0,2.629,2.0,0.2,0.4,0.45,0.176,0.0,1.0,0.62,29.0,186.0,93.0
Pork Tamale,Restaurant Foods,142.0,undetermined,174.0,15.75,7.35,9.04,2.4,,473.0,75.0,0.87,20.0,2.692,12.0,16.4,0.3,0.53,0.132,0.11,39.0,1.2,26.0,152.0,120.0
Tripe Soup,Restaurant Foods,200.0,undetermined,73.8527724665392,4.07,8.61,2.58,,,411.0,22.0,0.68,59.0,1.045,0.0,,,0.38,0.038,0.45,,1.06,10.0,81.0,42.0
Cheese Tamales,Restaurant Foods,302.0,undetermined,215.82217973231357,17.97,8.99,11.99,2.2,,503.0,111.0,0.87,30.0,3.983,124.0,,,1.74,0.136,0.29,12.0,1.31,30.0,176.0,161.0
Congee,Rice,,undetermined,39.0,8.4,0.8,0.08,0.1,,234.0,5.0,0.36,0.0,0.023,0.0,0.0,0.0,0.01,0.028,0.0,17.0,0.15,4.0,10.0,13.0
Brown Wild Rice Cooked,Rice,,undetermined,119.0,22.112499999999997,2.6575,2.2475,1.2999999999999998,,302.25,4.5,0.4575,0.0,0.41825,9.0,0.0,0.05,0.385,0.08975,0.0,9.5,0.7925,36.5,80.5,91.25
Brown Rice Cooked,Rice,,undetermined,127.33333333333333,24.491666666666664,2.4266666666666667,2.1933333333333334,1.2666666666666668,,191.16666666666666,5.666666666666667,0.43500000000000005,0.8333333333333334,0.5106666666666667,35.666666666666664,0.25,0.016666666666666666,0.4000000000000001,0.08533333333333333,0.0,7.333333333333333,0.6283333333333333,37.333333333333336,91.33333333333333,94.33333333333333
Cooked Rice,Rice,,undetermined,133.375,26.445,2.87125,1.39875,0.46249999999999997,,258.375,24.5,1.0274999999999999,2.0,0.47924999999999995,12.875,0.0,0.15000000000000002,0.17375000000000002,0.092125,0.03875,48.125,0.5,11.875,50.125,49.125
Sweet Rice Cooked,Rice,,undetermined,139.0,31.12,2.52,0.26,0.4,,344.0,10.0,1.14,0.0,0.072,0.0,0.0,0.0,0.04,0.088,0.0,54.0,0.47,11.0,36.0,40.0
White Wild Rice Cooked,Rice,,undetermined,101.25,19.715000000000003,2.045,1.375,0.45,,428.5,10.25,0.8975,0.5,0.28175,10.0,0.0,0.05,0.16750000000000004,0.052750000000000005,0.0,36.75,0.4425,12.25,38.25,37.75
Wild Rice Cooked,Rice,,undetermined,114.66666666666667,20.823333333333334,3.8966666666666665,2.1666666666666665,1.7333333333333334,,233.33333333333334,3.0,0.5866666666666666,0.0,0.293,0.0,0.0,0.0,0.58,0.13133333333333333,0.0,25.333333333333332,1.31,31.333333333333332,98.66666666666667,80.0
Yellow Rice Cooked,Rice,,undetermined,93.0,18.966666666666665,1.7866666666666668,1.11,0.4666666666666666,,343.6666666666667,11.666666666666666,0.6133333333333333,0.0,0.125,8.666666666666666,0.0,0.03333333333333333,0.13333333333333333,0.14,0.0,25.0,0.31666666666666665,29.666666666666668,193.66666666666666,41.666666666666664
Bibimbap,Rice mixed dishes,,undetermined,76.0,8.11,5.5,2.44,1.1,,435.0,25.0,0.93,10.0,0.49,113.0,10.5,0.0,0.52,0.207,0.26,37.0,0.92,28.0,244.0,68.0
Biryani With Meat,Rice mixed dishes,,undetermined,145.0,12.19,8.5,6.79,1.0,,98.0,33.0,1.12,29.0,2.969,16.0,5.6,0.1,0.23,0.136,0.47,21.0,1.45,17.0,229.0,76.0
Cake Glutinous Rice,Rice mixed dishes,,undetermined,279.0,53.57,2.49,6.51,0.7,,36.0,23.0,0.52,0.0,5.48,0.0,0.3,0.0,0.07,0.017,0.0,5.0,0.49,16.0,85.0,55.0
Congee With Egg,Rice mixed dishes,,undetermined,60.0,6.91,3.12,2.06,0.1,,213.0,14.0,0.62,82.0,0.658,36.0,0.0,0.5,0.22,0.035,0.2,28.0,0.37,6.0,35.0,47.0
Congee With Meat,Rice mixed dishes,,undetermined,58.0,7.0,4.34,1.28,0.1,,246.0,7.0,0.47,14.0,0.449,1.0,0.0,0.0,0.06,0.091,0.24,16.0,0.53,7.0,55.0,48.0
Congee With Vegetables,Rice mixed dishes,,undetermined,38.0,7.88,1.12,0.12,0.4,,235.0,9.0,0.4,0.0,0.027,2.0,1.2,0.0,0.04,0.035,0.0,21.0,0.21,6.0,69.0,24.0
Dirty Rice,Rice mixed dishes,,undetermined,112.0,17.25,5.12,2.25,0.6,,316.0,15.0,1.77,53.0,0.403,208.0,5.4,0.0,0.39,0.106,1.07,62.0,0.78,9.0,85.0,63.0
Dukboki,Rice mixed dishes,,undetermined,131.0,19.61,4.11,4.05,0.8,,198.0,19.0,0.39,6.0,0.939,25.0,4.7,0.0,1.7,0.066,0.22,14.0,0.37,14.0,104.0,70.0
Flavored Rice Pasta,Rice mixed dishes,,undetermined,118.0,19.11,2.68,3.49,0.3,,255.0,7.0,0.66,0.0,0.705,33.0,0.0,0.2,0.4,0.044,0.0,5.0,0.35,9.0,37.0,30.0
Flavored Rice,Rice mixed dishes,,undetermined,127.0,19.83,1.87,4.26,0.4,,296.0,11.0,1.08,1.0,0.861,28.0,0.1,0.2,0.48,0.038,0.01,38.0,0.28,8.0,33.0,28.0
Flavored Rice Cheese,Rice mixed dishes,,undetermined,124.0,25.22,2.99,1.2,0.6,,389.0,47.0,1.46,3.0,0.599,2.0,0.5,0.0,0.17,0.122,0.19,36.0,0.48,29.0,102.0,113.0
Stuffed Grape Leaves,Rice mixed dishes,,undetermined,168.0,13.88,2.28,11.95,3.1,,166.0,89.0,1.25,0.0,1.871,241.0,5.6,0.0,2.87,0.126,0.0,38.0,0.34,26.0,152.0,41.0
Idli,Rice mixed dishes,,undetermined,128.0,24.98,6.36,0.35,5.8,,252.0,10.0,0.89,0.0,0.056,0.0,0.2,0.0,0.04,0.042,0.0,39.0,0.86,25.0,233.0,67.0
Jambalaya,Rice mixed dishes,,undetermined,161.0,8.65,13.76,7.97,0.7,,379.0,24.0,1.11,58.0,2.208,8.0,7.2,0.2,0.77,0.23,0.32,22.0,1.07,19.0,240.0,136.0
Paella,Rice mixed dishes,,undetermined,152.66666666666666,15.969999999999999,8.383333333333333,5.8566666666666665,0.7333333333333333,,525.6666666666666,23.666666666666668,1.1866666666666665,33.0,1.2743333333333333,24.666666666666668,7.0,0.19999999999999998,1.13,0.119,1.03,32.0,0.8099999999999999,15.333333333333334,117.0,91.0
Rice Croquette,Rice mixed dishes,,undetermined,154.0,20.08,3.35,6.58,0.9,,416.0,31.0,1.11,43.0,1.72,28.0,2.1,0.3,0.58,0.085,0.09,54.0,0.51,14.0,130.0,56.0
Rice Dessert,Rice mixed dishes,,undetermined,154.0,20.8,1.39,7.29,0.6,,7.0,22.0,0.36,21.0,4.108,67.0,26.7,0.3,0.2,0.081,0.0,24.0,0.23,10.0,92.0,25.0
Rice Dressing,Rice mixed dishes,,undetermined,110.0,18.105,1.14,3.845,0.35,,874.0,21.5,0.55,1.0,0.683,16.0,0.25,0.05,0.55,0.022,0.025,19.0,0.185,5.0,44.0,25.0
Rice Pilaf,Rice mixed dishes,,undetermined,137.0,24.08,3.29,3.03,0.4,,414.0,29.0,0.74,0.0,0.444,1.0,1.0,0.0,0.51,0.12,0.01,47.0,0.33,11.0,56.0,46.0
Rice With Raisins,Rice mixed dishes,,undetermined,162.0,32.13,2.65,2.58,0.8,,447.0,15.0,1.21,0.0,0.51,23.0,0.2,0.1,0.3,0.098,0.0,50.0,0.46,14.0,104.0,47.0
Rice With Squid,Rice mixed dishes,,undetermined,264.0,29.31,8.87,11.8,0.8,,559.0,29.0,1.81,93.0,1.897,25.0,22.7,0.0,3.14,0.136,0.47,54.0,1.03,25.0,198.0,128.0
Rice With Beans,Rice mixed dishes,,undetermined,138.0,23.02,3.66,3.23,1.5,,464.0,25.0,1.51,0.0,0.466,0.0,0.0,0.0,0.78,0.078,0.0,53.0,0.59,20.0,134.0,50.0
Rice With Sausage,Rice mixed dishes,,undetermined,269.0,33.54,6.46,11.6,0.8,,959.0,21.0,1.98,24.0,3.296,2.0,1.6,0.2,0.98,0.118,0.24,67.0,0.95,15.0,115.0,72.0
Brown Rice With Carrots,Rice mixed dishes,,undetermined,115.0,22.338,2.22,1.704,1.3599999999999999,,185.8,12.6,0.7839999999999999,0.0,0.2872,194.4,0.8400000000000001,0.0,0.54,0.11439999999999999,0.0,31.8,0.48600000000000004,19.6,96.0,58.2
Brown Rice With Corn,Rice mixed dishes,,undetermined,124.125,24.036250000000003,2.8412499999999996,1.8862500000000002,1.6000000000000003,,170.875,6.75,0.79,0.0,0.329,9.875,1.3250000000000002,0.0,0.33875,0.10824999999999999,0.0,30.125,0.62375,28.125,94.625,79.25
Brown Rice With Gravy,Rice mixed dishes,,undetermined,109.66666666666667,19.39,2.1199999999999997,2.533333333333333,1.1333333333333335,,253.33333333333334,5.0,0.42,1.0,0.513,0.0,0.0,0.0,0.3566666666666667,0.09333333333333334,0.0,7.0,0.52,28.0,72.33333333333333,77.66666666666667
Rice Coconut Milk,Rice mixed dishes,,undetermined,267.0,26.55,3.57,17.23,1.9,,182.0,19.0,2.34,0.0,15.17,0.0,1.3,0.0,0.14,0.062,0.0,72.0,0.78,33.0,219.0,103.0
White Rice With Gravy,Rice mixed dishes,,undetermined,117.0,20.01,1.98,2.96,0.3,,287.0,10.0,0.81,2.0,0.516,0.0,0.0,0.0,0.42,0.069,0.0,38.0,0.34,9.0,36.0,34.0
Rice Lentils,Rice mixed dishes,,undetermined,138.33333333333334,21.766666666666666,5.586666666666666,3.33,4.166666666666667,,192.0,17.333333333333332,2.2100000000000004,0.0,0.464,1.0,1.3,0.0,0.6566666666666666,0.14,0.0,111.66666666666667,0.8333333333333334,23.333333333333332,210.33333333333334,107.66666666666667
Rice Peas,Rice mixed dishes,,undetermined,127.33333333333333,24.206666666666667,3.2433333333333336,1.7066666666666668,1.3999999999999997,,198.66666666666666,13.333333333333334,1.2566666666666666,0.0,0.26066666666666666,26.0,2.433333333333333,0.0,0.31333333333333335,0.09600000000000002,0.0,57.333333333333336,0.5233333333333333,14.0,52.666666666666664,50.333333333333336
Spanish Rice Beef,Rice mixed dishes,,undetermined,163.0,14.79,9.68,6.91,0.8,,346.0,23.0,1.56,28.0,2.277,8.0,8.4,0.0,0.48,0.188,0.82,29.0,2.11,14.0,181.0,87.0
Spanish Rice,Rice mixed dishes,,undetermined,129.0,22.59,2.9825,2.875,1.125,,365.5,20.75,1.1199999999999999,2.25,0.5742499999999999,9.0,8.45,0.0,0.5175,0.10175,0.0425,38.0,0.405,11.5,121.75,45.0
Stewed Rice,Rice mixed dishes,,undetermined,224.0,33.43,3.96,7.8,0.7,,654.0,17.0,1.79,4.0,1.648,2.0,3.1,0.0,1.1,0.089,0.02,68.0,0.57,13.0,81.0,58.0
Breadsticks,Rolls and buns,,undetermined,334.75,44.885000000000005,11.907499999999999,11.927499999999998,2.4,,587.0,99.5,4.512499999999999,6.25,2.747,21.5,0.0,0.0,0.8150000000000001,0.10200000000000001,0.11750000000000001,142.25,1.005,22.5,130.5,127.5
French Roll,Rolls and buns,,undetermined,272.0,51.88,10.75,2.42,2.2,,602.0,52.0,3.91,0.0,0.529,0.0,0.0,0.0,0.21,0.107,0.0,123.0,1.04,32.0,117.0,105.0
Bolillo Roll,Rolls and buns,,undetermined,318.0,55.77,10.65,5.8,2.2,,506.0,41.0,3.9,1.0,1.401,1.0,0.2,0.0,0.0,0.105,0.13,127.0,0.88,30.0,131.0,111.0
Roll,Rolls and buns,,undetermined,276.6,48.472,9.302,4.8660000000000005,2.6,,506.0,156.8,3.478,0.0,1.1039999999999999,0.0,0.78,0.0,0.30599999999999994,0.06820000000000001,0.12000000000000002,80.4,0.7979999999999999,28.2,119.2,102.2
Bran Roll,Rolls and buns,,undetermined,263.0,44.6,9.6,6.0,3.8,,458.0,95.0,3.95,0.0,1.39,0.0,0.0,0.0,0.07,0.092,0.01,111.0,1.05,44.0,160.0,122.0
Cheese Roll,Rolls and buns,,undetermined,315.0,49.56,11.48,7.85,1.9,,476.0,204.0,3.54,9.0,2.266,17.0,0.2,0.0,0.3,0.095,0.15,97.0,1.12,26.0,136.0,139.0
Diet Roll,Rolls and buns,,undetermined,272.0,51.88,10.75,2.42,2.2,,602.0,52.0,3.91,0.0,0.529,0.0,0.0,0.0,0.21,0.107,0.0,123.0,1.04,32.0,117.0,105.0
Egg Bread Roll,Rolls and buns,,undetermined,287.0,47.8,9.5,6.0,2.3,,380.0,93.0,3.04,51.0,1.593,63.0,0.0,0.4,0.26,0.064,0.1,105.0,0.79,19.0,115.0,106.0
Garlic Roll,Rolls and buns,,undetermined,309.0,51.92,10.84,6.44,2.0,,465.0,178.0,3.71,4.0,1.369,1.0,0.2,0.0,0.28,0.103,0.13,101.0,0.99,26.0,140.0,122.0
Gluten Free Roll,Rolls and buns,,undetermined,239.0,50.47,3.34,2.65,5.1,,593.0,180.0,3.57,0.0,0.215,0.0,0.0,0.0,0.18,0.037,0.0,8.0,0.56,13.0,76.0,50.0
Hard Roll,Rolls and buns,,undetermined,293.0,52.7,9.9,4.3,2.3,,544.0,95.0,3.28,0.0,0.606,0.0,0.0,0.0,0.42,0.035,0.0,95.0,0.94,27.0,108.0,100.0
Multigrain Roll,Rolls and buns,,undetermined,263.0,44.6,9.6,6.0,3.8,,458.0,95.0,3.95,0.0,1.39,0.0,0.0,0.0,0.07,0.092,0.01,111.0,1.05,44.0,160.0,122.0
Multigrain Hamburger Bun,Rolls and buns,,undetermined,264.6,46.508,10.48,4.2139999999999995,3.7400000000000007,,472.0,186.6,3.048,0.0,1.0082,12.0,0.52,0.0,0.286,0.12179999999999999,0.078,97.6,1.3719999999999999,47.4,178.0,151.8
Multigrain Hot Dog Bun,Rolls and buns,,undetermined,264.6,46.508,10.48,4.2139999999999995,3.7400000000000007,,472.0,186.6,3.048,0.0,1.0082,12.0,0.52,0.0,0.286,0.12179999999999999,0.078,97.6,1.3719999999999999,47.4,178.0,151.8
Oatmeal Roll,Rolls and buns,,undetermined,269.0,48.5,8.4,4.4,4.0,,447.0,66.0,2.7,0.0,0.703,5.0,0.0,0.0,0.48,0.068,0.03,62.0,1.02,37.0,142.0,126.0
Pumpernickel Roll,Rolls and buns,,undetermined,250.0,47.5,8.7,3.1,6.5,,596.0,68.0,2.87,0.0,0.437,0.0,0.0,0.0,0.42,0.126,0.0,93.0,1.48,54.0,208.0,178.0
Rye Roll,Rolls and buns,,undetermined,259.0,48.3,8.5,3.3,5.8,,570.0,73.0,2.83,0.0,0.626,0.0,0.4,0.0,0.33,0.075,0.0,110.0,1.14,40.0,166.0,125.0
Sourdough Roll,Rolls and buns,,undetermined,272.0,51.88,10.75,2.42,2.2,,602.0,52.0,3.91,0.0,0.529,0.0,0.0,0.0,0.21,0.107,0.0,123.0,1.04,32.0,117.0,105.0
