foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
LARD,branded_food,Butter & Spread,1 Tbsp,13.0,12,923.0,0.0,,0.0,0.0,,100.0,77.0,46.15,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
LARGE APRICOTS,branded_food,Wholesome Snacks,1/4 Cup,33.0,12,242.0,54.55,,6.1,39.39,,0.0,0.0,0.0,,,,3.03,,,,,,,,,,,,,,,0.0,2.18,,,848.0,0.0,,,,,,
LASAGNA MADE FROM CHICKPEAS,branded_food,Pasta by Shape & Type,2 ONZ,56.0,14,339.0,58.93,,8.9,3.57,,6.25,0.0,0.0,,,,23.21,,,,,,,,,,,,,,,71.0,7.14,107.0,312.0,911.0,80.0,,,,,,
LEAN CHICKEN BREAST,branded_food,Other Deli,10.5 ONZ,298.0,12,97.0,7.72,,0.7,0.67,,1.01,37.0,0.34,,,,14.77,,,,4.0,,,,,,,,,,,13.0,0.6,,,,134.0,,,,,,
LEAN POP,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",4 1/4 cups,30.0,12,467.0,63.33,,10.0,0.0,,20.0,0.0,0.0,,,,10.0,,,,,,,,,,,,,,,0.0,3.6,,,233.0,500.0,,,,,,
LEMON CREAMY FROSTING,branded_food,Baking Decorations & Dessert Toppings,2 Tbsp,35.0,12,429.0,65.71,,0.0,62.86,,17.14,0.0,7.14,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,29.0,186.0,,,,,,
"LEMON CURD FRENCH PUDDING, LEMON CURD",branded_food,Puddings & Custards,1 JAR,100.0,12,290.0,21.0,,0.0,19.0,,22.0,155.0,13.0,,,,4.0,,,,,,,,,,,,,,,20.0,0.36,,,70.0,140.0,,,,,,
"LEMON GELATIN DESSERT, LEMON",branded_food,"Gelatin, Gels, Pectins & Desserts",1/4 package,22.0,13,409.0,86.36,,0.0,86.36,,0.0,0.0,0.0,,,,9.09,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,568.0,,,,,,
"LEMON MANUKA HONEY DROPS, LEMON",branded_food,Specialty Formula Supplements,2 DROPS,12.0,7,417.0,100.0,,0.0,66.67,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
"LEMON MINI DONUTS, LEMON",branded_food,"Cakes, Cupcakes, Snack Cakes",1 Package,85.0,13,447.0,52.94,,2.4,23.53,,24.71,12.0,11.76,,,,3.53,,,0.0,,,,,,,,,,,,35.0,1.88,,,162.0,435.0,,,,,,
LEMON PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",4 ONZ,113.0,13,363.0,53.1,,0.9,27.43,,15.93,0.0,7.96,,,,2.65,,,,0.0,,,,,,,,,,,0.0,1.27,,,33.0,460.0,,,,,,
LEMON SLICED CREME CAKE,branded_food,"Cakes, Cupcakes, Snack Cakes",2 SLICES,64.0,12,344.0,46.88,,0.0,0.0,,14.06,62.0,3.12,,,,4.69,,,,1.9,,,,,,,,,,,0.0,1.69,,,,750.0,,,,,,
LEMON WASABI SAUCE,branded_food,"Oriental, Mexican & Ethnic Sauces",1 tsp,5.0,12,400.0,20.0,,0.0,0.0,,30.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,600.0,,,,,,
LEMON-ROSE UPLIFT SPARKLING HERBAL TONIC,branded_food,Other Drinks,12 OZA,354.0,6,14.0,3.67,,,3.11,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
"LEMONADE WITH PULP, PULP",branded_food,Soda,8 fl oz,240.0,6,50.0,12.08,,,11.67,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
LENTIL BEAN,branded_food,Crackers & Biscotti,1 PACKAGE,45.0,13,422.0,55.56,,11.1,2.22,,20.0,0.0,1.11,,,,20.0,,,,10.7,,,,,,,,,,,222.0,6.0,,,733.0,333.0,,,,,,
LENTIL CURRY,branded_food,Pizza Mixes & Other Dry Dinners,1 cup,100.0,12,126.0,15.9,,3.4,0.0,,4.2,0.0,1.3,,,,6.2,,,,0.0,,,,,,,,,,,28.0,1.93,,,,416.0,,,,,,
LENTIL SOUP STARTER,branded_food,Pre-Packaged Fruit & Vegetables,0.5 cup,114.0,12,123.0,24.56,,10.5,2.63,,0.44,0.0,0.0,,,,7.89,,,,5.3,,,,,,,,,,,35.0,2.37,,,,35.0,,,,,,
LENTIL SWEET POTATO APPLE,branded_food,Other Soups,1 cup,235.1699981689453,12,47.0,8.93,,2.6,2.13,,0.43,0.0,0.09,,,,1.7,,,,2.6,,,,,,,,,,,17.0,0.46,,,,140.0,,,,,,
LENTILS HERITAGE BEANS,branded_food,Pre-Packaged Fruit & Vegetables,1/4 cup (50g),50.0,16,360.0,64.0,,38.0,2.0,,1.0,0.0,0.0,,,,22.0,,,0.0,,,,,,,,,,,,62.0,8.0,114.0,344.0,954.0,0.0,4.0,,,,,
LICORICE WHEELS CANDY,branded_food,Candy,,30.0,9,300.0,76.67,,0.0,33.33,,0.0,0.0,0.0,,,,3.33,,,,,,,,,,,,,,,,,,,,50.0,,,,,,
LIGHLTY SALTED POTATO CHIPS,branded_food,"Chips, Pretzels & Snacks",1 ONZ,28.0,12,536.0,50.0,,3.6,0.0,,35.71,0.0,7.14,,,,7.14,,,,21.4,,,,,,,,,,,0.0,1.29,,,,286.0,,,,,,
LIGHT & FLUFFY BUTTERMILK,branded_food,"Cake, Cookie & Cupcake Mixes",,50.0,13,360.0,74.0,,2.0,12.0,,3.0,0.0,1.0,,,,8.0,0.0,,,0.0,,,,,,,,,,,80.0,3.6,,,,1060.0,,,,,,
"LIGHT BROWN SUGAR, LIGHT BROWN",branded_food,"Granulated, Brown & Powdered Sugar",2 Tbsp,8.0,13,375.0,100.0,,0.0,100.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
"LIGHT COCONUT MILK, LIGHT",branded_food,Plant Based Milk,1/3 cup,79.0,12,63.0,1.27,,0.0,0.0,,5.7,0.0,5.06,,,,0.0,,,,,,,,,,,,,,,1.0,0.25,,,47.0,6.0,,,,,,
"LIGHT REAL WHIPPED CREAM, LIGHT, LIGHT",branded_food,Baking Decorations & Dessert Toppings,4 Tbsp,14.0,12,214.0,21.43,,0.0,14.29,,10.71,36.0,7.14,,,,7.14,,,,0.0,,,,,,,,,,,0.0,0.0,,,,71.0,,,,,,
LIGHT RED KIDNEY BEANS,branded_food,Vegetable and Lentil Mixes,0.25 cup,38.0,12,184.0,57.89,,36.8,2.63,,0.0,0.0,0.0,,,,23.68,,,,0.0,,,,,,,,,,,53.0,3.79,,,,53.0,,,,,,
"LIGHT SOUR CREAM, LIGHT",branded_food,Cream,1 2/3 tbsp,30.0,12,150.0,10.0,,0.0,0.0,,10.0,33.0,6.67,,,,3.33,,,,,,,,,,,,,,,133.0,0.0,,,0.0,217.0,,,,,,
LIGHT TUNA IN WATER,branded_food,Canned Tuna,2.5 ONZ,70.0,17,100.0,0.0,,0.0,0.0,,1.43,21.0,0.0,,,,20.0,,,,0.0,,,8.571,,0.286,,2.14,,,,0.0,0.51,,,136.0,329.0,,,,,,100.0
"LIGHT ULTRA-PASTEURIZED CREAM, LIGHT",branded_food,Cream,,15.0,12,200.0,6.67,,0.0,6.67,,20.0,67.0,10.0,,,,0.0,,,,,,,,,,,,,,,133.0,0.0,,,133.0,67.0,,,,,,
LIGHT WHEAT SLICED HAMBURGER,branded_food,Breads & Buns,1 ROLL,43.0,15,209.0,41.86,,7.0,4.65,,2.33,0.0,0.0,,,,9.3,,,,0.0,0.0,0.237,3.721,,,,,,,,140.0,2.51,,,,558.0,,,,,,
"LIGHTLY SALTED CASHEWS, SEA SALT",branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",0.25 cup,28.0,18,571.0,28.57,,3.6,3.57,,46.43,0.0,8.93,,,,17.86,,,,0.0,,,,,,,,,,,71.0,6.43,286.0,536.0,643.0,214.0,5.36,2.143,,2.0,,
LILI BEANS,branded_food,"Pickles, Olives, Peppers & Relishes",5 Pieces,30.0,12,33.0,6.67,,3.3,3.33,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,733.0,,,,,,
"LILLY'S, DOUBLE CHOCOLATE CRUNCH, ORIGINAL",branded_food,Chocolate,1 BAR,28.0,13,393.0,57.14,,28.6,3.57,,35.71,18.0,21.43,,,,7.14,0.0,,,0.0,,,,,,,,,,,71.0,3.86,,,,54.0,,,,,,
LIMA BEANS,branded_food,Canned & Bottled Beans,0.5 cup,125.0,13,72.0,13.6,,3.2,0.8,,0.4,0.0,0.0,,,,3.2,,,,4.8,,,,,,,,,,,24.0,1.44,,,224.0,240.0,,,,,,
"LIMA BEANS, LIMA",branded_food,Canned & Bottled Beans,0.5 cup,125.0,13,72.0,13.6,,3.2,0.8,,0.4,0.0,0.0,,,,3.2,0.0,,,3.8,,,,,,,,,,,16.0,1.44,,,,240.0,,,,,,
"LIME READY-TO-USE FLOSS SUGAR, LIME",branded_food,"Granulated, Brown & Powdered Sugar",0.5 oz,14.0,6,357.0,100.0,,,100.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
"LIME SELTZER WATER, LIME",branded_food,Water,12 fl oz,354.0,14,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,12.7,,,,,,,,,,,3.0,0.0,,,14.0,42.0,,,,,,
"LIMEADE JUICE FROZEN CONCENTRATE, LIMEADE",branded_food,Frozen Fruit & Fruit Juice Concentrates,1.5 OZA,45.0,7,200.0,57.78,,,51.11,,0.0,,,,,,0.0,,,,10.7,,,,,,,,,,,,,,,,0.0,,,,,,
LINGUINE PASTA,branded_food,Pasta by Shape & Type,2 oz (56g),56.0,17,357.0,73.21,,5.4,1.79,,1.79,0.0,0.0,,,,14.29,,,0.0,,1.0,0.357,8.929,,,355.0,,,,,21.0,3.57,,,211.0,0.0,,,,,,
"LIPARI OLDTYME, OVEN ROASTED CHICKEN BREAST",branded_food,Cooked & Prepared,2 ONZ,56.0,12,89.0,1.79,,0.0,1.79,,1.79,54.0,0.0,,,,19.64,,,,2.1,,,,,,,,,,,0.0,0.64,,,,804.0,,,,,,
LIQUID COCONUT OIL,branded_food,Vegetable & Cooking Oils,1 Tbsp,15.0,13,800.0,0.0,,0.0,0.0,,93.33,0.0,86.67,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
LIQUID SMOKE,branded_food,Other Cooking Sauces,1 tsp,4.5,13,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
LITE VINAIGRETTE DRESSING,branded_food,Salad Dressing & Mayonnaise,2 Tbsp,30.0,12,167.0,16.67,,0.0,16.67,,11.67,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,800.0,,,,,,
"LOAF CAKE, LEMON",branded_food,"Cakes, Cupcakes, Snack Cakes",1 SLICE,57.0,12,351.0,52.63,,1.8,26.32,,12.28,61.0,6.14,,,,5.26,,,,,,,,,,,,,,,70.0,1.75,,,140.0,386.0,,,,,,
LONG GRAIN & WILD RICE MIX,branded_food,Flavored Rice Dishes,0.25 CUP DRY RICE MIX & 1 2/3 TBSP. SEASONING | ABOUT,56.0,14,339.0,75.0,,1.8,1.79,,0.89,0.0,0.0,,,,8.93,,,,4.3,0.0,,2.857,,,,,,,,36.0,3.21,,,,1321.0,,,,,,
LONG GRAIN INSTANT WHITE RICE,branded_food,Rice,2 cup | /,45.0,14,356.0,82.22,,2.2,0.0,,0.0,0.0,0.0,,,,6.67,,,,,0.0,,4.889,,,,,,,,0.0,4.44,,,0.0,0.0,,,,,,
LONG LASTING CHEWS,branded_food,Candy,9 PIECES,39.0,12,385.0,87.18,,0.0,61.54,,2.56,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,115.0,,,,,,
LOW CALORIE TEA DRINK MIX LEMON TEA,branded_food,Powdered Drinks,0.5 STICK,1.5,7,333.0,66.67,,,,,0.0,,,,,,0.0,,,,4000.0,,,,,,,,,,,,,,,2000.0,667.0,,,,,,
"LOW FAT ICE CREAM, BANANAS FOSTER",branded_food,Ice Cream & Frozen Yogurt,1/2 cup,72.0,12,111.0,25.0,,6.9,8.33,,2.08,14.0,1.39,,,,9.72,,,,0.0,,,,,,,,,,,278.0,0.0,,,,42.0,,,,,,
LOW FAT YOGURT,branded_food,Candy,1 TUBE,64.0,15,94.0,18.75,,0.0,14.06,,0.78,8.0,0.0,,,,3.12,,,,0.0,,0.106,,,,,,,,,156.0,0.0,,94.0,141.0,47.0,,,,,,
LOW SODIUM LIGHT RED KIDNEY BEANS,branded_food,Canned & Bottled Beans,1/2 cup,130.0,12,85.0,13.85,,5.4,0.77,,0.0,0.0,0.0,,,,6.92,,,,,,,,,,,,,,,31.0,1.54,,,275.0,100.0,,,,,,
LOW-FAT ORANGE CREAM GREEK YOGURT DRINK,branded_food,Yogurt,10 OZA,296.0,13,68.0,8.45,,0.3,7.09,,1.69,10.0,1.01,,,,4.73,,,,1.6,,,,,,,,,,,101.0,0.0,,,142.0,42.0,,,,,,
"LOW-IN-CARB WRAPS, HONEY WHEAT",branded_food,Mexican Dinner Mixes,1 WRAP,40.0,13,150.0,35.0,,15.0,5.0,,5.0,0.0,0.0,,,,10.0,0.0,,,0.0,,,,,,,,,,,250.0,2.7,,,,188.0,,,,,,
"LOWES FOODS, SYRUP, BUTTER",branded_food,Syrups & Molasses,0.25 cup,60.0,6,350.0,88.33,,,48.33,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,233.0,,,,,,
LOWFAT CULTURED BUTTER MILK,branded_food,Milk,1 cup,240.0,12,46.0,5.42,,0.0,5.0,,1.04,4.0,0.62,,,,3.33,,,,,,,,,,,,,,,125.0,0.04,,,171.0,125.0,,,,,,
LOWFAT YOGURT WITH OTHER NATURAL FLAVORS,branded_food,Yogurt,6 ONZ,170.0,13,112.0,21.76,,0.0,18.82,,0.88,6.0,0.59,,,,4.12,,,,1.4,,,,,,,,,,,147.0,0.0,,,176.0,56.0,,,,,,
"LOWFAT YOGURT, BLACK CHERRY",branded_food,Yogurt,1 CONTAINER,113.0,9,88.0,14.16,,,11.5,,1.77,4.0,0.88,,,,3.54,,,,,,,,,,,,,,,133.0,,,,,44.0,,,,,,
"LUMPS OF COAL BITES, LUMPS OF COAL",branded_food,Candy,8 PIECES,40.0,8,450.0,72.5,,2.5,45.0,,17.5,,10.0,,,,5.0,,,,,,,,,,,,,,,,,,,,200.0,,,,,,
"LUNDBERG, ORGANIC ARBORIA RICE",branded_food,Grains,0.25 cup,45.0,5,356.0,95.56,,2.2,,,2.22,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUNDS & BYERLYS, ARTISAN MAPLE PECAN BRITTLE",branded_food,Candy,40 GRM,40.0,12,475.0,70.0,,2.5,55.0,,22.5,12.0,5.0,,,,2.5,,,,0.0,,,,,,,,,,,0.0,0.9,,,,525.0,,,,,,
Lays Sweet Chili Heat 1z,branded_food,Snacks,,28.299999237060547,16,565.0,56.54,,3.5,7.07,,35.34,0.0,5.3,,,,7.07,,,,21.2,0.0,,2.827,,0.565,,,,,,0.0,1.27,,,1095.0,530.0,,,,,,
Lentil curry with rice,survey_fndds_food,"Bean, pea, legume dishes",undetermined,,31,118.0,18.6,,2.2,1.95,,3.5,0.0,0.804,0.0,0.0,,3.28,22.0,0.86,0.0,4.6,0.107,0.042,1.07,,0.115,61.0,0.01,12.3,,5.2,19.0,1.33,19.0,64.0,189.0,328.0,0.55,0.12,,,,3.9
Libby's Frozen Peas - 30lb carton,branded_food,Vegetables - Prepared/Processed,2/3 cup,93.0,13,81.0,14.45,,5.7,5.67,,0.4,0.0,0.0,,,,5.42,,,0.0,,,,,,,,,,,,25.0,1.47,,,244.0,5.0,,,,,,
Light + Fit Dannon,branded_food,Yogurt/Yogurt Substitutes,150g,150.0,15,47.0,9.33,,0.0,6.0,,0.0,3.0,0.0,,,,3.33,60.0,,0.0,0.0,,,,,,,,,,,87.0,0.0,,,125.0,47.0,,,,,,
"Lunchmeat, ham - NFY1210QH",sub_sample_food,Sausages and Luncheon Meats,,,1,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAC & CHEESE BAKE,branded_food,Other Deli,4 ONZ,113.0,11,221.0,20.35,,0.9,3.54,,11.5,35.0,6.19,,,,9.73,,,,,,,,,,,,,,,177.0,0.64,,,,292.0,,,,,,
"MACARONI & CHEESE DINNER, SPIRALS",branded_food,Pasta Dinners,2.5 ONZ,70.0,12,357.0,67.14,,2.9,8.57,,4.29,14.0,2.14,,,,12.86,,,,0.0,,,,,,,,,,,143.0,2.57,,,,786.0,,,,,,
MACARONI & CHEESE MICROWAVEABLE DINNER,branded_food,Pasta Dinners,1 package,58.0,12,379.0,70.69,,1.7,8.62,,6.03,0.0,3.45,,,,10.34,,,,,,,,,,,,,,,103.0,2.41,,,845.0,810.0,,,,,,
MACARONI AND BEEF IN TOMATO SAUCE,branded_food,Chili & Stew,1 cup,249.0,12,100.0,13.65,,1.2,2.01,,3.61,8.0,1.41,,,,3.61,,,,,,,,,,,,,,,8.0,1.0,,,241.0,289.0,,,,,,
MACARONI MILLET PASTA,branded_food,Pasta by Shape & Type,2 ONZ,56.0,12,357.0,64.29,,5.4,0.0,,3.57,0.0,0.0,,,,10.71,,,,,,,,,,,,,,,0.0,3.57,,,0.0,0.0,,,,,,
"MACARONI PRODUCT, RIGATONI NO. 38",branded_food,Pasta by Shape & Type,2/3 cup,54.0,12,370.0,75.93,,3.7,3.7,,1.85,0.0,0.0,,,,11.11,,,,,,,,,,,,,,,0.0,1.11,,,222.0,0.0,,,,,,
MACARONI SALAD,branded_food,Deli Salads,0.75 cup,150.0,12,207.0,19.33,,0.7,6.67,,14.0,17.0,2.33,,,,3.33,,,,4.0,,,,,,,,,,,13.0,0.96,,,,527.0,,,,,,
MAGGI Bouillon Djon Djon (48x10g) Pack,branded_food,Herbs/Spices/Extracts,1/4 tablet (2.5 g),2.5,13,200.0,0.0,,0.0,0.0,,20.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,16800.0,,,,,,
MAGIC SALMON SEASONING,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",1/4 tsp,0.8999999761581421,7,0.0,111.11,,0.0,111.11,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,11111.0,,,,,,
"MAMA SITA'S, PANG GISA SAUTE MIX",branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",1 tsp,2.5,5,200.0,40.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
MANDARIN ORANGE CHICKEN,branded_food,Frozen Dinners & Entrees,1 cup,140.0,13,214.0,22.86,,0.0,12.14,,8.57,71.0,2.14,,,,12.14,0.0,,,0.0,,,,,,,,,,,0.0,0.77,,,,343.0,,,,,,
MANGO BLEND FRESH PRESSED JUICE,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",8 OZA,240.0,15,58.0,14.58,,0.8,13.33,,0.0,0.0,0.0,,,,0.42,,,,26.2,,,,,,17.0,,,,,0.0,0.12,,,150.0,4.0,0.67,,,,,
"MANGO FRUIT JUICE NECTAR, MANGO",branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",6.76 fl.oz. (200 ml),200.0,13,65.0,15.5,,0.0,15.5,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,3.0,0.07,,,40.0,0.0,,,,,,
MANGO JUICE DRINK,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",100 ML,100.0,13,60.0,16.0,,0.0,14.0,,0.0,0.0,0.0,,,,0.0,,,,10.2,,,,,,,,,,,20.0,2.7,,,105.0,5.0,,,,,,
"MANGO NECTAR, MANGO",branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",3.4 FLOZ,100.0,12,56.0,14.0,,1.0,13.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,7.0,0.0,,,42.0,5.0,,,,,,
"MANGO ORGANIC FRUIT SPREAD, MANGO",branded_food,"Jam, Jelly & Fruit Spreads",1 Tbsp,19.0,6,211.0,52.63,52.63,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
MANGO PASSION FRUIT KOMBUCHA,branded_food,Other Drinks,8 OZA,237.0,11,19.0,5.06,,,3.38,,0.27,,,,,,0.0,,,,0.5,0.0,,,,0.203,46.0,367.09,,,,,,,,,0.0,,,,,,
"MANGO SALSA, MILD",branded_food,Dips & Salsa,2 Tbsp,31.0,12,48.0,12.9,,0.0,9.68,,0.0,0.0,0.0,,,,0.0,,,,38.7,,,,,,,,,,,0.0,0.0,,,,97.0,,,,,,
"MANHATTAN MIX, MANHATTAN",branded_food,Other Snacks,~1.1 oz,30.0,13,523.0,46.67,,6.7,10.0,,33.33,0.0,6.67,,,,13.33,0.0,,,,,,,,,,,,,,267.0,7.8,,,117.0,737.0,,,,,,
"MANTOVA, EXTRA VIRGIN OLIVE OIL",branded_food,Vegetable & Cooking Oils,1 SEC. SPRAY,1.8,7,833.0,0.0,,,,,94.44,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
"MAPLE BALSAMIC VINAIGRETTE, MAPLE BALSAMIC",branded_food,Salad Dressing & Mayonnaise,2 tbsp,30.0,6,167.0,20.0,,,16.67,,10.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,150.0,,,,,,
MAPLE FIG ORGANIC GRANOLA,branded_food,Cereal,0.25 cup,23.0,9,522.0,52.17,,8.7,17.39,,26.09,,8.7,,,,13.04,,,,,,,,,,,,,,,,3.13,,,,0.0,,,,,,
"MAPLE HILL CREAMERY, CREAMLINE YOGURT, PLAIN",branded_food,Yogurt,1 CONTAINER,170.0,12,71.0,4.71,,0.0,4.71,,4.12,18.0,2.94,,,,4.12,,,,0.0,,,,,,,,,,,147.0,0.0,,,,59.0,,,,,,
MAPLE SUGAR CASHEWS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",1/4 cup,28.0,12,571.0,35.71,,3.6,10.71,,42.86,0.0,7.14,,,,14.29,,,,,,,,,,,,,,,0.0,5.71,,,571.0,375.0,,,,,,
"MAPLE YOGURT WHOLE MILK, MAPLE",branded_food,Yogurt,1 cup,227.0,13,106.0,9.69,,0.0,12.78,,3.52,15.0,2.2,,,,4.85,,,,1.6,,,,,,,,,,,176.0,0.0,,,242.0,75.0,,,,,,
"MARINADE FIRE DRAGON, MARINADE",branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",1 Tbsp,15.0,12,233.0,60.0,,1.7,33.33,,0.0,0.0,0.0,,,,6.67,,,,,,,,,,,,,,,30.0,1.13,,,167.0,1933.0,,,,,,
"MARINARA ORGANIC PASTA SAUCE, MARINARA",branded_food,Prepared Pasta & Pizza Sauces,0.5 cup,125.0,13,56.0,9.6,,1.6,5.6,,1.2,0.0,0.0,,,,1.6,108.0,,,4.8,,,,,,,,,,,32.0,0.29,,,,264.0,,,,,,
"MARINATED ARTICHOKE HEARTS, MARINATED",branded_food,"Pickles, Olives, Peppers & Relishes",2 Pieces,30.0,8,83.0,0.0,,3.3,,,6.67,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,300.0,,,,,,
"MARKET BASKET, FAT FREE COTTAGE CHEESE",branded_food,Cheese,0.5 cup,113.0,12,71.0,5.31,,0.2,4.42,,0.0,9.0,0.0,,,,12.39,,,,0.0,,,,,,,,,,,88.0,0.0,,,,363.0,,,,,,
"MARKET PANTRY, PUMPKIN SPICE CAKE BITES",branded_food,"Cakes, Cupcakes, Snack Cakes",2 COOKIES,28.0,12,429.0,60.71,,3.6,35.71,,17.86,18.0,10.71,,,,3.57,,,,0.0,,,,,,,,,,,0.0,2.57,,,,196.0,,,,,,
"MARKET PANTRY, WOVEN WHEATS, BAKED CRACKERS",branded_food,Crackers & Biscotti,6 CRACKERS,28.0,13,429.0,71.43,,10.7,0.0,,14.29,0.0,1.79,,,,10.71,,,,0.0,,,,,,,,,,,0.0,5.14,,,375.0,571.0,,,,,,
"MARSHMALLOWS CEREAL, MARSHMALLOWS",branded_food,Cereal,11/2 Cup,40.0,18,400.0,82.5,,7.5,25.0,,5.0,0.0,0.0,,,,10.0,,,,,1.0,0.637,7.5,,0.75,150.0,2.25,,,,25.0,9.0,,,250.0,375.0,,,,,,
MARTINI COCKTAIL ONIONS,branded_food,"Pickles, Olives, Peppers & Relishes",1 ONION,4.0,12,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,750.0,,,,,,
"MASHED POTATOES, ORIGINAL, MILK & BUTTER",branded_food,"Entrees, Sides & Small Meals",0.5 cup,124.0,12,121.0,16.13,,1.6,0.81,,5.65,12.0,2.42,,,,2.42,,,,4.8,,,,,,,,,,,16.0,0.87,,,,339.0,,,,,,
MATCHA LATTE PLANT BASED PROTEIN DRINK MIX,branded_food,"Energy, Protein & Muscle Recovery Drinks",1 SCOOP,24.0,12,375.0,16.67,,8.3,0.0,,4.17,0.0,0.0,,,,62.5,,,,0.0,,,,,,,,,,,0.0,15.0,,,,625.0,,,,,,
"MATZO-STYLE SQUARES, GARLIC & ROSEMARY",branded_food,Crackers & Biscotti,1 MATZO,26.0,12,423.0,76.92,,3.8,3.85,,9.62,77.0,0.0,,,,3.85,,,,9.2,,,,,,,,,,,77.0,1.38,,,,442.0,,,,,,
"MEATBALL MARINARA SUB, MEATBALL MARINARA",branded_food,Prepared Subs & Sandwiches,1 sub,255.0,13,259.0,23.53,,1.6,3.14,,13.73,24.0,6.27,,,,11.76,,,0.0,,,,,,,,,,,,141.0,1.84,,,169.0,0.0,,,,,,
MEATBALLS & MOZZARELLA STUFFED SANDWICHES,branded_food,Frozen Appetizers & Hors D'oeuvres,1 STUFFED SANDWICH,127.0,12,252.0,32.28,,1.6,3.15,,10.24,16.0,5.51,,,,7.87,,,,4.7,,,,,,,,,,,197.0,2.13,,,,354.0,,,,,,
"MEDIUM ENRICHED EGG NOODLES, MEDIUM",branded_food,All Noodles,2/3 cup,55.0,14,400.0,,,3.6,3.64,,5.45,118.0,1.82,,,,14.55,,,,0.0,,0.309,5.455,,,218.0,,,,,36.0,3.27,,,,27.0,,,,,,
"MEDIUM QUESO BLANCO DIP, MEDIUM QUESO BLANCO",branded_food,Cheese,2 Tbsp,30.0,12,150.0,10.0,,0.0,3.33,,10.0,10.0,3.33,,,,3.33,,,,,,,,,,,,,,,53.0,0.0,,,110.0,633.0,,,,,,
"MEDJOOL ORGANIC WHOLE FRESH DATES, MEDJOOL",branded_food,Wholesome Snacks,,46.0,13,304.0,71.74,,8.7,65.22,,0.0,0.0,0.0,,,,2.17,,,0.0,,,,,,,,,,,,65.0,0.78,,,611.0,0.0,,,,,,
